Property[Q3]_test,Pred
7462057,2.993117918398671
7462785,67.99769255570568
7464214,0.12109315021922518
7468695,0.7302883937346711
7469908,69.68436002607883
7470123,0.06925248542081754
7470253,0.11660828590133408
7471116,0.1150041481170909
7471510,0.049490912840819024
7471599,0.46744683271348275
7471917,0.36645816113386465
7471933,40.4454522839791
7472384,0.0075395868975677745
7472465,0.10193609301521511
7472513,1.7559313622339108
7472710,51.50798669632422
7472870,3.827115682544663
7473642,0.06236560769650403
7473685,1.8504371051100763
7473909,3.677183403279547
7474172,0.02852207937314779
7474311,0.31474980500240246
7474816,20.762606344332283
7475552,14.619133039421747
7475708,0.04100907708765697
7476506,0.1340352104491068
7476713,0.11586705258608078
7478570,1.753820779595557
7478950,0.13952463098848314
7479939,26.015835695847745
7480189,1.8741658235474976
7480229,15.506140122228285
7480309,0.6907800223072229
7480729,37.309720672946696
7480853,26.9581514215234
7480890,52.801245723887824
7481844,1.615307964362177
7482524,3.25878587814225
7482767,0.025059617001945766
7482792,8.7407919327709
7482821,6.833913302215472
7482867,1.4426873526296926
7483113,0.39722235736894407
7483186,0.024725072099909165
7483940,0.747378084818647
7484548,16.504974516714636
7490151,61.87679212045356
7490286,2.332622268315855
7491108,3.464166299298153
7491590,0.5486757656805531
7491713,0.0014882757411420016
7492292,3.2266649274001646
7492539,0.038323865157442925
7493359,12.607016446940598
7494744,79.87498348987384
7495368,0.6750077596619865
7495477,6.264466993224467
7495768,0.1962648186020623
7496044,65.09379579423884
7496274,1.8108933260478268
7497287,1.0279344809096933
7497599,1.8577660846036763
7497652,0.0
7498271,46.55273027838189
7499708,51.464888486578694
7499919,0.03534008896168239
7500139,0.9078825428392832
7500228,60.876551924511745
7500641,0.2125424989769892
7500745,0.0
7500903,0.06010389161254248
7500966,46.88570850193339
7501292,15.658952817484908
7501556,2.5719226257063394
7501694,30.282797334932194
7501717,17.76192928137326
7501794,0.10933027797490256
7501806,2.149687992266143
7502141,77.73026569444653
7502146,18.092415217951448
7502549,0.5203360449222876
7503672,3.110420299732746
7508560,66.69576482082405
7508588,22.603987655512256
7509362,0.179191801708223
7510924,0.363789180979842
7510976,0.2666557719665716
7511452,79.8340801944648
7511919,0.03950874684777052
7512056,0.05689756999828884
7512116,0.12205706960858585
7512240,2.0004196970288883
7512767,2.160294073075974
7512811,0.04616580231026953
7513650,0.7261283122531306
7514135,0.0577606766480362
7514466,1.0577524768095223
7514849,0.0
7514964,0.25357269606444
7515499,0.21853583528224624
7515787,51.81331323802355
7515971,0.0
7515987,5.964149399188903
7516218,12.970902960353973
7516219,68.8670657962361
7516249,7.144090853780102
7516992,0.04990204214975424
7517207,1.4124628568463895
7517482,1.199532589533261
7517578,0.061118591377262714
7518146,4.336027950634098
7518301,0.0
7518450,0.06037922964507853
7518501,0.01670765934639529
7518559,0.0
7518967,3.2394563469803734
7519317,0.001465420056966676
7519448,78.3921278473632
7519959,45.361365262076205
7524934,0.04381397680410089
7525255,0.5206016187625138
7525375,4.249933411000769
7525874,0.2258339393770899
7525905,0.04446802328913543
7526088,0.5382491025422194
7526377,12.162186572912042
7526900,9.1649033639163
7526944,5.968538648383177
7527469,0.7068539636687172
7527607,0.752772249321967
7529231,0.03327443091211758
7529906,3.9025901504005054
7529908,3.698831456445986
7529943,0.02662318599871003
7530563,0.4695119861379324
7531309,0.04703249546607741
7531604,0.5166583619647815
7533321,0.019678550069006026
7533626,5.493165755582447
7533864,0.06310266795195679
7534169,0.02339988653245553
7534463,0.067046797572182
7534543,33.68719778706692
7534579,20.216912982350625
7534996,4.1180962411272
7535272,26.432949454305362
7535303,0.2506298464392101
7535450,24.63163714860001
7535868,15.47833109938156
7535873,6.427362764775964
7540025,1.156681290002556
7540104,80.38236988658198
7540256,0.196174047247886
7541249,45.860524146408515
7541444,2.4328950238627116
7542840,13.859047572934877
7543133,0.9017507134107394
7543232,0.13037871224946052
7543381,7.498646637196548
7544036,0.8534649443550562
7544344,0.8645532790840798
7544831,0.026699081225252077
7545043,0.03410448888815674
7545351,0.09726559556435
7545729,0.5264028101703829
7545751,0.026714450766668108
7546039,0.0857105633132324
7546171,0.5040007267100562
7546944,39.09753711887664
7547454,46.4878854092862
7547481,1.8202500793945489
7547536,72.72604622091652
7548106,0.14839619913021693
7548503,0.03799360041705551
7548659,0.7662022242385768
7549019,2.1038438785650606
7550058,0.48225044049501137
7554458,0.8471421530545525
7554629,4.093775990306403
7554634,55.00004125103298
7554902,60.304208256640884
7555676,1.6502018499165723
7556003,0.25883307229359725
7556587,0.0
7556715,0.33339498484413566
7557546,64.6692431405018
7557547,3.5031392543207938
7558578,0.721150098194718
7558596,87.61420634740043
7559593,9.16735469442809
7559955,39.36397841944076
7560016,15.489586085412146
7560291,0.412545528610481
7560658,0.027189292193472967
7561584,31.05602896335774
7561688,1.1844275759172092
7562042,49.77215778252524
7562061,1.0839318316919877
7562534,3.4422636989957067
7562837,0.0740883391690834
7563041,2.7841375891678877
7563426,0.031116019188076154
7563717,0.052394120862869195
7564276,1.005843968260562
7564577,0.0
7565120,6.678381026843782
7565221,0.05972625580077124
7570475,0.0255354332034336
7572534,10.549965826869435
7572637,3.124926430531387
7573103,0.10635763573645207
7573321,0.16087834726776434
7573681,0.0381144608773108
7573932,0.0
7574438,0.07256372038277502
7575352,0.20168939106353165
7575668,1.8027821701388838
7575934,0.9106901325349543
7576350,0.06987532795116816
7576897,58.807977830898835
7576910,14.842221319965365
7579241,24.705655396569384
7579396,5.450031723211466
7579619,0.9075143764933316
7579681,0.5279713068396114
7580481,32.76891835399095
7581316,0.0
7581334,0.0496435733544366
7581456,0.0012087390438305656
7581679,0.3229146150548193
7581727,0.06348432549892707
7582163,2.8707828697057707
7582168,3.1530720203618396
7582705,0.07716633458404659
7582706,0.06252593326572706
7583507,0.034011241300127025
7583981,0.0
7584224,0.05103251525161473
7584471,0.4074163268591616
7584660,66.0534185869994
7587270,1.3244762460809139
7588165,1.2086289430341621
7590712,55.730299116930816
7591467,0.9695593103669935
7591512,0.5575607627394813
7591595,1.210553604692933
7592976,0.0
7593263,86.49389446938771
7593556,27.192974081956766
7594093,1.6064458339483099
7594911,46.97348421904464
7596004,41.991460357197994
7596078,0.11650062489261943
7596341,0.07995587490887969
7596536,1.0263016026677412
7596687,0.06790827739187592
7596739,1.288903689026551
7596751,47.64061626456946
7596900,70.06114686751341
7597951,0.07674067750462614
7598279,0.0099594095972386
7598986,0.01903354544317917
7599311,0.20365491847973113
7599569,5.802667396537288
7599621,0.04540781435936674
7599873,0.08543090698730241
7600983,10.727455232208767
7601046,2.013761164425902
7601559,0.8674046656201005
7601632,0.03256033248981488
7601723,31.219850843669125
7601924,27.633037143064538
7601979,22.962066479787428
7602261,0.28785205492935273
7602442,0.002509865689495105
7602528,0.02191322485005638
7602563,1.7502571589082359
7602785,29.709671960404442
7602826,0.13548966911208135
7603070,0.1637592770180826
7603125,2.1670521701510226
7603341,2.3922412724145072
7603430,0.3007231000325019
7603440,3.4607588858790863
7603693,4.388529039964842
7604543,11.059153462357187
7606677,1.3697120294745402
7607537,3.3740863294332644
7608700,67.240533821345
7609843,41.98195492511828
7609957,0.2277825130072457
7610704,8.815524860445601
7613124,13.359725924989926
7613146,57.57488514161762
7613150,7.575328969861582
7613846,54.38668765618398
7615088,2.971626691142334
7615496,82.05945411581993
7615503,0.6788237469789885
7615626,0.7263868861579482
7615693,2.013698439042515
7615935,0.05764819714075293
7616025,1.0885580402558168
7617383,0.005626261633333029
7617589,23.36149143617828
7617694,21.84615001544612
7617812,0.02004272153423038
7617911,1.0829152757216283
7618476,1.4809204325907082
7618790,7.999101154839453
7618847,0.0
7619668,35.277898083683525
7619996,0.06923007750926381
7620029,0.28794222905106936
7620257,1.8579663483159548
7620592,1.9810806250195518
7620785,24.193102792149972
7621032,0.33476806208114135
7621131,55.288717052452256
7621381,3.7149636503274683
7621415,0.2031592126083057
7621629,0.033444032880757896
7621748,5.262319183881446
7621847,69.22413346797994
7622042,0.07302695222468077
7622051,45.66747890881869
7622697,0.16102274332097574
7625298,5.7643899683289295
7628442,0.07649563614340803
7628791,48.85981554691672
7629108,1.956880540473411
7629339,2.7926165000032848
7629563,0.06776310399268662
7629815,3.4475294706841146
7629972,1.6142805144498125
7630082,79.08813334332747
7630302,64.05056226741642
7630502,0.04816132008841294
7631203,32.60859535047595
7631233,0.10478994802644988
7632731,1.1234674432582719
7633057,28.50470675228116
7633239,0.9874417110494305
7633247,16.076653117800614
7633609,0.09014885384713128
7634327,9.294660772559515
7634805,0.05177698445476837
7635764,81.2421438050455
7636280,2.328227333318528
7636284,0.13270558447196082
7636455,2.4107529114955595
7636890,2.6264966310656415
7636954,0.1948076297402063
7637001,0.5192069093187192
7637047,0.03405498225836233
7637112,0.08203650183362572
7637197,0.032267548676348075
7637472,0.09413173599317175
7637896,2.933784614036612
7638216,64.88120654912011
7638848,28.716944800320473
7643399,7.924113702084342
7643428,6.953925187970223
7644203,4.694319306957918
7644505,0.3782305294152573
7644813,1.2978473635669725
7644838,1.3671850374253507
7645359,2.4569305363158835
7646522,8.864079768392594
7646602,50.57797248073582
7646751,59.51668211989485
7646825,2.0673456874999374
7647268,14.175743897824415
7647719,0.010065437006551717
7648634,12.65274787022602
7649526,4.71214311700555
7649846,88.58233025739672
7649902,54.182921594894324
7650597,3.49526555196705
7651280,0.11797170805855964
7651474,85.97544299728546
7651698,10.198994719844979
7651715,0.07758239609994409
7651885,31.767528743897824
7652100,0.0
7652181,10.181844171312736
7652345,0.4584099993748996
7652500,6.618365151447934
7652508,0.0043960468571280385
7654931,87.96509660415798
7655858,0.16671761154043144
7656412,1.9893880450477017
7656808,0.17460307153891014
7658409,19.237594213868828
7659042,0.013478258025008717
7660099,82.06481033367652
7660226,9.566032821582128
7660468,7.876762452951842
7661395,0.047959186917519846
7661915,53.241694285082076
7662069,0.013701250219027182
7662742,7.6153026969683415
7662874,21.12546060138413
7662981,0.8110072941533312
7663500,0.038630839010637096
7663617,0.1249740627797839
7663756,48.42474031136955
7664066,17.67170236717945
7664144,30.953022527480964
7664262,2.877418906890356
7664465,5.0113711384308095
7664855,20.142973312266268
7664863,13.352668962458788
7664959,1.4362086596678194
7664965,0.7894394997314095
7664991,46.9469978227585
7665230,0.01677707366027787
7666157,0.07039030878071198
7667953,0.049423282583858606
7669241,72.38974157401952
7670668,0.18312276953705425
7671984,17.730155162706943
7672306,57.750711961722935
7672361,13.97836065957388
7672571,0.19151150738473038
7672817,83.39969481772079
7673779,0.16002881768331217
7674659,8.586016274664814
7674796,0.04745481978208358
7675647,4.856784335304806
7675781,73.15262784991457
7675962,4.6743418561451024
7676145,77.66569843683969
7676301,0.10642540193514069
7676306,25.553203014550196
7676721,27.350899502368332
7677505,5.3187247675103055
7677597,2.2262180537571514
7678084,3.3815606609643987
7678187,0.07906538337795187
7678351,0.13956371129089049
7678386,0.2036570717976049
7678450,6.29660432758154
7678730,0.00522271957940919
7678743,46.10631965816504
7679047,14.574437981807478
7679086,1.430520310207176
7679094,1.6943732038115948
7679120,22.2477802004314
7679142,1.0404604479185067
7679541,19.277232341212073
7679714,41.59910551355076
7679818,0.0702089906057142
7679943,0.9307914803047184
7680278,6.0052936268795065
7680709,67.89609001384062
7680940,20.479713952564648
7681478,2.33285685356902
7682344,1.3654451341902492
7682866,0.11184073487627808
7686178,2.1392529374116043
7688130,86.16975709269113
7689495,1.3316324200272258
7689651,0.8656967187943273
7690729,22.908558951193626
7691006,0.1815240149703499
7691059,0.8843070713760098
7691790,73.21185032989466
7691908,0.0726576161113775
7692326,19.673970095602968
7692701,0.45942684949638424
7692866,0.16558529783498685
7693037,0.12738956468662552
7693040,0.036697800199582284
7693124,4.19874085186025
7693320,0.10471564946676137
7694064,16.72797935773073
7694654,26.89965541397753
7694852,0.2091635300991212
7695043,63.73116055106713
7695220,2.664763816121145
7695909,0.9025893232359121
7696314,0.03432903503530157
7696645,55.398996145009484
7696843,0.04993966015808471
7697025,0.25167089578445795
7697055,0.03878758677962535
7697082,0.06968042614149958
7697100,30.661594698549127
7697425,0.08015371684768276
7697603,3.381173989200358
7697792,0.03186479109658758
7697857,0.20920561263837323
7698190,12.96743850796214
7698521,21.28151584894347
7698530,0.1261941489326136
7698642,13.109856799462973
7698722,63.04039740795693
7698923,26.662229433783
7699037,3.4270631137179683
7699156,0.004450387127874504
7699220,0.06665543353855398
7699335,1.0240063511200854
7699366,0.17429177218466305
7699407,0.14733633694074647
7699703,0.035442645203136086
7699962,9.408949866931854
7700054,65.12738815254775
7700741,3.856757927216142
7701295,3.638591241338078
7704198,0.005800397539968684
7706406,0.0561959899370484
7706455,8.557999844116875
7706471,0.11787146570138227
7706593,7.587494818625848
7707191,0.06305256261684539
7707274,6.758032537413101
7707725,1.1623542386002368
7707789,77.78426832804303
7708148,3.934748639538683
7708671,0.10603931273515514
7708860,70.89008133981486
7708861,75.30769764878002
7708956,79.89605443534396
7709304,0.15252397684255262
7710159,0.14573979452721594
7710442,0.0
7711407,6.804051662453277
7711451,0.2833669493670087
7711804,27.40202304570816
7712639,0.731786801298263
7712849,0.11921654988278896
7713421,5.021766894977817
7713437,5.153440258320617
7713509,0.11146526583388029
7714152,82.55838926779778
7715192,1.8981677589132593
7715342,9.003231788755661
7715624,0.6222436917048622
7716148,3.4177773421896243
7716489,0.02234339413398357
7716776,0.002528068427487046
7716812,83.58858239155659
7717071,0.5428500384678244
7717284,0.06962316457930481
7717594,0.36527944412008
7718042,0.023471534128531677
7718894,0.4829143039450505
7718995,79.31937120000491
7722946,0.5381223678339446
7723494,18.587936252142068
7724031,0.23779628569760833
7724752,0.6440982271391725
7725030,0.3475803884102664
7725075,0.027523951924281222
7725197,0.27452676269469245
7725496,55.782999554161904
7725573,0.03342141158241542
7725825,21.141435325038223
7726274,15.296367316550317
7726982,4.9412173325673026
7727061,86.6278942240397
7727796,0.0660883966317563
7728018,0.44994887523246774
7728262,0.03146780558771343
7728265,0.4176233660525105
7728510,53.59726291880734
7728674,33.618774672613455
7728831,45.866154736225745
7729043,6.7618781948072435
7729215,8.698218366038885
7730160,0.0
7730527,0.08325571507660906
7730852,30.766340573782497
7731013,4.432348714596348
7731385,1.4338789609602496
7731765,4.494134410836495
7732060,3.8219539684629074
7733241,1.505408850026017
7733651,12.780648495634054
7733862,4.263168694177201
7733896,37.65776737075499
7734034,2.40718959741515
7734116,80.18556123550458
7734164,2.025257380139663
7734173,6.157667271935673
7734176,3.453602495835931
7734226,11.202509618989165
7734240,15.187031201504377
7734355,12.700893106667124
7734819,34.566305751848
7734957,61.32289833801646
7734995,31.293745784136398
7735348,54.93181597768762
7736787,0.049666469137745285
7741297,81.53899563066044
7742054,0.0
7742753,18.93280988065295
7743042,0.006297590926572575
7743202,2.0651941139807226
7743233,0.06541137176355875
7743323,12.547445304569964
7743340,1.102958430581843
7743601,0.09632651853672917
7743778,40.69096898066894
7744236,1.60944416465007
7744591,16.820622491052386
7744907,0.08662310959819076
7745417,7.887910764846188
7746019,0.05380027821874694
7746286,10.568366408570519
7746303,2.064279397898974
7746903,0.0199623388014075
7747016,5.2581953283402205
7747017,0.14699395971289103
7747237,1.0782874426115259
7748035,56.37407702997324
7748044,0.0214908074902189
7748135,1.1616058690116555
7748170,6.617705712951647
7748678,3.237349832820227
7748836,16.614902159362764
7749069,4.939577584785538
7749367,0.1320793396016482
7750044,27.576468260024377
7750282,0.053030414064881244
7750695,58.536943506934094
7750936,0.722810505183293
7754697,66.9108628402326
7754916,0.0
7754994,0.26092808292339736
7756015,0.6501983478106934
7756302,0.04038913464271791
7756711,0.11091949932160271
7756817,0.022163937724118656
7757619,1.79259857136572
7757818,11.443174763423801
7758257,2.329897147312269
7758673,0.22174397171802704
7759275,0.0
7759511,0.6908905589075394
7759637,32.77077313143522
7759823,0.5645079266092011
7759906,0.0
7760158,1.7809426118930312
7760204,1.303673665929847
7760566,7.822337773854927
7761083,2.562063070936679
7761161,25.623086702614945
7761191,0.06900257240737383
7762173,67.78422946523558
7762201,0.0865363324371671
7762343,0.0
7762394,0.13851395519716808
7762437,54.091172501940235
7762574,0.6000674068752918
7762866,31.140867022799092
7762930,0.9710036076563404
7763728,3.993273153203341
7763869,67.5459824993213
7763918,0.014488365125445199
7764285,6.800861079211269
7764314,1.269962329326983
7768278,0.5993447823710513
7768655,0.004100638104520161
7768661,10.325994106878248
7768999,36.134790716379094
7769660,0.4911648029482736
7770529,0.02289833895601623
7770747,0.0
7771170,0.5984329680719455
7771351,86.07503742585172
7771362,6.295961796755153
7771661,0.28348622487560576
7772281,2.042601426585123
7772377,0.10847702142489138
7772462,0.12242905332108774
7772479,5.529792235807221
7772724,0.02466406709080964
7773365,0.10031834203876104
7773386,16.883906009713275
7773645,0.13726042590617835
7773669,37.606633126734216
7773967,7.840626023064479
7774373,72.31649512179798
7774422,4.127414934167284
7774655,66.73286707042058
7774722,16.797348296362603
7775427,0.06731260811978439
7775431,5.256870435914744
7775455,0.04802524020489903
7775627,9.09139668198819
7775711,0.04137912079972288
7775924,0.030205481371767567
7776105,87.22439913361443
7779419,8.321189230346318
7780850,6.61408034641297
7781123,0.0
7781490,5.936058675471344
7781847,54.449695738285655
7782176,3.355160175498781
7782340,17.356859529165593
7784894,4.4924922485232885
7785052,0.40592744292960564
7785451,15.883192991998156
7785582,0.1556765950224287
7785655,78.40680077856506
7785745,0.12307038834726718
7786504,1.4270897801192821
7786536,1.9164645507775202
7786683,0.09384240428406512
7787223,0.10740309534390884
7787799,0.9119155380927325
7787962,79.28150154727292
7787983,52.765670749169004
7788438,0.12880015885946855
7788504,6.6702114574242914
7788688,1.2665012715151194
7789346,0.5491940113473023
7789408,1.6258800471487136
7789685,44.36182224485579
7789692,1.5026593242533404
7789848,0.22712616366630914
7789850,40.23281337759022
7790161,4.524338300605727
7790581,4.772619365872414
7790627,9.084733500444267
7790850,3.0677345627888934
7797213,1.568863815172096
7797490,0.0
7797733,0.2338401381410855
7798327,0.04060016413098344
7798559,31.22646573258486
7798633,1.0255961293850648
7798694,0.06874332015276632
7799096,0.7462226889421347
7799357,0.6632582436502078
7799410,5.2458983894747195
7799577,0.4209665647230626
7799787,3.3126511782718997
7799893,0.4796755662341795
7800824,0.6583670526254285
7801023,0.0
7801483,0.25511987245265033
7803063,10.866663105146667
7803319,0.0
7803399,0.16127094735479675
7803475,39.291482498378436
7803545,0.8413978394833915
7803683,0.4284051289138959
7803828,14.078144102637083
7804414,20.14297190949155
7804434,0.0
7805051,26.97683715938891
7805159,0.047264322750594494
7805295,22.808426134604016
7806103,0.41844636765521404
7806246,42.722196512127
7806322,82.93666479073939
7806890,3.137167828447272
7807175,0.21854834244346324
7807454,0.02685298598348542
7807792,0.3722231740895678
7808057,0.08540950063758215
7808182,37.99592800081565
7808346,2.142069473743037
7808374,0.0
7808452,40.8571070642692
7808484,0.2885035201002448
7808799,2.7175414551338033
7809295,0.047229905105898126
7809328,34.903572495060715
7809408,39.76591707713896
7809481,1.4889173753186207
7809535,34.07819559974608
7809629,1.3410904092324427
7809746,0.16230037737162423
7809878,3.0261541401743917
7810109,0.023546537951938888
7810500,0.04785132311394723
7811933,46.36218745036008
7812655,2.839101240962065
7814575,2.041280791701116
7815865,0.3210544822488341
7816930,1.3665815583932877
7817350,0.020885743042995498
7818601,0.06310591036525806
7818734,0.35244381317280576
7819272,0.913285871599954
7819465,1.5355030030416628
7819706,0.08122350820425321
7819909,14.466469442350844
7820556,0.8371171564404066
7820664,1.7998802270083887
7820861,54.02518899185233
7820916,2.4124648599307874
7820969,4.385527766589467
7823396,0.07524613798057397
7823474,8.3828533126013
7823495,19.673469201105775
7824374,46.19450801564671
7825487,0.06994535540948592
7825593,1.9846438085657179
7825663,9.286089957373234
7825743,0.16774927805551024
7826016,14.947780553295935
7826413,2.3334597089372338
7826478,8.301436975585974
7826517,31.269128978326037
7826573,0.2835783409691857
7826846,0.07123074783783426
7827525,9.134373255806326
7827531,16.44779990889232
7827616,1.403490735587326
7827817,70.07348805597273
7828204,0.7773646845237738
7828740,17.87903049747521
7831556,0.8173274072781989
7832138,43.84015108248531
7832737,6.37675586828821
7834112,0.14563728325082795
7834712,0.13640552019758678
7834769,2.046719006660319
7835198,0.1738352106443243
7835733,20.553595298490674
7835778,0.061586932249570285
7836258,3.8572917096729205
7836589,0.04709743585869038
7837347,0.06464758455936395
7837575,21.363375229987273
7837583,0.24980381352049727
7837632,3.2216230430043877
7837670,0.017018533875688
7837685,2.5458898436602055
7837852,2.875207750125522
7837859,0.0
7837963,4.053785797830398
7838393,16.066949990358204
7839087,5.809209402689685
7839545,20.93852152069648
7839930,71.79712718676852
7839972,0.1435937609886127
7840544,0.06144013684246122
7840798,0.32830830991136617
7841038,4.480517556577005
7841410,0.030981545226872593
7841464,0.08096154686289736
7841521,42.92074941135201
7841576,0.7651743965239923
7841904,3.2942743027717527
7842276,9.517274555995144
7842597,4.8693848972570315
7842650,5.347351423688693
7842939,22.080574039534707
7843582,7.382557276636744
7843604,88.34012426528612
7843781,37.54897069748607
7843902,4.850038369313459
7844206,0.7198641332340686
7844263,2.1827802702225663
7844947,0.23350774568131824
7846162,4.746000492855706
7849404,0.11095722955131222
7849755,11.824280312237104
7850400,27.9939099077342
7851371,0.032966126748039844
7851753,0.011641610411122974
7852297,0.03113247184199891
7852370,5.08218127698439
7853110,0.04364323592576889
7853584,0.25391460984689557
7853587,10.516949592655651
7854287,2.2269366327270133
7854307,79.80206661165178
7854426,0.6363427241583928
7854730,69.04979565350892
7854999,7.40627699637096
7855021,4.477582222561774
7855244,0.03479675877966968
7855499,0.19690589522867455
7856015,2.2063312022157677
7856187,0.1274509064143079
7856476,17.864578419237706
7856830,0.11517145445198239
7857050,2.3152634862149237
7857465,0.20935086292285307
7857504,27.716270056631522
7857685,0.5340255422214895
7857897,1.8582908280761672
7858338,50.14766459327771
7858468,81.01007561980607
7858629,2.9172682279242
7858644,0.04864603450235227
7858673,78.42415252468683
7858709,1.3332287108892087
7858731,0.061920034680604474
7858791,0.15411718957251588
7858824,6.746700926967723
7859293,3.386654751725294
7859840,0.8221165004568782
7859932,0.009466002912085101
7859978,0.37650023435422636
7862762,18.38774757956516
7865678,7.780408493322039
7866845,0.6899351147952371
7867205,0.29204962740423746
7867264,0.21794702721134446
7867321,0.22322193603688806
7867388,0.20539741898351999
7867494,25.867299150591986
7867623,0.13229927834664396
7867800,2.169944276953809
7868427,2.978959386293808
7868971,0.0017165389970399466
7869449,0.0567289751926034
7870403,33.934204163863924
7870442,0.1250820209812543
7871441,2.3785521972404458
7871699,0.9778871725575933
7871818,74.33551120452145
7872172,1.2013580426839672
7872617,1.9546637289349698
7872983,3.4138353381519404
7873215,0.0999464485659965
7873433,0.07767100626810154
7873524,0.10688105677474348
7873543,0.5616579960638209
7873940,0.885674854837743
7874697,9.465381376584931
7874958,0.052539622715458034
7875071,0.45160508569751984
7876954,14.562008140242442
7877599,12.968083295596394
7878795,43.311081344699325
7879486,68.00421231486943
7880066,50.08425078006601
7880799,77.96750651209214
7881023,3.0025979942014094
7881195,0.014760587238201615
7881469,0.16347315867794457
7881522,0.0
7881928,2.4598336013468485
7881985,0.0
7882127,0.032663738996860876
7882517,0.08389257040852548
7883220,0.7997875692048175
7883623,77.09927552917301
7883692,0.3764753111114276
7883798,0.04793394629542227
7884708,13.682120391891269
7885309,14.733813791467732
7885338,70.23891773763285
7885810,48.61161786637966
7886069,0.07530693492477968
7886635,67.7465607230382
7886670,0.7589496371045115
7886869,12.97583415369919
7887206,18.99587017481025
7892279,60.45117813874976
7893768,81.85521753051185
7894007,57.261979556266425
7894907,62.390370237632844
7894983,5.536271714218562
7895157,0.05984439001055512
7895935,0.0
7896396,15.867588017133293
7896536,50.12345311699066
7897114,2.619713742891801
7897229,4.99990634376273
7897307,60.73688867704539
7897312,82.23863997990934
7898106,6.775128531728583
7898302,0.025471220767618843
7899605,4.000866097180982
7899881,0.11715495005546844
7900119,0.029131274739430113
7900129,5.3456152563743675
7900437,0.05462104397032615
7900478,5.8905008593058215
7900575,2.4671891476053123
7900722,2.339000817265193
7900908,65.05301920512002
7901592,18.677948444820323
7901635,75.10698337050103
7901720,0.6027180760597578
7901766,0.3240363021514267
7901928,0.041756498686109284
7902074,0.02578108310864257
7902129,23.914279633735205
7902291,0.03424508226454668
7902409,6.164498329991698
7902445,65.07230219157779
7902617,1.0685855278640237
7903060,0.4920318375692358
7903374,18.073490238941577
7903627,63.293400449467306
7903721,0.21564328697921706
7908712,0.0943049151501151
7910635,18.162277784510717
7910702,0.030804873215668774
7911249,3.792126429237186
7911571,9.366985037239528
7912217,0.0666007338119071
7912652,2.5540708974755715
7913704,5.847190579354448
7914369,66.9516748336233
7914519,6.437299107151628
7915083,0.7854325236104305
7915327,3.1326564452433017
7915525,0.9164564002449974
7915596,77.56015894845184
7915844,1.2722381034147654
7915894,0.053964006765158924
7916103,2.551396437848698
7916684,0.0002339501382148113
7917604,1.407676093922887
7917755,0.0796835325599627
7917925,12.7294476196911
7918597,0.45622949811407104
7918660,52.21788573910267
7919214,73.59777145045021
7919303,0.14775724252710742
7919372,2.1205147680168306
7919636,0.06303147333382458
7919761,29.160246433017033
7919803,0.7575966296113483
7920394,28.446628446389163
7920508,1.6356907770145377
7920963,58.55267222442635
7920993,5.523016851789131
7921643,0.014522735372540839
7921666,65.65839358529018
7927838,52.765090340626855
7928493,0.03426005956487426
7928712,0.5208120517279251
7928756,0.0
7928917,0.024120298439831274
7928979,0.08093241079988175
7929441,67.7069069253371
7929718,0.8816746092962395
7930492,0.9535556878358776
7930857,0.07192672624366765
7931003,0.36116015039550026
7931180,0.05697300618323343
7932428,0.038651107179615264
7932907,0.5074776452879832
7933140,17.543526083623455
7933775,8.015146547055691
7933777,0.026088979791169812
7933896,0.036430204783564714
7933959,30.22885790822864
7934557,1.5705486440866818
7934867,10.061144336869722
7935386,65.39277107897475
7935508,0.06465200361052206
7935915,16.84946609070896
7935958,7.778556355628567
7936161,6.530280430720484
7936965,0.0
7936980,7.649517359186662
7937553,7.280306064093196
7938095,3.074476903674412
7938375,0.4148842407666283
7938434,2.9259520735012847
7938565,0.055956910335851
7938719,3.9984252957275057
7938793,15.075927198090714
7939074,0.2414998789503311
7939346,0.4924595777529992
7939575,0.7814265001574927
7939785,0.5347508373310974
7939788,0.27465661916820694
7945940,40.61999438770073
7946605,0.0
7946876,0.7214616928065113
7948163,24.762164596398936
7948395,2.1572460828504862
7948463,0.04365363441823085
7948903,0.035683449076681445
7949119,12.675554788088133
7949419,5.960053105896627
7949480,33.52419883996676
7949799,7.990332788607919
7949889,35.42582113580944
7950817,4.367975319704683
7951971,0.005281449285744391
7952315,7.407059795927383
7952963,51.29100847795121
7953220,0.050832946436283145
7953571,0.15966712874024291
7953690,0.7749833613677702
7954453,0.309717951000078
7954838,0.678835379170054
7954940,0.030413486763735394
7955150,0.08478021270685611
7955181,0.0585768811359046
7955427,2.4476363021960954
7955906,0.8794590715262878
7955965,0.04743219544638819
7956241,0.07870541238389228
7956290,0.020699399897728874
7956643,2.423136542635822
7956955,72.03051128228375
7956997,8.030093063558658
7957182,0.12212958397877431
7957339,0.18323464872913642
7958154,0.05035700890315191
7958390,24.907051345352837
7962950,53.039474719353834
7963278,52.7562738478301
7963444,0.5535795101648172
7963518,22.456095213267194
7964792,14.422367576795853
7964931,39.35965973802995
7965146,0.07992637331562849
7965264,1.775489266486563
7965953,13.73315704619622
7966943,7.605995848824037
7967112,0.4860786674127031
7967489,0.049025890089044476
7967875,0.20582152699361156
7967942,4.847853265957372
7968138,0.010475722125237594
7968283,0.017052014773755748
7968404,1.5328554996673
7968783,27.744912934830417
7968983,21.83310973366085
7969111,83.7128391918767
