Property[Q3]_test,Pred
7809878,6.377857668828849
7810109,0.0
7810500,0.0
7811933,46.537288564775004
7812655,14.864870060612176
7814575,5.406668934574743
7815865,1.9042902564390258
7816930,3.2483528652078877
7817350,0.0
7818601,0.28632171559142183
7818734,2.732178324331357
7819272,9.508557990289237
7819465,5.752526657686329
7819706,0.23149870824365726
7819909,27.49052932501724
7820556,0.0
7820664,5.9934038517232695
7820861,54.62918896659789
7820916,5.864250082210839
7820969,11.633611616437335
7823396,0.5158913925047959
7823474,18.73666404872148
7823495,24.226114672984078
7824374,46.27034834197314
7825487,0.0
7825593,7.16574843535684
7825663,16.142651025795026
7825743,0.5668082737995771
7826016,29.00261353505207
7826413,9.957471406319979
7826478,17.68414259062155
7826517,35.75127878907966
7826573,0.2310302150009466
7826846,0.0
7827525,15.680261035781694
7827531,25.626378482550646
7827616,4.5015944407379855
7827817,65.40898558987445
7828204,6.292211514308373
7828740,33.715806428501544
7831556,3.4098544380015987
7832138,52.852590638760994
7832737,12.421594031987745
7834112,0.5941107629593169
7834712,0.37467289087407957
7834769,5.765252110818761
7835198,2.098703104475615
7835733,32.38584533100151
7835778,0.23825772928379593
7836258,3.820697576260241
7836589,0.16736146755395756
7837347,0.0
7837575,32.16784524143624
7837583,1.8842632179596654
7837632,10.959469634212336
7837670,0.0
7837685,8.12096168699439
7837852,13.371975084478153
7837859,0.0
7837963,11.237063148464102
7838393,22.868570111576147
7839087,28.42624854461483
7839545,38.91947547655546
7839930,79.28494402046904
7839972,1.1516072699347981
7840544,0.0
7840798,2.892451026872578
7841038,14.562141043553721
7841410,0.0
7841464,0.02699642921167415
7841521,38.94480826729715
7841576,6.520935054846083
7841904,9.197681206861857
7842276,15.05424221603296
7842597,13.331777487503599
7842650,14.150604861206423
7842939,40.331383136760984
7843582,14.153872626857611
7843604,82.83566781385579
7843781,48.96333161729218
7843902,11.216808276248113
7844206,2.6235192516982044
7844263,7.586943176892809
7844947,3.069160203889043
7846162,17.944134294483657
7849404,0.0
7849755,17.462587540695576
7850400,35.5632849896378
7851371,0.0
7851753,0.0
7852297,0.0
7852370,15.587920130071467
7853110,0.0
7853584,0.18048485115531698
7853587,18.46433553133421
7854287,7.039379227402334
7854307,79.66863609949691
7854426,5.015482433775058
7854730,69.91571585397406
7854999,18.0276614615727
7855021,12.89335083737261
7855244,0.15513156944831508
7855499,0.0
7856015,12.793831530341192
7856187,0.9946831679519934
7856476,19.603025334924126
7856830,0.3496338376758402
7857050,6.273865434319372
7857465,2.218796105127781
7857504,31.95381263134902
7857685,2.9771897247900982
7857897,9.4690785023145
7858338,58.7230567646291
7858468,84.86759498895762
7858629,4.073751228199256
7858644,0.06624880656224764
7858673,77.69795537328994
7858709,1.5848717822128058
7858731,0.8331156885052237
7858791,0.5084107213932927
7858824,13.600852631449131
7859293,8.452684450698273
7859840,3.969300404966577
7859932,5.518876255870333
7859978,0.5282978032665426
7862762,26.35517059890138
7865678,18.481091303047712
7866845,2.518424303424683
7867205,1.0048922147307637
7867264,0.7638188570173736
7867321,2.044527976203655
7867388,0.0
7867494,39.461929549283184
7867623,1.2593679733299958
7867800,7.485413494293444
7868427,22.06054093522872
7868971,0.0
7869449,0.0
7870403,39.737295132147615
7870442,0.4036441091527461
7871441,5.860706362314466
7871699,1.2990012249764233
7871818,69.49114103599489
7872172,4.392402500286176
7872617,5.749546856519115
7872983,3.834572787351012
7873215,2.016859115137403
7873433,0.0
7873524,0.3534932019913157
7873543,6.510843058998386
7873940,4.756184422965651
7874697,20.146166935329322
7874958,1.2503677948533558
7875071,9.831562849799617
7876954,28.550993684462718
7877599,16.13738517855423
7878795,57.596944308341584
7879486,64.78028295190707
7880066,51.853684665166625
7880799,79.85448350067664
7881023,8.027085797098449
7881195,0.0
7881469,1.755705500116068
7881522,0.0
7881928,6.607749007795365
7881985,0.0
7882127,0.0
7882517,0.3449570707376213
7883220,2.2243640424447415
7883623,80.01761192608274
7883692,0.7661530914435217
7883798,0.0
7884708,23.416212579252477
7885309,31.318451014152405
7885338,69.13375958455266
7885810,55.58718991279267
7886069,0.3323738600481484
7886635,68.69384840837937
7886670,3.2222240713047805
7886869,20.002363199526453
7887206,23.206636965608357
7892279,65.90758987943514
7893768,81.89777312443584
7894007,69.90534465047458
7894907,67.73092856060524
7894983,16.376656725065004
7895157,0.0
7895935,0.0
7896396,21.533201234636895
7896536,52.172962199220024
7897114,5.211378231298246
7897229,12.627611501122505
7897307,61.45467015095079
7897312,68.84049327174051
7898106,16.785047304330394
7898302,0.0
7899605,9.512221990342983
7899881,0.39144589358671444
7900119,0.0
7900129,19.75207744240191
7900437,0.5889617775883923
7900478,16.45292764525095
7900575,6.543936824729663
7900722,6.605562517090708
7900908,64.6346088159204
7901592,24.16510016294562
7901635,75.70048088977754
7901720,2.4596875859032403
7901766,0.2015519178414358
7901928,0.0
7902074,0.0
7902129,40.519173124137254
7902291,0.06418942131248542
7902409,22.630425915127102
7902445,71.40113711694434
7902617,6.638589719643716
7903060,9.3342855741519
7903374,21.775587080305854
7903627,59.463672472092874
7903721,1.1889127149039633
7908712,0.07303330681175144
7910635,33.909250184792114
7910702,0.0
7911249,14.880285177812274
7911571,17.782235292256228
7912217,1.4429958357279482
7912652,17.827368260132573
7913704,10.49210106286014
7914369,68.52982296330413
7914519,15.134682687935486
7915083,3.4033076235441784
7915327,8.029054829088697
7915525,6.28216751291289
7915596,80.81090077957457
7915844,6.9646683399184734
7915894,0.0
7916103,8.788678261359664
7916684,0.0
7917604,3.27363038892066
7917755,0.21980505077729454
7917925,23.00393831861584
7918597,1.8557286563617175
7918660,59.67226035833321
7919214,76.4391904524903
7919303,2.4445429922951956
7919372,6.908279614521427
7919636,0.0
7919761,40.44179550876151
7919803,9.129291983260472
7920394,49.39493195516779
7920508,3.8937850945785066
7920963,62.45151062018593
7920993,14.55302812989162
7921643,0.0
7921666,59.94709689970758
7927838,49.082520375333154
7928493,0.0
7928712,2.5708745253726852
7928756,0.28385426263125046
7928917,0.0
7928979,0.0
7929441,74.09450605129034
7929718,7.583114847850711
7930492,6.784642340419098
7930857,0.4888292972580007
7931003,0.8342993827716152
7931180,0.2917196887203447
7932428,0.0
7932907,1.3351922128435065
7933140,27.857262612059838
7933775,17.57807339875733
7933777,0.0
7933896,0.5913649928289155
7933959,44.20164023387683
7934557,1.3583211572915603
7934867,20.872470261570097
7935386,60.22955181344278
7935508,0.9041557136612693
7935915,31.702717638388272
7935958,18.108621444665086
7936161,14.697829959686976
7936965,0.3820577420884309
7936980,16.339760361378556
7937553,13.489778310069415
7938095,12.234281207986799
7938375,0.9522838787101433
7938434,6.6668275093898215
7938565,0.6247035605766483
7938719,13.194855072025831
7938793,26.55421744392721
7939074,1.6005745284686024
7939346,3.20581429399301
7939575,3.8517944728866436
7939785,2.864063242225976
7939788,4.647422673267231
7945940,47.27719284880495
7946605,0.0
7946876,0.4988218546026084
7948163,31.09497727986657
7948395,5.009835317998335
7948463,0.05713155518153317
7948903,0.0
7949119,33.75919154321657
7949419,15.377255055197995
7949480,28.244943700028607
7949799,17.116585366652842
7949889,39.5063364430956
7950817,21.57337497331959
7951971,0.0
7952315,13.748019797858348
7952963,52.93083271723772
7953220,0.0
7953571,0.0
7953690,2.4995598074517416
7954453,1.9700854001341428
7954838,0.13241391136687852
7954940,0.0
7955150,2.3612516913071464
7955181,0.0
7955427,8.149197834919324
7955906,2.5637766822639634
7955965,0.0
7956241,0.0
7956290,0.0
7956643,6.25360272716995
7956955,69.2880593692046
7956997,18.10787774933958
7957182,0.2992547210796938
7957339,0.09311136185530902
7958154,0.0
7958390,29.076777718089424
7962950,57.19509042085615
7963278,56.703580041873785
7963444,1.2857694128650508
7963518,26.792777795168096
7964792,30.989595630173476
7964931,41.31534588523944
7965146,0.0
7965264,7.480465165986634
7965953,21.0261541577839
7966943,15.855613702116077
7967112,0.9935314446202426
7967489,0.0
7967875,1.3589987550499771
7967942,10.554215878225175
7968138,0.0
7968283,0.0
7968404,4.674174049107583
7968783,35.16180753846743
7968983,34.50461838505948
7969111,84.87508525006821
7969270,0.0
7970450,0.044587414867331025
7970479,48.16335803090451
7970533,32.09509688966728
7970578,10.912535076471457
7970631,0.0
7970699,0.0
7970842,28.786933792717164
7971035,0.44429111855868947
7971379,0.0
7971602,47.18515338362765
7972046,51.13283733865845
7972259,6.244733711228862
7972332,2.893569167098208
7972388,0.16949750401451627
7972462,5.517073584789664
7973384,4.73037438678278
7973491,10.385054162930711
7973550,1.858968852631861
7973730,0.03837645664921809
7973928,55.70133634992171
7973933,5.372754926373715
7974899,3.887256093689147
7979433,0.06599624542689843
7980488,65.14788059492535
7981341,0.0
7982126,0.0
7982976,12.344105743555893
7983099,2.7832485692314717
7983495,14.583173310247656
7983565,79.55861340393108
7984128,22.56408477988383
7984245,14.103974991938218
7984388,0.0
7984555,3.0274992418486644
7984904,0.0
7986033,2.5404560795355664
7986074,0.3151628929968728
7986862,14.690638563859302
7987167,26.727880005467533
7987209,47.98980896943875
7987288,0.41860333969512503
7987306,0.0
7987971,78.7784823427406
7988012,33.30008058978983
7988084,13.408253969273922
7988156,86.76659712905224
7988259,8.800707303900289
7988381,17.809406231975444
7988477,10.236774387299171
7988867,3.2803176467853543
7989884,64.58474567588749
7994086,34.84497954301431
7995293,0.0
7996391,1.6028209724396496
7996748,21.21551027263847
7996995,1.619044625784754
7997358,10.295440818965995
7997723,49.629282092791875
7998020,0.0
7998338,0.0
7998377,0.08657712321775596
7998385,14.439407527334602
7998624,12.15304138074602
7998921,0.9856560954238702
7999190,0.0
7999290,16.18656905763775
7999574,18.124956549092097
8000657,17.612739939354828
8000716,23.807531643919468
8000972,13.671269146146985
8001051,65.06769202677509
8001287,22.003424540647448
8001339,23.564179445352345
8001390,4.207075812975963
8002080,49.91143895526298
8003337,2.9416450847891555
8005645,16.726408358173014
8006746,0.5088918960936419
8007908,27.01445584013327
8008601,4.295899745446005
8009058,0.40230103051796146
8009332,50.107795230274284
8009566,0.0902554299684473
8009605,12.615751979647792
8010585,34.348426889418626
8011048,81.86392385863792
8011289,4.308710017054545
8011605,6.290912426951844
8011722,0.6826134236574894
8012041,0.4474731860085595
8012334,2.159152002533823
8012793,2.7201119281649784
8013017,11.63740550793054
8013609,27.092361503581223
8013731,25.715474170808655
8013762,0.0
8013780,1.0557785791713001
8013947,8.911902085859921
8013954,3.8044011893021503
8014173,6.325184308628874
8014312,6.786785245405815
8014315,0.0
8014654,0.0
8014737,0.48230517589068106
8014811,0.883762502550042
8015001,14.015479615946017
8015256,7.114547127346639
8015894,32.53509214286395
8015895,0.0
8015959,18.78743220670964
8016148,0.0
8016260,28.863697898335804
8016420,76.6862611549408
8016435,4.949088963506837
8016681,4.291091516284629
8016725,3.9790405082792772
8016728,19.928971137660536
8016763,2.7332541025701653
8016769,1.9576536574550343
8016946,43.10359249528021
8017041,20.336090064758782
8017078,2.4865504442197666
8017399,9.188608242820036
8017587,0.0
8018074,0.0
8021647,56.38801795024888
8021726,43.21104587381884
8021914,84.56736779023123
8022623,39.25549461516577
8024051,19.12159721245773
8024687,4.426529398478264
8024915,46.300194183223596
8025808,25.664788016917612
8026859,0.0
8027690,3.718136471705774
8028382,4.1793118665197095
8029217,0.07994737354915933
8029331,5.707682288436995
8029379,57.09480181034504
8029461,11.384654255220553
8029907,16.291694216186524
8030123,0.31339227628466915
8030872,2.835905740647867
8030918,2.0725401557708945
8031617,10.83188443051352
8031703,44.30580415268982
8031823,63.8875349503873
8032151,0.0
8032173,1.4388702284634918
8032689,0.0
8033015,36.11148954466907
8033041,30.09572797293847
8033303,27.713000119709594
8033487,4.453210250216195
8033491,5.992458591977349
8033609,76.0641870105535
8033860,0.0
8034433,0.0
8034444,34.05935139776313
8034599,1.433068209490483
8034664,0.2619095395538386
8035046,74.97041807883663
8035143,44.48730202036441
8035370,3.647812285541384
8035373,25.758084785123348
8035441,45.64528118870796
8035557,34.846847047451426
8035731,8.341668934425941
8035733,13.305519655423783
8036193,17.58581984482176
8036326,2.6557460011124405
8036500,86.45708635047437
8036524,0.0
8037006,2.0454675221305307
8037537,10.436983127796497
8040050,64.53712127408168
8041585,1.4668923576451507
8042732,3.8111449977855894
8043896,26.38419534914993
8044115,13.88519149070822
8044434,11.730561606509212
8044779,3.2768342082804467
8044795,7.854985315777413
8044856,61.68440562970049
8045117,5.3309960765765245
8045996,0.8051047794165195
8046173,1.7850176345372102
8047048,0.0
8047775,2.501763793670545
8047942,5.712538695313533
8048022,0.0
8048480,0.0
8049303,2.2396427261054446
8049708,47.901605642449404
8049964,32.66684966019484
8049994,0.6247077112166858
8050265,2.700207485490893
8050544,1.6090764304563832
8050747,1.2505458829652092
8051076,8.999624848699934
8051094,46.82985050851534
8052243,0.09678557740609767
8052398,0.0
8052679,65.46490562969817
8052841,32.56275059882179
8052900,0.2907400319411807
8053474,0.0
8053664,0.0
8053697,0.0
8054051,4.409632620894129
8054295,41.87159247792045
8054396,73.00113093139238
8054493,12.32642783642487
8054676,15.826705290831374
8055508,76.65788576748191
8055859,31.01918855092882
8058693,45.86759885368893
8062149,5.241532878972402
8062793,0.0
8062956,4.979368356624724
8063109,76.59964399306325
8063277,13.442286174180857
8063845,49.93227438676564
8065068,2.820895012097932
8065272,0.8522649943291237
8065751,0.0
8065861,0.3725761499284325
8066253,44.37536081595339
8066924,30.444581336252355
8066925,4.932057614991459
8067449,0.0
8067466,37.010420715775865
8068089,12.341869948667048
8068304,0.7910659190821698
8068363,27.376566481953674
8068609,40.75248939923831
8069765,0.004620152909818836
8069858,61.6467975408254
8069938,28.2323564578497
8070145,5.996277932061153
8070334,0.7399433590896387
8071250,1.6139990223504816
8071607,0.0
8071961,1.875495888615407
8072069,10.932931762355922
8072579,0.6268192989707829
8072744,0.3924251994822878
8072802,87.40428580617926
8077721,10.209568349508919
8079894,76.17578332152596
8079900,0.05745288553482477
8080954,5.108035156767492
8081177,9.770195755977591
8082331,2.232658982543874
8082554,1.7307703954505245
8082651,17.973454719689553
8083931,0.0
8084527,13.94211184035556
8084550,3.353461015456095
8084731,4.900303256463883
8084878,0.6555933482448091
8085542,1.238317234826432
8085549,25.394582349891035
8085692,0.14467355511620134
8085930,0.0
8086465,7.363373861398906
8087274,9.222744045879914
8087330,15.549414199516809
8087780,8.621360277052535
8088779,45.8523476483634
8089062,42.61422747317005
8089722,0.44825329772400757
8089927,9.158941737774702
8090023,0.0
8090426,78.93101939200811
8090529,0.21741307843148358
8090698,10.046360801615613
8091080,0.47703674113792216
8091243,7.800459736397616
8091463,35.371827367069145
8092877,7.812693066120958
8097123,12.16686183738111
8098481,19.326590040616967
8098736,58.88581887271787
8098828,0.444790631443337
8099205,1.6886942375663456
8099249,7.218639423556943
8099478,3.3595470120719795
8100787,0.0
8101258,16.87126961842194
8101374,0.0
8101581,12.806485206942744
8101762,1.1701912667177947
8101848,0.7084498073920864
8102012,36.50277674298972
8102057,4.003338239000276
8102637,1.9266045065095532
8103140,14.320094961432615
8103342,64.84962917311763
8104879,0.11275167330376915
8105749,0.6239648919308933
8105752,0.0
8106228,6.7772842778614315
8106428,3.8789257367469
8106445,9.016393398099789
8106449,0.0
8106619,37.131893811019054
8106774,52.164341528938515
8106830,5.009237854854616
8106902,1.7927756406740072
8107212,25.507798574231927
8109092,0.42109919405274077
8111686,10.741554268327405
8112228,30.79478426637578
8112556,4.367446866882315
8113145,3.213772107387699
8113407,0.0
8115116,48.82515941018768
8115321,52.96541665862055
8116276,0.513571042582295
8117019,5.080700557055287
8117161,2.6804940978973177
8117163,38.928071358740446
8117213,22.961104917946404
8117310,0.0
8117482,0.7098491129641279
8117731,0.0
8118605,1.9035911971805877
8119610,38.59853567291814
8121643,77.77162657794916
8125640,7.634208883053526
8126091,4.022909574030125
8126104,21.60588411603586
8126777,26.377511725697076
8126980,2.892460355818897
8127123,0.7534096967816328
8127186,0.0
8127517,0.5550622959366879
8127628,0.9699997447025575
8128539,0.5147587152656373
8129018,16.575786141621805
8129389,0.0
8129669,0.9169137955158317
8130153,22.445069046403642
8130277,16.02893821667409
8130291,0.0
8130551,0.0
8131356,4.147559592966488
8131765,0.0
8131995,22.178560542056545
8132046,8.364377197731967
8132122,0.0
8132430,0.0
8132629,77.37257813538464
8132699,0.33306925482320376
8132897,3.9813639511561583
8133275,64.92955511720665
8133345,25.007324720114692
8133932,1.3424484166093773
8135403,54.83233608224876
8135887,0.0
8141318,6.587139874026168
8141967,0.0
8143119,0.0
8143588,0.0
8143851,0.039364186406570904
8144339,16.629632943515528
8144631,0.3426389294997994
8144709,40.52419935809486
8144798,0.41245340191909785
8145150,17.68760297661737
8145645,5.233207373668365
8145653,1.5213100505516532
8145675,0.0
8146444,21.17136864555419
8146518,23.571844518839338
8147083,15.195054760794061
8147106,49.80942621894716
8147212,8.204189322259113
8147633,0.0
8147928,18.534149609037634
8148182,14.281118326091795
8148668,0.0
8149309,13.556607376464605
8149789,2.802684514640556
8149849,9.753503447450734
8151268,14.424539751288227
8151645,7.434204161911654
8151925,82.99644034008936
8152470,9.981434006934277
8152513,5.138424609920883
8152565,2.342618420437531
8152675,62.109842341946596
8152697,1.0550863204575682
8153005,0.31514735564412666
8153044,15.996348300573151
8153128,17.101010328092244
8153235,9.736383690656723
8153240,0.20316117554245158
8153639,0.0
8154203,0.0
8159329,2.6727394280426515
8160542,1.1301651012911191
8162214,20.45133460144057
8162587,5.972902954232838
8162607,83.38108384002888
8162622,0.0
8163275,23.94519808866024
8163625,5.919913354573535
8165315,16.745317176282526
8165707,3.6131906303640084
8166218,8.516284942297855
8166617,11.294771964614627
8166737,8.187246236627429
8166752,5.354745136785552
8167057,33.085174652553484
8167145,0.7004919552338014
8167783,2.740629312142502
8168670,15.543275569039118
8169030,0.0
8169615,59.68337890895499
8169667,39.254394459690374
8170005,33.41512861862894
8170917,3.2328230470949473
8171241,10.25960160724846
8171295,3.9045276343269175
8171299,2.1972207591267248
8171873,1.4331034602722825
8172062,25.522792613758742
8172572,0.0
8172653,0.2733085951602792
8172864,0.0
8173170,0.0
8173232,0.0010130890452144875
8174249,4.423877596554397
8174397,1.2717387569262124
8174840,22.247258344712314
8181170,0.0
8181864,1.978538290780079
8182759,19.32936749947664
8182829,15.433609308747151
8183217,5.146093491029376
8184624,0.03646989368510796
8184754,0.0
8185374,27.387414687428127
8185497,3.282451413123493
8185787,79.52164257585993
8186234,0.0
8186924,4.543695866565287
8186991,0.16470487313508742
8187334,0.0
8187634,0.5717545488714837
8188176,3.7604120985270675
8188644,30.71547716770107
8189390,1.7767295979501954
8190035,2.303672845092519
8190071,4.408894425957793
8190147,5.214818604139713
8190190,64.54931659024899
8190747,0.40683384281597507
8190848,1.5137785666828676
8191540,28.759793411978816
8191699,11.970890906938052
8192079,0.01864053113492371
8192443,73.0163879622117
8192532,1.9838830440375061
8192768,37.209338356259046
8192808,0.0
8192936,1.735422185205111
8193000,32.64779172796687
8193127,0.02101066552382429
8193135,24.86558082130277
8193595,0.17695511538107728
8193625,43.42326073718421
8193768,11.324886859656738
8194194,0.0
8194225,19.13909293137809
8194283,11.148590282682305
8194369,9.823670054903985
8194401,22.14510010522907
8194650,46.44898869306254
8194812,66.80117875565173
8195034,0.0
8195094,52.42673119918768
8195117,2.657379009033302
8195151,4.988435641621522
8195335,0.2594163929883902
8195353,6.2874091657936395
8195521,0.0
8195719,3.4883742008804592
8195840,0.5001514761421566
8200729,51.110223377186394
8201629,3.7286631315719307
8202455,1.6925133286175431
8203294,0.0
8204392,0.14076116311866224
8205064,8.23919833023942
8205342,0.0
8205555,1.4337226662528495
8205701,58.76165247588271
8206060,10.12149620388148
8206718,12.612566139938869
8207350,16.44092169869783
8207701,0.22380516779649212
8207764,50.58216456195857
8208090,39.4637296095229
8208110,4.087110693389304
8208824,0.18649585300957014
8208997,1.0589234872536053
8209242,8.38506716771507
8209307,0.2762027103030518
8209412,0.0
8209746,1.7692234523860915
8210384,3.377930427074751
8210423,18.84626786487819
8210543,25.215095882518266
8210728,6.86916094590276
8210734,37.78236169255618
8211314,0.0
8211513,4.582273237765555
8211709,1.7364045219145685
8211852,0.0
8212058,12.399795698878561
8212215,2.7820415482168914
8212592,0.7874229257505004
8212733,14.508046960331704
8213019,0.9237021201180111
8213145,0.9573702069923057
8213362,9.948554510652714
8213444,58.75595073562827
8213800,0.0
8214005,0.0
8216392,4.866984187858073
8217350,36.91788614829815
8217454,3.2483450638752327
8218942,7.521544592138964
8219313,1.3426977509789175
8219404,16.167581803380152
8219648,83.24781776497055
8220331,0.0
8220472,0.40395849672027373
8221965,11.721200854377125
8222540,0.0
8222831,44.34123305171864
8222857,1.2830109156148752
8223756,1.365791320476567
8224233,0.0
8225210,0.47916607438731335
8225997,2.055789056611034
8226137,0.18616109719733626
8226967,1.3357948747398547
8227361,29.026756164305606
8228217,12.664133115590268
8233117,0.0
8233484,33.55754084236208
8234295,0.2304790520073067
8234456,0.0
8235667,3.352890422274071
8235820,0.22689938661047926
8236539,0.0
8236660,13.439981884903377
8236773,0.34911607932571886
8237477,71.55818820865487
8237586,1.2568291656486745
8238028,19.032902456528575
8238581,0.0
8238754,62.97948284710193
8238926,80.10415362487393
8239111,3.4443546722927794
8239159,2.4640204643909063
8239333,4.508556412604333
8239352,57.217039750485995
8239394,10.508485521860653
8239534,11.395443411740644
8240016,73.78695831712257
8240819,8.65008416988355
8241237,1.7104759102982763
8241545,42.70769000778349
8241894,0.14424480227516923
8241975,83.14708493278248
8245639,31.11671662169905
8246555,1.5751654395094803
8246675,79.0807536580947
8250194,2.2446384354284126
8250576,0.0
8250729,44.7385701730888
8250925,80.38375844493214
8251209,4.3968632442742255
8252398,1.568530154060098
8253057,64.63538327293799
8253376,3.8471679430858434
8254028,23.9480017542179
8254419,4.840392260472035
8254640,0.5943498778752225
8255082,1.25763993518538
8255329,0.0
8255964,51.370635479720576
8256091,0.0
8256749,71.16396317216245
8256789,2.6547800913726785
8256806,0.0
8256930,17.418225985499856
8257222,25.107960819107053
8257590,8.56836728746724
8257896,4.297601210908507
8257999,12.192732267377723
8258394,0.0
8265482,1.7062233056836087
8266485,15.354840197685299
8266871,0.0
8266933,42.34666493909437
8266969,0.0
8267425,6.490136568059747
8268219,0.0
8268702,6.036032346940997
8268876,31.658315151130967
8268976,0.2114269069571857
8269241,73.54089097772469
8269318,61.205995880531056
8269852,31.432749547114696
8269950,4.023938630531974
8271628,70.94777688479392
8271658,81.33254855888893
8271934,80.48418859854317
8272122,5.6855334019946495
8272216,0.3911441560686901
8272327,19.209345232684775
8272532,63.30313623578276
8272749,22.463349319689645
8273700,1.0802915270775073
8273730,1.7336307395109138
8274488,73.12428610023501
8274516,67.03299394947958
8274685,0.0
8274723,78.28422803776216
8274917,0.06645921167890922
8275295,7.926584804755439
8275421,31.869559012158355
8275455,9.828248751043049
8275474,0.0
8275676,33.6323564524074
8275940,0.0
8276646,5.581661754471203
8278733,3.536867725217213
8283594,30.163407533477905
8284223,73.51550848136436
8285198,5.180171689706785
8285367,8.387364734299979
8285693,1.2949466222130823
8285992,8.368737338984614
8286034,80.75577292748194
8286139,0.3918530120833929
8286167,0.0
8286476,0.0
8286494,19.349731437960738
8287001,10.232569604552362
8287943,5.334480064734453
8288098,83.5005419213299
8288774,4.782898257363184
8290042,56.37952597288148
8290210,0.0
8290278,55.73595374267932
8290587,8.963569487608686
8290724,22.076066198336843
8292078,64.27961707565045
8292095,44.71936827396962
8292129,74.9603159429455
8292343,8.680845461072142
8292595,4.7178360387655145
8292848,2.696317493275961
8292864,0.10275871622112945
8292919,2.442395485251214
8293087,0.0
8293222,15.949224180293202
8294144,32.354412226736045
8294502,31.8574591166532
8297694,1.4264093957631088
8299030,40.50661898758859
8299218,3.170227228376252
8301159,47.26670919278585
8301768,44.55243141904862
8301850,17.359202237578312
8302619,0.0
8302890,0.0
8303074,2.6701069225223435
8304116,2.864384250163689
8304243,0.0
8304809,42.38223674331631
8305898,0.0
8306292,35.440055444253744
8306427,2.502901396142565
8307946,44.09063548151768
8308128,2.691184754444897
8308176,2.5995794562893297
8308683,56.98830627105987
8308797,38.44956427605347
8308937,0.0
8309384,43.37598613548445
8309474,12.26610361086753
8309502,7.94656649522968
8309731,48.73864240168333
8309746,0.0
8309886,0.0
8311468,0.0
8311723,7.006859758405449
8311762,68.31685548031986
8311783,60.50233722128493
8311933,0.9008613451041056
8311970,48.31905579513429
8311974,9.422763390549852
8312148,9.228335022196468
8313370,18.303003957832694
8313551,62.39848802699803
8316290,55.28314103889733
8316959,4.392989473638294
8317595,0.0514762120240685
8319351,2.2763398271211943
8319588,0.0
8320198,3.216015865536735
8320972,5.145311594445606
8321354,4.320634263805802
8321517,1.8461925947103024
8321524,0.8108089843026836
8322138,0.0
8322881,23.155018259019375
8323944,30.315900629962286
8324080,3.8219307107356886
8324481,18.746893761749373
8324941,0.0
8325667,0.011774712340297467
8326026,0.9785449817640208
8326337,26.235353838981165
8326389,1.2065740362458444
8326753,8.395663383740803
8326835,10.320618890614861
8327302,44.63813165724346
8327562,13.321577990973552
8327596,0.0
8327773,84.17786275613177
8327930,64.44409012657553
8328213,26.286263947890905
8328670,6.858517101442311
8328706,14.594948529120122
8328837,0.0
8329796,0.8021002807449598
8331648,22.058855785090824
8334273,0.0551805102124801
8334574,23.52761648467383
8335000,11.667408038358644
8335100,3.566995410082119
8335481,8.39589806379597
8335913,18.264110432481743
8336175,65.50100913769514
8336554,4.505067711262109
8337535,0.0
8337536,23.059306632032804
8337597,0.11392783449273122
8337827,0.0
8338312,9.143599802095647
8339036,68.69818880956494
8340304,3.2251251838097055
8340307,16.179074334253592
8340381,0.0
8340400,5.842994750339944
8340553,4.7427814739930705
8341556,76.47737728843167
8341669,0.0
8341734,62.43126404162982
8342009,13.820437606136043
8342200,0.0
8342763,18.259568929464493
8342998,5.213201400875366
8343210,46.471496275172704
8348413,44.03308961554916
8349397,69.8344686901785
8349835,24.180114975606358
8350557,0.2937506018310959
8350891,1.6928917685190656
8350952,0.6361667752497995
8351796,0.0
8353898,1.29548182493284
8354383,2.189445421636942
8354816,3.5817109797823545
8354926,11.402422810540516
8354988,24.886043615196975
8355319,0.0
8355713,0.37189440786014855
8355776,3.015601362475799
8355794,3.622896553005437
8356465,7.416642446279917
8356720,0.24871011605729212
8356743,11.36760875533117
8359098,0.3767176071147409
8362098,22.46415683601521
8362248,0.0
8362676,16.21658780416279
8363084,0.9140637315503171
8364525,1.918097894824023
8365172,76.95793787912456
8366172,3.3456128656940343
8366891,51.310234036242534
8367125,4.8815988821180225
8367486,79.0019941178459
8367611,19.92588870732277
8367871,0.7299640219725184
8368708,2.6832243632560213
8368723,43.434702944085096
8368794,6.885849522161504
8369857,31.883629220115616
8369895,18.478927238656315
8370140,7.558551065525863
8370236,85.7383895111586
8371527,35.26187648391468
8371541,70.6680367755021
8372652,0.0
8372912,3.4021040530305453
8378428,7.924153040906109
8379136,10.654280310710863
8380868,7.145549879390743
8381173,23.753940124827484
8381388,9.069341091454882
8381514,2.826635436160713
8381974,2.412919146535665
8382055,23.994862137022476
8382592,2.0506376592108038
8382602,1.5874294361378984
8383187,0.0
8383276,8.506536627657058
8383633,0.0
8385014,2.2632794578821334
8385064,0.0
8386528,25.71128034862656
8386694,0.28651094078153794
8386829,0.23656678277322052
8386889,0.0
8387338,1.177582446582695
8387361,8.760218297038621
8388235,8.58376913114195
8388303,2.9875520159784648
8388309,0.34375259529327223
8388864,0.0
8389302,0.0
8389905,69.31711271112526
8390100,0.17616457750856243
8390444,0.0
8390605,0.5668960580797837
8390739,8.313586341617757
8390906,2.16772344383226
8391035,0.06388994916994065
8391105,3.2561522449533276
8391111,0.0
8391132,71.34818367130597
8391160,14.382712496106919
