PropertyID_test,Pred
7223743,2
7224086,6
7224609,19
7224899,79
7225585,1
7225593,20
7225598,0
7225732,9
7225919,47
7226069,14
7226543,6
7226624,0
7226840,19
7227152,1
7227418,16
7227555,4
7227760,1
7227988,74
7228397,0
7228424,0
7229757,0
7233505,1
7234538,0
7235787,1
7236337,39
7236487,4
7236638,1
7237484,0
7237763,13
7237848,9
7238041,20
7238540,10
7238562,0
7239039,0
7239527,0
7240056,7
7240464,0
7240997,7
7242683,2
7243067,15
7243708,2
7244171,47
7244699,84
7244823,2
7245239,28
7245295,61
7245660,2
7245793,19
7245876,4
7246159,0
7246373,7
7246515,0
7246533,1
7246609,23
7246783,0
7246903,40
7247357,62
7248189,5
7252936,0
7253330,86
7254436,16
7254969,0
7255372,0
7255568,3
7255653,62
7256000,9
7256216,70
7256732,34
7256796,0
7257163,43
7257303,17
7257465,4
7257922,0
7258087,0
7258864,70
7259369,1
7259638,5
7259804,8
7261121,0
7262042,49
7262304,6
7262312,72
7262410,39
7262451,0
7263510,2
7263899,0
7264287,0
7264379,4
7264496,1
7264571,1
7265079,69
7265118,9
7265271,13
7265331,2
7265407,24
7265495,74
7265571,20
7265918,21
7269771,75
7272453,0
7273249,3
7273562,1
7273752,13
7274100,26
7274216,0
7274672,1
7275169,3
7275569,2
7275726,1
7275822,4
7276603,0
7276620,21
7276862,0
7277102,5
7277143,0
7277180,0
7277230,75
7277600,0
7277878,5
7278293,38
7278383,0
7278762,78
7279081,87
7279392,0
7279583,40
7279612,0
7279657,0
7280322,0
7280643,5
7280861,66
7281309,76
7281340,1
7285712,7
7286166,11
7286324,61
7287390,9
7288168,33
7288752,2
7288823,3
7289134,1
7289414,0
7289496,5
7289727,0
7290379,6
7291229,50
7291438,35
7292011,67
7292020,7
7293098,0
7293292,2
7293915,1
7294013,4
7294129,55
7294234,12
7295210,44
7301460,6
7302070,11
7303995,10
7304034,28
7304094,37
7304695,15
7305139,2
7305967,2
7306108,84
7307027,5
7307682,31
7308118,0
7309633,0
7309708,15
7310097,4
7310140,0
7310144,1
7310752,7
7310835,13
7310948,40
7311209,1
7316104,0
7317062,59
7317063,19
7318106,8
7318332,18
7319169,3
7319582,0
7321054,0
7321292,1
7321314,1
7321343,30
7321443,0
7322088,2
7322656,0
7324457,63
7324746,62
7324952,1
7325889,46
7326082,9
7326201,19
7327841,9
7328260,10
7328712,0
7328754,9
7328775,2
7328783,89
7328852,20
7328890,1
7329091,70
7329161,1
7329694,0
7329699,4
7329781,14
7330216,75
7330257,56
7330270,0
7330879,3
7331083,1
7331201,6
7331850,0
7332130,0
7332552,2
7333311,16
7334459,0
7336658,34
7339012,5
7339716,20
7339994,7
7340280,7
7340318,9
7340771,1
7341077,0
7341406,51
7341424,13
7341500,0
7341541,23
7341705,2
7341912,5
7341983,67
7343477,9
7343512,10
7344720,74
7344761,4
7345333,0
7345443,13
7345708,5
7345789,58
7345807,0
7345868,78
7346270,2
7346434,1
7347106,0
7347486,1
7348509,0
7348714,18
7348959,72
7349064,0
7349372,7
7349421,6
7349556,11
7349633,0
7349830,15
7350888,0
7351078,2
7356030,55
7356831,5
7356890,1
7358093,1
7359313,0
7360214,0
7360402,10
7363109,17
7363175,0
7363608,2
7363690,18
7364850,23
7365160,6
7365481,8
7366831,0
7366839,11
7366982,0
7367009,0
7367029,5
7367039,4
7367913,0
7368173,3
7368274,5
7368444,1
7368683,47
7368887,0
7369097,45
7369427,24
7369806,1
7376652,8
7378058,0
7379353,0
7380251,0
7380485,1
7380663,2
7381236,2
7381816,54
7381893,8
7381928,1
7382200,0
7382245,1
7382396,34
7382573,0
7382982,1
7383173,9
7383380,12
7383722,1
7384002,0
7384040,1
7384393,5
7384633,43
7385589,5
7385688,8
7386119,9
7386158,3
7387040,14
7387093,56
7387604,53
7388240,47
7388254,5
7388452,19
7388612,47
7389044,0
7389278,0
7389481,54
7389639,3
7389683,14
7391230,37
7393127,37
7394136,0
7395202,0
7396215,0
7396507,1
7396662,35
7396853,3
7397226,0
7397237,0
7397649,0
7397699,3
7398008,7
7399178,0
7399717,0
7399754,10
7400940,0
7401048,1
7401503,14
7401512,13
7401514,24
7401573,12
7402299,8
7402888,0
7403009,2
7403108,0
7403320,4
7403721,0
7403758,1
7410392,25
7412399,1
7413605,3
7413866,16
7415905,78
7417520,22
7418759,73
7418874,6
7419238,8
7419253,0
7419334,1
7420849,3
7421191,10
7421751,11
7421930,0
7423596,1
7426597,87
7427528,14
7428365,5
7428891,16
7429161,27
7430660,0
7430873,46
7430991,59
7431316,0
7431452,5
7431609,3
7432279,1
7434061,0
7434316,7
7434350,3
7434480,0
7434615,1
7435200,5
7435223,72
7435430,27
7435466,0
7435577,1
7435882,0
7435904,1
7436186,20
7438240,0
7438896,41
7438925,5
7439092,1
7439516,1
7439751,8
7440548,1
7449531,1
7450216,61
7451040,79
7451145,7
7451599,0
7451805,0
7451911,4
7452230,70
7452390,13
7452454,0
7452896,1
7452987,11
7453537,52
7453831,64
7454031,0
7454171,0
7454326,0
7454378,21
7454446,12
7454739,0
7454853,1
7455059,7
7455785,0
7456166,31
7456692,0
7456879,0
7457099,69
7457101,1
7457698,11
7458382,4
7459320,14
7459809,10
7459879,4
7459928,54
7460009,9
7460265,6
7460574,0
7460748,6
7460933,59
7461502,1
7461785,5
7462057,9
7462785,70
7464214,1
7468695,2
7469908,74
7470123,1
7470253,0
7471116,1
7471510,0
7471599,4
7471917,3
7471933,48
7472384,1
7472465,0
7472513,8
7472710,52
7472870,8
7473642,0
7473685,2
7473909,8
7474172,0
7474311,2
7474816,34
7475552,26
7475708,0
7476506,1
7476713,1
7478570,6
7478950,0
7479939,42
7480189,7
7480229,26
7480309,3
7480729,42
7480853,49
7480890,57
7481844,5
7482524,10
7482767,0
7482792,22
7482821,20
7482867,6
7483113,1
7483186,0
7483940,12
7484548,28
7490151,70
7490286,8
7491108,9
7491590,4
7491713,1
7492292,9
7492539,0
7493359,27
7494744,82
7495368,5
7495477,15
7495768,1
7496044,67
7496274,5
7497287,6
7497599,4
7497652,0
7498271,56
7499708,59
7499919,0
7500139,3
7500228,67
7500641,0
7500745,0
7500903,0
7500966,50
7501292,26
7501556,8
7501694,41
7501717,19
7501794,0
7501806,6
7502141,78
7502146,31
7502549,4
7503672,7
7508560,71
7508588,27
7509362,2
7510924,1
7510976,2
7511452,76
7511919,1
7512056,0
7512116,0
7512240,10
7512767,7
7512811,0
7513650,3
7514135,0
7514466,4
7514849,0
7514964,0
7515499,2
7515787,56
7515971,0
7515987,11
7516218,30
7516219,77
7516249,17
7516992,0
7517207,12
7517482,3
7517578,1
7518146,9
7518301,0
7518450,0
7518501,1
7518559,0
7518967,10
7519317,0
7519448,82
7519959,63
7524934,0
7525255,3
7525375,11
7525874,1
7525905,0
7526088,3
7526377,23
7526900,17
7526944,15
7527469,3
7527607,3
7529231,0
7529906,11
7529908,17
7529943,0
7530563,1
7531309,0
7531604,2
7533321,0
7533626,16
7533864,0
7534169,0
7534463,0
7534543,39
7534579,25
7534996,8
7535272,40
7535303,1
7535450,54
7535868,19
7535873,17
7540025,7
7540104,77
7540256,1
7541249,53
7541444,6
7542840,26
7543133,4
7543232,1
7543381,11
7544036,5
7544344,5
7544831,0
7545043,0
7545351,1
7545729,1
7545751,0
7546039,0
7546171,3
7546944,47
7547454,56
7547481,10
7547536,74
7548106,2
7548503,0
7548659,7
7549019,4
7550058,3
7554458,4
7554629,12
7554634,58
7554902,54
7555676,13
7556003,2
7556587,0
7556715,2
7557546,64
7557547,12
7558578,2
7558596,83
7559593,15
7559955,59
7560016,23
7560291,5
7560658,0
7561584,44
7561688,6
7562042,54
7562061,1
7562534,21
7562837,1
7563041,10
7563426,0
7563717,0
7564276,4
7564577,1
7565120,13
7565221,0
7570475,0
7572534,26
7572637,9
7573103,0
7573321,1
7573681,0
7573932,0
7574438,0
7575352,1
7575668,4
7575934,3
7576350,0
7576897,65
7576910,21
7579241,27
7579396,26
7579619,4
7579681,1
7580481,36
7581316,0
7581334,1
7581456,0
7581679,2
7581727,0
7582163,16
7582168,8
7582705,0
7582706,0
7583507,0
7583981,0
7584224,1
7584471,3
7584660,58
7587270,6
7588165,6
7590712,62
7591467,4
7591512,3
7591595,4
7592976,0
7593263,82
7593556,30
7594093,8
7594911,59
7596004,51
7596078,1
7596341,0
7596536,5
7596687,0
7596739,5
7596751,56
7596900,68
7597951,0
7598279,0
7598986,0
7599311,1
7599569,13
7599621,0
7599873,1
7600983,14
7601046,7
7601559,3
7601632,0
7601723,45
7601924,41
7601979,36
7602261,2
7602442,0
7602528,0
7602563,6
7602785,40
7602826,2
7603070,1
7603125,7
7603341,11
7603430,1
7603440,7
7603693,15
7604543,21
7606677,8
7607537,17
7608700,64
7609843,52
7609957,2
7610704,18
7613124,17
7613146,64
7613150,20
7613846,59
7615088,8
7615496,76
7615503,3
7615626,2
7615693,5
7615935,0
7616025,6
7617383,0
7617589,37
7617694,30
7617812,0
7617911,4
7618476,7
7618790,16
7618847,0
7619668,45
7619996,0
7620029,2
7620257,6
7620592,6
7620785,32
7621032,1
7621131,59
7621381,9
7621415,1
7621629,0
7621748,12
7621847,71
7622042,0
7622051,63
7622697,1
7625298,14
7628442,0
7628791,58
7629108,6
7629339,8
7629563,0
7629815,10
7629972,4
7630082,82
7630302,64
7630502,0
7631203,70
7631233,0
7632731,2
7633057,35
7633239,4
7633247,26
7633609,6
7634327,18
7634805,1
7635764,83
7636280,9
7636284,0
7636455,8
7636890,9
7636954,2
7637001,2
7637047,0
7637112,0
7637197,1
7637472,0
7637896,18
7638216,68
7638848,37
7643399,12
7643428,18
7644203,10
7644505,2
7644813,6
7644838,8
7645359,9
7646522,16
7646602,61
7646751,63
7646825,9
7647268,21
7647719,0
7648634,16
7649526,15
7649846,87
7649902,62
7650597,15
7651280,2
7651474,86
7651698,16
7651715,0
7651885,44
7652100,0
7652181,19
7652345,1
7652500,13
7652508,0
7654931,80
7655858,1
7656412,8
7656808,1
7658409,26
7659042,0
7660099,80
7660226,14
7660468,20
7661395,0
7661915,54
7662069,0
7662742,17
7662874,29
7662981,4
7663500,0
7663617,1
7663756,49
7664066,34
7664144,73
7664262,7
7664465,12
7664855,37
7664863,29
7664959,7
7664965,4
7664991,47
7665230,0
7666157,1
7667953,0
7669241,71
7670668,5
7671984,30
7672306,61
7672361,22
7672571,1
7672817,83
7673779,1
7674659,21
7674796,0
7675647,10
7675781,83
7675962,13
7676145,77
7676301,1
7676306,31
7676721,34
7677505,12
7677597,20
7678084,11
7678187,0
7678351,3
7678386,1
7678450,13
7678730,0
7678743,53
7679047,22
7679086,3
7679094,5
7679120,30
7679142,4
7679541,23
7679714,50
7679818,0
7679943,3
7680278,10
7680709,79
7680940,27
7681478,11
7682344,6
7682866,2
7686178,6
7688130,86
7689495,5
7689651,3
7690729,28
7691006,1
7691059,2
7691790,71
7691908,0
7692326,26
7692701,2
7692866,0
7693037,0
7693040,0
7693124,9
7693320,1
7694064,25
7694654,37
7694852,1
7695043,67
7695220,8
7695909,2
7696314,1
7696645,64
7696843,0
7697025,1
7697055,0
7697082,0
7697100,44
7697425,0
7697603,9
7697792,0
7697857,0
7698190,33
7698521,31
7698530,2
7698642,18
7698722,63
7698923,30
7699037,17
7699156,0
7699220,0
7699335,4
7699366,2
7699407,0
7699703,0
7699962,26
7700054,66
7700741,5
7701295,16
7704198,0
7706406,1
7706455,17
7706471,1
7706593,18
7707191,0
7707274,13
7707725,9
7707789,81
7708148,9
7708671,0
7708860,75
7708861,78
7708956,78
7709304,1
7710159,2
7710442,0
7711407,15
7711451,2
7711804,43
7712639,3
7712849,1
7713421,17
7713437,10
7713509,1
7714152,78
7715192,7
7715342,25
7715624,1
7716148,9
7716489,0
7716776,0
7716812,82
7717071,3
7717284,1
7717594,6
7718042,0
7718894,2
7718995,85
7722946,2
7723494,25
7724031,1
7724752,4
7725030,0
7725075,0
7725197,1
7725496,52
7725573,0
7725825,26
7726274,29
7726982,16
7727061,85
7727796,0
7728018,4
7728262,0
7728265,0
7728510,49
7728674,38
7728831,52
7729043,20
7729215,14
7730160,0
7730527,0
7730852,51
7731013,20
7731385,5
7731765,19
7732060,16
7733241,6
7733651,24
7733862,13
7733896,46
7734034,8
7734116,76
7734164,7
7734173,17
7734176,9
7734226,21
7734240,22
7734355,16
7734819,46
7734957,68
7734995,43
7735348,60
7736787,0
7741297,75
7742054,0
7742753,33
7743042,0
7743202,7
7743233,0
7743323,29
7743340,6
7743601,0
7743778,56
7744236,5
7744591,25
7744907,0
7745417,15
7746019,3
7746286,25
7746303,4
7746903,0
7747016,11
7747017,1
7747237,5
7748035,65
7748044,0
7748135,6
7748170,19
7748678,9
7748836,19
7749069,10
7749367,1
7750044,30
7750282,0
7750695,58
7750936,4
7754697,69
7754916,0
7754994,0
7756015,2
7756302,0
7756711,1
7756817,0
7757619,4
7757818,19
7758257,10
7758673,0
7759275,0
7759511,9
7759637,42
7759823,8
7759906,0
7760158,9
7760204,5
7760566,14
7761083,17
7761161,29
7761191,1
7762173,68
7762201,0
7762343,0
7762394,4
7762437,71
7762574,1
7762866,33
7762930,3
7763728,13
7763869,69
7763918,0
7764285,15
7764314,7
7768278,10
7768655,0
7768661,17
7768999,57
7769660,1
7770529,0
7770747,0
7771170,3
7771351,75
7771362,18
7771661,0
7772281,13
7772377,0
7772462,0
7772479,15
7772724,1
7773365,1
7773386,26
7773645,1
7773669,45
7773967,24
7774373,68
7774422,10
7774655,71
7774722,26
7775427,1
7775431,13
7775455,0
7775627,17
7775711,0
7775924,1
7776105,79
7779419,12
7780850,16
7781123,0
7781490,18
7781847,58
7782176,9
7782340,29
7784894,7
7785052,3
7785451,22
7785582,1
7785655,79
7785745,0
7786504,5
7786536,5
7786683,0
7787223,0
7787799,2
7787962,83
7787983,47
7788438,2
7788504,17
7788688,6
7789346,2
7789408,6
7789685,51
7789692,4
7789848,1
7789850,43
7790161,6
7790581,10
7790627,30
7790850,6
7797213,9
7797490,0
7797733,1
7798327,0
7798559,38
7798633,5
7798694,0
7799096,4
7799357,3
7799410,13
7799577,4
7799787,8
7799893,2
7800824,1
7801023,0
7801483,1
7803063,29
7803319,0
7803399,1
7803475,46
7803545,5
7803683,3
7803828,20
7804414,27
7804434,1
7805051,33
7805159,0
7805295,31
7806103,2
7806246,43
7806322,83
7806890,11
7807175,1
7807454,0
7807792,3
7808057,0
7808182,47
7808346,7
7808374,0
7808452,46
7808484,3
7808799,8
7809295,0
7809328,58
7809408,45
7809481,4
7809535,42
7809629,5
7809746,1
7809878,6
7810109,0
7810500,0
7811933,56
7812655,10
7814575,6
7815865,1
7816930,4
7817350,0
7818601,0
7818734,3
7819272,6
7819465,3
7819706,0
7819909,28
7820556,3
7820664,6
7820861,59
7820916,7
7820969,11
7823396,0
7823474,17
7823495,23
7824374,45
7825487,0
7825593,8
7825663,16
7825743,0
7826016,32
7826413,12
7826478,17
7826517,38
7826573,0
7826846,0
7827525,15
7827531,24
7827616,5
7827817,68
7828204,4
7828740,35
7831556,3
7832138,56
7832737,12
7834112,1
7834712,1
7834769,7
7835198,1
7835733,32
7835778,0
7836258,7
7836589,0
7837347,0
7837575,30
7837583,1
7837632,10
7837670,0
7837685,8
7837852,15
7837859,1
7837963,10
7838393,21
7839087,28
7839545,36
7839930,77
7839972,1
7840544,0
7840798,2
7841038,14
7841410,0
7841464,0
7841521,41
7841576,5
7841904,9
7842276,14
7842597,16
7842650,13
7842939,40
7843582,14
7843604,83
7843781,46
7843902,10
7844206,3
7844263,6
7844947,2
7846162,18
7849404,0
7849755,18
7850400,34
7851371,0
7851753,0
7852297,0
7852370,17
7853110,0
7853584,1
7853587,19
7854287,8
7854307,80
7854426,4
7854730,67
7854999,18
7855021,11
7855244,0
7855499,0
7856015,11
7856187,0
7856476,20
7856830,0
7857050,5
7857465,1
7857504,31
7857685,4
7857897,8
7858338,58
7858468,80
7858629,6
7858644,0
7858673,77
7858709,1
7858731,1
7858791,1
7858824,15
7859293,9
7859840,3
7859932,0
7859978,1
7862762,26
7865678,17
7866845,2
7867205,3
7867264,1
7867321,1
7867388,0
7867494,41
7867623,1
7867800,8
7868427,16
7868971,0
7869449,0
7870403,41
7870442,0
7871441,8
7871699,2
7871818,70
7872172,5
7872617,5
7872983,4
7873215,1
7873433,0
7873524,1
7873543,4
7873940,3
7874697,20
7874958,1
7875071,5
7876954,28
7877599,16
7878795,54
7879486,68
7880066,54
7880799,77
7881023,9
7881195,0
7881469,1
7881522,0
7881928,7
7881985,0
7882127,0
7882517,1
7883220,3
7883623,79
7883692,1
7883798,0
7884708,23
7885309,31
7885338,73
7885810,59
7886069,1
7886635,69
7886670,4
7886869,19
7887206,26
7892279,69
7893768,83
7894007,68
7894907,70
7894983,13
7895157,0
7895935,0
7896396,22
7896536,49
7897114,5
7897229,10
7897307,62
7897312,69
7898106,18
7898302,0
7899605,11
7899881,1
7900119,0
7900129,22
7900437,1
7900478,13
7900575,7
7900722,7
7900908,66
7901592,26
7901635,76
7901720,2
7901766,1
7901928,0
7902074,0
7902129,41
7902291,0
7902409,24
7902445,70
7902617,6
7903060,4
7903374,25
7903627,60
7903721,1
7908712,0
7910635,30
7910702,0
7911249,13
7911571,15
7912217,1
7912652,19
7913704,11
7914369,69
7914519,15
7915083,4
7915327,8
7915525,7
7915596,83
7915844,4
7915894,0
7916103,10
7916684,0
7917604,4
7917755,0
7917925,27
7918597,2
7918660,59
7919214,74
7919303,1
7919372,7
7919636,0
7919761,39
7919803,7
7920394,54
7920508,4
7920963,64
7920993,11
7921643,0
7921666,61
7927838,48
7928493,0
7928712,4
7928756,0
7928917,0
7928979,0
7929441,73
7929718,7
7930492,8
7930857,0
7931003,2
7931180,0
7932428,0
7932907,1
7933140,28
7933775,20
7933777,0
7933896,0
7933959,44
7934557,3
7934867,22
7935386,62
7935508,0
7935915,31
7935958,20
7936161,13
7936965,0
7936980,21
7937553,13
7938095,10
7938375,1
7938434,7
7938565,2
7938719,13
7938793,27
7939074,1
7939346,2
7939575,3
7939785,1
7939788,4
7945940,49
7946605,0
7946876,1
7948163,34
7948395,6
7948463,0
7948903,0
7949119,30
7949419,14
7949480,28
7949799,16
7949889,41
7950817,21
7951971,0
7952315,14
7952963,49
7953220,0
7953571,0
7953690,2
7954453,3
7954838,2
7954940,0
7955150,1
7955181,0
7955427,9
7955906,2
7955965,1
7956241,0
7956290,0
7956643,7
7956955,71
7956997,20
7957182,1
7957339,1
7958154,0
7958390,27
7962950,57
7963278,56
7963444,4
7963518,28
7964792,31
7964931,47
7965146,0
7965264,6
7965953,19
7966943,16
7967112,2
7967489,1
7967875,1
7967942,10
7968138,1
7968283,0
7968404,5
7968783,35
7968983,29
7969111,85
7969270,0
7970450,0
7970479,51
7970533,35
7970578,13
7970631,0
7970699,0
7970842,29
7971035,4
7971379,0
7971602,50
7972046,51
7972259,5
7972332,3
7972388,0
7972462,6
7973384,1
7973491,10
7973550,3
7973730,0
7973928,57
7973933,6
7974899,4
7979433,0
7980488,62
7981341,0
7982126,0
7982976,11
7983099,2
7983495,12
7983565,81
7984128,24
7984245,12
7984388,0
7984555,3
7984904,0
7986033,2
7986074,0
7986862,15
7987167,26
7987209,51
7987288,1
7987306,0
7987971,80
7988012,30
7988084,15
7988156,86
7988259,9
7988381,17
7988477,9
7988867,4
7989884,57
7994086,37
7995293,0
7996391,4
7996748,19
7996995,1
7997358,12
7997723,54
7998020,1
7998338,0
7998377,0
7998385,13
7998624,13
7998921,1
7999190,0
7999290,16
7999574,20
8000657,11
8000716,26
8000972,11
8001051,63
8001287,13
8001339,23
8001390,3
8002080,51
8003337,3
8005645,15
8006746,1
8007908,23
8008601,4
8009058,1
8009332,49
8009566,0
8009605,13
8010585,30
8011048,81
8011289,3
8011605,6
8011722,1
8012041,1
8012334,2
8012793,2
8013017,12
8013609,26
8013731,25
8013762,0
8013780,1
8013947,11
8013954,3
8014173,7
8014312,5
8014315,0
8014654,0
8014737,1
8014811,1
8015001,11
8015256,8
8015894,32
8015895,0
8015959,18
8016148,0
8016260,31
8016420,79
8016435,4
8016681,7
8016725,4
8016728,21
8016763,2
8016769,0
8016946,40
8017041,22
8017078,2
8017399,9
8017587,0
8018074,0
8021647,61
8021726,40
8021914,79
8022623,37
8024051,15
8024687,8
8024915,46
8025808,23
8026859,0
8027690,2
8028382,5
8029217,0
8029331,6
8029379,60
8029461,9
8029907,15
8030123,0
8030872,2
8030918,4
8031617,8
8031703,49
8031823,66
8032151,0
8032173,3
8032689,0
8033015,39
8033041,33
8033303,29
8033487,3
8033491,8
8033609,77
8033860,0
8034433,0
8034444,32
8034599,1
8034664,0
8035046,74
8035143,45
8035370,3
8035373,23
8035441,49
8035557,33
8035731,9
8035733,14
8036193,17
8036326,3
8036500,85
8036524,0
8037006,3
8037537,10
8040050,63
8041585,2
8042732,5
8043896,22
8044115,16
8044434,6
8044779,3
8044795,8
8044856,61
8045117,6
8045996,2
8046173,1
8047048,0
8047775,5
8047942,8
8048022,0
8048480,0
8049303,1
8049708,46
8049964,39
8049994,1
8050265,4
8050544,2
8050747,1
8051076,12
8051094,48
8052243,0
8052398,0
8052679,66
8052841,33
8052900,0
8053474,1
8053664,0
8053697,0
8054051,4
8054295,38
8054396,75
8054493,12
8054676,15
8055508,77
8055859,29
8058693,43
8062149,5
8062793,0
8062956,2
8063109,73
8063277,13
8063845,50
8065068,4
8065272,1
8065751,0
8065861,0
8066253,44
8066924,30
8066925,5
8067449,0
8067466,34
8068089,11
8068304,1
8068363,26
8068609,42
8069765,0
8069858,59
8069938,27
8070145,7
8070334,1
8071250,3
8071607,0
8071961,2
8072069,11
8072579,1
8072744,0
8072802,86
8077721,9
8079894,75
8079900,1
8080954,5
8081177,9
8082331,3
8082554,4
8082651,21
8083931,0
8084527,10
8084550,2
8084731,5
8084878,0
8085542,0
8085549,23
8085692,0
8085930,0
8086465,6
8087274,8
8087330,16
8087780,6
8088779,42
8089062,40
8089722,0
8089927,11
8090023,0
8090426,81
8090529,0
8090698,9
8091080,1
8091243,7
8091463,34
8092877,7
8097123,14
8098481,20
8098736,59
8098828,1
8099205,2
8099249,7
8099478,3
8100787,0
8101258,17
8101374,0
8101581,16
8101762,0
8101848,1
8102012,33
8102057,5
8102637,0
8103140,14
8103342,65
8104879,0
8105749,1
8105752,1
8106228,6
8106428,5
8106445,9
8106449,0
8106619,39
8106774,56
8106830,5
8106902,0
8107212,20
8109092,2
8111686,10
8112228,31
8112556,5
8113145,3
8113407,0
8115116,54
8115321,49
8116276,1
8117019,4
8117161,3
8117163,40
8117213,23
8117310,0
8117482,1
8117731,3
8118605,2
8119610,37
8121643,79
8125640,8
8126091,4
8126104,22
8126777,26
8126980,3
8127123,2
8127186,0
8127517,1
8127628,1
8128539,1
8129018,15
8129389,0
8129669,0
8130153,21
8130277,15
8130291,0
8130551,0
8131356,5
8131765,0
8131995,23
8132046,8
8132122,0
8132430,0
8132629,77
8132699,0
8132897,4
8133275,68
8133345,21
8133932,2
8135403,52
8135887,0
8141318,7
8141967,0
8143119,0
8143588,1
8143851,0
8144339,14
8144631,1
8144709,43
8144798,0
8145150,16
8145645,5
8145653,2
8145675,0
8146444,22
8146518,24
8147083,19
8147106,48
8147212,7
8147633,0
8147928,21
8148182,13
8148668,0
8149309,14
8149789,3
8149849,12
8151268,14
8151645,7
8151925,84
8152470,11
8152513,2
8152565,2
8152675,63
8152697,2
8153005,0
8153044,16
8153128,16
8153235,11
8153240,0
8153639,0
8154203,1
8159329,2
8160542,1
8162214,20
8162587,6
8162607,82
8162622,0
8163275,24
8163625,6
8165315,16
8165707,3
8166218,9
8166617,11
8166737,8
8166752,5
8167057,30
8167145,0
8167783,3
8168670,16
8169030,0
8169615,55
8169667,40
8170005,29
8170917,4
8171241,10
8171295,1
8171299,3
8171873,1
8172062,28
8172572,0
8172653,0
8172864,0
8173170,0
8173232,0
8174249,3
8174397,1
8174840,21
8181170,0
8181864,2
8182759,17
8182829,14
8183217,5
8184624,1
8184754,0
8185374,24
8185497,4
8185787,78
8186234,0
8186924,4
8186991,0
8187334,0
8187634,1
8188176,3
8188644,33
8189390,3
8190035,1
8190071,4
8190147,6
8190190,65
8190747,1
8190848,2
8191540,25
8191699,12
8192079,0
8192443,73
8192532,2
8192768,39
8192808,0
8192936,3
8193000,31
8193127,0
8193135,24
8193595,1
8193625,40
8193768,12
8194194,0
8194225,14
8194283,9
8194369,9
8194401,24
8194650,47
8194812,67
8195034,1
8195094,54
8195117,2
8195151,4
8195335,0
8195353,6
8195521,0
8195719,3
8195840,1
8200729,50
8201629,4
8202455,2
8203294,0
8204392,0
8205064,7
8205342,0
8205555,4
8205701,63
8206060,11
8206718,13
8207350,18
8207701,1
8207764,51
8208090,38
8208110,2
8208824,0
8208997,1
8209242,9
8209307,1
8209412,0
8209746,1
8210384,4
8210423,17
8210543,23
8210728,8
8210734,38
8211314,0
8211513,5
8211709,1
8211852,0
8212058,10
8212215,3
8212592,3
8212733,11
8213019,1
8213145,1
8213362,6
8213444,63
8213800,1
8214005,1
8216392,4
8217350,40
8217454,3
8218942,9
8219313,1
8219404,16
8219648,84
8220331,1
8220472,1
8221965,13
8222540,0
8222831,46
8222857,1
8223756,1
8224233,1
8225210,1
8225997,1
8226137,0
8226967,1
8227361,33
8228217,10
8233117,0
8233484,34
8234295,0
8234456,1
8235667,2
8235820,0
8236539,0
8236660,11
8236773,1
8237477,63
8237586,1
8238028,21
8238581,0
8238754,65
8238926,80
8239111,2
8239159,2
8239333,4
8239352,55
8239394,15
8239534,9
8240016,76
8240819,13
8241237,2
8241545,45
8241894,0
8241975,83
8245639,33
8246555,1
8246675,75
8250194,2
8250576,0
8250729,45
8250925,75
8251209,5
8252398,2
8253057,65
8253376,5
8254028,21
8254419,4
8254640,0
8255082,1
8255329,0
8255964,54
8256091,0
8256749,74
8256789,2
8256806,0
8256930,16
8257222,25
8257590,10
8257896,4
8257999,14
8258394,2
8265482,3
8266485,17
8266871,0
8266933,42
8266969,0
8267425,7
8268219,1
8268702,5
8268876,33
8268976,0
8269241,74
8269318,62
8269852,29
8269950,4
8271628,68
8271658,80
8271934,77
8272122,6
8272216,1
8272327,22
8272532,66
8272749,23
8273700,1
8273730,1
8274488,69
8274516,68
8274685,0
8274723,75
8274917,1
8275295,7
8275421,34
8275455,10
8275474,0
8275676,32
8275940,0
8276646,4
8278733,5
8283594,33
8284223,75
8285198,6
8285367,9
8285693,1
8285992,6
8286034,82
8286139,0
8286167,0
8286476,0
8286494,21
8287001,13
8287943,5
8288098,82
8288774,3
8290042,57
8290210,0
8290278,56
8290587,9
8290724,26
8292078,65
8292095,45
8292129,74
8292343,10
8292595,6
8292848,3
8292864,1
8292919,3
8293087,1
8293222,15
8294144,31
8294502,35
8297694,2
8299030,40
8299218,3
8301159,43
8301768,46
8301850,18
8302619,0
8302890,0
8303074,2
8304116,2
8304243,0
8304809,39
8305898,1
8306292,38
8306427,2
8307946,44
8308128,2
8308176,1
8308683,58
8308797,39
8308937,0
8309384,45
8309474,12
8309502,4
8309731,52
8309746,1
8309886,0
8311468,0
8311723,6
8311762,69
8311783,59
8311933,1
8311970,50
8311974,11
8312148,10
8313370,16
8313551,67
8316290,57
8316959,4
8317595,2
8319351,4
8319588,0
8320198,3
8320972,5
8321354,4
8321517,2
8321524,1
8322138,1
8322881,25
8323944,26
8324080,5
8324481,18
8324941,0
8325667,0
8326026,1
8326337,25
8326389,2
8326753,7
8326835,8
8327302,44
8327562,14
8327596,0
8327773,84
8327930,64
8328213,26
8328670,7
8328706,15
8328837,0
8329796,1
8331648,20
8334273,0
8334574,21
8335000,10
8335100,4
8335481,9
8335913,20
8336175,65
8336554,5
8337535,0
8337536,22
8337597,0
