PropertyID_test,Pred
7278762,78
7279081,86
7279392,0
7279583,43
7279612,0
7279657,0
7280322,0
7280643,4
7280861,69
7281309,76
7281340,2
7285712,7
7286166,10
7286324,64
7287390,9
7288168,34
7288752,2
7288823,2
7289134,1
7289414,0
7289496,5
7289727,0
7290379,7
7291229,48
7291438,36
7292011,69
7292020,8
7293098,0
7293292,2
7293915,1
7294013,4
7294129,55
7294234,12
7295210,43
7301460,6
7302070,9
7303995,11
7304034,28
7304094,41
7304695,14
7305139,2
7305967,3
7306108,83
7307027,6
7307682,37
7308118,0
7309633,0
7309708,15
7310097,4
7310140,0
7310144,1
7310752,8
7310835,14
7310948,40
7311209,1
7316104,0
7317062,59
7317063,19
7318106,8
7318332,18
7319169,3
7319582,0
7321054,0
7321292,1
7321314,1
7321343,28
7321443,0
7322088,1
7322656,0
7324457,58
7324746,63
7324952,0
7325889,44
7326082,8
7326201,21
7327841,13
7328260,9
7328712,0
7328754,10
7328775,2
7328783,88
7328852,19
7328890,1
7329091,69
7329161,1
7329694,0
7329699,5
7329781,15
7330216,76
7330257,60
7330270,0
7330879,4
7331083,1
7331201,7
7331850,0
7332130,0
7332552,3
7333311,17
7334459,0
7336658,35
7339012,5
7339716,21
7339994,7
7340280,5
7340318,10
7340771,2
7341077,0
7341406,49
7341424,13
7341500,0
7341541,22
7341705,2
7341912,6
7341983,62
7343477,11
7343512,10
7344720,73
7344761,5
7345333,0
7345443,13
7345708,7
7345789,56
7345807,0
7345868,77
7346270,3
7346434,1
7347106,0
7347486,1
7348509,0
7348714,18
7348959,71
7349064,1
7349372,10
7349421,6
7349556,11
7349633,1
7349830,15
7350888,1
7351078,3
7356030,58
7356831,5
7356890,0
7358093,1
7359313,0
7360214,0
7360402,13
7363109,15
7363175,0
7363608,2
7363690,19
7364850,22
7365160,6
7365481,8
7366831,0
7366839,13
7366982,0
7367009,0
7367029,5
7367039,4
7367913,0
7368173,3
7368274,6
7368444,1
7368683,46
7368887,0
7369097,47
7369427,22
7369806,1
7376652,7
7378058,0
7379353,0
7380251,0
7380485,1
7380663,2
7381236,2
7381816,54
7381893,8
7381928,1
7382200,0
7382245,2
7382396,39
7382573,0
7382982,1
7383173,10
7383380,12
7383722,0
7384002,0
7384040,0
7384393,5
7384633,43
7385589,3
7385688,8
7386119,9
7386158,3
7387040,11
7387093,56
7387604,50
7388240,49
7388254,5
7388452,26
7388612,54
7389044,0
7389278,0
7389481,60
7389639,3
7389683,16
7391230,37
7393127,39
7394136,0
7395202,0
7396215,0
7396507,1
7396662,33
7396853,4
7397226,0
7397237,0
7397649,0
7397699,4
7398008,7
7399178,0
7399717,0
7399754,9
7400940,0
7401048,0
7401503,16
7401512,24
7401514,31
7401573,12
7402299,9
7402888,1
7403009,2
7403108,0
7403320,3
7403721,0
7403758,1
7410392,24
7412399,1
7413605,3
7413866,17
7415905,75
7417520,23
7418759,73
7418874,4
7419238,8
7419253,0
7419334,0
7420849,4
7421191,13
7421751,12
7421930,1
7423596,4
7426597,87
7427528,12
7428365,7
7428891,15
7429161,27
7430660,0
7430873,46
7430991,61
7431316,1
7431452,6
7431609,3
7432279,1
7434061,0
7434316,6
7434350,3
7434480,1
7434615,1
7435200,5
7435223,72
7435430,29
7435466,0
7435577,1
7435882,1
7435904,1
7436186,18
7438240,0
7438896,44
7438925,7
7439092,1
7439516,1
7439751,8
7440548,1
7449531,2
7450216,64
7451040,78
7451145,9
7451599,0
7451805,0
7451911,5
7452230,70
7452390,11
7452454,1
7452896,1
7452987,13
7453537,54
7453831,63
7454031,1
7454171,0
7454326,0
7454378,19
7454446,13
7454739,0
7454853,1
7455059,7
7455785,0
7456166,36
7456692,0
7456879,0
7457099,70
7457101,0
7457698,9
7458382,3
7459320,15
7459809,11
7459879,5
7459928,52
7460009,11
7460265,7
7460574,1
7460748,6
7460933,57
7461502,1
7461785,4
7462057,8
7462785,71
7464214,0
7468695,3
7469908,75
7470123,2
7470253,0
7471116,0
7471510,0
7471599,5
7471917,2
7471933,44
7472384,1
7472465,0
7472513,9
7472710,54
7472870,8
7473642,0
7473685,2
7473909,10
7474172,0
7474311,1
7474816,34
7475552,28
7475708,0
7476506,0
7476713,0
7478570,7
7478950,2
7479939,42
7480189,8
7480229,26
7480309,4
7480729,43
7480853,46
7480890,56
7481844,6
7482524,11
7482767,0
7482792,22
7482821,26
7482867,6
7483113,3
7483186,1
7483940,11
7484548,26
7490151,69
7490286,8
7491108,6
7491590,3
7491713,1
7492292,9
7492539,0
7493359,27
7494744,80
7495368,5
7495477,16
7495768,1
7496044,66
7496274,5
7497287,5
7497599,3
7497652,0
7498271,53
7499708,61
7499919,1
7500139,4
7500228,66
7500641,1
7500745,0
7500903,0
7500966,50
7501292,25
7501556,8
7501694,39
7501717,21
7501794,0
7501806,8
7502141,78
7502146,30
7502549,4
7503672,8
7508560,67
7508588,28
7509362,2
7510924,1
7510976,3
7511452,74
7511919,3
7512056,0
7512116,0
7512240,14
7512767,8
7512811,0
7513650,3
7514135,1
7514466,5
7514849,0
7514964,1
7515499,2
7515787,55
7515971,0
7515987,11
7516218,28
7516219,74
7516249,16
7516992,0
7517207,11
7517482,3
7517578,0
7518146,9
7518301,0
7518450,0
7518501,1
7518559,0
7518967,11
7519317,0
7519448,83
7519959,64
7524934,0
7525255,3
7525375,12
7525874,2
7525905,1
7526088,3
7526377,24
7526900,16
7526944,14
7527469,3
7527607,3
7529231,0
7529906,11
7529908,15
7529943,0
7530563,1
7531309,0
7531604,3
7533321,0
7533626,14
7533864,0
7534169,0
7534463,0
7534543,38
7534579,25
7534996,9
7535272,41
7535303,1
7535450,54
7535868,21
7535873,18
7540025,5
7540104,78
7540256,1
7541249,54
7541444,7
7542840,25
7543133,4
7543232,0
7543381,9
7544036,8
7544344,4
7544831,0
7545043,0
7545351,1
7545729,1
7545751,0
7546039,0
7546171,4
7546944,44
7547454,58
7547481,10
7547536,76
7548106,2
7548503,0
7548659,9
7549019,2
7550058,3
7554458,4
7554629,11
7554634,56
7554902,54
7555676,12
7556003,2
7556587,0
7556715,3
7557546,66
7557547,10
7558578,2
7558596,82
7559593,15
7559955,60
7560016,22
7560291,5
7560658,0
7561584,43
7561688,6
7562042,49
7562061,3
7562534,23
7562837,1
7563041,11
7563426,0
7563717,0
7564276,3
7564577,1
7565120,14
7565221,1
7570475,0
7572534,26
7572637,9
7573103,0
7573321,1
7573681,0
7573932,0
7574438,0
7575352,1
7575668,5
7575934,1
7576350,1
7576897,65
7576910,21
7579241,27
7579396,22
7579619,3
7579681,2
7580481,36
7581316,0
7581334,0
7581456,0
7581679,2
7581727,0
7582163,17
7582168,10
7582705,1
7582706,0
7583507,0
7583981,0
7584224,0
7584471,3
7584660,59
7587270,8
7588165,7
7590712,61
7591467,4
7591512,3
7591595,5
7592976,0
7593263,80
7593556,29
7594093,8
7594911,60
7596004,48
7596078,0
7596341,0
7596536,5
7596687,0
7596739,4
7596751,57
7596900,69
7597951,0
7598279,0
7598986,0
7599311,1
7599569,14
7599621,0
7599873,1
7600983,20
7601046,6
7601559,8
7601632,0
7601723,44
7601924,35
7601979,35
7602261,1
7602442,0
7602528,0
7602563,6
7602785,44
7602826,1
7603070,1
7603125,9
7603341,13
7603430,2
7603440,7
7603693,13
7604543,19
7606677,8
7607537,24
7608700,65
7609843,52
7609957,1
7610704,18
7613124,16
7613146,67
7613150,22
7613846,61
7615088,8
7615496,73
7615503,3
7615626,2
7615693,6
7615935,0
7616025,6
7617383,0
7617589,37
7617694,30
7617812,0
7617911,5
7618476,9
7618790,18
7618847,0
7619668,46
7619996,0
7620029,2
7620257,8
7620592,7
7620785,36
7621032,1
7621131,59
7621381,9
7621415,2
7621629,0
7621748,10
7621847,68
7622042,0
7622051,61
7622697,1
7625298,18
7628442,0
7628791,57
7629108,7
7629339,8
7629563,0
7629815,9
7629972,4
7630082,82
7630302,66
7630502,1
7631203,68
7631233,0
7632731,1
7633057,34
7633239,4
7633247,26
7633609,5
7634327,18
7634805,1
7635764,86
7636280,9
7636284,1
7636455,11
7636890,13
7636954,1
7637001,2
7637047,0
7637112,0
7637197,0
7637472,0
7637896,24
7638216,66
7638848,35
7643399,10
7643428,17
7644203,12
7644505,1
7644813,7
7644838,9
7645359,9
7646522,21
7646602,58
7646751,63
7646825,12
7647268,24
7647719,0
7648634,15
7649526,14
7649846,84
7649902,60
7650597,15
7651280,1
7651474,85
7651698,17
7651715,0
7651885,43
7652100,0
7652181,20
7652345,0
7652500,13
7652508,0
7654931,77
7655858,1
7656412,8
7656808,2
7658409,28
7659042,0
7660099,78
7660226,14
7660468,20
7661395,0
7661915,53
7662069,0
7662742,18
7662874,27
7662981,6
7663500,0
7663617,1
7663756,51
7664066,34
7664144,64
7664262,5
7664465,13
7664855,41
7664863,30
7664959,7
7664965,4
7664991,46
7665230,0
7666157,1
7667953,1
7669241,74
7670668,7
7671984,32
7672306,67
7672361,22
7672571,1
7672817,81
7673779,0
7674659,21
7674796,0
7675647,9
7675781,79
7675962,13
7676145,77
7676301,1
7676306,27
7676721,36
7677505,11
7677597,16
7678084,12
7678187,0
7678351,2
7678386,1
7678450,14
7678730,0
7678743,53
7679047,23
7679086,4
7679094,6
7679120,28
7679142,4
7679541,21
7679714,49
7679818,0
7679943,3
7680278,14
7680709,75
7680940,25
7681478,12
7682344,5
7682866,2
7686178,7
7688130,84
7689495,4
7689651,2
7690729,26
7691006,1
7691059,2
7691790,71
7691908,0
7692326,25
7692701,2
7692866,0
7693037,0
7693040,0
7693124,11
7693320,1
7694064,29
7694654,36
7694852,1
7695043,66
7695220,9
7695909,1
7696314,1
7696645,66
7696843,0
7697025,2
7697055,0
7697082,0
7697100,45
7697425,0
7697603,8
7697792,0
7697857,0
7698190,32
7698521,29
7698530,2
7698642,18
7698722,62
7698923,33
7699037,16
7699156,0
7699220,0
7699335,5
7699366,2
7699407,0
7699703,0
7699962,28
7700054,64
7700741,8
7701295,21
7704198,0
7706406,0
7706455,17
7706471,2
7706593,15
7707191,1
7707274,13
7707725,14
7707789,82
7708148,10
7708671,0
7708860,72
7708861,77
7708956,73
7709304,1
7710159,3
7710442,0
7711407,15
7711451,2
7711804,42
7712639,3
7712849,1
7713421,17
7713437,11
7713509,1
7714152,76
7715192,8
7715342,24
7715624,3
7716148,9
7716489,0
7716776,0
7716812,83
7717071,3
7717284,0
7717594,6
7718042,1
7718894,1
7718995,82
7722946,2
7723494,23
7724031,1
7724752,3
7725030,1
7725075,0
7725197,0
7725496,55
7725573,0
7725825,24
7726274,27
7726982,18
7727061,86
7727796,0
7728018,4
7728262,0
7728265,2
7728510,48
7728674,36
7728831,52
7729043,22
7729215,15
7730160,1
7730527,0
7730852,55
7731013,21
7731385,5
7731765,21
7732060,17
7733241,7
7733651,23
7733862,13
7733896,44
7734034,6
7734116,73
7734164,7
7734173,14
7734176,10
7734226,20
7734240,23
7734355,16
7734819,51
7734957,70
7734995,41
7735348,58
7736787,0
7741297,73
7742054,0
7742753,32
7743042,0
7743202,5
7743233,0
7743323,32
7743340,7
7743601,1
7743778,55
7744236,5
7744591,24
7744907,0
7745417,16
7746019,2
7746286,23
7746303,4
7746903,0
7747016,10
7747017,1
7747237,5
7748035,65
7748044,0
7748135,9
7748170,23
7748678,9
7748836,19
7749069,10
7749367,1
7750044,30
7750282,0
7750695,55
7750936,5
7754697,69
7754916,0
7754994,2
7756015,2
7756302,0
7756711,1
7756817,1
7757619,6
7757818,19
7758257,8
7758673,0
7759275,0
7759511,9
7759637,43
7759823,8
7759906,0
7760158,9
7760204,5
7760566,17
7761083,15
7761161,30
7761191,1
7762173,68
7762201,0
7762343,1
7762394,4
7762437,69
7762574,2
7762866,31
7762930,4
7763728,14
7763869,69
7763918,0
7764285,15
7764314,5
7768278,11
7768655,0
7768661,18
7768999,55
7769660,1
7770529,0
7770747,0
7771170,4
7771351,73
7771362,16
7771661,1
7772281,12
7772377,0
7772462,0
7772479,17
7772724,2
7773365,0
7773386,22
7773645,2
7773669,47
7773967,26
7774373,66
7774422,10
7774655,71
7774722,25
7775427,1
7775431,16
7775455,0
7775627,16
7775711,0
7775924,1
7776105,79
7779419,12
7780850,17
7781123,0
7781490,25
7781847,56
7782176,8
7782340,26
7784894,7
7785052,3
7785451,23
7785582,1
7785655,77
7785745,0
7786504,3
7786536,6
7786683,0
7787223,0
7787799,3
7787962,84
7787983,46
7788438,1
7788504,17
7788688,6
7789346,2
7789408,5
7789685,50
7789692,4
7789848,1
7789850,46
7790161,7
7790581,11
7790627,30
7790850,7
7797213,8
7797490,0
7797733,1
7798327,0
7798559,39
7798633,5
7798694,1
7799096,3
7799357,3
7799410,11
7799577,3
7799787,9
7799893,3
7800824,2
7801023,0
7801483,2
7803063,24
7803319,0
7803399,1
7803475,48
7803545,4
7803683,2
7803828,19
7804414,26
7804434,1
7805051,34
7805159,0
7805295,29
7806103,2
7806246,42
7806322,81
7806890,11
7807175,1
7807454,0
7807792,3
7808057,0
7808182,46
7808346,7
7808374,0
7808452,45
7808484,3
7808799,8
7809295,0
7809328,56
7809408,46
7809481,6
7809535,43
7809629,5
7809746,1
7809878,6
7810109,0
7810500,0
7811933,61
7812655,13
7814575,7
7815865,2
7816930,4
7817350,1
7818601,0
7818734,2
7819272,5
7819465,3
7819706,1
7819909,30
7820556,4
7820664,5
7820861,58
7820916,7
7820969,11
7823396,0
7823474,22
7823495,24
7824374,46
7825487,0
7825593,9
7825663,17
7825743,2
7826016,31
7826413,13
7826478,15
7826517,36
7826573,0
7826846,0
7827525,17
7827531,25
7827616,4
7827817,70
7828204,5
7828740,46
7831556,5
7832138,57
7832737,11
7834112,1
7834712,2
7834769,7
7835198,1
7835733,30
7835778,0
7836258,5
7836589,0
7837347,0
7837575,29
7837583,1
7837632,11
7837670,0
7837685,9
7837852,13
7837859,1
7837963,7
7838393,22
7839087,25
7839545,39
7839930,77
7839972,1
7840544,1
7840798,2
7841038,13
7841410,0
7841464,0
7841521,41
7841576,6
7841904,9
7842276,16
7842597,14
7842650,13
7842939,44
7843582,14
7843604,84
7843781,48
7843902,12
7844206,2
7844263,7
7844947,1
7846162,20
7849404,1
7849755,15
7850400,34
7851371,0
7851753,0
7852297,0
7852370,17
7853110,0
7853584,0
7853587,21
7854287,8
7854307,78
7854426,5
7854730,68
7854999,20
7855021,13
7855244,0
7855499,0
7856015,10
7856187,0
7856476,20
7856830,0
7857050,5
7857465,1
7857504,30
7857685,3
7857897,10
7858338,59
7858468,79
7858629,5
7858644,0
7858673,77
7858709,3
7858731,1
7858791,1
7858824,14
7859293,10
7859840,3
7859932,1
7859978,1
7862762,23
7865678,15
7866845,2
7867205,4
7867264,1
7867321,1
7867388,0
7867494,44
7867623,0
7867800,9
7868427,20
7868971,0
7869449,0
7870403,39
7870442,0
7871441,9
7871699,2
7871818,72
7872172,5
7872617,6
7872983,8
7873215,1
7873433,0
7873524,0
7873543,6
7873940,4
7874697,18
7874958,1
7875071,8
7876954,26
7877599,18
7878795,55
7879486,69
7880066,55
7880799,78
7881023,10
7881195,0
7881469,1
7881522,0
7881928,8
7881985,0
7882127,0
7882517,1
7883220,3
7883623,81
7883692,2
7883798,0
7884708,22
7885309,31
7885338,75
7885810,63
7886069,1
7886635,70
7886670,4
7886869,21
7887206,26
7892279,70
7893768,81
7894007,68
7894907,68
7894983,14
7895157,0
7895935,0
7896396,22
7896536,52
7897114,8
7897229,11
7897307,60
7897312,69
7898106,16
7898302,0
7899605,13
7899881,1
7900119,0
7900129,25
7900437,2
7900478,14
7900575,8
7900722,8
7900908,66
7901592,22
7901635,75
7901720,2
7901766,0
7901928,0
7902074,0
7902129,41
7902291,0
7902409,25
7902445,69
7902617,6
7903060,6
7903374,25
7903627,62
7903721,1
7908712,0
7910635,32
7910702,0
7911249,15
7911571,19
7912217,1
7912652,20
7913704,12
7914369,68
7914519,14
7915083,4
7915327,8
7915525,9
7915596,83
7915844,5
7915894,0
7916103,8
7916684,0
7917604,4
7917755,0
7917925,24
7918597,2
7918660,59
7919214,72
7919303,1
7919372,7
7919636,0
7919761,37
7919803,5
7920394,54
7920508,5
7920963,65
7920993,14
7921643,0
7921666,59
7927838,45
7928493,0
7928712,3
7928756,1
7928917,0
7928979,0
7929441,71
7929718,6
7930492,6
7930857,0
7931003,2
7931180,0
7932428,0
7932907,1
7933140,24
7933775,20
7933777,0
7933896,0
7933959,41
7934557,2
7934867,21
7935386,61
7935508,0
7935915,32
7935958,19
7936161,14
7936965,0
7936980,18
7937553,15
7938095,11
7938375,2
7938434,5
7938565,2
7938719,11
7938793,29
7939074,1
7939346,1
7939575,5
7939785,3
7939788,5
7945940,47
7946605,0
7946876,1
7948163,32
7948395,5
7948463,0
7948903,0
7949119,31
7949419,16
7949480,30
7949799,20
7949889,38
7950817,20
7951971,0
7952315,13
7952963,50
7953220,0
7953571,0
7953690,4
7954453,3
7954838,3
7954940,0
7955150,1
7955181,0
7955427,9
7955906,2
7955965,1
7956241,0
7956290,0
7956643,8
7956955,73
7956997,20
7957182,1
7957339,0
7958154,1
7958390,29
7962950,50
7963278,47
7963444,4
7963518,26
7964792,28
7964931,47
7965146,0
7965264,7
7965953,18
7966943,17
7967112,3
7967489,0
7967875,1
7967942,10
7968138,0
7968283,0
7968404,6
7968783,33
7968983,28
7969111,86
7969270,0
7970450,0
7970479,51
7970533,35
7970578,12
7970631,0
7970699,0
7970842,28
7971035,3
7971379,0
7971602,49
7972046,53
7972259,4
7972332,3
7972388,1
7972462,5
7973384,3
7973491,9
7973550,2
7973730,0
7973928,56
7973933,7
7974899,4
7979433,0
7980488,61
7981341,0
7982126,0
7982976,11
7983099,2
7983495,17
7983565,82
7984128,24
7984245,13
7984388,0
7984555,3
7984904,0
7986033,2
7986074,0
7986862,17
7987167,27
7987209,51
7987288,1
7987306,0
7987971,81
7988012,29
7988084,15
7988156,85
7988259,10
7988381,17
7988477,11
7988867,5
7989884,53
7994086,38
7995293,0
7996391,3
7996748,21
7996995,3
7997358,15
7997723,49
7998020,0
7998338,1
7998377,0
7998385,14
7998624,13
7998921,1
7999190,0
7999290,17
7999574,24
8000657,14
8000716,23
8000972,12
8001051,63
8001287,13
8001339,24
8001390,2
8002080,50
8003337,4
8005645,18
8006746,1
8007908,26
8008601,5
8009058,0
8009332,48
8009566,0
8009605,12
8010585,34
8011048,81
8011289,5
8011605,6
8011722,1
8012041,2
8012334,4
8012793,2
8013017,11
8013609,27
8013731,24
8013762,0
8013780,1
8013947,11
8013954,3
8014173,7
8014312,6
8014315,0
8014654,0
8014737,1
8014811,1
8015001,10
8015256,9
8015894,38
8015895,0
8015959,19
8016148,0
8016260,31
8016420,79
8016435,4
8016681,5
8016725,4
8016728,27
8016763,2
8016769,0
8016946,41
8017041,20
8017078,2
8017399,9
8017587,0
8018074,0
8021647,62
8021726,39
8021914,79
8022623,41
8024051,16
8024687,11
8024915,46
8025808,24
8026859,0
8027690,2
8028382,5
8029217,0
8029331,5
8029379,60
8029461,9
8029907,15
8030123,0
8030872,2
8030918,5
8031617,10
8031703,46
8031823,65
8032151,0
8032173,3
8032689,0
8033015,39
8033041,33
8033303,28
8033487,4
8033491,9
8033609,74
8033860,0
8034433,0
8034444,33
8034599,0
8034664,0
8035046,76
8035143,41
8035370,4
8035373,24
8035441,50
8035557,31
8035731,9
8035733,15
8036193,15
8036326,3
8036500,84
8036524,0
8037006,3
8037537,9
8040050,62
8041585,2
8042732,5
8043896,24
8044115,15
8044434,5
8044779,3
8044795,8
8044856,61
8045117,6
8045996,3
8046173,1
8047048,0
8047775,2
8047942,8
8048022,0
8048480,1
8049303,0
8049708,44
8049964,44
8049994,1
8050265,3
8050544,2
8050747,1
8051076,9
8051094,51
8052243,0
8052398,0
8052679,65
8052841,32
8052900,0
8053474,0
8053664,1
8053697,0
8054051,4
8054295,40
8054396,75
8054493,11
8054676,14
8055508,74
8055859,28
8058693,45
8062149,6
8062793,0
8062956,2
8063109,70
8063277,14
8063845,49
8065068,9
8065272,1
8065751,0
8065861,1
8066253,46
8066924,30
8066925,5
8067449,0
8067466,33
8068089,11
8068304,1
8068363,27
8068609,41
8069765,0
8069858,61
8069938,29
8070145,7
8070334,1
8071250,3
8071607,0
8071961,2
8072069,11
8072579,1
8072744,0
8072802,84
8077721,9
8079894,75
8079900,0
8080954,4
8081177,10
8082331,2
8082554,4
8082651,24
8083931,0
8084527,11
8084550,2
8084731,5
8084878,1
8085542,1
8085549,22
8085692,1
8085930,0
8086465,8
8087274,7
8087330,16
8087780,10
8088779,41
8089062,41
8089722,1
8089927,7
8090023,0
8090426,82
8090529,0
8090698,9
8091080,1
8091243,11
8091463,38
8092877,6
8097123,19
8098481,19
8098736,59
8098828,0
8099205,2
8099249,6
8099478,3
8100787,0
8101258,17
8101374,1
8101581,16
8101762,0
8101848,1
8102012,32
8102057,5
8102637,1
8103140,16
8103342,67
8104879,0
8105749,1
8105752,1
8106228,7
8106428,3
8106445,9
8106449,0
8106619,37
8106774,56
8106830,6
8106902,1
8107212,19
8109092,6
8111686,11
8112228,34
8112556,4
8113145,4
8113407,0
8115116,53
8115321,48
8116276,1
8117019,3
8117161,4
8117163,40
8117213,26
8117310,0
8117482,1
8117731,3
8118605,2
8119610,35
8121643,81
8125640,7
8126091,5
8126104,24
8126777,22
8126980,2
8127123,3
8127186,0
8127517,1
8127628,1
8128539,1
8129018,18
8129389,0
8129669,1
8130153,19
8130277,15
8130291,0
8130551,0
8131356,7
8131765,0
8131995,22
8132046,9
8132122,1
8132430,0
8132629,78
8132699,0
8132897,4
8133275,69
8133345,21
8133932,2
8135403,52
8135887,0
8141318,8
8141967,0
8143119,1
8143588,0
8143851,0
8144339,16
8144631,0
8144709,42
8144798,1
8145150,15
8145645,4
8145653,4
8145675,0
8146444,20
8146518,26
8147083,21
8147106,49
8147212,7
8147633,0
8147928,19
8148182,11
8148668,0
8149309,16
8149789,3
8149849,16
8151268,14
8151645,7
8151925,83
8152470,10
8152513,2
8152565,1
8152675,62
8152697,1
8153005,0
8153044,16
8153128,13
8153235,11
8153240,0
8153639,0
8154203,1
8159329,1
8160542,1
8162214,17
8162587,7
8162607,83
8162622,0
8163275,27
8163625,6
8165315,18
8165707,5
8166218,9
8166617,9
8166737,9
8166752,5
8167057,30
8167145,0
8167783,4
8168670,15
8169030,0
8169615,55
8169667,39
8170005,27
8170917,5
8171241,9
8171295,2
8171299,2
8171873,1
8172062,28
8172572,0
8172653,1
8172864,0
8173170,0
8173232,1
8174249,3
8174397,0
8174840,24
8181170,0
8181864,5
8182759,17
8182829,13
8183217,6
8184624,1
8184754,1
8185374,24
8185497,3
8185787,78
8186234,1
8186924,4
8186991,0
8187334,1
8187634,1
8188176,3
8188644,32
8189390,3
8190035,2
8190071,4
8190147,6
8190190,66
8190747,1
8190848,2
8191540,27
8191699,11
8192079,0
8192443,74
8192532,2
8192768,37
8192808,0
8192936,2
8193000,29
8193127,0
8193135,23
8193595,1
8193625,47
8193768,12
8194194,0
8194225,14
8194283,9
8194369,11
8194401,24
8194650,51
8194812,68
8195034,2
8195094,51
8195117,2
8195151,4
8195335,0
8195353,6
8195521,0
8195719,4
8195840,1
8200729,53
8201629,4
8202455,2
8203294,0
8204392,0
8205064,8
8205342,0
8205555,3
8205701,64
8206060,12
8206718,13
8207350,19
8207701,0
8207764,53
8208090,41
8208110,2
8208824,1
8208997,1
8209242,9
8209307,1
8209412,0
8209746,1
8210384,5
8210423,20
8210543,24
8210728,7
8210734,40
8211314,0
8211513,4
8211709,1
8211852,0
8212058,12
8212215,3
8212592,4
8212733,11
8213019,1
8213145,2
8213362,9
8213444,64
8213800,3
8214005,1
8216392,5
8217350,44
8217454,4
8218942,9
8219313,0
8219404,15
8219648,83
8220331,1
8220472,4
8221965,13
8222540,1
8222831,43
8222857,1
8223756,1
8224233,1
8225210,1
8225997,2
8226137,0
8226967,1
8227361,31
8228217,11
8233117,0
8233484,32
8234295,0
8234456,3
8235667,2
8235820,0
8236539,0
8236660,14
8236773,1
8237477,68
8237586,1
8238028,23
8238581,0
8238754,66
8238926,80
8239111,3
8239159,3
8239333,4
8239352,52
8239394,12
8239534,11
8240016,76
8240819,12
8241237,3
8241545,47
8241894,1
8241975,83
8245639,35
8246555,2
8246675,76
8250194,4
8250576,0
8250729,48
8250925,76
8251209,5
8252398,2
8253057,65
8253376,2
8254028,23
8254419,4
8254640,0
8255082,1
8255329,0
8255964,52
8256091,0
8256749,74
8256789,2
8256806,3
8256930,16
8257222,25
8257590,8
8257896,4
8257999,16
8258394,1
8265482,2
8266485,18
8266871,0
8266933,40
8266969,0
8267425,8
8268219,1
8268702,6
8268876,33
8268976,1
8269241,74
8269318,61
8269852,30
8269950,4
8271628,68
8271658,80
8271934,75
8272122,5
8272216,1
8272327,23
8272532,68
8272749,25
8273700,1
8273730,1
8274488,73
8274516,67
8274685,1
8274723,77
8274917,0
8275295,5
8275421,37
8275455,10
8275474,0
8275676,30
8275940,0
8276646,4
8278733,6
8283594,35
8284223,74
8285198,5
8285367,10
8285693,1
8285992,7
8286034,80
8286139,1
8286167,0
8286476,0
8286494,20
8287001,11
8287943,4
8288098,83
8288774,3
8290042,55
8290210,0
8290278,55
8290587,10
8290724,29
8292078,65
8292095,44
8292129,75
8292343,10
8292595,8
8292848,4
8292864,1
8292919,3
8293087,0
8293222,15
8294144,31
8294502,34
8297694,2
8299030,43
8299218,4
8301159,40
8301768,43
8301850,19
8302619,1
8302890,0
8303074,2
8304116,2
8304243,0
8304809,40
8305898,1
8306292,41
8306427,1
8307946,41
8308128,4
8308176,2
8308683,61
8308797,44
8308937,1
8309384,48
8309474,11
8309502,6
8309731,52
8309746,1
8309886,0
8311468,0
8311723,7
8311762,69
8311783,59
8311933,1
8311970,49
8311974,13
8312148,10
8313370,15
8313551,68
8316290,57
8316959,5
8317595,1
8319351,6
8319588,0
8320198,4
8320972,6
8321354,5
8321517,2
8321524,0
8322138,1
8322881,26
8323944,27
8324080,5
8324481,17
8324941,0
8325667,0
8326026,1
8326337,23
8326389,1
8326753,6
8326835,8
8327302,41
8327562,15
8327596,0
8327773,82
8327930,65
8328213,26
8328670,7
8328706,17
8328837,0
8329796,1
8331648,20
8334273,0
8334574,22
8335000,12
8335100,6
8335481,8
8335913,18
8336175,64
8336554,5
8337535,0
8337536,23
8337597,1
8337827,0
8338312,9
8339036,71
8340304,5
8340307,16
8340381,2
8340400,10
8340553,4
8341556,75
8341669,0
8341734,62
8342009,15
8342200,0
8342763,18
8342998,5
8343210,51
8348413,47
8349397,70
8349835,21
8350557,1
8350891,1
8350952,0
8351796,0
8353898,1
8354383,3
8354816,2
8354926,9
8354988,23
8355319,0
8355713,0
8355776,2
8355794,2
8356465,5
8356720,2
8356743,9
8359098,1
8362098,21
8362248,0
8362676,15
8363084,2
8364525,3
8365172,78
8366172,3
8366891,50
8367125,5
8367486,80
8367611,22
8367871,2
8368708,3
8368723,43
8368794,10
8369857,32
8369895,18
8370140,8
8370236,84
8371527,27
8371541,68
8372652,0
8372912,5
8378428,10
8379136,16
8380868,10
8381173,21
8381388,8
8381514,3
8381974,3
8382055,25
8382592,2
8382602,2
8383187,0
8383276,7
8383633,0
8385014,2
8385064,0
8386528,28
8386694,0
8386829,1
8386889,0
8387338,0
8387361,11
8388235,9
8388303,4
8388309,0
8388864,0
8389302,0
8389905,69
8390100,0
8390444,0
8390605,0
8390739,6
8390906,3
8391035,0
8391105,5
8391111,0
8391132,72
8391160,15
8391534,5
8391648,37
8392636,3
8392760,81
8393139,7
8395504,1
8397623,74
8398120,4
8398176,0
8398566,0
8398742,5
8398955,82
8400121,6
8400723,30
8401620,7
8402207,63
8402380,8
8402882,1
8403071,15
8403316,58
8403327,20
8403710,11
8404181,0
8404787,8
8405280,7
