PropertyID_test,Pred
6927027,1
6930780,83
6931057,68
6932760,4
6932898,0
6932921,8
6933290,3
6933582,0
6933878,0
6934015,4
6934770,0
6935184,19
6935582,0
6936157,71
6936316,31
6936620,2
6936794,6
6936837,42
6937027,0
6937200,0
6937262,0
6937375,0
6937480,0
6937591,0
6937897,0
6938259,2
6938484,1
6938560,0
6938678,0
6938827,3
6939024,0
6939054,1
6939235,4
6939260,0
6939638,1
6939660,0
6939668,0
6939719,3
6939758,3
6939859,0
6940034,19
6940108,58
6940115,13
6940419,25
6941601,0
6941644,2
6942211,3
6944665,0
6947017,0
6947196,1
6947396,0
6947477,0
6947601,0
6947730,10
6948441,1
6948970,0
6949104,0
6949421,0
6949526,18
6949554,1
6949828,2
6950065,10
6950365,1
6950477,0
6950736,0
6951735,38
6951995,0
6952235,0
6952592,7
6952639,1
6952888,3
6953066,0
6953132,0
6953449,0
6953483,0
6954483,7
6955973,2
6956630,51
6956813,0
6957008,0
6957059,0
6957272,9
6957328,12
6957385,23
6958924,21
6959359,0
6960073,60
6964112,78
6965019,81
6965153,71
6965655,7
6965689,2
6966329,0
6966519,0
6966635,35
6966985,15
6967011,16
6967119,0
6967235,41
6967708,4
6967723,65
6967980,0
6968050,68
6968410,0
6968488,0
6968737,1
6969425,3
6969473,2
6970158,0
6970429,0
6970866,0
6970925,0
6970965,5
6971056,1
6971955,33
6972046,0
6972177,0
6972238,1
6972244,0
6972473,0
6972534,1
6972554,0
6972659,14
6973159,0
6973286,2
6973292,40
6973473,40
6973544,0
6974136,0
6974206,41
6974728,12
6975129,0
6975897,1
6977444,0
6978254,19
6980091,82
6980669,80
6982174,0
6982563,0
6984612,1
6985716,0
6985895,0
6986426,0
6986600,3
6987465,0
6987560,0
6988265,0
6988710,1
6988794,0
6989117,9
6989258,0
6989436,72
6989515,46
6990436,0
6990524,0
6991324,36
6991421,0
6991797,0
6991902,1
6991910,3
6992300,2
6992310,0
6992770,76
6992831,82
6992939,0
6992973,0
6993265,0
6993502,61
6993520,0
6993538,0
6993862,41
6994004,38
6994032,76
6994038,68
6994259,1
6995408,1
6999056,0
7000630,0
7001049,6
7001580,0
7001872,18
7002250,1
7002269,0
7002406,0
7002635,0
7002943,1
7003992,0
7004770,1
7006151,0
7006695,51
7007199,0
7007597,1
7007729,2
7007972,4
7008819,18
7009122,2
7009152,81
7009209,0
7009949,1
7010001,2
7010003,2
7010013,0
7010135,0
7010406,1
7011808,5
7011887,0
7015094,70
7015213,1
7016626,0
7018581,0
7019534,2
7021332,1
7021346,0
7021350,0
7021851,79
7021938,0
7021948,2
7022570,2
7023177,3
7023667,0
7024138,6
7024303,0
7024474,18
7024538,0
7024618,2
7024774,1
7024778,32
7025113,2
7025134,29
7025563,25
7025760,0
7026048,11
7026258,0
7032396,0
7032448,1
7032474,2
7032855,3
7032930,7
7033871,7
7034574,0
7034787,0
7034879,17
7034909,0
7034947,1
7035094,0
7035239,0
7035304,0
7035403,22
7035441,34
7035513,54
7036021,4
7036079,3
7036277,0
7036285,0
7036787,60
7037516,0
7037537,6
7037585,0
7037740,0
7037791,76
7037918,70
7037999,1
7038049,2
7038563,0
7038604,65
7038875,58
7039103,30
7043746,61
7044822,0
7044853,1
7045422,71
7047076,10
7047329,11
7047808,5
7048418,0
7048508,2
7050316,0
7050346,70
7050590,0
7050595,75
7050731,0
7050959,1
7051619,0
7051777,0
7051938,0
7052026,0
7052234,0
7052476,0
7052546,1
7052658,3
7053044,0
7053098,0
7053336,0
7053353,1
7053737,8
7054048,0
7054405,0
7062144,0
7062446,0
7062469,21
7062987,1
7063158,5
7063407,0
7065121,2
7065419,18
7065653,1
7065748,0
7065858,0
7066122,3
7066281,40
7066401,4
7066983,1
7067220,0
7067267,1
7067406,41
7067504,45
7068150,47
7068659,0
7069207,9
7069250,9
7069551,2
7069789,1
7070028,0
7070404,25
7070461,1
7070734,4
7070947,2
7071504,2
7071657,0
7071804,0
7071858,0
7071867,28
7072614,24
7072679,0
7072777,0
7072975,0
7073291,0
7073896,1
7074062,1
7074118,2
7074169,0
7074232,0
7074366,1
7074920,1
7075449,0
7081004,0
7082752,5
7082816,0
7083264,70
7084130,0
7084621,5
7085741,1
7085903,47
7086101,0
7086411,1
7087124,0
7087549,0
7087752,0
7087777,2
7088033,7
7089310,12
7089639,0
7090512,25
7090821,38
7090958,0
7091014,2
7091056,81
7091125,78
7091660,8
7092135,0
7092618,13
7092626,17
7093122,0
7093646,1
7093674,11
7093920,70
7093970,0
7094807,3
7094866,0
7095125,69
7095331,1
7095570,1
7095708,22
7095888,42
7096111,2
7099737,2
7101296,10
7101822,0
7104378,1
7105913,0
7107053,0
7108462,0
7108852,1
7108992,0
7110032,29
7110061,0
7110176,0
7110657,0
7110954,1
7111050,65
7111775,0
7111838,3
7111940,0
7112684,4
7113258,0
7113826,0
7114141,0
7114231,1
7114665,0
7114790,3
7115746,1
7116273,60
7116566,67
7116654,0
7116670,0
7116786,1
7120477,3
7122791,2
7123455,4
7124396,3
7124527,0
7124850,24
7125294,7
7125385,30
7125792,0
7126159,46
7126996,0
7127458,17
7127844,0
7127988,0
7130505,75
7130506,2
7130845,0
7131007,4
7132096,85
7132341,9
7132520,0
7132891,11
7133005,0
7134127,3
7134362,1
7134550,0
7134595,9
7135297,1
7140665,38
7141549,2
7142361,0
7142734,41
7143142,53
7143146,0
7143974,1
7144102,0
7144145,71
7144807,6
7145333,2
7147955,0
7148121,8
7148487,11
7148567,0
7148680,1
7148691,0
7148721,75
7148730,1
7148789,7
7148791,65
7149042,1
7149408,0
7149691,1
7149710,0
7149836,0
7155068,1
7156481,0
7156537,16
7158236,0
7158408,86
7158916,9
7159258,5
7159259,0
7160363,81
7160545,0
7161112,0
7161416,35
7162419,12
7162435,0
7162441,0
7163131,0
7163349,1
7163434,0
7163999,1
7168652,7
7170149,2
7172107,0
7173501,2
7173574,0
7173841,0
7174361,3
7174695,1
7178232,0
7178361,0
7178556,0
7178827,12
7178887,0
7179078,2
7179131,25
7179291,1
7179339,0
7180015,0
7180568,0
7181242,38
7181422,0
7181644,0
7182105,8
7182243,12
7182523,0
7189370,0
7191373,0
7191781,0
7192484,0
7192809,15
7193370,0
7194042,10
7194843,1
7195227,0
7195473,6
7195888,0
7196194,0
7196427,0
7197409,61
7197423,1
7197860,0
7198644,0
7198878,0
7198959,0
7199049,3
7199258,74
7199464,0
7201169,0
7201615,0
7202368,80
7202409,17
7202612,76
7203655,10
7203672,14
7203867,0
7203943,0
7203949,5
7204171,34
7204409,25
7204443,73
7204547,0
7204890,75
7205083,0
7205241,11
7205533,2
7205903,2
7205945,26
7206140,0
7206489,80
7206796,75
7207910,45
7214055,0
7215518,31
7215836,0
7216079,8
7216784,42
7217157,0
7217957,7
7218076,0
7218272,0
7218368,3
7219051,48
7220651,1
7221003,0
7221712,0
7223743,0
7224086,2
7224609,10
7224899,75
7225585,1
7225593,7
7225598,0
7225732,3
7225919,37
7226069,5
7226543,2
7226624,0
7226840,9
7227152,0
7227418,5
7227555,0
7227760,0
7227988,51
7228397,0
7228424,0
7229757,0
7233505,0
7234538,0
7235787,0
7236337,34
7236487,1
7236638,1
7237484,0
7237763,5
7237848,3
7238041,12
7238540,2
7238562,0
7239039,0
7239527,0
7240056,3
7240464,0
7240997,3
7242683,0
7243067,6
7243708,0
7244171,24
7244699,82
7244823,1
7245239,13
7245295,64
7245660,0
7245793,9
7245876,1
7246159,0
7246373,1
7246515,0
7246533,0
7246609,16
7246783,0
7246903,30
7247357,45
7248189,2
7252936,0
7253330,81
7254436,5
7254969,0
7255372,0
7255568,1
7255653,56
7256000,3
7256216,65
7256732,25
7256796,0
7257163,37
7257303,9
7257465,1
7257922,0
7258087,0
7258864,65
7259369,0
7259638,1
7259804,3
7261121,0
7262042,40
7262304,1
7262312,69
7262410,32
7262451,0
7263510,0
7263899,0
7264287,0
7264379,1
7264496,0
7264571,0
7265079,69
7265118,2
7265271,2
7265331,1
7265407,13
7265495,74
7265571,9
7265918,10
7269771,72
7272453,0
7273249,0
7273562,0
7273752,5
7274100,8
7274216,0
7274672,0
7275169,1
7275569,1
7275726,0
7275822,1
7276603,0
7276620,10
7276862,0
7277102,2
7277143,0
7277180,0
7277230,74
7277600,0
7277878,1
7278293,29
7278383,0
7278762,77
7279081,81
7279392,0
7279583,34
7279612,0
7279657,0
7280322,0
7280643,1
7280861,65
7281309,74
7281340,0
7285712,3
7286166,6
7286324,49
7287390,3
7288168,28
7288752,0
7288823,1
7289134,0
7289414,0
7289496,1
7289727,0
7290379,1
7291229,49
7291438,36
7292011,67
7292020,2
7293098,0
7293292,1
7293915,0
7294013,1
7294129,49
7294234,4
7295210,23
7301460,2
7302070,5
7303995,3
7304034,25
7304094,9
7304695,6
7305139,1
7305967,0
7306108,81
7307027,2
7307682,18
7308118,0
7309633,0
7309708,9
7310097,1
7310140,0
7310144,0
7310752,2
7310835,8
7310948,30
7311209,0
7316104,0
7317062,53
7317063,13
7318106,4
7318332,10
7319169,0
7319582,0
7321054,0
7321292,0
7321314,1
7321343,21
7321443,0
7322088,0
7322656,0
7324457,58
7324746,36
7324952,0
7325889,36
7326082,4
7326201,3
7327841,4
7328260,3
7328712,0
7328754,3
7328775,0
7328783,85
7328852,12
7328890,0
7329091,65
7329161,0
7329694,0
7329699,1
7329781,5
7330216,78
7330257,46
7330270,0
7330879,1
7331083,0
7331201,2
7331850,0
7332130,0
7332552,0
7333311,8
7334459,0
7336658,30
7339012,1
7339716,11
7339994,2
7340280,2
7340318,3
7340771,0
7341077,0
7341406,51
7341424,6
7341500,0
7341541,16
7341705,1
7341912,1
7341983,57
7343477,2
7343512,3
7344720,77
7344761,3
7345333,0
7345443,6
7345708,1
7345789,46
7345807,0
7345868,78
7346270,1
7346434,0
7347106,0
7347486,0
7348509,0
7348714,7
7348959,76
7349064,0
7349372,1
7349421,2
7349556,3
7349633,0
7349830,6
7350888,0
7351078,0
7356030,49
7356831,1
7356890,0
7358093,0
7359313,0
7360214,0
7360402,3
7363109,8
7363175,0
7363608,1
7363690,14
7364850,16
7365160,1
7365481,3
7366831,0
7366839,5
7366982,0
7367009,0
7367029,1
7367039,1
7367913,0
7368173,1
7368274,1
7368444,0
7368683,45
7368887,0
7369097,32
7369427,10
7369806,0
7376652,3
7378058,0
7379353,0
7380251,0
7380485,0
7380663,0
7381236,0
7381816,41
7381893,3
7381928,0
7382200,0
7382245,0
7382396,22
7382573,0
7382982,0
7383173,4
7383380,4
7383722,0
7384002,0
7384040,0
7384393,1
7384633,26
7385589,1
7385688,3
7386119,3
7386158,1
7387040,4
7387093,47
7387604,48
7388240,33
7388254,1
7388452,8
7388612,32
7389044,0
7389278,0
7389481,47
7389639,1
7389683,5
7391230,28
7393127,17
7394136,0
7395202,0
7396215,0
7396507,0
7396662,30
7396853,1
7397226,0
7397237,0
7397649,0
7397699,1
7398008,2
7399178,0
7399717,0
7399754,4
7400940,0
7401048,0
7401503,5
7401512,4
7401514,13
7401573,4
7402299,2
7402888,0
7403009,1
7403108,0
7403320,1
7403721,0
7403758,0
7410392,13
7412399,0
7413605,1
7413866,6
7415905,77
7417520,14
7418759,72
7418874,3
7419238,4
7419253,0
7419334,0
7420849,1
7421191,4
7421751,5
7421930,0
7423596,0
7426597,85
7427528,7
7428365,1
7428891,5
7429161,24
7430660,0
7430873,31
7430991,61
7431316,0
7431452,2
7431609,1
7432279,0
7434061,0
7434316,2
7434350,1
7434480,0
7434615,0
7435200,1
7435223,69
7435430,22
7435466,0
7435577,0
7435882,0
7435904,0
7436186,15
7438240,0
7438896,31
7438925,1
7439092,0
7439516,0
7439751,3
7440548,0
7449531,0
7450216,62
7451040,78
7451145,2
7451599,0
7451805,0
7451911,3
7452230,68
7452390,5
7452454,0
7452896,0
7452987,4
7453537,40
7453831,60
7454031,0
7454171,0
7454326,0
7454378,13
7454446,6
7454739,0
7454853,0
7455059,1
7455785,0
7456166,20
7456692,0
7456879,0
7457099,71
7457101,0
7457698,4
7458382,1
7459320,11
7459809,4
7459879,1
7459928,41
7460009,2
7460265,2
7460574,0
7460748,2
7460933,49
7461502,0
7461785,2
7462057,3
7462785,66
7464214,0
7468695,1
7469908,71
7470123,0
7470253,0
7471116,0
7471510,0
7471599,1
7471917,0
7471933,40
7472384,0
7472465,0
7472513,3
7472710,49
7472870,3
7473642,0
7473685,1
7473909,3
7474172,0
7474311,1
7474816,22
7475552,20
7475708,0
7476506,0
7476713,0
7478570,1
7478950,0
7479939,30
7480189,2
7480229,18
7480309,1
7480729,38
7480853,36
7480890,58
7481844,2
7482524,3
7482767,0
7482792,13
7482821,6
7482867,1
7483113,0
7483186,0
7483940,1
7484548,16
7490151,64
7490286,3
7491108,3
7491590,1
7491713,0
7492292,3
7492539,0
7493359,14
7494744,77
7495368,1
7495477,9
7495768,0
7496044,71
7496274,2
7497287,1
7497599,2
7497652,0
7498271,45
7499708,54
7499919,0
7500139,1
7500228,63
7500641,0
7500745,0
7500903,0
7500966,43
7501292,17
7501556,3
7501694,26
7501717,12
7501794,0
7501806,2
7502141,80
7502146,17
7502549,1
7503672,2
7508560,64
7508588,19
7509362,0
7510924,0
7510976,0
7511452,75
7511919,0
7512056,0
7512116,0
7512240,2
7512767,2
7512811,0
7513650,1
7514135,0
7514466,1
7514849,0
7514964,0
7515499,0
7515787,56
7515971,0
7515987,4
7516218,15
7516219,70
7516249,7
7516992,0
7517207,2
7517482,1
7517578,0
7518146,4
7518301,0
7518450,0
7518501,0
7518559,0
7518967,4
7519317,0
7519448,77
7519959,48
7524934,0
7525255,1
7525375,4
7525874,0
7525905,0
7526088,1
7526377,12
7526900,7
7526944,6
7527469,1
7527607,1
7529231,0
7529906,5
7529908,3
7529943,0
7530563,0
7531309,0
7531604,1
7533321,0
7533626,8
7533864,0
7534169,0
7534463,0
7534543,40
7534579,21
7534996,3
7535272,26
7535303,0
7535450,30
7535868,8
7535873,9
7540025,2
7540104,78
7540256,0
7541249,44
7541444,2
7542840,15
7543133,1
7543232,0
7543381,5
7544036,1
7544344,1
7544831,0
7545043,0
7545351,0
7545729,0
7545751,0
7546039,0
7546171,1
7546944,40
7547454,45
7547481,2
7547536,72
7548106,0
7548503,0
7548659,1
7549019,2
7550058,0
7554458,1
7554629,4
7554634,44
7554902,53
7555676,1
7556003,0
7556587,0
7556715,0
7557546,53
7557547,4
7558578,1
7558596,79
7559593,8
7559955,42
7560016,16
7560291,0
7560658,0
7561584,29
7561688,1
7562042,53
7562061,0
7562534,5
7562837,0
7563041,3
7563426,0
7563717,0
7564276,1
7564577,0
7565120,7
7565221,0
7570475,0
7572534,10
7572637,3
7573103,0
7573321,0
7573681,0
7573932,0
7574438,0
7575352,0
7575668,2
7575934,1
7576350,0
7576897,63
7576910,12
7579241,24
7579396,6
7579619,1
7579681,0
7580481,35
7581316,0
7581334,0
7581456,0
7581679,0
7581727,0
7582163,2
7582168,3
7582705,0
7582706,0
7583507,0
7583981,0
7584224,0
7584471,1
7584660,60
7587270,2
7588165,2
7590712,55
7591467,1
7591512,1
7591595,1
7592976,0
7593263,85
7593556,22
7594093,2
7594911,50
7596004,42
7596078,0
7596341,0
7596536,1
7596687,0
7596739,1
7596751,55
7596900,68
7597951,0
7598279,0
7598986,0
7599311,0
7599569,7
7599621,0
7599873,0
7600983,7
7601046,2
7601559,0
7601632,0
7601723,34
7601924,30
7601979,23
7602261,1
7602442,0
7602528,0
7602563,2
7602785,25
7602826,0
7603070,0
7603125,3
7603341,3
7603430,0
7603440,2
7603693,5
7604543,10
7606677,2
7607537,4
7608700,59
7609843,47
7609957,0
7610704,7
7613124,11
7613146,61
7613150,9
7613846,58
7615088,3
7615496,80
7615503,1
7615626,0
7615693,2
7615935,0
7616025,2
7617383,0
7617589,25
7617694,21
7617812,0
7617911,1
7618476,1
7618790,9
7618847,0
7619668,37
7619996,0
7620029,0
7620257,2
7620592,2
7620785,22
7621032,0
7621131,57
7621381,3
7621415,0
7621629,0
7621748,7
7621847,65
7622042,0
7622051,47
7622697,0
7625298,5
7628442,0
7628791,54
7629108,2
7629339,3
7629563,0
7629815,3
7629972,1
7630082,75
7630302,60
7630502,0
7631203,40
7631233,0
7632731,0
7633057,30
7633239,1
7633247,15
7633609,0
7634327,7
7634805,0
7635764,80
7636280,3
7636284,0
7636455,2
7636890,4
7636954,0
7637001,1
7637047,0
7637112,0
7637197,0
7637472,0
7637896,3
7638216,64
7638848,31
7643399,5
7643428,8
7644203,3
7644505,0
7644813,1
7644838,2
7645359,3
7646522,11
7646602,55
7646751,63
7646825,2
7647268,12
7647719,0
7648634,10
7649526,7
7649846,84
7649902,54
7650597,3
7651280,0
7651474,84
7651698,10
7651715,0
7651885,35
7652100,0
7652181,11
7652345,0
7652500,6
7652508,0
7654931,76
7655858,0
7656412,3
7656808,0
7658409,20
7659042,0
7660099,72
7660226,9
7660468,9
7661395,0
7661915,52
7662069,0
7662742,7
7662874,19
7662981,1
7663500,0
7663617,0
7663756,47
7664066,21
7664144,71
7664262,3
7664465,4
7664855,24
7664863,11
7664959,1
7664965,1
7664991,45
7665230,0
7666157,0
7667953,0
7669241,69
7670668,1
7671984,19
7672306,52
7672361,12
7672571,0
7672817,79
7673779,0
7674659,9
7674796,0
7675647,5
7675781,71
7675962,5
7676145,75
7676301,0
7676306,20
7676721,30
7677505,4
7677597,3
7678084,4
7678187,0
7678351,0
7678386,0
7678450,6
7678730,0
7678743,52
7679047,11
7679086,2
7679094,1
7679120,24
7679142,1
7679541,16
7679714,44
7679818,0
7679943,1
7680278,3
7680709,65
7680940,17
7681478,3
7682344,1
7682866,0
7686178,2
7688130,85
7689495,2
7689651,1
7690729,21
7691006,0
7691059,1
7691790,70
7691908,0
7692326,19
7692701,1
7692866,0
7693037,0
7693040,0
7693124,3
7693320,0
7694064,16
7694654,31
7694852,0
7695043,62
7695220,3
7695909,1
7696314,0
7696645,65
7696843,0
7697025,0
7697055,0
7697082,0
7697100,34
7697425,0
7697603,3
7697792,0
7697857,0
7698190,18
7698521,21
7698530,0
7698642,11
7698722,63
7698923,22
7699037,3
7699156,0
7699220,0
7699335,1
7699366,0
7699407,0
7699703,0
7699962,7
7700054,65
7700741,2
7701295,4
7704198,0
7706406,0
7706455,8
7706471,0
7706593,8
7707191,0
7707274,8
7707725,2
7707789,80
7708148,4
7708671,0
7708860,67
7708861,71
7708956,69
7709304,0
7710159,0
7710442,0
7711407,8
7711451,0
7711804,29
7712639,1
7712849,0
7713421,6
7713437,4
7713509,0
7714152,83
7715192,2
7715342,8
7715624,0
7716148,3
7716489,0
7716776,0
7716812,81
7717071,1
7717284,0
7717594,1
7718042,0
7718894,0
7718995,82
7722946,0
7723494,16
7724031,0
7724752,1
7725030,0
7725075,0
7725197,0
7725496,48
7725573,0
7725825,18
7726274,12
7726982,5
7727061,84
7727796,0
7728018,0
7728262,0
7728265,0
7728510,48
7728674,37
7728831,41
7729043,12
7729215,6
7730160,0
7730527,0
7730852,38
7731013,6
7731385,2
7731765,5
7732060,4
7733241,2
7733651,13
7733862,6
7733896,38
7734034,3
7734116,77
7734164,2
7734173,6
7734176,4
7734226,9
7734240,17
7734355,11
7734819,43
7734957,66
7734995,37
7735348,56
7736787,0
7741297,74
7742054,0
7742753,21
7743042,0
7743202,3
7743233,0
7743323,16
7743340,1
7743601,0
7743778,41
7744236,2
7744591,17
7744907,0
7745417,6
7746019,0
7746286,15
7746303,1
7746903,0
7747016,5
7747017,0
7747237,1
7748035,64
7748044,0
7748135,2
7748170,10
7748678,3
7748836,14
7749069,4
7749367,0
7750044,27
7750282,0
7750695,50
7750936,1
7754697,67
7754916,0
7754994,0
7756015,1
7756302,0
7756711,0
7756817,0
7757619,1
7757818,11
7758257,3
7758673,0
7759275,0
7759511,1
7759637,36
7759823,1
7759906,0
7760158,1
7760204,2
7760566,5
7761083,2
7761161,22
7761191,0
7762173,66
7762201,0
7762343,0
7762394,0
7762437,63
7762574,0
7762866,30
7762930,1
7763728,5
7763869,69
7763918,0
7764285,8
7764314,2
7768278,2
7768655,0
7768661,10
7768999,54
7769660,0
7770529,0
7770747,0
7771170,1
7771351,76
7771362,5
7771661,0
7772281,2
7772377,0
7772462,0
7772479,6
7772724,0
7773365,0
7773386,15
7773645,0
7773669,43
7773967,9
7774373,69
7774422,4
7774655,69
7774722,20
7775427,0
7775431,7
7775455,0
7775627,9
7775711,0
7775924,0
7776105,83
7779419,8
7780850,5
7781123,0
7781490,5
7781847,50
7782176,3
7782340,18
7784894,6
7785052,0
7785451,15
7785582,0
7785655,75
7785745,0
7786504,1
7786536,1
7786683,0
7787223,0
7787799,0
7787962,82
7787983,47
7788438,0
7788504,6
7788688,1
7789346,0
7789408,2
7789685,37
7789692,1
7789848,0
7789850,34
7790161,3
7790581,5
7790627,15
7790850,3
7797213,2
7797490,0
7797733,0
7798327,0
7798559,31
7798633,1
7798694,0
7799096,1
7799357,1
7799410,6
7799577,1
7799787,4
7799893,0
7800824,0
7801023,0
7801483,0
7803063,12
7803319,0
7803399,0
7803475,32
7803545,1
7803683,0
7803828,10
7804414,22
7804434,0
7805051,28
7805159,0
7805295,24
7806103,0
7806246,43
7806322,81
7806890,5
7807175,0
7807454,0
7807792,0
7808057,0
7808182,36
7808346,2
7808374,0
7808452,40
7808484,0
7808799,3
7809295,0
7809328,44
7809408,45
7809481,1
7809535,32
7809629,1
7809746,0
7809878,2
7810109,0
7810500,0
7811933,34
7812655,3
7814575,2
7815865,0
7816930,1
7817350,0
7818601,0
7818734,1
7819272,2
7819465,1
7819706,0
7819909,18
7820556,1
7820664,2
7820861,55
7820916,3
7820969,4
7823396,0
7823474,6
7823495,18
7824374,43
7825487,0
7825593,2
7825663,9
7825743,0
7826016,18
7826413,3
7826478,8
7826517,33
7826573,0
7826846,0
7827525,11
7827531,13
7827616,1
7827817,64
7828204,1
7828740,15
7831556,0
7832138,47
7832737,4
7834112,0
7834712,0
7834769,2
7835198,0
7835733,20
7835778,0
7836258,3
7836589,0
7837347,0
7837575,24
7837583,0
7837632,3
7837670,0
7837685,3
7837852,5
7837859,0
7837963,4
7838393,14
7839087,9
7839545,26
7839930,74
7839972,0
7840544,0
7840798,0
7841038,4
7841410,0
7841464,0
7841521,41
7841576,1
7841904,3
7842276,9
7842597,5
7842650,6
7842939,25
7843582,8
7843604,82
7843781,39
7843902,5
7844206,1
7844263,2
7844947,0
7846162,7
7849404,0
7849755,12
7850400,31
7851371,0
7851753,0
7852297,0
7852370,7
7853110,0
7853584,0
7853587,11
7854287,2
7854307,78
7854426,1
7854730,68
7854999,8
7855021,4
7855244,0
7855499,0
7856015,2
7856187,0
7856476,16
7856830,0
7857050,2
7857465,0
7857504,26
7857685,1
7857897,3
7858338,49
7858468,81
7858629,3
7858644,0
7858673,77
7858709,1
7858731,0
7858791,0
7858824,7
7859293,3
7859840,1
7859932,0
7859978,0
7862762,19
7865678,7
7866845,1
7867205,0
7867264,0
7867321,0
7867388,0
7867494,19
7867623,0
7867800,2
7868427,3
7868971,0
7869449,0
7870403,34
7870442,0
7871441,2
7871699,1
7871818,68
7872172,1
7872617,2
7872983,1
7873215,0
7873433,0
7873524,0
7873543,0
7873940,1
7874697,10
7874958,0
7875071,1
7876954,16
7877599,13
7878795,51
7879486,68
7880066,51
7880799,78
7881023,3
7881195,0
7881469,0
7881522,0
7881928,2
7881985,0
7882127,0
7882517,0
7883220,1
7883623,77
7883692,0
7883798,0
7884708,15
7885309,17
7885338,70
7885810,52
7886069,0
7886635,68
7886670,1
7886869,11
7887206,18
7892279,60
7893768,79
7894007,66
7894907,65
7894983,4
7895157,0
7895935,0
7896396,14
7896536,51
7897114,1
7897229,4
7897307,61
7897312,71
7898106,8
7898302,0
7899605,4
7899881,0
7900119,0
7900129,7
7900437,0
7900478,6
7900575,3
7900722,3
7900908,67
7901592,16
7901635,75
7901720,0
7901766,0
7901928,0
7902074,0
7902129,28
7902291,0
7902409,9
7902445,64
7902617,1
7903060,0
7903374,17
7903627,58
7903721,0
7908712,0
7910635,26
7910702,0
7911249,4
7911571,5
7912217,0
7912652,5
7913704,4
7914369,68
7914519,8
7915083,1
7915327,3
7915525,1
7915596,79
7915844,1
7915894,0
7916103,3
7916684,0
7917604,1
7917755,0
7917925,12
7918597,0
7918660,53
7919214,71
7919303,0
7919372,2
7919636,0
7919761,31
7919803,1
7920394,27
7920508,1
7920963,61
7920993,5
7921643,0
7921666,63
7927838,45
7928493,0
7928712,1
7928756,0
7928917,0
7928979,0
7929441,64
7929718,1
7930492,1
7930857,0
7931003,1
7931180,0
7932428,0
7932907,1
7933140,18
7933775,11
7933777,0
7933896,0
7933959,31
7934557,2
7934867,10
7935386,60
7935508,0
7935915,16
7935958,9
7936161,5
7936965,0
7936980,8
7937553,6
7938095,3
7938375,0
7938434,3
7938565,0
7938719,3
7938793,13
7939074,0
7939346,0
7939575,1
7939785,1
7939788,1
7945940,45
7946605,0
7946876,0
7948163,24
7948395,3
7948463,0
7948903,0
7949119,16
7949419,5
7949480,28
7949799,5
7949889,38
7950817,7
7951971,0
7952315,6
7952963,43
7953220,0
7953571,0
7953690,0
7954453,0
7954838,1
7954940,0
7955150,0
7955181,0
7955427,3
7955906,1
7955965,0
7956241,0
7956290,0
7956643,2
7956955,70
7956997,8
7957182,0
7957339,0
7958154,0
7958390,21
7962950,50
7963278,49
7963444,1
7963518,22
7964792,16
7964931,36
7965146,0
7965264,2
7965953,12
7966943,10
7967112,0
7967489,0
7967875,0
7967942,5
7968138,0
7968283,0
7968404,2
7968783,29
7968983,19
7969111,81
7969270,0
7970450,0
7970479,40
7970533,25
7970578,8
7970631,0
7970699,0
7970842,21
7971035,1
7971379,0
7971602,43
7972046,52
7972259,1
7972332,1
7972388,0
7972462,1
7973384,0
7973491,2
7973550,1
7973730,0
7973928,44
7973933,1
7974899,1
7979433,0
7980488,53
7981341,0
7982126,0
7982976,3
7983099,0
7983495,4
7983565,80
7984128,10
7984245,3
7984388,0
7984555,1
7984904,0
7986033,1
7986074,0
7986862,4
7987167,21
7987209,47
7987288,0
7987306,0
7987971,78
7988012,19
7988084,7
7988156,83
7988259,3
7988381,4
7988477,6
7988867,1
7989884,42
7994086,30
7995293,0
7996391,1
7996748,5
7996995,0
7997358,4
7997723,56
7998020,0
7998338,0
7998377,0
7998385,5
7998624,7
7998921,0
7999190,0
7999290,3
7999574,10
8000657,5
8000716,17
8000972,5
8001051,52
8001287,5
8001339,6
8001390,1
8002080,39
8003337,1
8005645,4
8006746,0
8007908,19
8008601,1
8009058,0
8009332,50
8009566,0
8009605,6
8010585,25
8011048,77
8011289,1
8011605,0
8011722,0
8012041,0
8012334,0
8012793,0
8013017,4
8013609,18
8013731,18
8013762,0
8013780,0
8013947,4
8013954,1
8014173,2
8014312,2
8014315,0
8014654,0
8014737,0
8014811,0
8015001,4
8015256,2
8015894,26
8015895,0
8015959,8
8016148,0
8016260,19
8016420,74
8016435,1
8016681,1
8016725,1
8016728,10
8016763,0
8016769,0
8016946,33
8017041,17
8017078,0
8017399,4
8017587,0
8018074,0
8021647,45
8021726,36
8021914,77
8022623,31
8024051,6
8024687,3
8024915,38
8025808,16
8026859,0
8027690,1
8028382,1
8029217,0
8029331,1
8029379,54
8029461,3
8029907,9
8030123,0
8030872,1
8030918,1
8031617,4
8031703,40
8031823,62
8032151,0
8032173,1
8032689,0
8033015,34
8033041,17
8033303,22
8033487,1
8033491,3
8033609,64
8033860,0
8034433,0
8034444,24
8034599,0
8034664,0
8035046,67
8035143,28
8035370,1
8035373,18
8035441,41
8035557,30
8035731,3
8035733,2
8036193,6
8036326,0
8036500,82
8036524,0
8037006,1
8037537,3
8040050,61
8041585,0
8042732,2
8043896,8
8044115,7
8044434,1
8044779,1
8044795,4
