PropertyID_test,Pred
6647744,1
6649555,2
6650886,1
6651107,6
6651156,20
6651857,0
6651949,58
6652170,0
6653903,0
6653986,0
6654081,0
6654202,7
6654863,10
6655895,3
6656441,0
6656880,1
6657134,1
6657708,0
6658537,80
6659165,22
6659371,0
6659963,0
6660330,10
6660373,1
6660511,12
6660835,54
6661170,0
6661700,1
6662208,0
6662234,0
6662257,0
6662418,0
6662487,65
6662495,11
6668981,11
6669183,0
6669199,0
6669443,0
6669637,4
6669950,0
6670064,1
6670272,0
6671179,0
6671315,0
6671557,9
6671805,0
6672257,38
6673174,0
6673638,0
6673748,18
6673773,7
6674155,5
6674342,0
6674482,0
6674505,1
6674686,53
6675194,57
6676066,7
6676250,2
6676383,2
6676721,0
6677108,1
6677109,0
6677204,1
6677292,1
6677647,0
6678163,0
6678262,2
6678304,0
6679063,0
6684189,5
6684355,1
6684697,15
6685156,5
6685697,48
6685818,2
6685873,0
6686140,12
6686332,0
6686629,12
6687404,1
6687816,9
6687855,0
6687933,0
6687976,0
6688119,0
6688207,0
6689092,1
6691005,0
6691723,2
6692191,1
6692571,54
6692586,0
6692633,17
6692735,2
6692743,1
6692786,2
6692975,0
6693788,0
6693942,0
6697715,0
6698963,1
6699103,1
6699291,3
6699826,0
6699837,20
6699912,0
6700345,1
6700461,0
6700541,73
6701002,3
6701223,0
6701543,0
6701577,59
6701818,0
6701970,2
6702293,0
6702379,3
6702648,0
6702816,2
6702912,0
6703091,0
6703106,0
6703191,0
6704000,0
6704247,1
6704291,7
6705413,0
6705606,1
6705784,0
6705858,0
6705984,76
6706132,1
6706263,2
6706280,10
6706345,3
6706703,0
6706708,0
6710367,0
6710420,11
6711306,0
6711524,0
6711671,0
6712618,0
6713005,0
6713114,2
6713436,0
6714006,0
6714685,4
6715369,0
6715399,1
6716034,0
6716147,2
6716199,0
6716218,0
6716326,0
6716340,16
6716400,0
6716695,58
6717076,1
6718257,0
6719207,0
6721253,0
6722338,0
6723035,15
6723207,0
6723500,5
6724266,22
6725463,1
6725469,1
6725819,1
6726274,3
6726308,0
6726337,4
6726702,0
6726748,17
6729250,5
6729383,8
6729778,0
6730582,12
6730680,0
6731170,0
6731445,5
6731463,2
6731830,1
6732446,1
6733842,47
6734340,2
6737827,78
6738639,69
6739145,36
6739520,52
6739776,0
6740143,0
6740465,0
6740606,0
6740840,22
6741023,2
6741094,0
6741111,2
6741922,0
6742121,0
6742244,0
6742250,2
6742680,23
6742993,0
6743210,26
6743346,1
6743386,1
6743813,0
6746003,74
6746143,3
6747106,42
6747109,55
6747193,48
6747308,6
6747552,49
6747708,2
6747958,1
6748710,0
6748848,0
6748873,0
6748886,5
6748952,0
6748973,1
6749285,80
6749427,63
6749485,4
6749612,54
6750178,0
6750191,2
6750251,0
6750443,26
6753832,0
6753970,1
6756970,1
6757769,2
6757821,0
6757929,0
6758221,0
6758402,5
6758550,1
6758832,2
6758846,0
6758857,45
6759052,0
6759088,31
6759264,1
6759527,0
6759722,17
6760370,28
6760510,1
6760893,8
6761084,2
6761135,0
6761248,70
6761867,14
6763899,0
6764999,3
6765002,1
6765042,0
6765065,2
6765105,29
6765570,59
6765702,0
6766259,3
6766662,3
6766806,2
6766908,0
6767252,0
6767503,22
6767603,0
6767811,0
6770160,1
6771374,1
6773703,0
6774866,19
6776165,0
6776299,0
6776698,74
6776711,1
6777026,0
6777408,7
6777603,39
6778238,18
6778322,3
6778619,10
6778747,76
6778776,1
6779326,1
6779905,0
6779930,0
6780207,0
6780323,49
6780509,66
6781464,1
6781685,0
6781859,1
6782211,9
6782212,4
6782331,0
6782407,0
6782600,0
6782841,18
6783518,0
6783942,0
6784171,0
6784207,31
6784345,5
6784378,14
6784453,37
6784669,0
6784807,12
6785290,3
6788274,0
6790870,34
6791173,0
6791554,45
6791694,16
6791914,0
6792722,1
6792778,0
6793249,0
6793382,6
6793654,27
6794912,0
6794977,4
6795252,0
6795356,1
6795568,75
6795657,25
6795918,1
6796014,0
6796031,0
6796058,1
6796235,6
6796379,6
6796409,54
6796474,57
6796994,50
6797129,0
6798855,66
6798874,7
6799517,0
6799539,1
6799542,1
6799814,60
6799864,3
6799944,15
6799999,66
6800274,1
6800336,2
6800548,33
6800799,75
6804744,0
6805513,0
6805817,0
6807079,1
6807281,0
6807297,0
6807358,5
6807871,2
6808818,9
6808869,10
6810316,2
6810789,19
6811252,0
6811364,0
6811543,0
6811817,2
6812409,23
6812444,49
6812539,65
6812888,1
6812924,80
6813041,0
6813682,0
6817489,15
6817511,0
6818783,0
6818919,1
6819732,1
6819990,16
6820129,0
6820431,8
6820773,18
6821618,0
6821916,67
6821978,0
6822398,3
6822430,46
6822443,53
6822471,51
6822519,1
6822535,8
6823578,0
6824005,0
6824090,1
6828417,0
6828889,0
6829632,0
6829681,8
6829746,0
6829990,2
6832599,0
6832606,22
6833000,2
6833049,2
6833263,0
6834701,1
6834972,0
6835487,0
6835688,0
6836304,18
6836362,0
6836485,74
6836879,0
6837002,45
6837038,1
6837529,0
6837807,18
6839938,49
6842082,1
6842636,0
6842885,0
6842919,0
6843884,2
6844637,0
6845913,0
6846105,0
6846464,3
6846536,0
6846956,27
6847053,0
6847612,0
6848064,1
6848451,1
6848862,13
6849332,0
6849470,0
6849879,0
6850373,1
6850801,1
6851685,2
6851748,1
6852513,0
6852626,3
6852664,0
6853271,18
6853472,38
6853532,0
6853661,0
6853689,0
6853752,1
6853761,72
6854013,1
6854104,0
6854304,12
6854372,0
6854662,29
6854803,24
6855034,80
6860656,3
6860929,0
6862191,0
6862388,1
6862600,0
6863057,0
6863540,2
6863691,4
6863948,0
6863968,12
6864276,28
6865053,9
6865222,44
6865662,7
6866061,0
6866290,0
6866419,0
6866594,0
6867094,1
6867321,62
6867325,22
6867897,23
6869099,9
6869369,31
6869459,0
6869991,18
6870280,0
6870543,0
6870647,27
6871028,19
6871600,9
6871627,0
6875917,1
6878020,36
6878864,0
6879039,6
6879485,0
6880182,0
6880311,0
6880873,1
6881043,4
6881101,0
6881827,0
6881867,4
6882661,0
6883015,1
6883096,16
6883231,0
6883404,2
6883406,11
6883801,1
6883897,47
6884130,0
6884254,0
6884663,0
6885205,56
6885767,0
6885805,0
6885838,4
6886003,6
6886339,0
6886455,52
6886575,63
6886662,2
6886846,17
6887127,19
6887166,0
6887308,76
6887595,18
6887755,68
6892425,1
6893767,43
6893829,0
6894501,5
6894965,0
6895270,0
6895727,41
6895837,2
6896737,0
6897597,0
6897603,1
6897911,72
6898500,33
6898938,82
6899160,0
6899456,0
6899995,9
6900168,77
6900378,2
6900518,0
6901350,0
6901541,1
6901827,1
6901892,0
6902147,0
6902589,0
6902729,29
6902828,18
6904576,24
6907341,42
6907623,0
6908140,1
6908545,0
6908603,1
6908835,0
6908837,43
6909128,31
6909460,77
6910034,0
6910614,45
6910706,9
6912077,0
6912675,0
6912998,0
6913503,1
6913773,1
6913903,0
6913963,3
6913969,0
6914332,57
6914516,0
6915467,0
6919797,19
6920568,4
6921004,2
6921249,0
6921404,0
6921473,1
6921921,8
6922107,1
6922269,4
6922505,2
6923000,2
6923485,22
6924109,53
6924695,81
6924793,12
6924876,1
6924942,0
6925270,0
6926006,2
6926366,72
6926449,2
6926528,10
6926727,19
6926838,1
6927013,1
6927027,2
6930780,84
6931057,71
6932760,3
6932898,0
6932921,8
6933290,3
6933582,0
6933878,0
6934015,3
6934770,0
6935184,21
6935582,0
6936157,73
6936316,35
6936620,2
6936794,5
6936837,43
6937027,0
6937200,0
6937262,0
6937375,0
6937480,0
6937591,0
6937897,0
6938259,3
6938484,1
6938560,0
6938678,0
6938827,3
6939024,0
6939054,0
6939235,4
6939260,0
6939638,1
6939660,0
6939668,0
6939719,5
6939758,3
6939859,0
6940034,20
6940108,64
6940115,14
6940419,27
6941601,0
6941644,1
6942211,2
6944665,0
6947017,0
6947196,1
6947396,0
6947477,0
6947601,0
6947730,10
6948441,1
6948970,0
6949104,0
6949421,0
6949526,18
6949554,1
6949828,2
6950065,9
6950365,1
6950477,0
6950736,0
6951735,38
6951995,0
6952235,0
6952592,6
6952639,1
6952888,3
6953066,0
6953132,0
6953449,0
6953483,0
6954483,6
6955973,2
6956630,51
6956813,0
6957008,0
6957059,0
6957272,9
6957328,13
6957385,23
6958924,21
6959359,0
6960073,62
6964112,78
6965019,82
6965153,70
6965655,6
6965689,1
6966329,0
6966519,1
6966635,33
6966985,15
6967011,16
6967119,0
6967235,31
6967708,4
6967723,64
6967980,0
6968050,66
6968410,0
6968488,0
6968737,1
6969425,4
6969473,1
6970158,0
6970429,0
6970866,0
6970925,0
6970965,6
6971056,1
6971955,31
6972046,0
6972177,0
6972238,1
6972244,0
6972473,0
6972534,1
6972554,0
6972659,14
6973159,0
6973286,2
6973292,38
6973473,44
6973544,0
6974136,0
6974206,34
6974728,12
6975129,0
6975897,1
6977444,0
6978254,18
6980091,81
6980669,83
6982174,0
6982563,0
6984612,1
6985716,0
6985895,0
6986426,0
6986600,3
6987465,0
6987560,0
6988265,0
6988710,1
6988794,0
6989117,10
6989258,0
6989436,72
6989515,47
6990436,0
6990524,0
6991324,43
6991421,0
6991797,1
6991902,2
6991910,4
6992300,2
6992310,0
6992770,75
6992831,81
6992939,0
6992973,0
6993265,0
6993502,59
6993520,0
6993538,0
6993862,40
6994004,37
6994032,74
6994038,65
6994259,1
6995408,1
6999056,0
7000630,0
7001049,6
7001580,0
7001872,17
7002250,1
7002269,0
7002406,0
7002635,0
7002943,0
7003992,0
7004770,1
7006151,0
7006695,48
7007199,0
7007597,1
7007729,3
7007972,5
7008819,18
7009122,4
7009152,79
7009209,1
7009949,1
7010001,3
7010003,2
7010013,0
7010135,0
7010406,2
7011808,5
7011887,0
7015094,74
7015213,1
7016626,0
7018581,0
7019534,2
7021332,1
7021346,0
7021350,0
7021851,78
7021938,0
7021948,2
7022570,2
7023177,4
7023667,0
7024138,5
7024303,0
7024474,19
7024538,0
7024618,2
7024774,1
7024778,32
7025113,2
7025134,27
7025563,24
7025760,0
7026048,11
7026258,0
7032396,0
7032448,1
7032474,2
7032855,2
7032930,9
7033871,9
7034574,0
7034787,0
7034879,20
7034909,0
7034947,2
7035094,0
7035239,0
7035304,0
7035403,21
7035441,33
7035513,53
7036021,4
7036079,3
7036277,0
7036285,0
7036787,61
7037516,0
7037537,7
7037585,0
7037740,0
7037791,76
7037918,73
7037999,1
7038049,2
7038563,0
7038604,65
7038875,59
7039103,28
7043746,64
7044822,0
7044853,1
7045422,67
7047076,10
7047329,10
7047808,6
7048418,0
7048508,2
7050316,0
7050346,66
7050590,0
7050595,73
7050731,0
7050959,1
7051619,0
7051777,0
7051938,0
7052026,0
7052234,0
7052476,0
7052546,1
7052658,3
7053044,0
7053098,0
7053336,0
7053353,1
7053737,9
7054048,0
7054405,0
7062144,0
7062446,0
7062469,20
7062987,1
7063158,5
7063407,0
7065121,2
7065419,19
7065653,1
7065748,0
7065858,0
7066122,4
7066281,42
7066401,4
7066983,1
7067220,0
7067267,0
7067406,43
7067504,41
7068150,52
7068659,0
7069207,10
7069250,9
7069551,2
7069789,1
7070028,0
7070404,28
7070461,1
7070734,4
7070947,3
7071504,3
7071657,0
7071804,0
7071858,0
7071867,30
7072614,26
7072679,0
7072777,0
7072975,0
7073291,0
7073896,2
7074062,1
7074118,3
7074169,0
7074232,0
7074366,1
7074920,1
7075449,0
7081004,0
7082752,5
7082816,0
7083264,71
7084130,0
7084621,5
7085741,1
7085903,45
7086101,0
7086411,1
7087124,0
7087549,0
7087752,0
7087777,3
7088033,6
7089310,13
7089639,0
7090512,31
7090821,35
7090958,0
7091014,3
7091056,82
7091125,78
7091660,8
7092135,0
7092618,13
7092626,15
7093122,0
7093646,1
7093674,9
7093920,70
7093970,0
7094807,3
7094866,0
7095125,69
7095331,1
7095570,1
7095708,22
7095888,40
7096111,2
7099737,2
7101296,9
7101822,0
7104378,1
7105913,0
7107053,0
7108462,0
7108852,1
7108992,0
7110032,27
7110061,0
7110176,0
7110657,0
7110954,1
7111050,62
7111775,0
7111838,3
7111940,0
7112684,5
7113258,0
7113826,0
7114141,0
7114231,1
7114665,0
7114790,4
7115746,1
7116273,58
7116566,66
7116654,0
7116670,0
7116786,1
7120477,3
7122791,2
7123455,4
7124396,2
7124527,0
7124850,28
7125294,6
7125385,33
7125792,0
7126159,50
7126996,0
7127458,14
7127844,0
7127988,0
7130505,76
7130506,2
7130845,0
7131007,4
7132096,88
7132341,9
7132520,0
7132891,11
7133005,0
7134127,3
7134362,0
7134550,0
7134595,9
7135297,0
7140665,41
7141549,2
7142361,0
7142734,41
7143142,45
7143146,0
7143974,2
7144102,0
7144145,66
7144807,6
7145333,2
7147955,0
7148121,7
7148487,13
7148567,0
7148680,1
7148691,0
7148721,72
7148730,1
7148789,7
7148791,68
7149042,1
7149408,0
7149691,0
7149710,0
7149836,0
7155068,1
7156481,0
7156537,20
7158236,0
7158408,86
7158916,10
7159258,5
7159259,0
7160363,79
7160545,0
7161112,0
7161416,36
7162419,18
7162435,0
7162441,0
7163131,0
7163349,1
7163434,0
7163999,1
7168652,7
7170149,2
7172107,0
7173501,2
7173574,0
7173841,0
7174361,3
7174695,1
7178232,0
7178361,0
7178556,0
7178827,17
7178887,0
7179078,2
7179131,28
7179291,1
7179339,0
7180015,0
7180568,0
7181242,39
7181422,0
7181644,0
7182105,8
7182243,12
7182523,0
7189370,0
7191373,0
7191781,0
7192484,0
7192809,14
7193370,0
7194042,11
7194843,1
7195227,0
7195473,6
7195888,0
7196194,0
7196427,0
7197409,60
7197423,1
7197860,0
7198644,0
7198878,0
7198959,0
7199049,3
7199258,71
7199464,0
7201169,0
7201615,0
7202368,80
7202409,19
7202612,75
7203655,9
7203672,14
7203867,0
7203943,0
7203949,6
7204171,33
7204409,23
7204443,73
7204547,0
7204890,75
7205083,0
7205241,12
7205533,2
7205903,2
7205945,26
7206140,0
7206489,79
7206796,73
7207910,52
7214055,0
7215518,33
7215836,0
7216079,8
7216784,38
7217157,0
7217957,7
7218076,0
7218272,0
7218368,4
7219051,48
7220651,2
7221003,0
7221712,0
7223743,0
7224086,2
7224609,9
7224899,77
7225585,0
7225593,7
7225598,0
7225732,4
7225919,31
7226069,6
7226543,2
7226624,0
7226840,15
7227152,0
7227418,5
7227555,1
7227760,0
7227988,55
7228397,0
7228424,0
7229757,0
7233505,0
7234538,0
7235787,0
7236337,35
7236487,1
7236638,1
7237484,0
7237763,5
7237848,3
7238041,11
7238540,2
7238562,0
7239039,0
7239527,0
7240056,3
7240464,0
7240997,3
7242683,0
7243067,6
7243708,0
7244171,22
7244699,82
7244823,1
7245239,12
7245295,60
7245660,0
7245793,8
7245876,1
7246159,0
7246373,1
7246515,0
7246533,0
7246609,17
7246783,0
7246903,28
7247357,49
7248189,2
7252936,0
7253330,81
7254436,5
7254969,0
7255372,0
7255568,1
7255653,52
7256000,3
7256216,63
7256732,23
7256796,0
7257163,38
7257303,8
7257465,1
7257922,0
7258087,0
7258864,63
7259369,0
7259638,1
7259804,3
7261121,0
7262042,39
7262304,1
7262312,69
7262410,30
7262451,0
7263510,0
7263899,0
7264287,0
7264379,1
7264496,0
7264571,0
7265079,65
7265118,3
7265271,2
7265331,1
7265407,12
7265495,70
7265571,8
7265918,10
7269771,71
7272453,0
7273249,0
7273562,0
7273752,5
7274100,8
7274216,0
7274672,0
7275169,1
7275569,1
7275726,0
7275822,1
7276603,0
7276620,11
7276862,0
7277102,2
7277143,0
7277180,0
7277230,71
7277600,0
7277878,1
7278293,31
7278383,0
7278762,79
7279081,81
7279392,0
7279583,32
7279612,0
7279657,0
7280322,0
7280643,1
7280861,63
7281309,74
7281340,0
7285712,3
7286166,6
7286324,48
7287390,3
7288168,27
7288752,1
7288823,1
7289134,0
7289414,0
7289496,1
7289727,0
7290379,1
7291229,43
7291438,36
7292011,68
7292020,2
7293098,0
7293292,1
7293915,0
7294013,1
7294129,50
7294234,3
7295210,29
7301460,2
7302070,6
7303995,4
7304034,23
7304094,11
7304695,7
7305139,1
7305967,0
7306108,80
7307027,2
7307682,23
7308118,0
7309633,0
7309708,9
7310097,1
7310140,0
7310144,0
7310752,2
7310835,8
7310948,33
7311209,0
7316104,0
7317062,48
7317063,11
7318106,4
7318332,9
7319169,0
7319582,0
7321054,0
7321292,0
7321314,0
7321343,20
7321443,0
7322088,0
7322656,0
7324457,58
7324746,33
7324952,0
7325889,33
7326082,4
7326201,3
7327841,6
7328260,3
7328712,0
7328754,4
7328775,0
7328783,86
7328852,13
7328890,0
7329091,66
7329161,0
7329694,0
7329699,1
7329781,5
7330216,78
7330257,56
7330270,0
7330879,1
7331083,0
7331201,2
7331850,0
7332130,0
7332552,0
7333311,7
7334459,0
7336658,30
7339012,1
7339716,12
7339994,2
7340280,2
7340318,3
7340771,0
7341077,0
7341406,52
7341424,6
7341500,0
7341541,15
7341705,1
7341912,1
7341983,55
7343477,3
7343512,3
7344720,79
7344761,2
7345333,0
7345443,6
7345708,1
7345789,50
7345807,0
7345868,78
7346270,1
7346434,0
7347106,0
7347486,0
7348509,0
7348714,8
7348959,73
7349064,0
7349372,1
7349421,2
7349556,3
7349633,0
7349830,6
7350888,0
7351078,0
7356030,47
7356831,1
7356890,0
7358093,0
7359313,0
7360214,0
7360402,3
7363109,8
7363175,0
7363608,1
7363690,13
7364850,15
7365160,1
7365481,3
7366831,0
7366839,5
7366982,0
7367009,0
7367029,1
7367039,1
7367913,0
7368173,1
7368274,1
7368444,0
7368683,45
7368887,0
7369097,33
7369427,9
7369806,0
7376652,3
7378058,0
7379353,0
7380251,0
7380485,0
7380663,0
7381236,0
7381816,43
7381893,3
7381928,0
7382200,0
7382245,1
7382396,20
7382573,0
7382982,0
7383173,3
7383380,4
7383722,0
7384002,0
7384040,0
7384393,1
7384633,23
7385589,2
7385688,3
7386119,3
7386158,1
7387040,3
7387093,43
7387604,48
7388240,35
7388254,1
7388452,10
7388612,30
7389044,0
7389278,0
7389481,47
7389639,0
7389683,5
7391230,26
7393127,22
7394136,0
7395202,0
7396215,0
7396507,0
7396662,31
7396853,1
7397226,0
7397237,0
7397649,0
7397699,1
7398008,2
7399178,0
7399717,0
7399754,4
7400940,0
7401048,0
7401503,5
7401512,8
7401514,19
7401573,5
7402299,2
7402888,0
7403009,1
7403108,0
7403320,0
7403721,0
7403758,0
7410392,12
7412399,0
7413605,1
7413866,6
7415905,77
7417520,17
7418759,71
7418874,2
7419238,4
7419253,0
7419334,0
7420849,0
7421191,7
7421751,5
7421930,0
7423596,1
7426597,86
7427528,7
7428365,1
7428891,5
7429161,26
7430660,0
7430873,31
7430991,59
7431316,0
7431452,2
7431609,1
7432279,0
7434061,0
7434316,2
7434350,1
7434480,0
7434615,0
7435200,1
7435223,68
7435430,25
7435466,0
7435577,0
7435882,0
7435904,0
7436186,15
7438240,0
7438896,28
7438925,2
7439092,0
7439516,0
7439751,3
7440548,0
7449531,0
7450216,60
7451040,78
7451145,2
7451599,0
7451805,0
7451911,3
7452230,67
7452390,5
7452454,0
7452896,0
7452987,5
7453537,41
7453831,61
7454031,0
7454171,0
7454326,0
7454378,13
7454446,6
7454739,0
7454853,0
7455059,1
7455785,0
7456166,25
7456692,0
7456879,0
7457099,72
7457101,0
7457698,4
7458382,1
7459320,10
7459809,4
7459879,1
7459928,38
7460009,2
7460265,2
7460574,0
7460748,2
7460933,49
7461502,0
7461785,2
7462057,3
7462785,65
7464214,0
7468695,1
7469908,71
7470123,0
7470253,0
7471116,0
7471510,0
7471599,1
7471917,0
7471933,39
7472384,0
7472465,0
7472513,2
7472710,52
7472870,2
7473642,0
7473685,1
7473909,4
7474172,0
7474311,0
7474816,21
7475552,18
7475708,0
7476506,0
7476713,0
7478570,1
7478950,0
7479939,26
7480189,2
7480229,16
7480309,1
7480729,37
7480853,35
7480890,54
7481844,2
7482524,3
7482767,0
7482792,13
7482821,6
7482867,1
7483113,0
7483186,0
7483940,1
7484548,16
7490151,63
7490286,2
7491108,3
7491590,0
7491713,0
7492292,3
7492539,0
7493359,14
7494744,79
7495368,1
7495477,7
7495768,0
7496044,69
7496274,2
7497287,1
7497599,2
7497652,0
7498271,47
7499708,52
7499919,0
7500139,1
7500228,59
7500641,0
7500745,0
7500903,0
7500966,44
7501292,18
7501556,3
7501694,25
7501717,14
7501794,0
7501806,2
7502141,81
7502146,16
7502549,1
7503672,3
7508560,66
7508588,21
7509362,0
7510924,0
7510976,0
7511452,78
7511919,0
7512056,0
7512116,0
7512240,2
7512767,3
7512811,0
7513650,1
7514135,0
7514466,1
7514849,0
7514964,0
7515499,0
7515787,54
7515971,0
7515987,4
7516218,14
7516219,72
7516249,6
7516992,0
7517207,2
7517482,1
7517578,0
7518146,4
7518301,0
7518450,0
7518501,0
7518559,0
7518967,3
7519317,0
7519448,78
7519959,49
7524934,0
7525255,1
7525375,3
7525874,0
7525905,0
7526088,0
7526377,10
7526900,8
7526944,6
7527469,1
7527607,1
7529231,0
7529906,4
7529908,3
7529943,0
7530563,0
7531309,0
7531604,1
7533321,0
7533626,8
7533864,0
7534169,0
7534463,0
7534543,37
7534579,21
7534996,4
7535272,24
7535303,0
7535450,30
7535868,12
7535873,10
7540025,1
7540104,78
7540256,0
7541249,44
7541444,2
7542840,15
7543133,1
7543232,0
7543381,5
7544036,1
7544344,1
7544831,0
7545043,0
7545351,0
7545729,0
7545751,0
7546039,0
7546171,1
7546944,40
7547454,46
7547481,2
7547536,70
7548106,0
7548503,0
7548659,1
7549019,2
7550058,0
7554458,1
7554629,4
7554634,46
7554902,52
7555676,2
7556003,0
7556587,0
7556715,0
7557546,56
7557547,5
7558578,1
7558596,80
7559593,7
7559955,46
7560016,17
7560291,0
7560658,0
7561584,30
7561688,1
7562042,50
7562061,1
7562534,5
7562837,0
7563041,3
7563426,0
7563717,0
7564276,1
7564577,0
7565120,6
7565221,0
7570475,0
7572534,10
7572637,3
7573103,0
7573321,0
7573681,0
7573932,0
7574438,0
7575352,0
7575668,2
7575934,1
7576350,0
7576897,60
7576910,12
7579241,26
7579396,6
7579619,1
7579681,1
7580481,31
7581316,0
7581334,0
7581456,0
7581679,0
7581727,0
7582163,2
7582168,3
7582705,0
7582706,0
7583507,0
7583981,0
7584224,0
7584471,1
7584660,60
7587270,2
7588165,2
7590712,55
7591467,1
7591512,1
7591595,1
7592976,0
7593263,83
7593556,23
7594093,2
7594911,49
7596004,42
7596078,0
7596341,0
7596536,1
7596687,0
7596739,1
7596751,51
7596900,68
7597951,0
7598279,0
7598986,0
7599311,0
7599569,8
7599621,0
7599873,0
7600983,10
7601046,2
7601559,1
7601632,0
7601723,35
7601924,26
7601979,24
7602261,1
7602442,0
7602528,0
7602563,2
7602785,30
7602826,0
7603070,0
7603125,2
7603341,3
7603430,0
7603440,2
7603693,5
7604543,10
7606677,1
7607537,4
7608700,61
7609843,49
7609957,0
7610704,8
7613124,13
7613146,62
7613150,10
7613846,55
7615088,2
7615496,82
7615503,1
7615626,0
7615693,2
7615935,0
7616025,1
7617383,0
7617589,24
7617694,20
7617812,0
7617911,1
7618476,2
7618790,10
7618847,0
7619668,37
7619996,0
7620029,0
7620257,2
7620592,2
7620785,23
7621032,0
7621131,55
7621381,3
7621415,0
7621629,0
7621748,6
7621847,68
7622042,0
7622051,51
7622697,0
7625298,5
7628442,0
7628791,54
7629108,2
7629339,3
7629563,0
7629815,3
7629972,1
7630082,78
7630302,62
7630502,0
7631203,42
7631233,0
7632731,0
7633057,29
7633239,1
7633247,14
7633609,0
7634327,7
7634805,0
7635764,80
7636280,3
7636284,0
7636455,2
7636890,3
7636954,0
7637001,1
7637047,0
7637112,0
7637197,0
7637472,0
7637896,3
7638216,65
7638848,29
7643399,6
7643428,8
7644203,4
7644505,1
7644813,1
7644838,1
7645359,2
7646522,9
7646602,56
7646751,60
7646825,2
7647268,11
7647719,0
7648634,10
7649526,6
7649846,88
7649902,57
7650597,3
7651280,0
7651474,85
7651698,9
7651715,0
7651885,34
7652100,0
7652181,9
7652345,0
7652500,6
7652508,0
7654931,81
7655858,0
7656412,2
7656808,0
7658409,16
7659042,0
7660099,77
7660226,9
7660468,8
7661395,0
7661915,51
7662069,0
7662742,6
7662874,20
7662981,1
7663500,0
7663617,0
7663756,47
7664066,20
7664144,49
7664262,3
7664465,3
7664855,23
7664863,11
7664959,1
7664965,1
7664991,44
7665230,0
7666157,0
7667953,0
7669241,71
7670668,1
7671984,16
7672306,50
7672361,14
7672571,0
7672817,79
7673779,0
7674659,9
7674796,0
7675647,5
7675781,80
7675962,5
7676145,77
7676301,0
7676306,20
7676721,30
7677505,4
7677597,3
7678084,4
7678187,0
7678351,0
7678386,0
7678450,6
7678730,0
7678743,50
7679047,13
7679086,1
7679094,2
7679120,23
7679142,1
7679541,17
7679714,43
7679818,0
7679943,1
7680278,5
7680709,64
7680940,17
7681478,2
7682344,1
7682866,0
7686178,2
7688130,84
7689495,2
7689651,1
7690729,22
7691006,0
7691059,1
7691790,71
7691908,0
7692326,20
7692701,1
7692866,0
7693037,0
7693040,0
7693124,3
7693320,0
7694064,17
7694654,28
7694852,0
7695043,62
7695220,2
7695909,1
7696314,0
7696645,62
7696843,0
7697025,0
7697055,0
7697082,0
7697100,32
7697425,0
7697603,3
7697792,0
7697857,0
7698190,17
7698521,22
7698530,0
7698642,12
7698722,63
7698923,21
7699037,4
7699156,0
7699220,0
7699335,1
7699366,0
7699407,0
7699703,0
7699962,8
7700054,63
7700741,3
7701295,5
7704198,0
7706406,0
7706455,9
7706471,0
7706593,7
7707191,0
7707274,7
7707725,2
7707789,76
7708148,5
7708671,0
7708860,74
7708861,70
7708956,76
7709304,0
7710159,0
7710442,0
7711407,8
7711451,0
7711804,33
7712639,1
7712849,0
7713421,6
7713437,4
7713509,0
7714152,84
7715192,2
7715342,11
7715624,1
7716148,3
7716489,0
7716776,0
7716812,80
7717071,1
7717284,0
7717594,1
7718042,0
7718894,0
7718995,82
7722946,0
7723494,15
7724031,0
7724752,1
7725030,0
7725075,0
7725197,0
7725496,44
7725573,0
7725825,18
7726274,13
7726982,5
7727061,82
7727796,0
7728018,0
7728262,0
7728265,0
7728510,47
7728674,36
7728831,37
7729043,10
7729215,8
7730160,0
7730527,0
7730852,37
7731013,5
7731385,2
7731765,5
7732060,5
7733241,2
7733651,14
7733862,6
7733896,35
7734034,3
7734116,79
7734164,2
7734173,7
7734176,4
7734226,10
7734240,17
7734355,11
7734819,40
7734957,67
7734995,35
7735348,54
7736787,0
7741297,74
7742054,0
7742753,18
7743042,0
7743202,2
7743233,0
7743323,16
7743340,1
7743601,0
7743778,43
7744236,2
7744591,19
7744907,0
7745417,6
7746019,0
7746286,14
7746303,2
7746903,0
7747016,4
7747017,0
7747237,1
7748035,64
7748044,0
7748135,1
7748170,8
7748678,3
7748836,15
7749069,4
7749367,0
7750044,27
7750282,0
7750695,53
7750936,1
7754697,67
7754916,0
7754994,0
7756015,1
7756302,0
7756711,0
7756817,0
7757619,2
7757818,10
7758257,2
7758673,0
7759275,0
7759511,1
7759637,35
7759823,1
7759906,0
7760158,1
7760204,2
7760566,5
7761083,2
7761161,23
7761191,0
7762173,67
7762201,0
7762343,0
7762394,0
7762437,65
7762574,0
7762866,29
7762930,1
7763728,4
7763869,68
7763918,0
7764285,8
7764314,2
7768278,1
7768655,0
7768661,10
7768999,49
7769660,0
7770529,0
7770747,0
7771170,1
7771351,77
7771362,5
7771661,0
7772281,1
7772377,0
7772462,0
7772479,5
7772724,0
7773365,0
7773386,15
7773645,0
7773669,43
7773967,12
7774373,69
7774422,4
7774655,68
7774722,19
7775427,0
7775431,8
7775455,0
7775627,9
7775711,0
7775924,0
7776105,84
7779419,8
7780850,6
7781123,0
7781490,5
7781847,52
7782176,3
7782340,18
7784894,5
