PropertyID_test,Pred
7134550,0
7134595,8
7135297,1
7140665,37
7141549,2
7142361,0
7142734,42
7143142,53
7143146,0
7143974,1
7144102,0
7144145,67
7144807,5
7145333,2
7147955,0
7148121,7
7148487,16
7148567,0
7148680,1
7148691,0
7148721,70
7148730,1
7148789,7
7148791,69
7149042,1
7149408,0
7149691,0
7149710,0
7149836,0
7155068,2
7156481,0
7156537,19
7158236,0
7158408,89
7158916,10
7159258,5
7159259,0
7160363,79
7160545,0
7161112,0
7161416,34
7162419,19
7162435,0
7162441,0
7163131,0
7163349,1
7163434,0
7163999,1
7168652,6
7170149,2
7172107,0
7173501,2
7173574,0
7173841,0
7174361,3
7174695,0
7178232,0
7178361,0
7178556,0
7178827,18
7178887,0
7179078,2
7179131,26
7179291,0
7179339,0
7180015,0
7180568,0
7181242,36
7181422,0
7181644,0
7182105,8
7182243,11
7182523,0
7189370,0
7191373,0
7191781,0
7192484,0
7192809,14
7193370,0
7194042,11
7194843,1
7195227,0
7195473,6
7195888,0
7196194,0
7196427,0
7197409,60
7197423,1
7197860,0
7198644,0
7198878,0
7198959,0
7199049,4
7199258,75
7199464,0
7201169,0
7201615,0
7202368,81
7202409,17
7202612,75
7203655,9
7203672,14
7203867,0
7203943,0
7203949,6
7204171,33
7204409,26
7204443,73
7204547,0
7204890,75
7205083,0
7205241,12
7205533,2
7205903,2
7205945,25
7206140,0
7206489,79
7206796,71
7207910,47
7214055,0
7215518,34
7215836,0
7216079,9
7216784,40
7217157,0
7217957,7
7218076,0
7218272,0
7218368,3
7219051,48
7220651,1
7221003,0
7221712,0
7223743,0
7224086,2
7224609,10
7224899,77
7225585,0
7225593,8
7225598,0
7225732,3
7225919,34
7226069,6
7226543,2
7226624,0
7226840,17
7227152,0
7227418,6
7227555,1
7227760,0
7227988,49
7228397,0
7228424,0
7229757,0
7233505,0
7234538,0
7235787,0
7236337,33
7236487,1
7236638,1
7237484,0
7237763,4
7237848,3
7238041,12
7238540,2
7238562,0
7239039,0
7239527,0
7240056,3
7240464,0
7240997,3
7242683,0
7243067,7
7243708,0
7244171,24
7244699,81
7244823,1
7245239,13
7245295,61
7245660,0
7245793,8
7245876,1
7246159,0
7246373,1
7246515,0
7246533,0
7246609,17
7246783,0
7246903,29
7247357,49
7248189,2
7252936,0
7253330,83
7254436,5
7254969,0
7255372,0
7255568,1
7255653,54
7256000,3
7256216,66
7256732,22
7256796,0
7257163,36
7257303,8
7257465,1
7257922,0
7258087,0
7258864,64
7259369,0
7259638,1
7259804,3
7261121,0
7262042,39
7262304,1
7262312,67
7262410,32
7262451,0
7263510,0
7263899,0
7264287,0
7264379,1
7264496,0
7264571,0
7265079,65
7265118,3
7265271,2
7265331,1
7265407,10
7265495,71
7265571,9
7265918,10
7269771,71
7272453,0
7273249,0
7273562,0
7273752,6
7274100,8
7274216,0
7274672,0
7275169,1
7275569,1
7275726,0
7275822,1
7276603,0
7276620,11
7276862,0
7277102,2
7277143,0
7277180,0
7277230,72
7277600,0
7277878,1
7278293,30
7278383,0
7278762,78
7279081,80
7279392,0
7279583,35
7279612,0
7279657,0
7280322,0
7280643,1
7280861,65
7281309,73
7281340,0
7285712,3
7286166,6
7286324,50
7287390,3
7288168,29
7288752,1
7288823,1
7289134,0
7289414,0
7289496,1
7289727,0
7290379,1
7291229,45
7291438,34
7292011,68
7292020,2
7293098,0
7293292,1
7293915,0
7294013,1
7294129,45
7294234,4
7295210,24
7301460,2
7302070,6
7303995,3
7304034,26
7304094,11
7304695,6
7305139,1
7305967,0
7306108,79
7307027,1
7307682,22
7308118,0
7309633,0
7309708,9
7310097,1
7310140,0
7310144,0
7310752,2
7310835,8
7310948,34
7311209,0
7316104,0
7317062,49
7317063,12
7318106,5
7318332,10
7319169,0
7319582,0
7321054,0
7321292,0
7321314,0
7321343,22
7321443,0
7322088,0
7322656,0
7324457,56
7324746,33
7324952,0
7325889,35
7326082,4
7326201,3
7327841,6
7328260,3
7328712,0
7328754,4
7328775,0
7328783,84
7328852,12
7328890,0
7329091,64
7329161,0
7329694,0
7329699,1
7329781,4
7330216,78
7330257,57
7330270,0
7330879,1
7331083,0
7331201,2
7331850,0
7332130,0
7332552,0
7333311,8
7334459,0
7336658,31
7339012,1
7339716,12
7339994,2
7340280,2
7340318,3
7340771,0
7341077,0
7341406,51
7341424,6
7341500,0
7341541,17
7341705,1
7341912,1
7341983,54
7343477,3
7343512,2
7344720,81
7344761,2
7345333,0
7345443,6
7345708,1
7345789,52
7345807,0
7345868,77
7346270,1
7346434,0
7347106,0
7347486,0
7348509,0
7348714,7
7348959,74
7349064,0
7349372,1
7349421,2
7349556,3
7349633,0
7349830,7
7350888,0
7351078,0
7356030,47
7356831,1
7356890,0
7358093,0
7359313,0
7360214,0
7360402,4
7363109,9
7363175,0
7363608,0
7363690,12
7364850,15
7365160,1
7365481,3
7366831,0
7366839,4
7366982,0
7367009,0
7367029,1
7367039,1
7367913,0
7368173,1
7368274,1
7368444,0
7368683,45
7368887,0
7369097,34
7369427,11
7369806,0
7376652,3
7378058,0
7379353,0
7380251,0
7380485,0
7380663,0
7381236,0
7381816,39
7381893,3
7381928,0
7382200,0
7382245,1
7382396,22
7382573,0
7382982,0
7383173,3
7383380,5
7383722,0
7384002,0
7384040,0
7384393,1
7384633,25
7385589,1
7385688,3
7386119,3
7386158,1
7387040,4
7387093,46
7387604,49
7388240,31
7388254,1
7388452,11
7388612,29
7389044,0
7389278,0
7389481,51
7389639,1
7389683,4
7391230,27
7393127,20
7394136,0
7395202,0
7396215,0
7396507,0
7396662,31
7396853,1
7397226,0
7397237,0
7397649,0
7397699,1
7398008,2
7399178,0
7399717,0
7399754,4
7400940,0
7401048,0
7401503,6
7401512,8
7401514,18
7401573,4
7402299,1
7402888,0
7403009,1
7403108,0
7403320,1
7403721,0
7403758,0
7410392,13
7412399,0
7413605,0
7413866,6
7415905,77
7417520,15
7418759,72
7418874,2
7419238,3
7419253,0
7419334,0
7420849,0
7421191,6
7421751,4
7421930,0
7423596,0
7426597,86
7427528,6
7428365,1
7428891,5
7429161,24
7430660,0
7430873,32
7430991,57
7431316,0
7431452,2
7431609,1
7432279,0
7434061,0
7434316,2
7434350,1
7434480,0
7434615,0
7435200,1
7435223,69
7435430,25
7435466,0
7435577,0
7435882,0
7435904,0
7436186,15
7438240,0
7438896,30
7438925,2
7439092,0
7439516,0
7439751,3
7440548,0
7449531,0
7450216,62
7451040,79
7451145,2
7451599,0
7451805,0
7451911,2
7452230,69
7452390,4
7452454,0
7452896,0
7452987,5
7453537,38
7453831,60
7454031,0
7454171,0
7454326,0
7454378,13
7454446,5
7454739,0
7454853,0
7455059,1
7455785,0
7456166,24
7456692,0
7456879,0
7457099,73
7457101,0
7457698,4
7458382,1
7459320,11
7459809,4
7459879,1
7459928,39
7460009,2
7460265,2
7460574,0
7460748,2
7460933,51
7461502,0
7461785,2
7462057,3
7462785,58
7464214,0
7468695,1
7469908,70
7470123,0
7470253,0
7471116,0
7471510,0
7471599,1
7471917,0
7471933,37
7472384,0
7472465,0
7472513,2
7472710,51
7472870,3
7473642,0
7473685,1
7473909,3
7474172,0
7474311,0
7474816,22
7475552,20
7475708,0
7476506,0
7476713,0
7478570,1
7478950,0
7479939,26
7480189,2
7480229,16
7480309,1
7480729,37
7480853,33
7480890,55
7481844,2
7482524,4
7482767,0
7482792,11
7482821,7
7482867,1
7483113,0
7483186,0
7483940,2
7484548,16
7490151,62
7490286,2
7491108,2
7491590,0
7491713,0
7492292,3
7492539,0
7493359,15
7494744,79
7495368,1
7495477,8
7495768,0
7496044,69
7496274,1
7497287,1
7497599,2
7497652,0
7498271,43
7499708,53
7499919,0
7500139,1
7500228,62
7500641,0
7500745,0
7500903,0
7500966,41
7501292,16
7501556,2
7501694,26
7501717,15
7501794,0
7501806,2
7502141,80
7502146,17
7502549,1
7503672,3
7508560,69
7508588,21
7509362,0
7510924,0
7510976,0
7511452,73
7511919,0
7512056,0
7512116,0
7512240,2
7512767,2
7512811,0
7513650,0
7514135,0
7514466,1
7514849,0
7514964,0
7515499,0
7515787,53
7515971,0
7515987,4
7516218,14
7516219,70
7516249,7
7516992,0
7517207,2
7517482,1
7517578,0
7518146,4
7518301,0
7518450,0
7518501,0
7518559,0
7518967,3
7519317,0
7519448,77
7519959,51
7524934,0
7525255,1
7525375,4
7525874,0
7525905,0
7526088,0
7526377,12
7526900,8
7526944,6
7527469,1
7527607,1
7529231,0
7529906,4
7529908,3
7529943,0
7530563,0
7531309,0
7531604,1
7533321,0
7533626,9
7533864,0
7534169,0
7534463,0
7534543,37
7534579,22
7534996,4
7535272,27
7535303,0
7535450,27
7535868,11
7535873,10
7540025,1
7540104,77
7540256,0
7541249,43
7541444,2
7542840,14
7543133,1
7543232,0
7543381,4
7544036,1
7544344,1
7544831,0
7545043,0
7545351,0
7545729,0
7545751,0
7546039,0
7546171,1
7546944,40
7547454,44
7547481,2
7547536,72
7548106,0
7548503,0
7548659,1
7549019,2
7550058,0
7554458,1
7554629,4
7554634,44
7554902,53
7555676,2
7556003,0
7556587,0
7556715,0
7557546,54
7557547,4
7558578,1
7558596,82
7559593,7
7559955,44
7560016,17
7560291,0
7560658,0
7561584,32
7561688,1
7562042,51
7562061,0
7562534,5
7562837,0
7563041,3
7563426,0
7563717,0
7564276,1
7564577,0
7565120,7
7565221,0
7570475,0
7572534,11
7572637,3
7573103,0
7573321,0
7573681,0
7573932,0
7574438,0
7575352,0
7575668,1
7575934,1
7576350,0
7576897,58
7576910,12
7579241,26
7579396,6
7579619,1
7579681,1
7580481,33
7581316,0
7581334,0
7581456,0
7581679,0
7581727,0
7582163,2
7582168,3
7582705,0
7582706,0
7583507,0
7583981,0
7584224,0
7584471,1
7584660,60
7587270,2
7588165,2
7590712,55
7591467,1
7591512,1
7591595,1
7592976,0
7593263,81
7593556,19
7594093,2
7594911,51
7596004,42
7596078,0
7596341,0
7596536,1
7596687,0
7596739,1
7596751,51
7596900,68
7597951,0
7598279,0
7598986,0
7599311,0
7599569,7
7599621,0
7599873,0
7600983,10
7601046,2
7601559,1
7601632,0
7601723,33
7601924,28
7601979,24
7602261,1
7602442,0
7602528,0
7602563,2
7602785,33
7602826,0
7603070,0
7603125,3
7603341,3
7603430,0
7603440,3
7603693,5
7604543,10
7606677,1
7607537,4
7608700,62
7609843,47
7609957,0
7610704,8
7613124,12
7613146,60
7613150,11
7613846,55
7615088,2
7615496,78
7615503,1
7615626,0
7615693,2
7615935,0
7616025,1
7617383,0
7617589,22
7617694,19
7617812,0
7617911,1
7618476,2
7618790,10
7618847,0
7619668,33
7619996,0
7620029,0
7620257,2
7620592,2
7620785,21
7621032,0
7621131,53
7621381,3
7621415,0
7621629,0
7621748,6
7621847,64
7622042,0
7622051,46
7622697,0
7625298,5
7628442,0
7628791,54
7629108,2
7629339,3
7629563,0
7629815,3
7629972,1
7630082,77
7630302,63
7630502,0
7631203,42
7631233,0
7632731,0
7633057,26
7633239,1
7633247,14
7633609,0
7634327,7
7634805,0
7635764,80
7636280,3
7636284,0
7636455,2
7636890,3
7636954,0
7637001,1
7637047,0
7637112,0
7637197,0
7637472,0
7637896,3
7638216,65
7638848,27
7643399,5
7643428,7
7644203,3
7644505,0
7644813,1
7644838,2
7645359,3
7646522,8
7646602,53
7646751,63
7646825,2
7647268,11
7647719,0
7648634,10
7649526,6
7649846,84
7649902,54
7650597,3
7651280,0
7651474,85
7651698,9
7651715,0
7651885,36
7652100,0
7652181,9
7652345,0
7652500,6
7652508,0
7654931,79
7655858,0
7656412,2
7656808,0
7658409,18
7659042,0
7660099,75
7660226,9
7660468,9
7661395,0
7661915,52
7662069,0
7662742,7
7662874,19
7662981,1
7663500,0
7663617,0
7663756,46
7664066,20
7664144,71
7664262,3
7664465,3
7664855,24
7664863,10
7664959,1
7664965,1
7664991,43
7665230,0
7666157,0
7667953,0
7669241,74
7670668,1
7671984,17
7672306,52
7672361,13
7672571,0
7672817,77
7673779,0
7674659,8
7674796,0
7675647,6
7675781,75
7675962,5
7676145,76
7676301,0
7676306,21
7676721,27
7677505,5
7677597,3
7678084,4
7678187,0
7678351,0
7678386,0
7678450,6
7678730,0
7678743,51
7679047,13
7679086,1
7679094,2
7679120,24
7679142,1
7679541,15
7679714,45
7679818,0
7679943,1
7680278,6
7680709,62
7680940,18
7681478,3
7682344,1
7682866,0
7686178,2
7688130,84
7689495,2
7689651,1
7690729,23
7691006,0
7691059,1
7691790,69
7691908,0
7692326,20
7692701,1
7692866,0
7693037,0
7693040,0
7693124,3
7693320,0
7694064,16
7694654,31
7694852,0
7695043,61
7695220,2
7695909,1
7696314,0
7696645,63
7696843,0
7697025,0
7697055,0
7697082,0
7697100,34
7697425,0
7697603,3
7697792,0
7697857,0
7698190,18
7698521,21
7698530,0
7698642,11
7698722,61
7698923,24
7699037,4
7699156,0
7699220,0
7699335,1
7699366,0
7699407,0
7699703,0
7699962,8
7700054,65
7700741,3
7701295,5
7704198,0
7706406,0
7706455,8
7706471,0
7706593,8
7707191,0
7707274,8
7707725,2
7707789,79
7708148,4
7708671,0
7708860,70
7708861,69
7708956,71
7709304,0
7710159,0
7710442,0
7711407,7
7711451,0
7711804,33
7712639,1
7712849,0
7713421,7
7713437,4
7713509,0
7714152,79
7715192,2
7715342,10
7715624,1
7716148,3
7716489,0
7716776,0
7716812,81
7717071,1
7717284,0
7717594,1
7718042,0
7718894,0
7718995,81
7722946,0
7723494,15
7724031,0
7724752,1
7725030,0
7725075,0
7725197,0
7725496,46
7725573,0
7725825,18
7726274,14
7726982,5
7727061,78
7727796,0
7728018,0
7728262,0
7728265,0
7728510,49
7728674,37
7728831,45
7729043,10
7729215,7
7730160,0
7730527,0
7730852,35
7731013,5
7731385,2
7731765,6
7732060,5
7733241,2
7733651,13
7733862,5
7733896,35
7734034,3
7734116,79
7734164,2
7734173,7
7734176,4
7734226,10
7734240,14
7734355,11
7734819,40
7734957,65
7734995,35
7735348,54
7736787,0
7741297,73
7742054,0
7742753,20
7743042,0
7743202,2
7743233,0
7743323,17
7743340,1
7743601,0
7743778,40
7744236,2
7744591,20
7744907,0
7745417,6
7746019,0
7746286,16
7746303,1
7746903,0
7747016,4
7747017,0
7747237,1
7748035,63
7748044,0
7748135,2
7748170,10
7748678,3
7748836,15
7749069,3
7749367,0
7750044,28
7750282,0
7750695,52
7750936,1
7754697,68
7754916,0
7754994,0
7756015,1
7756302,0
7756711,0
7756817,0
7757619,2
7757818,11
7758257,2
7758673,0
7759275,0
7759511,1
7759637,33
7759823,1
7759906,0
7760158,1
7760204,2
7760566,5
7761083,2
7761161,20
7761191,0
7762173,68
7762201,0
7762343,0
7762394,0
7762437,62
7762574,0
7762866,28
7762930,1
7763728,5
7763869,67
7763918,0
7764285,9
7764314,1
7768278,2
7768655,0
7768661,10
7768999,51
7769660,0
7770529,0
7770747,0
7771170,1
7771351,78
7771362,6
7771661,0
7772281,1
7772377,0
7772462,0
7772479,5
7772724,0
7773365,0
7773386,14
7773645,0
7773669,42
7773967,12
7774373,68
7774422,3
7774655,68
7774722,22
7775427,0
7775431,9
7775455,0
7775627,9
7775711,0
7775924,0
7776105,84
7779419,8
7780850,5
7781123,0
7781490,6
7781847,54
7782176,3
7782340,19
7784894,5
7785052,0
7785451,14
7785582,0
7785655,73
7785745,0
7786504,1
7786536,1
7786683,0
7787223,0
7787799,1
7787962,80
7787983,47
7788438,0
7788504,6
7788688,1
7789346,0
7789408,1
7789685,34
7789692,1
7789848,0
7789850,32
7790161,3
7790581,5
7790627,14
7790850,3
7797213,2
7797490,0
7797733,0
7798327,0
7798559,29
7798633,1
7798694,0
7799096,1
7799357,1
7799410,6
7799577,1
7799787,4
7799893,0
7800824,0
7801023,0
7801483,0
7803063,11
7803319,0
7803399,0
7803475,33
7803545,1
7803683,0
7803828,9
7804414,21
7804434,0
7805051,28
7805159,0
7805295,21
7806103,0
7806246,38
7806322,84
7806890,4
7807175,0
7807454,0
7807792,0
7808057,0
7808182,39
7808346,2
7808374,0
7808452,39
7808484,0
7808799,3
7809295,0
7809328,40
7809408,42
7809481,1
7809535,31
7809629,1
7809746,0
7809878,2
7810109,0
7810500,0
7811933,35
7812655,3
7814575,2
7815865,0
7816930,1
7817350,0
7818601,0
7818734,1
7819272,1
7819465,0
7819706,0
7819909,17
7820556,1
7820664,1
7820861,52
7820916,2
7820969,3
7823396,0
7823474,11
7823495,18
7824374,44
7825487,0
7825593,2
7825663,9
7825743,0
7826016,19
7826413,3
7826478,8
7826517,31
7826573,0
7826846,0
7827525,10
7827531,12
7827616,1
7827817,64
7828204,1
7828740,20
7831556,0
7832138,48
7832737,4
7834112,0
7834712,0
7834769,2
7835198,0
7835733,20
7835778,0
7836258,3
7836589,0
7837347,0
7837575,20
7837583,0
7837632,3
7837670,0
7837685,3
7837852,5
7837859,0
7837963,4
7838393,17
7839087,7
7839545,21
7839930,67
7839972,0
7840544,0
7840798,0
7841038,4
7841410,0
7841464,0
7841521,41
7841576,1
7841904,3
7842276,11
7842597,5
7842650,5
7842939,21
7843582,8
7843604,84
7843781,40
7843902,5
7844206,1
7844263,2
7844947,0
7846162,7
7849404,0
7849755,11
7850400,31
7851371,0
7851753,0
7852297,0
7852370,6
7853110,0
7853584,0
7853587,12
7854287,2
7854307,82
7854426,1
7854730,66
7854999,9
7855021,5
7855244,0
7855499,0
7856015,2
7856187,0
7856476,17
7856830,0
7857050,2
7857465,0
7857504,26
7857685,1
7857897,2
7858338,51
7858468,81
7858629,3
7858644,0
7858673,77
7858709,1
7858731,0
7858791,0
7858824,7
7859293,3
7859840,1
7859932,0
7859978,0
7862762,18
7865678,7
7866845,1
7867205,0
7867264,0
7867321,0
7867388,0
7867494,20
7867623,0
7867800,3
7868427,3
7868971,0
7869449,0
7870403,33
7870442,0
7871441,3
7871699,1
7871818,69
7872172,1
7872617,2
7872983,3
7873215,0
7873433,0
7873524,0
7873543,0
7873940,1
7874697,10
7874958,0
7875071,1
7876954,18
7877599,13
7878795,50
7879486,67
7880066,52
7880799,78
7881023,3
7881195,0
7881469,0
7881522,0
7881928,2
7881985,0
7882127,0
7882517,0
7883220,1
7883623,76
7883692,0
7883798,0
7884708,14
7885309,16
7885338,71
7885810,55
7886069,0
7886635,70
7886670,1
7886869,12
7887206,15
7892279,63
7893768,78
7894007,66
7894907,63
7894983,5
7895157,0
7895935,0
7896396,13
7896536,52
7897114,3
7897229,3
7897307,60
7897312,73
7898106,8
7898302,0
7899605,4
7899881,0
7900119,0
7900129,7
7900437,0
7900478,6
7900575,3
7900722,3
7900908,65
7901592,17
7901635,78
7901720,0
7901766,0
7901928,0
7902074,0
7902129,30
7902291,0
7902409,8
7902445,64
7902617,1
7903060,0
7903374,15
7903627,64
7903721,0
7908712,0
7910635,25
7910702,0
7911249,4
7911571,7
7912217,0
7912652,4
7913704,3
7914369,67
7914519,6
7915083,1
7915327,3
7915525,2
7915596,79
7915844,1
7915894,0
7916103,3
7916684,0
7917604,1
7917755,0
7917925,14
7918597,0
7918660,51
7919214,72
7919303,0
7919372,2
7919636,0
7919761,30
7919803,1
7920394,27
7920508,1
7920963,60
7920993,5
7921643,0
7921666,58
7927838,45
7928493,0
7928712,1
7928756,0
7928917,0
7928979,0
7929441,67
7929718,1
7930492,1
7930857,0
7931003,1
7931180,0
7932428,0
7932907,1
7933140,18
7933775,11
7933777,0
7933896,0
7933959,30
7934557,1
7934867,8
7935386,60
7935508,0
7935915,13
7935958,8
7936161,5
7936965,0
7936980,8
7937553,6
7938095,3
7938375,0
7938434,3
7938565,0
7938719,4
7938793,15
7939074,0
7939346,0
7939575,1
7939785,1
7939788,1
7945940,42
7946605,0
7946876,1
7948163,26
7948395,2
7948463,0
7948903,0
7949119,16
7949419,5
7949480,31
7949799,7
7949889,38
7950817,8
7951971,0
7952315,7
7952963,54
7953220,0
7953571,0
7953690,1
7954453,0
7954838,1
7954940,0
7955150,0
7955181,0
7955427,3
7955906,0
7955965,0
7956241,0
7956290,0
7956643,2
7956955,70
7956997,7
7957182,0
7957339,0
7958154,0
7958390,23
7962950,54
7963278,50
7963444,0
7963518,24
7964792,15
7964931,38
7965146,0
7965264,3
7965953,10
7966943,9
7967112,0
7967489,0
7967875,0
7967942,4
7968138,0
7968283,0
7968404,2
7968783,28
7968983,17
7969111,82
7969270,0
7970450,0
7970479,42
7970533,25
7970578,8
7970631,0
7970699,0
7970842,19
7971035,1
7971379,0
7971602,42
7972046,51
7972259,1
7972332,1
7972388,0
7972462,1
7973384,0
7973491,2
7973550,1
7973730,0
7973928,46
7973933,1
7974899,1
7979433,0
7980488,54
7981341,0
7982126,0
7982976,4
7983099,0
7983495,5
7983565,79
7984128,10
7984245,3
7984388,0
7984555,1
7984904,0
7986033,1
7986074,0
7986862,3
7987167,19
7987209,44
7987288,0
7987306,0
7987971,77
7988012,19
7988084,7
7988156,84
7988259,3
7988381,3
7988477,6
7988867,1
7989884,44
7994086,27
7995293,0
7996391,1
7996748,4
7996995,0
7997358,5
7997723,55
7998020,0
7998338,0
7998377,0
7998385,5
7998624,7
7998921,0
7999190,0
7999290,2
7999574,10
8000657,5
8000716,16
8000972,6
8001051,48
8001287,5
8001339,7
8001390,1
8002080,41
8003337,1
8005645,4
8006746,0
8007908,18
8008601,1
8009058,0
8009332,49
8009566,0
8009605,7
8010585,25
8011048,78
8011289,1
8011605,0
8011722,0
8012041,0
8012334,1
8012793,0
8013017,4
8013609,15
8013731,19
8013762,0
8013780,0
8013947,4
8013954,1
8014173,2
8014312,2
8014315,0
8014654,0
8014737,0
8014811,0
8015001,4
8015256,2
8015894,28
8015895,0
8015959,6
8016148,0
8016260,17
8016420,72
8016435,1
8016681,1
8016725,1
8016728,9
8016763,1
8016769,0
8016946,33
8017041,17
8017078,0
8017399,5
8017587,0
8018074,0
8021647,44
8021726,35
8021914,79
8022623,40
8024051,5
8024687,4
8024915,35
8025808,15
8026859,0
8027690,0
8028382,1
8029217,0
8029331,1
8029379,53
8029461,3
8029907,10
8030123,0
8030872,1
8030918,1
8031617,4
8031703,40
8031823,61
8032151,0
8032173,1
8032689,0
8033015,32
8033041,18
8033303,20
8033487,1
8033491,3
8033609,62
8033860,0
8034433,0
8034444,24
8034599,0
8034664,0
8035046,70
8035143,32
8035370,1
8035373,18
8035441,47
8035557,29
8035731,3
8035733,2
8036193,6
8036326,0
8036500,83
8036524,0
8037006,1
8037537,3
8040050,62
8041585,0
8042732,1
8043896,6
8044115,6
8044434,1
8044779,1
8044795,3
8044856,61
8045117,1
8045996,0
8046173,0
8047048,0
8047775,2
8047942,4
8048022,0
8048480,0
8049303,0
8049708,41
8049964,27
8049994,0
8050265,1
8050544,1
8050747,0
8051076,5
8051094,45
8052243,0
8052398,0
8052679,61
8052841,30
8052900,0
8053474,0
8053664,0
8053697,0
8054051,1
8054295,38
8054396,73
8054493,7
8054676,7
8055508,74
8055859,19
8058693,34
8062149,1
8062793,0
8062956,0
8063109,68
8063277,5
8063845,46
8065068,1
8065272,0
8065751,0
8065861,0
8066253,29
8066924,20
8066925,1
8067449,0
8067466,32
8068089,4
8068304,0
8068363,18
8068609,37
8069765,0
8069858,54
8069938,19
8070145,2
8070334,0
8071250,1
8071607,0
8071961,1
8072069,4
8072579,0
8072744,0
8072802,83
8077721,4
8079894,77
8079900,0
8080954,1
8081177,3
8082331,1
8082554,1
8082651,8
8083931,0
8084527,4
8084550,1
8084731,2
8084878,0
8085542,0
8085549,11
8085692,0
8085930,0
8086465,1
8087274,2
8087330,7
8087780,2
8088779,41
8089062,32
8089722,0
8089927,1
8090023,0
8090426,81
8090529,0
8090698,3
8091080,0
8091243,2
8091463,22
8092877,1
8097123,4
8098481,12
8098736,58
8098828,0
8099205,0
8099249,1
8099478,0
8100787,0
8101258,11
8101374,0
8101581,4
8101762,0
8101848,0
8102012,28
8102057,1
8102637,0
8103140,4
8103342,67
8104879,0
8105749,0
8105752,1
8106228,3
8106428,1
8106445,3
8106449,0
8106619,31
8106774,52
8106830,0
8106902,0
8107212,9
8109092,2
8111686,3
8112228,23
8112556,1
8113145,1
8113407,0
8115116,45
8115321,44
8116276,0
8117019,1
8117161,1
8117163,26
8117213,19
8117310,0
8117482,0
8117731,1
8118605,1
8119610,31
8121643,80
8125640,3
8126091,1
8126104,12
8126777,18
8126980,1
8127123,1
8127186,0
8127517,0
8127628,0
8128539,0
8129018,3
8129389,0
8129669,0
8130153,8
8130277,8
8130291,0
8130551,0
8131356,1
8131765,0
8131995,8
8132046,2
8132122,0
8132430,0
8132629,81
8132699,0
8132897,1
8133275,68
8133345,10
8133932,0
8135403,53
8135887,0
8141318,2
8141967,0
8143119,0
8143588,0
8143851,0
8144339,2
8144631,0
8144709,38
8144798,0
8145150,7
8145645,1
8145653,2
8145675,0
8146444,15
8146518,8
8147083,9
8147106,38
8147212,2
8147633,0
8147928,10
8148182,3
8148668,0
8149309,7
8149789,1
8149849,6
8151268,4
8151645,3
8151925,80
8152470,3
8152513,0
8152565,0
8152675,62
8152697,0
8153005,0
8153044,5
8153128,6
8153235,3
8153240,0
8153639,0
8154203,0
8159329,0
8160542,0
8162214,10
8162587,2
8162607,80
8162622,0
8163275,19
8163625,2
8165315,8
8165707,1
8166218,4
8166617,4
8166737,2
8166752,1
8167057,23
8167145,0
8167783,1
8168670,8
8169030,0
8169615,42
8169667,27
8170005,16
8170917,1
8171241,4
8171295,0
8171299,1
8171873,0
8172062,14
8172572,0
8172653,0
8172864,0
8173170,0
8173232,0
8174249,1
8174397,0
8174840,11
8181170,0
8181864,0
8182759,8
8182829,6
8183217,1
8184624,0
8184754,0
8185374,16
8185497,1
8185787,77
8186234,0
8186924,1
8186991,0
8187334,0
8187634,0
8188176,1
8188644,24
8189390,1
8190035,0
8190071,1
8190147,0
8190190,62
8190747,0
8190848,0
8191540,16
8191699,4
8192079,0
8192443,75
8192532,0
8192768,33
8192808,0
8192936,1
8193000,24
8193127,0
8193135,16
8193595,0
8193625,33
8193768,5
8194194,0
8194225,4
8194283,4
8194369,4
8194401,20
8194650,44
8194812,66
8195034,0
8195094,52
8195117,0
8195151,1
8195335,0
8195353,1
8195521,0
8195719,1
8195840,0
8200729,44
8201629,1
8202455,0
8203294,0
8204392,0
8205064,2
8205342,0
8205555,1
8205701,54
8206060,5
8206718,6
8207350,8
8207701,0
8207764,43
8208090,12
8208110,0
8208824,0
8208997,0
8209242,2
8209307,0
8209412,0
8209746,0
8210384,2
8210423,9
8210543,16
8210728,3
8210734,31
8211314,0
8211513,0
8211709,0
8211852,0
8212058,3
8212215,1
8212592,1
8212733,4
8213019,0
8213145,0
8213362,3
8213444,44
8213800,0
8214005,0
8216392,2
8217350,37
8217454,1
8218942,4
8219313,0
8219404,9
8219648,81
8220331,0
8220472,1
8221965,4
8222540,0
8222831,40
8222857,0
8223756,0
8224233,0
8225210,0
8225997,0
8226137,0
8226967,0
8227361,24
8228217,4
8233117,0
8233484,22
8234295,0
8234456,1
8235667,0
8235820,0
8236539,0
8236660,2
8236773,0
8237477,62
8237586,0
8238028,8
8238581,0
8238754,58
8238926,79
8239111,0
8239159,0
8239333,1
8239352,39
8239394,4
8239534,2
8240016,70
8240819,3
8241237,0
8241545,31
8241894,0
8241975,85
8245639,19
8246555,0
8246675,76
8250194,1
8250576,0
8250729,34
8250925,70
8251209,1
8252398,0
8253057,54
8253376,1
8254028,15
8254419,1
8254640,0
8255082,0
8255329,0
8255964,49
8256091,0
8256749,72
8256789,0
8256806,0
8256930,10
8257222,13
8257590,3
8257896,1
8257999,4
8258394,0
8265482,1
8266485,10
8266871,0
8266933,29
8266969,0
8267425,3
8268219,0
8268702,1
8268876,20
8268976,0
8269241,76
8269318,59
8269852,22
8269950,1
8271628,66
8271658,77
8271934,75
