Property[Q3]_test,Pred
6879485,0.0
6880182,0.6222332
6880311,0.0
6880873,4.1053534
6881043,14.036174
6881101,0.0
6881827,0.86227286
6881867,11.819412
6882661,0.0
6883015,3.7030604
6883096,30.283567
6883231,0.21945135
6883404,3.5503364
6883406,30.961954
6883801,3.1474323
6883897,61.3587
6884130,0.86177605
6884254,0.0
6884663,0.0
6885205,65.19095
6885767,0.10929427
6885805,0.61058193
6885838,8.01814
6886003,12.595187
6886339,0.4421226
6886455,57.186817
6886575,62.690388
6886662,4.0727515
6886846,24.342392
6887127,26.711557
6887166,2.4517884
6887308,79.40455
6887595,23.111164
6887755,67.76694
6892425,3.6124103
6893767,52.333683
6893829,1.9521416
6894501,11.643658
6894965,1.0266491
6895270,1.535662
6895727,47.594162
6895837,3.97914
6896737,0.8587691
6897597,0.10497069
6897603,1.858033
6897911,71.53126
6898500,37.284035
6898938,83.13752
6899160,1.3506666
6899456,0.0
6899995,38.006405
6900168,82.5118
6900378,8.149661
6900518,0.0
6901350,0.1860626
6901541,1.6861583
6901827,2.8467903
6901892,0.77855784
6902147,0.8931118
6902589,0.49153194
6902729,36.167675
6902828,38.813244
6904576,33.21238
6907341,59.016197
6907623,2.0819416
6908140,5.079207
6908545,2.361705
6908603,3.7235568
6908835,0.8173337
6908837,42.4753
6909128,42.077435
6909460,81.16864
6910034,0.0
6910614,47.87504
6910706,25.695107
6912077,1.7701423
6912675,0.6681087
6912998,2.1726022
6913503,3.6776402
6913773,3.0233428
6913903,0.697072
6913963,12.162766
6913969,2.7839355
6914332,62.788784
6914516,0.34266785
6915467,0.0
6919797,22.848717
6920568,12.073293
6921004,7.8601484
6921249,0.17810526
6921404,3.1361215
6921473,2.4375188
6921921,20.498707
6922107,10.319681
6922269,8.442933
6922505,10.402914
6923000,3.4452746
6923485,36.213936
6924109,50.434288
6924695,83.85908
6924793,17.430012
6924876,4.093162
6924942,0.0
6925270,0.09478055
6926006,6.705798
6926366,73.37995
6926449,11.61558
6926528,15.853968
6926727,28.32821
6926838,3.64269
6927013,5.8198175
6927027,6.015422
6930780,84.25743
6931057,69.54602
6932760,10.40943
6932898,0.33032832
6932921,20.752687
6933290,9.401575
6933582,1.2829939
6933878,1.892797
6934015,13.031824
6934770,0.3559791
6935184,38.850834
6935582,0.0
6936157,82.84855
6936316,36.918457
6936620,8.529155
6936794,11.596717
6936837,48.166985
6937027,1.8594637
6937200,0.0
6937262,0.12079315
6937375,0.026718274
6937480,0.7965239
6937591,0.20773825
6937897,0.1627687
6938259,7.867789
6938484,0.8544416
6938560,0.25794765
6938678,1.0788567
6938827,9.298618
6939024,0.0
6939054,1.098756
6939235,10.3378525
6939260,2.4015117
6939638,2.6291263
6939660,0.65813047
6939668,0.15494376
6939719,9.516351
6939758,9.322682
6939859,0.69349825
6940034,22.733467
6940108,66.06448
6940115,30.80677
6940419,37.456184
6941601,0.2730556
6941644,5.2203803
6942211,8.634708
6944665,0.5129297
6947017,0.66433007
6947196,2.8047125
6947396,1.4453727
6947477,0.47894165
6947601,0.049551833
6947730,14.694607
6948441,3.5514688
6948970,0.3907579
6949104,0.88022965
6949421,1.6093837
6949526,25.73297
6949554,4.6487083
6949828,3.908021
6950065,26.429619
6950365,4.266842
6950477,0.3026216
6950736,0.45461506
6951735,49.837
6951995,0.5227785
6952235,3.5894797
6952592,10.219844
6952639,3.6934056
6952888,12.306023
6953066,1.039663
6953132,1.5853226
6953449,0.1732774
6953483,0.0
6954483,15.61192
6955973,9.8925495
6956630,49.94281
6956813,2.2586324
6957008,0.22777593
6957059,0.12817775
6957272,16.004385
6957328,12.318827
6957385,34.202778
6958924,27.627604
6959359,0.35061395
6960073,56.625305
6964112,76.137856
6965019,83.70039
6965153,70.15472
6965655,15.477981
6965689,3.1447308
6966329,0.06741341
6966519,4.4638596
6966635,42.04818
6966985,35.134693
6967011,25.540422
6967119,1.1984304
6967235,57.095592
6967708,18.016792
6967723,66.4157
6967980,1.0452965
6968050,70.153206
6968410,0.3369555
6968488,0.42147982
6968737,5.451258
6969425,10.070796
6969473,10.112051
6970158,0.19182721
6970429,0.0
6970866,0.0
6970925,0.8412571
6970965,11.550214
6971056,3.0008895
6971955,43.941242
6972046,0.5769928
6972177,0.8957559
6972238,5.2575855
6972244,0.83424824
6972473,0.0
6972534,3.2073526
6972554,0.09557371
6972659,20.682785
6973159,0.0
6973286,6.43186
6973292,39.778633
6973473,56.060818
6973544,0.35241842
6974136,0.0
6974206,48.78391
6974728,22.041197
6975129,0.0
6975897,3.8856988
6977444,0.9599324
6978254,22.079094
6980091,85.63299
6980669,84.90931
6982174,0.19059308
6982563,1.1056811
6984612,5.335371
6985716,0.5532579
6985895,0.0
6986426,0.28129515
6986600,7.242152
6987465,0.11975478
6987560,0.0
6988265,0.58804494
6988710,4.1049294
6988794,0.2865662
6989117,16.79961
6989258,0.0
6989436,69.84262
6989515,51.727497
6990436,0.9462741
6990524,0.15121137
6991324,50.05091
6991421,0.082311854
6991797,0.0
6991902,4.4688525
6991910,7.516459
6992300,4.897086
6992310,1.6734416
6992770,77.09565
6992831,83.22955
6992939,0.46807748
6992973,0.5052665
6993265,1.619196
6993502,70.336914
6993520,0.40228254
6993538,0.21636644
6993862,41.51986
6994004,50.302113
6994032,75.81752
6994038,71.67451
6994259,3.688108
6995408,4.332125
6999056,0.32398584
7000630,0.24178475
7001049,16.117916
7001580,0.73199767
7001872,25.949291
7002250,1.7108771
7002269,0.18349376
7002406,0.13326682
7002635,5.054474
7002943,2.273926
7003992,0.0
7004770,4.8297567
7006151,2.04351
7006695,47.72481
7007199,0.0
7007597,0.609732
7007729,9.624785
7007972,12.649533
7008819,27.404888
7009122,9.087555
7009152,81.200165
7009209,2.4981627
7009949,5.5909824
7010001,9.494607
7010003,6.617493
7010013,1.3947453
7010135,0.6403404
7010406,10.855133
7011808,16.220411
7011887,0.0
7015094,75.04148
7015213,2.036084
7016626,0.48258498
7018581,1.736061
7019534,5.900915
7021332,2.926093
7021346,0.31511188
7021350,0.2113712
7021851,75.21974
7021938,1.3955971
7021948,3.4831595
7022570,3.5735512
7023177,12.402107
7023667,0.24606343
7024138,14.145642
7024303,0.25603455
7024474,32.03668
7024538,0.38335416
7024618,5.0251403
7024774,4.997162
7024778,47.627323
7025113,6.2168784
7025134,38.835598
7025563,33.28926
7025760,1.0586252
7026048,21.07567
7026258,2.2149057
7032396,1.065394
7032448,4.2407
7032474,7.7983813
7032855,1.5220065
7032930,17.867159
7033871,19.856003
7034574,1.1111958
7034787,1.4750395
7034879,30.690342
7034909,0.0
7034947,5.188849
7035094,0.19549625
7035239,0.38255838
7035304,2.0312653
7035403,31.6863
7035441,42.146877
7035513,67.5148
7036021,10.966897
7036079,13.708936
7036277,1.3742609
7036285,0.2039234
7036787,72.49484
7037516,2.7654161
7037537,14.327488
7037585,0.0
7037740,1.7886822
7037791,75.03771
7037918,70.67439
7037999,1.5120175
7038049,7.5028763
7038563,0.799583
7038604,69.69362
7038875,68.93767
7039103,40.04939
7043746,63.052467
7044822,0.0
7044853,3.6570745
7045422,67.87828
7047076,16.576149
7047329,22.228857
7047808,10.8507
7048418,0.17845412
7048508,5.5670247
7050316,0.2708423
7050346,61.690605
7050590,1.411195
7050595,73.8431
7050731,0.6716846
7050959,6.324134
7051619,0.5076206
7051777,1.5869708
7051938,0.25838873
7052026,0.0
7052234,1.0019897
7052476,0.12116821
7052546,5.286732
7052658,5.824324
7053044,0.0
7053098,0.0
7053336,0.0
7053353,4.9153337
7053737,17.244316
7054048,0.0
7054405,0.0
7062144,1.5919195
7062446,0.14929537
7062469,29.326534
7062987,2.2282364
7063158,8.997984
7063407,1.0586233
7065121,7.2176027
7065419,23.946539
7065653,0.0
7065748,0.1299072
7065858,0.0
7066122,9.955801
7066281,52.563576
7066401,11.106164
7066983,2.6250117
7067220,0.32389987
7067267,1.6743873
7067406,50.065594
7067504,44.462
7068150,56.29376
7068659,0.3552979
7069207,21.848385
7069250,15.75333
7069551,5.502518
7069789,0.0
7070028,1.6650149
7070404,32.60677
7070461,1.7644956
7070734,7.3129625
7070947,9.261361
7071504,8.493163
7071657,0.70968515
7071804,0.45832255
7071858,2.050693
7071867,53.82512
7072614,37.23346
7072679,0.0
7072777,0.0
7072975,0.35958496
7073291,0.258017
7073896,4.671216
7074062,4.785017
7074118,5.827239
7074169,2.3372214
7074232,0.18942744
7074366,2.0413177
7074920,4.061757
7075449,0.67604053
7081004,1.1625255
7082752,11.669172
7082816,0.01736416
7083264,70.19126
7084130,0.8490533
7084621,6.97051
7085741,2.3939333
7085903,52.08009
7086101,0.94863373
7086411,3.6366029
7087124,0.4121032
7087549,0.73262924
7087752,0.5326163
7087777,6.851969
7088033,16.913708
7089310,20.354649
7089639,0.0
7090512,52.34628
7090821,56.50903
7090958,1.8054386
7091014,9.994866
7091056,79.52309
7091125,80.5837
7091660,23.940126
7092135,2.7564898
7092618,16.331089
7092626,22.545498
7093122,0.0
7093646,3.953865
7093674,25.903982
7093920,75.81009
7093970,1.0455018
7094807,8.380049
7094866,1.3790495
7095125,69.14396
7095331,3.5871212
7095570,3.7221117
7095708,23.674187
7095888,43.53931
7096111,7.8557296
7099737,4.9978704
7101296,20.762629
7101822,1.2308683
7104378,2.669764
7105913,1.0199234
7107053,0.27671844
7108462,0.0
7108852,5.3730288
7108992,1.0509022
7110032,35.28555
7110061,1.7499182
7110176,1.0384845
7110657,0.8611959
7110954,3.0363731
7111050,66.341225
7111775,0.11900496
7111838,4.913793
7111940,1.3030022
7112684,11.301412
7113258,1.0530754
7113826,0.0
7114141,1.1201812
7114231,1.927794
7114665,0.0
7114790,7.5569615
7115746,1.8862342
7116273,62.387
7116566,73.36641
7116654,0.027358934
7116670,0.90038157
7116786,3.6410775
7120477,5.0900345
7122791,4.3172817
7123455,10.68435
7124396,4.3713026
7124527,5.147584
7124850,35.34835
7125294,18.758686
7125385,43.142082
7125792,0.4520747
7126159,52.133392
7126996,0.07789891
7127458,30.860506
7127844,0.14350194
7127988,1.0289074
7130505,82.195366
7130506,3.9496748
7130845,0.98218966
7131007,10.307021
7132096,87.78587
7132341,24.496004
7132520,0.0
7132891,16.282614
7133005,0.0
7134127,7.5847197
7134362,1.4666355
7134550,0.83396727
7134595,13.666199
7135297,0.6969264
7140665,51.866917
7141549,5.081222
7142361,0.1304342
7142734,45.010002
7143142,58.985237
7143146,0.39697382
7143974,5.033014
7144102,1.493314
7144145,72.78725
7144807,21.26654
7145333,7.6080065
7147955,0.0
7148121,8.420552
7148487,33.340733
7148567,0.8376612
7148680,4.5575995
7148691,0.0
7148721,71.835
7148730,4.0934353
7148789,23.033112
7148791,80.245766
7149042,2.7610116
7149408,0.17535691
7149691,4.626366
7149710,0.0
7149836,0.0
7155068,11.060094
7156481,0.0
7156537,47.08625
7158236,0.0
7158408,92.0
7158916,17.848948
7159258,13.02381
7159259,0.20434505
7160363,77.897064
7160545,1.5437849
7161112,4.76497
7161416,44.08603
7162419,30.589409
7162435,0.66261196
7162441,0.9545668
7163131,0.81846875
7163349,2.3840427
7163434,2.0084271
7163999,8.70807
7168652,13.094684
7170149,7.932174
7172107,0.8763402
7173501,2.3259168
7173574,0.5781541
7173841,0.17686471
7174361,8.432623
7174695,3.1480515
7178232,0.0
7178361,1.7167454
7178556,0.20549838
7178827,24.923998
7178887,0.1632748
7179078,13.7419
7179131,33.04735
7179291,1.9917697
7179339,2.123784
7180015,0.3221295
7180568,0.21052855
7181242,52.733135
7181422,0.1794907
7181644,0.0
7182105,18.010529
7182243,20.76042
7182523,1.8316554
7189370,0.17691189
7191373,0.0
7191781,1.2980922
7192484,1.7381551
7192809,22.284685
7193370,0.0004139929
7194042,18.420752
7194843,2.1878102
7195227,0.0
7195473,13.429543
7195888,0.02016226
7196194,0.0
7196427,0.3811175
7197409,57.688084
7197423,8.824507
7197860,0.0
7198644,0.0
7198878,0.13596007
7198959,0.0
7199049,9.868272
7199258,75.40486
7199464,0.59641784
7201169,0.016793178
7201615,0.0
7202368,79.96523
7202409,29.31697
7202612,77.44083
7203655,21.04776
7203672,25.746723
7203867,0.0
7203943,0.09575219
7203949,7.254698
7204171,38.97183
7204409,38.442158
7204443,73.04092
7204547,0.2828099
7204890,74.982056
7205083,0.5675312
7205241,22.154272
7205533,8.891882
7205903,8.736198
7205945,26.649231
7206140,0.14619762
7206489,83.18517
7206796,77.17149
7207910,60.609287
7214055,0.0
7215518,47.319443
7215836,0.440271
7216079,18.593958
7216784,39.297226
7217157,0.46992657
7217957,19.419792
7218076,1.208533
7218272,0.39837015
7218368,5.8887377
7219051,47.915806
7220651,8.143883
7221003,0.43916035
7221712,0.83230937
7223743,2.3034635
7224086,4.67632
7224609,19.454062
7224899,75.6689
7225585,0.6519595
7225593,21.297632
7225598,0.0
7225732,6.539066
7225919,44.312317
7226069,13.383937
7226543,5.0615845
7226624,0.0
7226840,24.552528
7227152,1.2850437
7227418,20.583616
7227555,5.274188
7227760,1.3907167
7227988,77.91864
7228397,0.4732802
7228424,0.38703135
7229757,0.5877418
7233505,0.63544655
7234538,0.5438379
7235787,0.0
7236337,37.2978
7236487,3.4090526
7236638,4.0133576
7237484,0.071591675
7237763,10.496687
7237848,7.6129923
7238041,18.385162
7238540,7.1565676
7238562,0.38891378
7239039,0.40623963
7239527,0.0
7240056,9.165812
7240464,0.354656
7240997,7.855669
7242683,2.9495888
7243067,14.575081
7243708,0.94621277
7244171,50.483887
7244699,85.0256
7244823,1.5928073
7245239,26.478613
7245295,53.530807
7245660,0.8480321
7245793,18.836817
7245876,3.6618237
7246159,0.34282562
7246373,7.749189
7246515,0.0
7246533,0.21810453
7246609,24.538565
7246783,0.5348509
7246903,41.203957
7247357,62.682613
7248189,5.2269855
7252936,0.0
7253330,87.74596
7254436,17.423716
7254969,0.03570044
7255372,0.32156342
7255568,1.7979224
7255653,58.23666
7256000,7.729298
7256216,70.2803
7256732,30.423899
7256796,0.0
7257163,45.074707
7257303,17.173512
7257465,3.6268857
7257922,0.36138752
7258087,0.123387724
7258864,69.46491
7259369,0.6364565
7259638,5.092285
7259804,7.0687995
7261121,0.0
7262042,37.704998
7262304,4.051921
7262312,69.535805
7262410,36.932926
7262451,0.56417274
7263510,1.2552409
7263899,0.0
7264287,1.0008512
7264379,2.7114308
7264496,1.2699548
7264571,0.37454343
7265079,66.205
7265118,9.964331
7265271,11.308024
7265331,2.5509014
7265407,24.504232
7265495,73.00308
7265571,18.66899
7265918,18.398792
7269771,76.87554
7272453,0.6691772
7273249,4.586928
7273562,0.6579809
7273752,15.974333
7274100,25.642633
7274216,0.1665255
7274672,0.96162134
7275169,4.824426
7275569,2.0649674
7275726,0.4450451
7275822,3.670737
7276603,0.10933788
7276620,21.865652
7276862,0.18287297
7277102,5.052552
7277143,0.845137
7277180,0.20411351
7277230,75.67744
7277600,0.37470835
7277878,4.397179
7278293,39.072033
7278383,1.428105
7278762,77.31114
7279081,84.87032
7279392,0.0
7279583,40.96876
7279612,0.0
7279657,0.0
7280322,0.6002797
7280643,5.9002156
7280861,63.753773
7281309,76.42533
7281340,0.9111043
7285712,7.282352
7286166,11.790359
7286324,63.278706
7287390,7.7342963
7288168,30.859385
7288752,3.1258738
7288823,3.3177493
7289134,0.9247349
7289414,1.1195645
7289496,4.064681
7289727,0.29293922
7290379,4.084049
7291229,46.533474
7291438,35.177822
7292011,71.17613
7292020,6.696423
7293098,0.28570774
7293292,2.0359926
7293915,1.2467521
7294013,4.3460693
7294129,54.30427
7294234,8.125172
7295210,51.50865
7301460,6.941841
7302070,11.091304
7303995,9.436426
7304034,24.587322
7304094,39.018867
7304695,14.139439
7305139,0.7298118
7305967,2.2354736
7306108,84.12673
7307027,3.989885
7307682,33.078346
7308118,0.0
7309633,0.073867686
7309708,14.556089
7310097,3.4902666
7310140,0.0
7310144,1.0503471
7310752,6.9477024
7310835,15.11424
7310948,41.26084
7311209,1.0900861
7316104,0.30322233
7317062,56.595913
7317063,19.479382
7318106,9.453518
7318332,14.130781
7319169,2.730007
7319582,0.0
7321054,0.08598168
7321292,0.6174819
7321314,0.0
7321343,29.15961
7321443,0.43854204
7322088,2.096331
7322656,0.0
7324457,59.44973
7324746,70.483795
7324952,0.38359413
7325889,42.819324
7326082,7.6997375
7326201,11.8390665
7327841,12.888004
7328260,10.14826
7328712,0.0
7328754,10.971151
7328775,0.9400954
7328783,90.56659
7328852,14.94273
7328890,0.17858222
7329091,67.958694
7329161,0.0
7329694,0.0
7329699,4.8174524
7329781,10.708298
7330216,76.28548
7330257,59.111042
7330270,0.0076962113
7330879,2.2097166
7331083,0.5998432
7331201,4.3283706
7331850,0.82585967
7332130,0.0
7332552,1.9408643
7333311,17.300606
7334459,0.5486976
7336658,32.331623
7339012,4.019427
7339716,18.68342
7339994,7.854132
7340280,7.4042096
7340318,8.829252
7340771,0.42132103
7341077,0.5606502
7341406,53.2104
7341424,13.202096
7341500,0.119181715
7341541,22.002401
7341705,1.6761894
7341912,3.8227155
7341983,70.71688
7343477,9.060934
7343512,8.975884
7344720,71.17044
7344761,2.3416018
7345333,0.11833901
7345443,14.066626
7345708,4.6787124
7345789,56.25011
7345807,0.0
7345868,77.90399
7346270,2.3785677
7346434,0.9956825
7347106,0.0
7347486,0.0
7348509,0.023696302
7348714,18.922113
7348959,71.63317
7349064,0.5329451
7349372,11.733375
7349421,6.570461
7349556,11.671144
7349633,0.15699726
7349830,16.122866
7350888,0.0
7351078,2.5558372
7356030,55.33268
7356831,4.474539
7356890,1.4376616
7358093,0.83264303
7359313,0.054019596
7360214,0.0
7360402,10.3452
7363109,17.45457
7363175,0.84974843
7363608,1.190668
7363690,19.577116
7364850,22.72843
7365160,5.972853
7365481,8.767089
7366831,0.0
7366839,11.175103
7366982,0.24523205
7367009,0.0
7367029,5.8348866
7367039,1.8415163
7367913,0.5899902
7368173,3.0267622
7368274,4.4919643
7368444,1.4600219
7368683,46.161697
7368887,0.43667224
7369097,47.144165
7369427,24.63625
7369806,0.98628956
7376652,6.020148
7378058,0.0
7379353,0.0
7380251,0.0
7380485,0.56814444
7380663,2.3256142
7381236,0.8156627
7381816,56.264637
7381893,5.1453753
7381928,0.7423234
7382200,0.0
7382245,0.0
7382396,31.001429
7382573,0.29888222
7382982,2.4853039
7383173,8.856106
7383380,10.353223
7383722,0.44210464
7384002,0.0
7384040,0.0
7384393,3.7608767
7384633,48.03093
7385589,0.89726096
7385688,8.258455
7386119,6.5081735
7386158,2.8348384
7387040,10.996825
7387093,59.58182
7387604,49.995647
7388240,48.10268
7388254,4.7972703
7388452,29.946974
7388612,56.659245
7389044,0.17884097
7389278,0.09156975
7389481,54.25198
7389639,3.0982714
7389683,16.13339
7391230,38.37101
7393127,36.90343
7394136,0.0
7395202,0.09531691
7396215,0.20483962
7396507,0.53655845
7396662,35.742435
7396853,3.3563948
7397226,0.0
7397237,0.45445946
7397649,0.0
7397699,1.9345381
7398008,6.7316985
7399178,0.0
7399717,0.0
7399754,9.485934
7400940,0.45506984
7401048,0.8849378
7401503,18.16324
7401512,26.282969
7401514,34.196228
7401573,14.265215
7402299,5.9508853
7402888,0.0
7403009,2.4622834
7403108,0.060886893
7403320,2.5876336
7403721,0.37334916
7403758,1.1713543
7410392,28.265133
7412399,1.0940053
7413605,2.6090603
7413866,16.118702
7415905,77.54143
7417520,23.290367
7418759,71.80461
7418874,6.2642126
7419238,9.786997
7419253,0.48608935
7419334,0.86521184
7420849,3.684636
7421191,9.839494
7421751,9.294905
7421930,0.7264974
7423596,1.3031328
7426597,87.44405
7427528,15.364477
7428365,7.830026
7428891,19.523409
7429161,28.63695
7430660,0.030194016
7430873,48.68675
7430991,64.01225
7431316,0.6641739
7431452,6.102293
7431609,3.4633408
7432279,1.3867675
7434061,0.011580688
7434316,4.125331
7434350,4.3277583
7434480,0.9408251
7434615,0.9036727
7435200,2.5445879
7435223,71.23946
7435430,27.879122
7435466,0.0
7435577,2.1876216
7435882,1.4718462
7435904,1.1737508
7436186,19.967653
7438240,0.6189347
7438896,38.26043
7438925,5.9299264
7439092,0.7716347
7439516,0.8136623
7439751,7.749059
7440548,1.3229254
7449531,0.957888
7450216,61.118313
7451040,75.996284
7451145,7.834088
7451599,0.0
7451805,0.28209218
7451911,5.1222215
7452230,69.891396
7452390,12.08075
7452454,1.615269
7452896,0.08197008
7452987,12.291538
7453537,57.48834
7453831,59.062828
7454031,0.0
7454171,0.510279
7454326,0.0
7454378,21.916609
7454446,11.167222
7454739,0.0
7454853,1.5061073
7455059,10.90403
7455785,0.01768117
7456166,33.511753
7456692,0.0
7456879,0.5770057
7457099,68.27983
7457101,0.837405
7457698,7.482972
7458382,3.0058837
7459320,13.699099
7459809,7.915104
7459879,2.5544744
7459928,50.819
7460009,10.731024
7460265,5.5857043
7460574,0.62608576
7460748,8.285771
7460933,58.16349
7461502,0.54534465
7461785,5.335237
7462057,9.972622
7462785,69.5967
7464214,0.4984809
7468695,1.3801062
7469908,76.51706
7470123,0.8061665
7470253,0.43229598
7471116,0.72290283
7471510,0.0
7471599,1.3762294
7471917,2.432977
7471933,47.53929
7472384,0.0
7472465,0.39483777
7472513,5.523681
7472710,45.806007
7472870,6.737428
7473642,0.37773818
7473685,3.3067944
7473909,9.243787
7474172,0.08706874
7474311,0.0
7474816,32.687946
7475552,27.11642
7475708,0.0
7476506,0.36716884
7476713,0.5832076
7478570,5.4703555
7478950,2.0266001
7479939,44.09819
7480189,7.498417
7480229,27.970795
7480309,2.7942615
7480729,43.48811
7480853,50.72821
7480890,56.59105
7481844,5.2261505
7482524,10.623231
7482767,0.0
7482792,23.487602
7482821,21.013906
7482867,6.150643
7483113,0.28063774
7483186,0.3656731
7483940,9.024849
7484548,28.8984
7490151,68.86618
7490286,9.471579
7491108,9.38409
7491590,3.2749548
7491713,0.3026201
7492292,9.260515
7492539,0.0
7493359,27.78123
7494744,82.74276
7495368,4.6497836
7495477,15.8294735
7495768,1.520484
7496044,65.16178
7496274,5.351272
7497287,6.299968
7497599,3.2059917
7497652,0.0
7498271,50.951782
7499708,57.51323
7499919,0.0
7500139,3.3499982
7500228,65.86412
7500641,0.0
7500745,0.077963725
7500903,0.1890889
7500966,51.010296
7501292,23.157763
7501556,7.8922367
7501694,44.52113
7501717,18.658712
7501794,0.063794985
7501806,4.766589
7502141,77.77245
7502146,34.663044
7502549,3.9334972
7503672,5.678632
7508560,65.24323
7508588,28.402319
7509362,1.6141142
7510924,0.49325404
7510976,2.4184134
7511452,75.74661
7511919,2.8155527
7512056,0.0
7512116,0.41744366
7512240,12.522409
7512767,7.3440237
7512811,0.04492792
7513650,2.698892
7514135,0.0
7514466,3.236258
7514849,0.0
7514964,1.1208873
7515499,1.9349366
7515787,58.213432
7515971,0.0
7515987,15.139853
7516218,20.463589
7516219,77.62787
7516249,16.78286
7516992,0.17682262
7517207,7.4770274
7517482,2.5563498
7517578,0.0
7518146,9.624152
7518301,0.0
7518450,0.0
7518501,0.0
7518559,0.0
7518967,10.694558
7519317,0.0
7519448,82.22378
7519959,66.322174
7524934,0.26442498
7525255,4.424812
7525375,10.207971
7525874,0.7369174
7525905,0.012934225
7526088,3.6071343
7526377,20.37903
7526900,14.871952
7526944,14.032534
7527469,1.4717414
7527607,1.6340188
7529231,0.0
7529906,11.07475
7529908,14.885581
7529943,0.27614176
7530563,2.4923995
7531309,0.191205
7531604,1.7651501
7533321,0.0
7533626,16.599592
7533864,0.20910437
7534169,0.03888474
7534463,0.19517401
7534543,36.30113
7534579,26.121428
7534996,8.41806
7535272,33.379116
7535303,0.0
7535450,56.829525
7535868,23.788988
7535873,21.493816
7540025,9.027018
7540104,75.67278
7540256,1.3210683
7541249,49.346355
7541444,6.9541926
7542840,23.055826
7543133,5.0396748
7543232,1.0932323
7543381,12.506536
7544036,2.1128705
7544344,4.9033465
7544831,0.0
7545043,0.123646244
7545351,1.0124434
7545729,1.6950836
7545751,0.2749338
7546039,0.018191881
7546171,3.983301
7546944,50.383606
7547454,58.64903
7547481,10.895824
7547536,75.081856
7548106,0.64327943
7548503,0.0
7548659,9.024627
7549019,3.8487945
7550058,2.3575118
7554458,3.8919685
7554629,10.725488
7554634,59.106983
7554902,54.514038
7555676,8.381396
7556003,0.4763411
7556587,0.0
7556715,1.5678186
7557546,64.9002
7557547,9.626474
7558578,1.8582786
7558596,82.47168
7559593,16.491774
7559955,67.377884
7560016,22.488997
7560291,2.336819
7560658,0.087069556
7561584,45.190285
7561688,3.0895114
7562042,51.76943
7562061,1.3908771
7562534,21.140995
7562837,0.9463927
7563041,10.355536
7563426,0.0
7563717,0.22770591
7564276,3.3438928
7564577,0.0
7565120,15.440144
7565221,0.30721816
7570475,0.04708031
7572534,24.151752
7572637,9.878771
7573103,0.0
7573321,1.3872145
7573681,0.056872748
7573932,0.19624487
7574438,0.23222704
7575352,0.0
7575668,4.7895856
7575934,0.25632504
7576350,0.8934418
7576897,60.527412
7576910,24.87761
7579241,25.026558
7579396,21.803871
7579619,2.694533
7579681,3.725681
7580481,40.048306
7581316,0.0
7581334,0.23910812
7581456,0.0
7581679,2.9810517
7581727,0.0
7582163,19.849194
7582168,6.2515225
7582705,0.80165464
7582706,0.19763328
7583507,0.0
7583981,0.0
7584224,0.0
7584471,1.9121394
7584660,58.928097
7587270,5.7448564
7588165,9.559828
7590712,56.487453
7591467,2.4111247
7591512,3.142602
7591595,4.0611687
7592976,0.0
7593263,82.22267
7593556,29.752718
7594093,7.1497765
7594911,61.890305
7596004,49.523327
7596078,0.8176888
7596341,0.5994585
7596536,4.49419
7596687,0.0
7596739,6.984062
7596751,54.196922
7596900,68.51698
7597951,0.29747838
7598279,0.0
7598986,0.004703073
7599311,1.3230431
7599569,12.558121
7599621,0.26037312
7599873,0.7183612
7600983,21.469454
7601046,8.153646
7601559,8.705524
7601632,0.0
7601723,50.229324
7601924,34.569103
7601979,36.41036
7602261,1.7684358
7602442,0.0
7602528,0.05128411
7602563,6.5813913
7602785,45.17855
7602826,1.8856301
7603070,1.9802535
7603125,5.836755
7603341,14.148203
7603430,1.2182839
7603440,6.2667627
7603693,15.661849
7604543,22.522835
7606677,6.545782
7607537,17.93159
7608700,65.062195
7609843,52.27146
7609957,1.0312012
7610704,16.714739
7613124,16.83455
7613146,63.520767
7613150,21.548786
7613846,59.79313
7615088,6.4698515
7615496,78.065056
7615503,1.0827287
7615626,0.77565455
7615693,5.6533575
7615935,0.6191632
7616025,4.4405646
7617383,0.23619352
7617589,35.46748
7617694,28.152391
7617812,0.5860923
7617911,4.264913
7618476,4.518822
7618790,19.293928
7618847,0.0
7619668,43.63969
7619996,0.067170516
7620029,2.365117
7620257,11.01751
7620592,5.694328
7620785,33.29289
7621032,2.2154374
7621131,57.036453
7621381,9.314621
7621415,0.5951115
7621629,0.0
7621748,10.301108
7621847,73.710884
7622042,0.6251204
7622051,57.832886
7622697,0.14597331
7625298,13.152388
7628442,0.15128422
7628791,57.64306
7629108,5.9754953
7629339,12.032191
7629563,0.0
7629815,9.870934
7629972,5.2408085
7630082,80.37759
7630302,64.07
7630502,1.7453419
7631203,75.41173
7631233,0.07963958
7632731,2.0863247
7633057,34.315647
7633239,2.387517
7633247,27.180704
7633609,5.646984
7634327,20.295082
7634805,0.3359433
7635764,83.685165
7636280,8.906327
7636284,0.91854507
7636455,6.5224004
7636890,6.91612
7636954,0.77869487
7637001,1.4347335
7637047,0.07825941
7637112,0.3006478
7637197,0.79469377
7637472,0.35850266
7637896,26.843529
7638216,65.96934
7638848,33.143925
7643399,8.560055
7643428,15.217205
7644203,11.901949
7644505,2.4930823
7644813,5.922063
7644838,6.4506607
7645359,8.3253765
7646522,15.680599
7646602,64.41578
7646751,60.109856
7646825,4.260094
7647268,20.411339
7647719,0.25491172
