Property[Q3]_test,Pred
6276183,23.142857142857142
6276574,8.5
6276737,11.68
6277072,12.287671232876713
6277217,17.458333333333332
6277387,38.5
6277470,80.65853658536585
6278161,64.15151515151516
6279160,0.3736603088101726
6282629,46.55882352941177
6283028,23.545454545454547
6283933,7.451612903225806
6284161,0.3736603088101726
6284318,1.696969696969697
6284582,35.265822784810126
6284657,76.36111111111111
6285824,0.0
6285844,78.07042253521126
6286112,0.0
6286307,11.25
6287438,1.8333333333333333
6287919,45.52173913043478
6287961,3.3317535545023698
6288004,79.74358974358974
6288635,0.6
6289701,20.208333333333332
6289837,3.9523809523809526
6290301,17.636363636363637
6291227,11.25
6291371,42.607142857142854
6291454,0.3736603088101726
6291877,3.4878048780487805
6292069,4.142857142857143
6292515,6.03125
6292833,50.12
6292850,2.0952380952380953
6292866,72.82608695652173
6296553,6.32
6297613,0.11538461538461539
6298154,1.2962962962962963
6298807,3.3333333333333335
6299550,20.208333333333332
6299693,2.3636363636363638
6300000,0.3736603088101726
6300191,30.205128205128204
6300353,8.326530612244898
6300424,0.3736603088101726
6300653,0.3736603088101726
6300876,0.3736603088101726
6301851,0.3736603088101726
6302159,0.0
6302346,11.690909090909091
6303109,19.0625
6303611,0.3736603088101726
6303845,16.695652173913043
6303923,32.95
6303950,3.6956521739130435
6304126,0.7431192660550459
6304362,3.8360655737704916
6304848,3.3209302325581396
6304948,4.269230769230769
6305097,5.128205128205129
6310895,15.166666666666666
6311007,0.0
6311555,0.0
6311716,0.3736603088101726
6311978,19.03125
6312512,0.2422360248447205
6313203,0.3736603088101726
6313673,0.3736603088101726
6313782,12.921052631578947
6313994,22.428571428571427
6314214,9.25
6314380,2.48
6314389,32.59090909090909
6314561,0.3736603088101726
6314794,0.3736603088101726
6314972,4.606060606060606
6315659,10.35
6316005,67.0
6316666,0.3736603088101726
6317673,48.65
6317763,0.3736603088101726
6318545,8.156862745098039
6321475,4.142857142857143
6322079,0.0
6322362,17.636363636363637
6323324,78.07042253521126
6323824,0.7431192660550459
6324190,0.2422360248447205
6324222,19.208333333333332
6326345,18.0
6326477,72.7
6326865,7.451612903225806
6327529,0.3736603088101726
6327543,2.269230769230769
6327601,10.52
6329973,77.91304347826087
6331598,1.2962962962962963
6333659,0.3736603088101726
6334614,2.3636363636363638
6334824,50.21739130434783
6334836,0.3736603088101726
6335429,0.2422360248447205
6335490,3.8360655737704916
6335541,0.3736603088101726
6336312,11.365591397849462
6336391,10.52
6336701,0.3736603088101726
6337001,82.21951219512195
6337031,28.114285714285714
6337200,0.3736603088101726
6337739,4.666666666666667
6338068,3.4
6341337,2.774193548387097
6342493,4.666666666666667
6342741,24.379310344827587
6343522,0.0
6343837,0.3736603088101726
6344052,0.2422360248447205
6344759,67.3076923076923
6344926,23.5
6344936,0.2422360248447205
6345234,0.2422360248447205
6345545,0.8579136690647482
6345728,22.428571428571427
6346275,0.2422360248447205
6346456,0.8579136690647482
6346496,6.95
6347729,2.0952380952380953
6347828,0.8579136690647482
6347853,3.3317535545023698
6348490,24.473684210526315
6348548,0.3736603088101726
6348625,0.8579136690647482
6348659,50.2962962962963
6348998,5.370967741935484
6349151,76.3
6349304,11.25
6354789,0.30434782608695654
6355471,85.36075949367088
6355972,0.3736603088101726
6356102,21.95
6356197,0.3736603088101726
6356366,0.8579136690647482
6356569,45.45
6357416,2.269230769230769
6358080,4.666666666666667
6358641,24.238095238095237
6359111,67.71428571428571
6359526,5.128205128205129
6359643,23.142857142857142
6359812,8.326530612244898
6360200,76.36111111111111
6360224,0.3736603088101726
6360527,0.2422360248447205
6361102,54.96666666666667
6361204,0.8579136690647482
6361313,6.541666666666667
6362051,9.37037037037037
6362684,7.9
6363293,2.4054054054054053
6363796,37.1
6364117,0.8579136690647482
6364150,8.326530612244898
6364522,64.15151515151516
6364762,2.911764705882353
6367973,79.0952380952381
6368139,69.45
6368482,35.541666666666664
6369389,3.3317535545023698
6369795,0.6
6370032,19.134920634920636
6370396,18.0
6370695,0.8579136690647482
6370702,68.64516129032258
6370755,0.3736603088101726
6371117,50.21739130434783
6371191,0.3736603088101726
6371241,0.2422360248447205
6371373,38.689655172413794
6371588,0.35
6371593,8.85
6371890,0.8579136690647482
6371982,20.208333333333332
6372728,0.2422360248447205
6373149,0.30434782608695654
6373238,10.35
6373582,59.72727272727273
6373770,9.918032786885245
6373790,2.774193548387097
6374332,2.4054054054054053
6374412,64.15151515151516
6374545,0.3736603088101726
6374694,21.928571428571427
6375331,8.916666666666666
6375998,0.3736603088101726
6376008,0.2422360248447205
6376519,0.8579136690647482
6376606,0.3684210526315789
6376790,80.65853658536585
6377019,3.357142857142857
6377384,2.911764705882353
6377527,12.287671232876713
6377624,13.398373983739837
6377669,0.10344827586206896
6378279,0.8579136690647482
6378804,8.0
6381574,17.458333333333332
6382031,11.365591397849462
6383035,0.3679060665362035
6383296,3.3209302325581396
6383557,52.916666666666664
6384003,0.3736603088101726
6384378,0.3736603088101726
6384544,35.541666666666664
6384560,0.2422360248447205
6384622,5.9375
6384741,0.8579136690647482
6385039,12.287671232876713
6385199,3.3317535545023698
6385364,0.3736603088101726
6385528,0.3736603088101726
6386141,30.32484076433121
6386992,8.681818181818182
6387424,0.3736603088101726
6387831,4.449275362318841
6388047,0.3736603088101726
6388137,0.3736603088101726
6388154,7.285714285714286
6388744,2.413793103448276
6389473,31.75
6389685,0.3736603088101726
6389979,54.38095238095238
6390282,0.2422360248447205
6390777,6.03125
6391252,3.090909090909091
6391438,77.91304347826087
6395425,40.96153846153846
6395433,45.142857142857146
6396519,0.3736603088101726
6397899,0.9166666666666666
6397963,2.269230769230769
6398393,0.3736603088101726
6399285,5.519230769230769
6399305,19.208333333333332
6399885,66.96666666666667
6400170,80.58823529411765
6400255,0.8579136690647482
6400482,0.8579136690647482
6400705,59.0
6400812,13.398373983739837
6401158,0.8579136690647482
6402661,3.357142857142857
6402712,0.3736603088101726
6402807,0.05365853658536585
6402808,5.9375
6403342,8.0
6403741,0.3736603088101726
6403745,0.2903225806451613
6403755,0.3736603088101726
6404432,5.333333333333333
6404584,25.423076923076923
6405859,1.1
6409060,0.0
6409436,0.3736603088101726
6409834,16.35
6410814,28.045454545454547
6410862,20.208333333333332
6412116,0.2422360248447205
6412146,4.5
6412693,38.5
6413009,5.466666666666667
6413242,0.0
6414410,42.483870967741936
6414925,69.89189189189189
6415974,5.466666666666667
6416262,0.3736603088101726
6419491,0.3736603088101726
6420148,0.36
6420850,0.3736603088101726
6421257,0.8579136690647482
6421335,0.8579136690647482
6421429,26.25
6421799,25.571428571428573
6421823,0.3736603088101726
6421977,0.8571428571428571
6422186,20.208333333333332
6422190,20.445652173913043
6422360,0.8579136690647482
6422646,0.3736603088101726
6422762,0.3736603088101726
6422875,88.4
6423130,9.918032786885245
6423589,7.892857142857143
6423870,3.8360655737704916
6424203,0.11538461538461539
6424836,0.3736603088101726
6424952,74.28205128205128
6425071,0.8579136690647482
6425175,38.689655172413794
6425215,0.3736603088101726
6425221,0.3736603088101726
6425751,35.666666666666664
6426250,1.0034965034965035
6427200,60.857142857142854
6428482,48.65
6428854,28.114285714285714
6428913,3.3317535545023698
6428942,0.8579136690647482
6429418,89.75757575757575
6429856,0.3736603088101726
6429866,16.318181818181817
6429905,22.8
6431878,27.38
6433445,12.287671232876713
6433811,0.3736603088101726
6434126,0.8579136690647482
6434646,9.136363636363637
6434902,6.592592592592593
6436057,14.272727272727273
6436433,0.3736603088101726
6436828,0.3736603088101726
6436917,0.3736603088101726
6437069,78.07042253521126
6437194,0.3736603088101726
6437347,0.3736603088101726
6437367,4.666666666666667
6437710,8.326530612244898
6438254,0.3736603088101726
6438456,85.36075949367088
6438465,5.466666666666667
6438520,5.370967741935484
6438856,77.91304347826087
6443330,0.3736603088101726
6443513,0.2422360248447205
6444497,0.05365853658536585
6445173,75.05263157894737
6445656,0.3736603088101726
6447136,17.458333333333332
6447332,83.57777777777778
6448687,13.652173913043478
6448899,76.15
6449002,0.3736603088101726
6449609,0.3736603088101726
6449703,3.3317535545023698
6449718,23.142857142857142
6450018,32.59090909090909
6450118,59.333333333333336
6450230,8.5
6450240,0.3736603088101726
6450408,48.21739130434783
6450479,10.117647058823529
6450749,4.6521739130434785
6450846,0.3736603088101726
6450884,5.466666666666667
6451722,3.3317535545023698
6451855,1.65
6451892,0.3736603088101726
6452188,46.55882352941177
6452225,11.68
6452251,0.3736603088101726
6452279,0.3736603088101726
6452402,67.39285714285714
6452448,4.666666666666667
6452519,0.3736603088101726
6452534,72.82608695652173
6452618,28.307692307692307
6452764,0.3736603088101726
6452788,12.0
6452940,42.607142857142854
6456733,19.134920634920636
6456851,6.476190476190476
6457073,0.3736603088101726
6457367,85.36075949367088
6458689,10.608695652173912
6458749,0.3736603088101726
6460349,64.15151515151516
6460353,28.46788990825688
6460588,28.307692307692307
6460909,20.208333333333332
6461723,2.0952380952380953
6461789,64.91176470588235
6462046,0.3736603088101726
6462078,0.3736603088101726
6462192,48.21739130434783
6462362,0.8579136690647482
6462452,0.3736603088101726
6462513,76.3
6463008,3.4
6463009,4.666666666666667
6463288,6.384615384615385
6464014,40.96153846153846
6464032,0.3736603088101726
6464070,0.75
6464254,19.0625
6465986,0.3736603088101726
6466315,0.3679060665362035
6466590,0.19230769230769232
6466613,0.3684210526315789
6466805,0.3736603088101726
6466821,2.269230769230769
6466923,0.3736603088101726
6467167,0.3736603088101726
6467264,0.3736603088101726
6467319,59.0
6467509,2.7222222222222223
6467815,0.0
6467956,81.44117647058823
6472718,0.3736603088101726
6472721,13.398373983739837
6473307,36.34615384615385
6474867,8.35
6475263,0.8579136690647482
6475709,66.96666666666667
6476234,0.3736603088101726
6476426,1.2962962962962963
6476702,0.3736603088101726
6476769,37.5
6477137,0.3736603088101726
6478141,0.8717948717948718
6478214,25.571428571428573
6478459,14.814814814814815
6478503,47.35294117647059
6478519,6.7407407407407405
6478995,81.44117647058823
6479193,0.8579136690647482
6479356,48.65
6479372,2.7222222222222223
6479956,0.2422360248447205
6480042,85.36075949367088
6480467,0.3736603088101726
6480631,19.15625
6480764,3.6153846153846154
6481286,0.8579136690647482
6481743,0.8579136690647482
6486137,0.3736603088101726
6486475,13.398373983739837
6486682,11.9
6487678,45.45
6487933,22.8
6488411,0.3736603088101726
6488940,4.142857142857143
6490196,0.8579136690647482
6490295,17.458333333333332
6490689,12.921052631578947
6491190,0.3736603088101726
6491257,9.136363636363637
6491619,17.458333333333332
6491692,19.208333333333332
6492144,0.8579136690647482
6492190,11.68
6492449,7.892857142857143
6492663,30.205128205128204
6492778,32.3
6492790,75.05263157894737
6493500,69.45
6493693,13.398373983739837
6493727,0.65
6493737,0.3736603088101726
6493740,37.93103448275862
6493864,12.333333333333334
6493985,0.3736603088101726
6494312,45.45
6494374,82.21951219512195
6494798,36.303030303030305
6499591,0.2422360248447205
6499870,13.05
6500587,12.287671232876713
6500674,0.75
6501082,14.814814814814815
6501308,5.909090909090909
6501865,2.269230769230769
6501996,42.31818181818182
6502018,78.07042253521126
6503647,32.03846153846154
6504176,0.10666666666666667
6504196,0.3736603088101726
6504620,4.5
6504972,19.325
6505238,0.3736603088101726
6505424,0.0
6505490,0.8579136690647482
6506191,0.7431192660550459
6506404,8.326530612244898
6506449,0.3736603088101726
6507084,0.3736603088101726
6508781,74.61764705882354
6509750,0.3736603088101726
6510123,1.5151515151515151
6510646,12.608695652173912
6511675,0.3736603088101726
6511720,0.3736603088101726
6511760,14.272727272727273
6512107,76.15
6512248,3.8360655737704916
6512429,19.134920634920636
6512627,0.8579136690647482
6512774,2.217391304347826
6514160,54.72727272727273
6514596,74.61764705882354
6514861,0.3736603088101726
6514902,0.3736603088101726
6514992,1.0384615384615385
6515263,72.32
6515318,36.241379310344826
6515475,0.05365853658536585
6515562,1.6774193548387097
6516045,0.0
6519873,41.81481481481482
6520005,11.68
6520350,30.205128205128204
6521734,0.3736603088101726
6522426,3.357142857142857
6522629,1.25
6522643,0.11538461538461539
6522849,5.608695652173913
6524331,85.36075949367088
6524590,67.92592592592592
6526579,6.592592592592593
6527142,30.32484076433121
6527387,0.3736603088101726
6528869,23.0
6529564,0.3736603088101726
6534409,0.8717948717948718
6536047,0.3736603088101726
6536702,0.8579136690647482
6536719,3.6153846153846154
6537985,48.21739130434783
6538963,76.36111111111111
6539114,0.3736603088101726
6539778,69.45
6540533,2.0952380952380953
6541532,85.36075949367088
6542929,42.31818181818182
6543312,3.8360655737704916
6543609,0.2422360248447205
6543687,3.3317535545023698
6543852,19.325
6544243,76.36111111111111
6544315,6.6
6544347,3.3317535545023698
6544586,0.3736603088101726
6544638,23.545454545454547
6544686,0.0
6544718,0.36
6545392,89.75757575757575
6545427,0.3736603088101726
6546187,50.0
6546196,13.05
6546210,78.07042253521126
6549918,0.3736603088101726
6550380,0.3736603088101726
6550702,2.911764705882353
6551650,3.3209302325581396
6552694,19.15625
6552799,48.21739130434783
6553257,78.07042253521126
6553559,60.857142857142854
6553655,0.3736603088101726
6553874,5.370967741935484
6553881,19.208333333333332
6553895,4.935483870967742
6554200,20.96875
6554479,12.153846153846153
6554506,0.3736603088101726
6554731,22.428571428571427
6554910,0.2422360248447205
6555289,0.0
6555427,3.3317535545023698
6555527,19.134920634920636
6555586,8.95483870967742
6555712,0.3736603088101726
6555997,3.6153846153846154
6556105,0.3736603088101726
6556843,0.3736603088101726
6557022,0.3736603088101726
6557095,79.68181818181819
6557211,0.3736603088101726
6557289,0.3736603088101726
6558650,0.3736603088101726
6559193,0.8518518518518519
6559232,13.398373983739837
6559538,0.2422360248447205
6559631,10.52
6559662,0.3684210526315789
6559926,45.142857142857146
6560165,5.370967741935484
6560257,20.445652173913043
6560394,89.75757575757575
6560717,0.3736603088101726
6561192,0.3736603088101726
6561301,50.0
6561328,0.3736603088101726
6561509,3.3317535545023698
6567114,48.21739130434783
6567188,5.9375
6567462,42.31818181818182
6567481,0.2422360248447205
6567966,30.36111111111111
6568008,3.3209302325581396
6568093,3.8360655737704916
6568302,0.3684210526315789
6568335,0.0
6568363,0.8333333333333334
6568625,13.398373983739837
6569403,0.3736603088101726
6569412,18.757575757575758
6570350,0.3736603088101726
6571441,0.36363636363636365
6571456,3.8360655737704916
6571682,5.370967741935484
6571767,1.85
6571860,0.75
6571890,33.36666666666667
6571943,3.090909090909091
6572382,0.3736603088101726
6572527,0.3679060665362035
6572570,76.36111111111111
6573229,9.25
6573732,0.3736603088101726
6574353,0.3736603088101726
6574595,3.130434782608696
6575083,0.3684210526315789
6575789,81.44117647058823
6575873,35.303030303030305
6575907,3.3
6576027,2.48
6576336,78.07042253521126
6576463,71.91428571428571
6576557,0.8579136690647482
6576628,1.6538461538461537
6576633,0.3736603088101726
6576768,0.3736603088101726
6576933,1.0384615384615385
6577178,16.318181818181817
6577187,0.3736603088101726
6582117,63.2
6584626,0.3736603088101726
6585028,76.36111111111111
6585334,1.0034965034965035
6585424,13.3
6585852,0.3736603088101726
6586028,78.15
6586181,74.61764705882354
6586663,79.4090909090909
6587414,8.326530612244898
6587687,16.35
6588935,4.666666666666667
6588947,0.66
6589338,78.07042253521126
6589520,5.466666666666667
6589561,64.15151515151516
6589884,16.695652173913043
6590549,12.153846153846153
6590570,83.95
6590612,2.774193548387097
6591796,0.3736603088101726
6592944,76.36111111111111
6594136,4.633333333333334
6596268,32.03846153846154
6596562,41.76
6598720,0.66
6599689,0.3736603088101726
6599950,0.3736603088101726
6599973,0.3736603088101726
6600078,8.95483870967742
6600755,0.3736603088101726
6600878,78.5
6600953,0.3736603088101726
6601409,2.2857142857142856
6602762,1.380952380952381
6603170,0.3736603088101726
6603534,70.25
6603602,59.0
6603756,4.923076923076923
6603830,75.05263157894737
6606910,3.642857142857143
6607086,24.379310344827587
6608246,46.32258064516129
6609871,5.608695652173913
6610629,2.8846153846153846
6611314,17.72
6611380,17.72
6611505,0.3736603088101726
6611547,89.75757575757575
6611557,5.608695652173913
6611857,32.21739130434783
6612664,30.36111111111111
6612744,13.523809523809524
6612751,78.07042253521126
6612902,0.3736603088101726
6612996,5.466666666666667
6613154,0.3736603088101726
6614034,4.666666666666667
6614078,5.370967741935484
6614105,0.3736603088101726
6614486,2.4054054054054053
6614604,33.266666666666666
6619187,0.3736603088101726
6619518,8.5
6619768,44.17857142857143
6619984,10.117647058823529
6620407,0.3736603088101726
6620897,0.3736603088101726
6620912,0.3736603088101726
6621344,70.66666666666667
6622389,0.3736603088101726
6622401,28.46788990825688
6622792,2.217391304347826
6623330,59.0
6623399,0.3736603088101726
6623425,3.35
6624045,0.3736603088101726
6624467,0.3736603088101726
6625406,12.0
6626027,0.3736603088101726
6626066,12.0
6626121,0.3736603088101726
6626652,0.8579136690647482
6626894,0.3736603088101726
6626896,0.3736603088101726
6627254,0.7431192660550459
6627472,1.6774193548387097
6627553,49.47945205479452
6627668,0.3736603088101726
6628092,24.741935483870968
6628117,0.3736603088101726
6628489,0.3736603088101726
6628599,67.3076923076923
6628731,1.0384615384615385
6629478,0.3736603088101726
6630037,11.25
6635179,77.91304347826087
6636401,18.21875
6636906,3.35
6636993,0.0
6637311,9.15
6637692,74.61764705882354
6637806,35.265822784810126
6637985,37.93103448275862
6638042,46.32258064516129
6638170,7.714285714285714
6638446,5.370967741935484
6638953,11.690909090909091
6639114,16.9
6639120,77.91304347826087
6639226,6.903225806451613
6640227,0.3679060665362035
6640469,0.3679060665362035
6640642,85.36075949367088
6640703,52.69230769230769
6641053,5.9375
6641564,0.3736603088101726
6642469,34.0
6642884,56.172413793103445
6643754,0.3736603088101726
6644283,76.36111111111111
6644355,5.519230769230769
6644580,5.370967741935484
6644582,1.5769230769230769
6644669,12.153846153846153
6645108,2.2162162162162162
6645263,1.2962962962962963
6645306,3.357142857142857
6645387,76.3
6645634,28.46788990825688
6645963,47.35294117647059
6646365,19.325
6647744,3.3333333333333335
6649555,10.52
6650886,0.8333333333333334
6651107,8.156862745098039
6651156,28.114285714285714
6651857,0.3736603088101726
6651949,59.333333333333336
6652170,0.2422360248447205
6653903,0.3736603088101726
6653986,0.8717948717948718
6654081,0.3736603088101726
6654202,19.134920634920636
6654863,11.9
6655895,12.153846153846153
6656441,0.3736603088101726
6656880,4.269230769230769
6657134,1.0034965034965035
6657708,0.2422360248447205
6658537,77.91304347826087
6659165,28.46788990825688
6659371,0.3736603088101726
6659963,0.05365853658536585
6660330,35.541666666666664
6660373,2.15
6660511,19.134920634920636
6660835,45.45
6661170,0.8717948717948718
6661700,10.03448275862069
6662208,0.3736603088101726
6662234,0.3736603088101726
6662257,0.3736603088101726
6662418,0.3736603088101726
6662487,69.89189189189189
6662495,33.266666666666666
6668981,35.265822784810126
6669183,0.0
6669199,0.3736603088101726
6669443,0.0
6669637,12.287671232876713
6669950,0.3736603088101726
6670064,2.413793103448276
6670272,0.3736603088101726
6671179,3.257575757575758
6671315,0.3736603088101726
6671557,32.59090909090909
6671805,0.3736603088101726
6672257,50.0
6673174,2.269230769230769
6673638,4.666666666666667
6673748,35.265822784810126
6673773,6.03125
6674155,8.0
6674342,0.3736603088101726
6674482,0.3736603088101726
6674505,6.95
6674686,71.91428571428571
6675194,64.91176470588235
6676066,13.398373983739837
6676250,5.909090909090909
6676383,5.128205128205129
6676721,0.3736603088101726
6677108,3.6153846153846154
6677109,0.6506024096385542
6677204,0.0
6677292,0.0
6677647,0.3736603088101726
6678163,4.935483870967742
6678262,0.3684210526315789
6678304,0.8579136690647482
6679063,1.6774193548387097
6684189,14.814814814814815
6684355,1.6774193548387097
6684697,24.238095238095237
6685156,3.3209302325581396
6685697,45.45
6685818,3.4285714285714284
6685873,0.3736603088101726
6686140,24.238095238095237
6686332,0.3736603088101726
6686629,29.4
6687404,8.95483870967742
6687816,11.25
6687855,0.8579136690647482
6687933,0.0
6687976,0.3736603088101726
6688119,0.3736603088101726
6688207,0.8579136690647482
6689092,3.3317535545023698
6691005,0.3736603088101726
6691723,1.0034965034965035
6692191,5.519230769230769
6692571,56.607142857142854
6692586,0.3736603088101726
6692633,18.0
6692735,10.608695652173912
6692743,7.3125
6692786,18.21875
6692975,0.0
6693788,0.3736603088101726
6693942,1.6774193548387097
6697715,0.0
6698963,2.217391304347826
6699103,4.142857142857143
6699291,6.476190476190476
6699826,0.0
6699837,23.142857142857142
6699912,0.3736603088101726
6700345,0.3736603088101726
6700461,0.0
6700541,74.68181818181819
6701002,11.9
6701223,0.3736603088101726
6701543,0.8571428571428571
6701577,76.36111111111111
6701818,0.30434782608695654
6701970,6.5
6702293,1.25
6702379,12.287671232876713
6702648,0.3736603088101726
6702816,1.2962962962962963
6702912,0.3736603088101726
6703091,0.3736603088101726
6703106,0.3736603088101726
6703191,0.36363636363636365
6704000,0.3736603088101726
6704247,0.65
6704291,24.379310344827587
6705413,0.3736603088101726
6705606,8.95483870967742
6705784,0.3736603088101726
6705858,0.3736603088101726
6705984,79.4090909090909
6706132,0.0
6706263,6.7407407407407405
6706280,21.464285714285715
6706345,13.652173913043478
6706703,0.3736603088101726
6706708,0.3
6710367,0.3736603088101726
6710420,29.344827586206897
6711306,0.3736603088101726
6711524,0.3736603088101726
6711671,0.3736603088101726
6712618,0.3736603088101726
6713005,0.3736603088101726
6713114,3.8360655737704916
6713436,0.3679060665362035
6714006,0.3736603088101726
6714685,20.445652173913043
6715369,2.7222222222222223
6715399,3.76
6716034,0.3736603088101726
6716147,3.4
6716199,0.3736603088101726
6716218,0.8579136690647482
6716326,0.3736603088101726
6716340,17.458333333333332
6716400,0.3736603088101726
6716695,67.0
6717076,3.6153846153846154
6718257,1.5151515151515151
6719207,6.55
6721253,2.3947368421052633
6722338,0.3736603088101726
6723035,47.36363636363637
6723207,0.3736603088101726
6723500,3.3317535545023698
6724266,35.265822784810126
6725463,3.3209302325581396
6725469,2.269230769230769
6725819,2.217391304347826
6726274,13.0
6726308,0.8579136690647482
6726337,13.0
6726702,0.3736603088101726
6726748,30.32484076433121
6729250,13.0
6729383,18.0
6729778,0.0
6730582,18.0
6730680,0.3736603088101726
6731170,0.3736603088101726
6731445,8.5
6731463,8.95483870967742
6731830,3.3209302325581396
6732446,0.0
6733842,38.5
6734340,1.5
6737827,77.91304347826087
6738639,62.34782608695652
6739145,14.272727272727273
6739520,48.36363636363637
6739776,5.75
6740143,0.3736603088101726
6740465,1.0034965034965035
6740606,0.8579136690647482
6740840,41.970588235294116
6741023,4.606060606060606
6741094,0.3736603088101726
6741111,6.857142857142857
6741922,0.3736603088101726
6742121,0.3736603088101726
6742244,0.3736603088101726
6742250,4.923076923076923
6742680,30.32484076433121
6742993,3.4878048780487805
6743210,50.4
6743346,8.333333333333334
6743386,26.25
6743813,0.3736603088101726
6746003,71.15
6746143,3.0
6747106,33.36666666666667
6747109,77.91304347826087
6747193,67.85
6747308,21.95
6747552,45.45
6747708,20.90625
6747958,3.3317535545023698
6748710,0.3736603088101726
6748848,0.3736603088101726
6748873,0.3736603088101726
6748886,5.9375
6748952,0.3736603088101726
6748973,8.95483870967742
6749285,80.65853658536585
6749427,66.96666666666667
6749485,21.464285714285715
6749612,59.333333333333336
6750178,0.3736603088101726
6750191,8.333333333333334
6750251,2.4054054054054053
6750443,30.36111111111111
6753832,0.3736603088101726
6753970,0.8579136690647482
6756970,12.921052631578947
6757769,12.727272727272727
6757821,0.3736603088101726
6757929,0.3736603088101726
6758221,4.666666666666667
6758402,8.326530612244898
6758550,19.75
6758832,5.9375
6758846,0.3736603088101726
6758857,60.92307692307692
6759052,0.3736603088101726
6759088,30.32484076433121
6759264,0.3736603088101726
6759527,0.3736603088101726
6759722,17.655172413793103
6760370,59.72727272727273
6760510,4.269230769230769
6760893,5.608695652173913
6761084,16.9
6761135,5.35
6761248,74.61764705882354
6761867,27.38
6763899,0.3736603088101726
6764999,11.476190476190476
6765002,1.0034965034965035
6765042,1.0034965034965035
6765065,8.681818181818182
6765105,67.71428571428571
6765570,67.3076923076923
6765702,0.3736603088101726
6766259,19.325
6766662,4.606060606060606
6766806,3.8360655737704916
6766908,0.3736603088101726
6767252,0.3736603088101726
6767503,58.23809523809524
6767603,0.3736603088101726
6767811,0.3736603088101726
6770160,0.3736603088101726
6771374,2.15
6773703,0.3736603088101726
6774866,11.25
6776165,0.0
6776299,0.3736603088101726
6776698,76.3
6776711,8.95483870967742
6777026,0.3736603088101726
6777408,8.326530612244898
6777603,38.5
6778238,34.0
6778322,12.287671232876713
6778619,19.783783783783782
6778747,72.82608695652173
6778776,0.05365853658536585
6779326,1.6538461538461537
6779905,0.3736603088101726
6779930,3.5833333333333335
6780207,0.3736603088101726
6780323,36.303030303030305
6780509,64.91176470588235
6781464,0.05365853658536585
6781685,0.05365853658536585
6781859,4.269230769230769
6782211,26.857142857142858
6782212,24.55
6782331,0.3736603088101726
6782407,0.3736603088101726
6782600,0.3736603088101726
6782841,27.38
6783518,0.3736603088101726
6783942,0.3736603088101726
6784171,0.3736603088101726
6784207,41.81481481481482
6784345,26.65
6784378,43.92
6784453,37.5
6784669,0.8579136690647482
6784807,35.303030303030305
6785290,1.2962962962962963
6788274,2.269230769230769
6790870,35.85
6791173,0.3736603088101726
6791554,14.272727272727273
6791694,44.17857142857143
6791914,0.3736603088101726
6792722,20.8
6792778,3.75
6793249,0.3736603088101726
6793382,9.15
6793654,17.655172413793103
6794912,0.3736603088101726
6794977,10.117647058823529
6795252,0.3736603088101726
6795356,4.666666666666667
6795568,81.44117647058823
6795657,30.36111111111111
6795918,3.3333333333333335
6796014,0.3736603088101726
6796031,0.3736603088101726
6796058,2.2162162162162162
6796235,11.68
6796379,5.370967741935484
6796409,80.58823529411765
6796474,60.857142857142854
6796994,49.47945205479452
6797129,0.3736603088101726
6798855,78.07042253521126
6798874,13.398373983739837
6799517,2.7222222222222223
6799539,1.0034965034965035
6799542,4.666666666666667
6799814,66.96666666666667
6799864,2.0952380952380953
6799944,20.208333333333332
6799999,70.9047619047619
6800274,3.357142857142857
6800336,9.136363636363637
6800548,45.142857142857146
6800799,85.36075949367088
6804744,0.3736603088101726
6805513,0.3736603088101726
6805817,0.3736603088101726
6807079,7.714285714285714
6807281,0.3736603088101726
6807297,0.3736603088101726
6807358,7.487179487179487
6807871,0.3684210526315789
6808818,37.1
6808869,33.266666666666666
6810316,1.0034965034965035
6810789,27.0
6811252,2.217391304347826
6811364,0.3736603088101726
6811543,0.3736603088101726
6811817,1.0034965034965035
6812409,59.72727272727273
6812444,31.454545454545453
6812539,76.36111111111111
6812888,0.3684210526315789
6812924,89.75757575757575
6813041,0.3736603088101726
6813682,0.3736603088101726
6817489,13.852941176470589
6817511,0.3736603088101726
6818783,0.8579136690647482
6818919,8.724137931034482
6819732,11.621621621621621
6819990,25.476190476190474
6820129,0.2422360248447205
6820431,8.326530612244898
6820773,38.09375
6821618,0.3736603088101726
6821916,35.85
6821978,0.3736603088101726
6822398,32.59090909090909
6822430,52.916666666666664
6822443,59.885714285714286
6822471,60.857142857142854
6822519,3.76
6822535,24.379310344827587
6823578,0.3736603088101726
6824005,1.6774193548387097
6824090,6.592592592592593
6828417,0.3736603088101726
6828889,0.3736603088101726
6829632,0.3736603088101726
6829681,12.608695652173912
6829746,0.3736603088101726
6829990,11.621621621621621
6832599,0.3736603088101726
6832606,15.166666666666666
6833000,4.606060606060606
6833049,18.21875
6833263,0.3
6834701,0.2422360248447205
6834972,0.3736603088101726
6835487,0.3736603088101726
6835688,0.0
6836304,16.233333333333334
6836362,0.3736603088101726
6836485,78.07042253521126
6836879,0.3736603088101726
6837002,64.91176470588235
6837038,0.75
6837529,0.3736603088101726
6837807,35.265822784810126
6839938,49.47945205479452
6842082,0.0
6842636,0.0
6842885,0.6506024096385542
6842919,0.3736603088101726
6843884,3.4
6844637,0.3736603088101726
6845913,0.3679060665362035
