Property[Q3]_test,Pred
6731463,3.4876149
6731830,1.5824741
6732446,2.0092106
6733842,50.037453
6734340,1.6005112
6737827,77.77095
6738639,68.18886
6739145,33.11428
6739520,60.11133
6739776,0.2448709
6740143,0.11790316
6740465,0.15910964
6740606,0.26376194
6740840,25.201313
6741023,1.5927217
6741094,0.11712603
6741111,4.671462
6741922,0.067666665
6742121,0.023372639
6742244,0.1471476
6742250,2.7535324
6742680,18.967522
6742993,0.36512804
6743210,17.621773
6743346,0.27979612
6743386,0.9802221
6743813,0.031105537
6746003,57.80667
6746143,0.8647364
6747106,42.29519
6747109,66.203705
6747193,56.716217
6747308,8.857603
6747552,45.66841
6747708,3.8979545
6747958,2.1770875
6748710,0.02251614
6748848,0.040114224
6748873,0.097483836
6748886,13.663321
6748952,0.045280162
6748973,1.5771415
6749285,76.53112
6749427,58.56118
6749485,2.3748593
6749612,52.69288
6750178,0.049254913
6750191,1.0156708
6750251,0.40392977
6750443,23.504356
6753832,0.14605568
6753970,0.6587795
6756970,0.84022987
6757769,1.8834255
6757821,0.08103408
6757929,0.034025725
6758221,0.030660575
6758402,5.77093
6758550,0.40224543
6758832,2.5702825
6758846,0.06796567
6758857,54.338127
6759052,0.04341113
6759088,41.51635
6759264,0.24333099
6759527,0.047969326
6759722,23.128796
6760370,25.03196
6760510,1.0281025
6760893,5.355578
6761084,0.26462615
6761135,0.09276982
6761248,62.150932
6761867,17.212494
6763899,0.0748777
6764999,3.5618832
6765002,0.66081583
6765042,0.3271325
6765065,1.7859213
6765105,35.698593
6765570,42.997528
6765702,0.042798974
6766259,1.3784221
6766662,2.762548
6766806,2.8098564
6766908,0.11962718
6767252,0.04564209
6767503,30.856495
6767603,0.039689265
6767811,0.17250133
6770160,0.82451594
6771374,0.48658222
6773703,0.11604275
6774866,12.223456
6776165,0.08455632
6776299,0.04757798
6776698,72.37455
6776711,0.92228955
6777026,0.14363882
6777408,3.6180794
6777603,40.785553
6778238,41.621048
6778322,3.7486725
6778619,16.556654
6778747,62.680817
6778776,0.2126108
6779326,0.21718898
6779905,0.022642145
6779930,0.1610978
6780207,0.06658712
6780323,60.04894
6780509,59.832527
6781464,0.43447557
6781685,0.1883096
6781859,2.02667
6782211,22.863491
6782212,4.0652122
6782331,0.0085708825
6782407,0.037243135
6782600,0.1334474
6782841,11.49655
6783518,0.055575512
6783942,0.025887096
6784171,0.09073409
6784207,37.94007
6784345,1.4376862
6784378,9.662755
6784453,37.068718
6784669,0.13963409
6784807,5.895073
6785290,2.5089393
6788274,0.19855961
6790870,33.39283
6791173,0.049872138
6791554,50.190292
6791694,17.425907
6791914,0.078960374
6792722,0.94688433
6792778,0.33431995
6793249,0.06853993
6793382,4.2273455
6793654,36.21282
6794912,0.033154808
6794977,11.018438
6795252,0.030004308
6795356,0.7051538
6795568,74.05791
6795657,20.72381
6795918,0.14706263
6796014,0.06960972
6796031,0.040591795
6796058,1.0979398
6796235,3.9156296
6796379,3.3602707
6796409,51.323822
6796474,56.864483
6796994,47.337093
6797129,0.067794904
6798855,64.52743
6798874,14.376048
6799517,0.2355977
6799539,1.1866128
6799542,0.50005347
6799814,57.35382
6799864,2.352898
6799944,21.230206
6799999,59.397987
6800274,1.9626385
6800336,0.34557354
6800548,46.505432
6800799,75.9954
6804744,0.090167485
6805513,0.05156201
6805817,0.03514594
6807079,2.4565284
6807281,0.105821416
6807297,0.053988375
6807358,6.87
6807871,4.013739
6808818,14.611987
6808869,11.930669
6810316,2.3140213
6810789,26.809301
6811252,0.2534967
6811364,0.19522122
6811543,0.09855777
6811817,0.3605934
6812409,42.226173
6812444,17.866426
6812539,63.03651
6812888,0.66543245
6812924,86.53154
6813041,0.027466426
6813682,0.043537054
6817489,13.98805
6817511,0.10073614
6818783,0.16764979
6818919,3.569664
6819732,1.9164124
6819990,15.314252
6820129,0.3497737
6820431,10.523575
6820773,21.477314
6821618,0.09516017
6821916,64.33551
6821978,0.11328338
6822398,2.2145028
6822430,54.528217
6822443,54.367542
6822471,66.6077
6822519,2.144341
6822535,9.781641
6823578,0.036201403
6824005,0.1265489
6824090,0.21038827
6828417,0.14379875
6828889,0.031423323
6829632,0.07502641
6829681,5.9311185
6829746,0.07037953
6829990,5.0154824
6832599,0.039664518
6832606,31.584925
6833000,2.1366394
6833049,3.4092147
6833263,0.3297594
6834701,0.20636818
6834972,0.12160599
6835487,0.1572423
6835688,0.09213497
6836304,18.284698
6836362,0.15232237
6836485,66.93153
6836879,0.10084913
6837002,47.516415
6837038,3.5297177
6837529,0.076377094
6837807,26.466095
6839938,46.788353
6842082,0.3881952
6842636,0.39863923
6842885,0.16742139
6842919,0.08069068
6843884,3.075657
6844637,0.12805398
6845913,0.16444337
6846105,0.23536368
6846464,4.4057455
6846536,0.0571944
6846956,42.505714
6847053,0.034908038
6847612,0.45080775
6848064,2.8183694
6848451,0.25719267
6848862,16.311913
6849332,0.07455693
6849470,0.07140686
6849879,0.134168
6850373,0.6318964
6850801,0.20310375
6851685,1.8211972
6851748,0.20446248
6852513,0.32429957
6852626,3.30093
6852664,0.10925762
6853271,27.109415
6853472,43.98211
6853532,0.046433754
6853661,0.111468986
6853689,0.123391055
6853752,1.0724918
6853761,68.57886
6854013,0.33638215
6854104,0.079949014
6854304,16.161343
6854372,0.072577
6854662,36.848213
6854803,28.628592
6855034,77.98111
6860656,8.198568
6860929,0.19860454
6862191,0.07320106
6862388,0.10879538
6862600,0.107851245
6863057,0.033376087
6863540,2.5288053
6863691,3.633468
6863948,0.06776556
6863968,6.7026205
6864276,29.129745
6865053,11.432712
6865222,43.8884
6865662,7.93217
6866061,0.16184936
6866290,0.040649794
6866419,0.033970892
6866594,0.3400014
6867094,0.8679339
6867321,48.764996
6867325,38.10221
6867897,29.619394
6869099,13.701439
6869369,30.968643
6869459,0.17317829
6869991,19.37511
6870280,0.056967486
6870543,0.07948416
6870647,18.549097
6871028,26.549952
6871600,7.3487487
6871627,0.023012005
6875917,0.7453057
6878020,42.80967
6878864,0.2656598
6879039,5.0986824
6879485,0.07174286
6880182,0.22120187
6880311,0.098417036
6880873,1.059595
6881043,3.7840676
6881101,0.0848331
6881827,0.06693413
6881867,4.229349
6882661,0.05152013
6883015,0.38145337
6883096,30.281376
6883231,0.03237364
6883404,2.0014918
6883406,15.50115
6883801,0.376286
6883897,42.826866
6884130,0.1707255
6884254,0.0432081
6884663,0.072216965
6885205,59.46753
6885767,0.047260292
6885805,0.040102202
6885838,3.8262086
6886003,7.518695
6886339,0.109563805
6886455,56.45796
6886575,54.979546
6886662,0.9800428
6886846,14.146858
6887127,16.47948
6887166,0.5575685
6887308,71.579124
6887595,7.159774
6887755,62.204803
6892425,0.86854076
6893767,46.703667
6893829,0.21775798
6894501,7.5426016
6894965,0.15570413
6895270,0.43468913
6895727,45.36999
6895837,1.5629406
6896737,0.056650393
6897597,0.07755296
6897603,0.10333364
6897911,63.492317
6898500,28.990164
6898938,77.7381
6899160,0.07765053
6899456,0.09528196
6899995,21.219982
6900168,80.91887
6900378,1.5667484
6900518,0.09068054
6901350,0.15978448
6901541,0.73306984
6901827,0.91618806
6901892,0.09218073
6902147,0.06370803
6902589,0.13536145
6902729,25.596466
6902828,33.848083
6904576,33.28707
6907341,41.5518
6907623,0.088099904
6908140,1.6297789
6908545,0.096709535
6908603,2.3255532
6908835,0.16839232
6908837,55.252663
6909128,34.7158
6909460,67.43483
6910034,0.08576709
6910614,50.20523
6910706,8.201597
6912077,0.11408384
6912675,0.06643404
6912998,0.04120389
6913503,0.12648053
6913773,0.59442407
6913903,0.0913378
6913963,8.61295
6913969,0.37765026
6914332,57.819916
6914516,0.037111573
6915467,0.08465964
6919797,21.495365
6920568,4.349431
6921004,2.3325303
6921249,0.04042434
6921404,0.082349494
6921473,0.66540086
6921921,5.8372564
6922107,0.56340545
6922269,1.7776524
6922505,3.5252786
6923000,1.7649847
6923485,29.296488
6924109,41.377205
6924695,85.529976
6924793,9.8530855
6924876,0.94948083
6924942,0.04922941
6925270,0.0719008
6926006,0.8225896
6926366,77.5225
6926449,3.7628586
6926528,12.156809
6926727,19.321527
6926838,0.15069199
6927013,2.4118547
6927027,3.8127227
6930780,81.64817
6931057,64.986755
6932760,5.352624
6932898,0.048134156
6932921,8.343407
6933290,2.288138
6933582,0.12799306
6933878,0.21939118
6934015,0.7407042
6934770,0.038318254
6935184,22.122839
6935582,0.13886741
6936157,73.87563
6936316,33.814278
6936620,3.7610736
6936794,11.018421
6936837,43.22587
6937027,0.085371196
6937200,0.10102713
6937262,0.025401998
6937375,0.02539305
6937480,0.049542397
6937591,0.08092804
6937897,0.15807737
6938259,0.77101684
6938484,0.20340657
6938560,0.09158577
6938678,0.08501742
6938827,4.9022417
6939024,0.26899767
6939054,0.0679614
6939235,5.678366
6939260,0.15759638
6939638,1.7325604
6939660,0.15393357
6939668,0.07144407
6939719,3.1186848
6939758,4.2189145
6939859,0.064882025
6940034,15.673739
6940108,55.206715
6940115,8.745578
6940419,32.89625
6941601,0.0651555
6941644,2.0310173
6942211,2.9966385
6944665,0.045391504
6947017,0.07494975
6947196,0.08641781
6947396,0.07374706
6947477,0.062502496
6947601,0.027002182
6947730,9.355003
6948441,1.8282245
6948970,0.13158298
6949104,0.054016907
6949421,0.175115
6949526,14.911212
6949554,1.1881206
6949828,2.7767777
6950065,18.998459
6950365,1.1198709
6950477,0.058189433
6950736,0.026416123
6951735,26.599771
6951995,0.09935783
6952235,0.04660911
6952592,17.50966
6952639,0.7172946
6952888,1.4170128
6953066,0.089580946
6953132,0.038262207
6953449,0.009880469
6953483,0.17246287
6954483,4.8041945
6955973,7.5742826
6956630,45.837498
6956813,0.14220904
6957008,0.04089235
6957059,0.15483491
6957272,7.3040924
6957328,6.041691
6957385,26.496937
6958924,23.98802
6959359,0.06039827
6960073,55.679382
6964112,70.82396
6965019,77.45967
6965153,64.22194
6965655,7.44131
6965689,0.8236391
6966329,0.070438005
6966519,0.42845613
6966635,46.62419
6966985,44.48705
6967011,28.806194
6967119,0.12697904
6967235,37.419296
6967708,13.384601
6967723,65.41005
6967980,0.16338593
6968050,60.166145
6968410,0.05442945
6968488,0.037095767
6968737,0.3257308
6969425,1.5148399
6969473,0.80196464
6970158,0.13384178
6970429,0.037199184
6970866,0.4056148
6970925,0.09923687
6970965,4.529862
6971056,0.54508775
6971955,27.150543
6972046,0.042330682
6972177,0.09023837
6972238,0.3278158
6972244,0.091322936
6972473,0.34962893
6972534,1.0786985
6972554,0.09508165
6972659,7.949309
6973159,0.046154343
6973286,3.5470073
6973292,34.932945
6973473,49.57279
6973544,0.036093887
6974136,0.20888062
6974206,34.0713
6974728,14.212247
6975129,0.049415354
6975897,0.13642699
6977444,0.059831537
6978254,14.6453705
6980091,82.81476
6980669,76.07448
6982174,0.049584683
6982563,0.070091695
6984612,0.9812846
6985716,0.120366275
6985895,0.060595494
6986426,0.028956395
6986600,2.6920986
6987465,0.060611248
6987560,0.057241403
6988265,0.081345655
6988710,0.68215626
6988794,0.05527226
6989117,6.435689
6989258,0.058201414
6989436,65.746284
6989515,40.775352
6990436,0.16458854
6990524,0.1459
6991324,51.27712
6991421,0.15656817
6991797,0.22459379
6991902,0.75364244
6991910,2.9305794
6992300,2.0461278
6992310,0.16189322
6992770,86.506836
6992831,72.70537
6992939,0.05889974
6992973,0.09001349
6993265,0.15248764
6993502,62.69175
6993520,0.06493607
6993538,0.04068171
6993862,51.132942
6994004,43.519238
6994032,80.04277
6994038,66.68024
6994259,0.49683324
6995408,0.5039841
6999056,0.03602624
7000630,0.13345611
7001049,5.471429
7001580,0.055702783
7001872,22.078022
7002250,0.9032785
7002269,0.083711244
7002406,0.04498751
7002635,0.121805765
7002943,0.17587908
7003992,0.12384883
7004770,7.4482093
7006151,0.105200805
7006695,47.147648
7007199,0.09663509
7007597,0.3472873
7007729,2.359074
7007972,7.5102644
7008819,23.168568
7009122,2.8169796
7009152,69.98597
7009209,0.5143863
7009949,0.29801378
7010001,2.2709115
7010003,1.8193508
7010013,0.09784505
7010135,0.07307023
7010406,1.7702901
7011808,12.118071
7011887,0.06003378
7015094,65.85901
7015213,0.2256575
7016626,0.056215752
7018581,0.317401
7019534,1.4624281
7021332,0.08759771
7021346,0.039961904
7021350,0.031526707
7021851,76.2834
7021938,0.21648654
7021948,0.49143425
7022570,1.582214
7023177,3.9290073
7023667,0.05069294
7024138,14.384352
7024303,0.072011
7024474,16.66353
7024538,0.039649226
7024618,1.1323683
7024774,1.665637
7024778,40.39543
7025113,1.603557
7025134,18.751762
7025563,26.844742
7025760,0.109545484
7026048,12.521246
7026258,0.064512655
7032396,0.14115216
7032448,0.74722725
7032474,2.184023
7032855,6.2125287
7032930,6.772898
7033871,10.839575
7034574,0.13549724
7034787,0.097801305
7034879,17.99474
7034909,0.039335035
7034947,0.8081487
7035094,0.04182765
7035239,0.04615111
7035304,0.3284328
7035403,26.094767
7035441,37.401073
7035513,45.06783
7036021,8.29495
7036079,9.226478
7036277,0.13871695
7036285,0.035947174
7036787,49.560047
7037516,0.27526388
7037537,10.235329
7037585,0.024913995
7037740,0.093925305
7037791,68.72371
7037918,66.90328
7037999,0.34582654
7038049,1.0897115
7038563,0.059883744
7038604,62.326424
7038875,53.8498
7039103,39.05258
7043746,60.789135
7044822,0.13116464
7044853,2.04065
7045422,73.57897
7047076,16.390142
7047329,10.759892
7047808,9.310017
7048418,0.10940627
7048508,2.5885646
7050316,0.09187871
7050346,71.36488
7050590,0.31053108
7050595,79.99459
7050731,0.038477875
7050959,1.1527008
7051619,0.06516402
7051777,0.31638905
7051938,0.049680337
7052026,0.019887883
7052234,0.20257862
7052476,0.048009407
7052546,0.3585127
7052658,3.0130591
7053044,0.0748558
7053098,0.14127287
7053336,0.032809786
7053353,2.864309
7053737,6.9103713
7054048,0.03019296
7054405,0.032581434
7062144,0.15152657
7062446,0.040128678
7062469,35.02595
7062987,0.20605311
7063158,8.184869
7063407,0.11998145
7065121,1.3260103
7065419,13.231044
7065653,0.29361987
7065748,0.037049644
7065858,0.028205242
7066122,6.1632605
7066281,43.134308
7066401,6.99735
7066983,0.18560895
7067220,0.10409002
7067267,0.5121429
7067406,41.948433
7067504,40.06693
7068150,39.596687
7068659,0.07006125
7069207,16.275585
7069250,12.84125
7069551,0.3411562
7069789,0.8444408
7070028,0.20363255
7070404,27.795319
7070461,0.26857215
7070734,9.314362
7070947,1.3316666
7071504,1.4953289
7071657,0.08052508
7071804,0.043400425
7071858,0.09884608
7071867,39.5101
7072614,38.336838
7072679,0.008984478
7072777,0.036286224
7072975,0.09519598
7073291,0.054552276
7073896,1.100958
7074062,0.7133031
7074118,2.6385767
7074169,0.3403415
7074232,0.06326546
7074366,0.17625056
7074920,0.32359838
7075449,0.0642804
7081004,0.14396569
7082752,7.1802316
7082816,0.11710396
7083264,65.31246
7084130,0.10960005
7084621,6.407181
7085741,0.25663105
7085903,45.332333
7086101,0.10775169
7086411,1.1850239
7087124,0.05010935
7087549,0.09173575
7087752,0.06921637
7087777,2.4515848
7088033,11.780736
7089310,18.77428
7089639,0.041938968
7090512,53.990326
7090821,45.05404
7090958,0.060559697
7091014,1.2236968
7091056,78.46852
7091125,67.66909
7091660,5.681018
7092135,0.531165
7092618,11.026281
7092626,18.829967
7093122,0.040244646
7093646,0.81769866
7093674,24.738993
7093920,61.55194
7093970,0.07401802
7094807,1.8781077
7094866,0.17007416
7095125,66.27782
7095331,0.3792926
7095570,0.5816055
7095708,20.540812
7095888,39.89702
7096111,1.5899512
7099737,1.3813518
7101296,18.512735
7101822,0.16577682
7104378,0.5260464
7105913,0.07008404
7107053,0.03476607
7108462,0.019711288
7108852,1.4233401
7108992,0.1218946
7110032,36.309162
7110061,0.053997535
7110176,0.24586263
7110657,0.0816503
7110954,0.27061263
7111050,59.05476
7111775,0.040265553
7111838,2.1878161
7111940,0.040069602
7112684,4.290289
7113258,0.06861052
7113826,0.015389314
7114141,0.09250647
7114231,0.09037875
7114665,0.028005496
7114790,6.021318
7115746,0.98545104
7116273,57.98046
7116566,70.318375
7116654,0.045445733
7116670,0.06250715
7116786,0.87099856
7120477,1.0998669
7122791,1.3760535
7123455,3.8300748
7124396,2.4682047
7124527,0.16965555
7124850,26.919727
7125294,15.141002
7125385,24.093723
7125792,0.08700903
7126159,53.348278
7126996,0.060252063
7127458,21.206722
7127844,0.116301216
7127988,0.05449916
7130505,75.532715
7130506,0.90948784
7130845,0.13122335
7131007,4.443658
7132096,81.28639
7132341,12.787247
7132520,0.046469748
7132891,8.785494
7133005,0.07515602
7134127,2.9206004
7134362,0.5153796
7134550,0.03807029
7134595,11.623251
7135297,0.19562577
7140665,39.453396
7141549,2.7088833
7142361,0.034846086
7142734,42.76951
7143142,51.042816
7143146,0.117499754
7143974,1.1619873
7144102,0.27415615
7144145,75.75115
7144807,5.0933857
7145333,0.2987372
7147955,0.16006783
7148121,11.371946
7148487,19.881773
7148567,0.21267101
7148680,0.27345663
7148691,0.0338945
7148721,77.89215
7148730,0.4173351
7148789,13.344249
7148791,76.725945
7149042,0.84562856
7149408,0.052366562
7149691,0.21534579
7149710,0.036307834
7149836,0.10948491
7155068,1.7597748
7156481,0.1341047
7156537,22.72399
7158236,0.017653942
7158408,90.407455
7158916,7.16857
7159258,3.3149724
7159259,0.04443045
7160363,77.42377
7160545,0.24093142
7161112,0.04082634
7161416,38.080463
7162419,11.176724
7162435,0.06698692
7162441,0.13899636
7163131,0.0035499483
7163349,0.36721492
7163434,0.32774717
7163999,0.23798004
7168652,3.1185787
7170149,7.1866837
7172107,0.27054006
7173501,1.4051864
7173574,0.044451732
7173841,0.050296105
7174361,3.0752072
7174695,0.5405598
7178232,0.12725526
7178361,0.48403463
7178556,0.055830725
7178827,13.270678
7178887,0.052733015
7179078,0.39868802
7179131,23.593048
7179291,0.10545305
7179339,0.06618422
7180015,0.05713436
7180568,0.040633418
7181242,53.584545
7181422,0.06259005
7181644,0.046634644
7182105,10.777086
7182243,16.29878
7182523,0.35092014
7189370,0.08704941
7191373,0.08825344
7191781,0.07225941
7192484,0.27124014
7192809,17.411057
7193370,0.017144378
7194042,7.255063
7194843,0.8365536
7195227,0.05922537
7195473,9.273466
7195888,0.08701162
7196194,0.16906112
7196427,0.105076194
7197409,51.943054
7197423,2.4163418
7197860,0.0666909
7198644,0.066520475
7198878,0.04608374
7198959,0.03560467
7199049,9.049139
7199258,74.17885
7199464,0.04546153
7201169,0.04773445
7201615,0.13464278
7202368,72.99501
7202409,15.8550825
7202612,73.60716
7203655,10.950174
7203672,17.367168
7203867,0.109141506
7203943,0.03684606
7203949,3.1273856
7204171,33.776993
7204409,37.755272
7204443,74.98573
7204547,0.09008845
7204890,66.42177
7205083,0.03819058
7205241,10.782505
7205533,4.604034
7205903,6.558496
7205945,25.057552
7206140,0.122690365
7206489,78.27099
7206796,64.70585
7207910,41.107864
7214055,0.089763194
7215518,45.498924
7215836,0.07188381
7216079,17.407454
7216784,42.21984
7217157,0.07119
7217957,12.558171
7218076,0.12873216
7218272,0.04460439
7218368,7.7990823
7219051,47.229897
7220651,3.727047
7221003,0.32718673
7221712,0.06959439
7223743,0.1967371
7224086,2.5704103
7224609,9.488477
7224899,73.835495
7225585,0.24780114
7225593,8.11228
7225598,0.1771141
7225732,5.4756536
7225919,25.502846
7226069,12.680689
7226543,0.99782467
7226624,0.049612552
7226840,13.308573
7227152,0.19250387
7227418,3.8040729
7227555,0.14039591
7227760,0.11563091
7227988,64.80547
7228397,0.06943814
7228424,0.03493139
7229757,0.042746753
7233505,0.06485717
7234538,0.06637065
7235787,0.29472765
7236337,36.39546
7236487,1.187893
7236638,0.4161404
7237484,0.031517185
7237763,2.4202034
7237848,1.8314213
7238041,14.697573
7238540,3.6896853
7238562,0.10055971
7239039,0.09386508
7239527,0.039850317
7240056,1.7208328
7240464,0.09580815
7240997,2.4338124
7242683,0.14203712
7243067,15.956012
7243708,0.4601519
7244171,24.57672
7244699,81.54981
7244823,0.94079554
7245239,17.33079
7245295,74.46173
7245660,0.11343241
7245793,7.6216965
7245876,0.92684996
7246159,0.08555288
7246373,1.189606
7246515,0.13698857
7246533,0.13336565
7246609,17.331264
7246783,0.050562017
7246903,38.842583
7247357,63.219715
7248189,1.8003657
7252936,0.12094623
7253330,81.06532
7254436,9.702087
7254969,0.075495124
7255372,0.041916765
7255568,1.1874411
7255653,58.113403
7256000,2.111225
7256216,58.86244
7256732,19.694902
7256796,0.045196086
7257163,37.184486
7257303,11.637586
7257465,0.78377056
7257922,0.045084983
7258087,0.036035307
7258864,67.89559
7259369,0.12952374
7259638,1.8825219
7259804,2.5006537
7261121,0.024057347
7262042,57.691345
7262304,0.9269184
7262312,67.2772
7262410,34.68306
7262451,0.08015014
7263510,0.8710799
7263899,0.060970567
7264287,0.038822223
7264379,1.3335634
7264496,0.17995878
7264571,0.13713916
7265079,62.03591
7265118,1.3844366
7265271,6.5714326
7265331,0.7748779
7265407,18.272532
7265495,63.983833
7265571,10.550571
7265918,20.76178
7269771,60.40852
7272453,0.0416253
7273249,0.22764702
7273562,0.14997073
7273752,10.827952
7274100,11.314278
7274216,0.046241235
7274672,0.1809602
7275169,2.213112
7275569,0.704795
7275726,0.10420805
7275822,0.20822115
7276603,0.029374057
7276620,13.086034
7276862,0.043442912
7277102,4.9282603
7277143,0.05055241
7277180,0.030985555
7277230,60.601673
7277600,0.05593714
7277878,1.1419417
7278293,31.11759
7278383,0.076083064
7278762,71.93526
7279081,86.15658
7279392,0.07269038
7279583,37.285522
7279612,0.06168276
7279657,0.06372936
7280322,0.05771504
7280643,0.4457673
7280861,62.523964
7281309,67.34776
7281340,0.06626306
7285712,2.9563835
7286166,3.3387623
7286324,64.27612
7287390,3.9056823
7288168,30.652517
7288752,0.12975869
7288823,0.27749953
7289134,0.07180698
7289414,0.08893305
7289496,1.6444099
7289727,0.10114235
7290379,0.9992178
7291229,47.551815
7291438,31.412903
7292011,52.907703
7292020,4.54332
7293098,0.025705319
7293292,0.39035326
7293915,0.05194067
7294013,0.12217168
7294129,75.94252
7294234,0.9727799
7295210,22.293697
7301460,1.7510242
7302070,2.3097708
7303995,3.3320122
7304034,26.07804
7304094,13.3243685
7304695,4.2989635
7305139,0.56063795
7305967,0.101891145
7306108,80.80034
7307027,0.909365
7307682,12.595049
7308118,0.05062939
7309633,0.05484139
7309708,9.702867
7310097,1.0570872
7310140,0.03366543
7310144,0.14654347
7310752,1.365145
7310835,7.1149416
7310948,36.564323
7311209,0.1189697
7316104,0.04655742
7317062,59.323322
7317063,14.017832
7318106,2.9534988
7318332,10.008267
7319169,0.12647833
7319582,0.036588825
7321054,0.0402789
7321292,0.10563958
7321314,0.43475357
7321343,28.035086
7321443,0.02010303
7322088,0.101020776
7322656,0.03827638
7324457,46.75697
7324746,41.85685
7324952,0.03191506
7325889,45.977295
7326082,5.349963
7326201,2.2364488
7327841,3.2294128
7328260,8.836908
7328712,0.040088564
7328754,5.1793737
7328775,0.103353955
7328783,87.3453
7328852,10.810707
7328890,0.28166375
7329091,62.80877
7329161,0.07216927
7329694,0.10541358
7329699,1.307894
7329781,3.9166145
7330216,66.237015
7330257,59.760857
7330270,0.084913015
7330879,0.7161337
7331083,0.1315103
7331201,0.75195265
7331850,0.046954107
7332130,0.0495523
7332552,0.13982017
7333311,8.26892
7334459,0.04239613
7336658,30.319153
7339012,2.5780337
7339716,15.810926
7339994,5.3020463
7340280,1.6835018
7340318,3.3926651
7340771,0.29476398
7341077,0.07200982
7341406,50.187782
7341424,4.4108763
7341500,0.073342934
7341541,15.572146
7341705,0.2358334
7341912,0.1488527
7341983,58.836388
7343477,1.6602504
7343512,2.4924443
7344720,68.359634
7344761,5.11153
7345333,0.036509622
7345443,4.686822
7345708,0.5264978
7345789,58.424194
7345807,0.0528419
7345868,74.4185
7346270,0.20102629
7346434,0.09888966
7347106,0.11188837
7347486,0.004414373
7348509,0.06391152
7348714,13.816069
7348959,63.61254
7349064,0.10569052
7349372,3.0878346
7349421,1.4392294
7349556,3.8027623
7349633,0.034863155
7349830,4.890836
7350888,0.10136046
7351078,0.2898049
7356030,54.35551
7356831,0.7837355
7356890,0.10586991
7358093,0.096316904
7359313,0.045133613
7360214,0.028138403
7360402,6.318714
7363109,7.7199326
7363175,0.11573348
7363608,0.28652075
7363690,12.700329
7364850,14.716726
7365160,1.9790016
7365481,2.7951586
7366831,0.03668018
7366839,3.837764
7366982,0.033101834
7367009,0.04602137
7367029,0.41671237
7367039,1.1298171
7367913,0.09389909
7368173,0.28203243
7368274,0.33603382
7368444,0.093166195
7368683,44.853477
7368887,0.05244295
7369097,26.684658
7369427,19.414928
7369806,0.44159093
7376652,3.5715432
7378058,0.02611189
7379353,0.08948854
7380251,0.0150553165
7380485,0.054657888
7380663,0.2284964
7381236,0.12703016
7381816,63.111256
7381893,5.47964
7381928,0.05654037
7382200,0.05300389
7382245,0.27543208
7382396,28.406635
7382573,0.050644755
7382982,0.13201283
7383173,1.9025018
7383380,3.7649097
7383722,0.11063752
7384002,0.047290407
7384040,0.09371117
7384393,1.2889711
7384633,29.784027
7385589,1.6416817
7385688,4.566266
7386119,2.1858177
7386158,0.68566346
7387040,4.867613
7387093,53.174316
7387604,44.125183
7388240,50.266537
7388254,1.0817772
7388452,20.171436
7388612,43.635124
7389044,0.08404354
7389278,0.034748964
7389481,48.27959
7389639,0.34125063
7389683,6.201285
7391230,33.32393
7393127,33.550117
7394136,0.03470438
7395202,0.04145347
7396215,0.03632024
7396507,0.17700227
7396662,33.43949
7396853,0.6974468
7397226,0.033473782
7397237,0.049316484
7397649,0.06316095
7397699,0.860882
7398008,2.2205036
7399178,0.038978763
7399717,0.08990427
7399754,3.8627079
7400940,0.036031924
7401048,0.0538302
7401503,1.3198103
7401512,7.923177
7401514,13.959048
7401573,5.803035
7402299,0.6637419
7402888,0.114630006
7403009,0.15289994
7403108,0.044709347
7403320,0.3959482
7403721,0.088895276
7403758,0.062467575
7410392,24.90411
7412399,0.13744414
7413605,0.108485304
7413866,15.894592
7415905,68.78839
7417520,18.777712
7418759,74.33234
7418874,2.8728046
7419238,2.7605014
7419253,0.12982425
7419334,0.10190058
7420849,0.15768296
7421191,6.485793
7421751,5.722804
7421930,0.046879426
7423596,0.24669059
7426597,86.70921
7427528,12.32721
7428365,0.1420856
7428891,3.9406867
7429161,18.563538
7430660,0.054367132
7430873,23.543446
7430991,60.37951
7431316,0.07598792
7431452,3.2765484
7431609,0.89280957
7432279,0.0586056
7434061,0.03030459
7434316,0.99187165
7434350,0.82030374
7434480,0.08584373
7434615,0.09229996
7435200,2.1121616
7435223,71.57041
7435430,18.490734
7435466,0.09868124
7435577,0.25707975
7435882,0.09260701
7435904,0.073257916
7436186,16.806793
7438240,0.06453345
7438896,45.372475
7438925,0.9819376
7439092,0.10504675
7439516,0.11770024
7439751,4.0574985
7440548,0.090040624
7449531,0.067063615
7450216,61.19166
7451040,73.27846
7451145,3.8312201
7451599,0.09021436
7451805,0.055771124
7451911,2.526051
7452230,65.90123
7452390,9.729984
7452454,0.19854371
7452896,0.10390186
7452987,1.8832248
7453537,55.12848
7453831,55.7018
7454031,0.13038644
7454171,0.0787799
7454326,0.053705215
7454378,6.666279
7454446,3.7828002
7454739,0.04880876
7454853,0.05286265
7455059,1.0312872
7455785,0.0706918
7456166,25.36776
7456692,0.052954376
7456879,0.055171125
7457099,63.70326
7457101,0.08379113
7457698,8.203464
7458382,1.0389563
7459320,16.916754
7459809,2.0397098
7459879,0.5628273
7459928,55.123894
7460009,1.6336979
7460265,2.3670363
7460574,0.06131152
7460748,1.0320413
7460933,50.28945
7461502,0.07702975
7461785,1.0496738
7462057,2.3687232
7462785,70.546036
7464214,0.05604
7468695,0.4249981
7469908,68.96852
