PropertyID,NumReserveDays2016Q3
6238314,0.11142118
6238495,0.15919635
6239016,0.083977304
6239106,0.11541909
6239508,57.82345
6239658,1.3704832
6239848,13.042302
6241464,0.11324239
6242355,4.162601
6244089,11.064788
6244309,0.10099175
6245792,70.71513
6246559,0.15803206
6246562,4.8044534
6246681,3.3981185
6246825,3.6624386
6247046,66.9598
6248335,17.231674
6249465,0.12524337
6249946,0.052212495
6252815,7.5932264
6255597,28.896667
6256019,0.17079705
6256149,85.963104
6256470,16.579334
6258065,0.6890491
6260442,56.299725
6261128,15.383815
6261610,36.69457
6261696,82.31963
6261940,0.18635346
6262339,0.2235591
6262496,0.070459396
6262562,0.08297527
6262631,3.5519638
6262812,0.71926796
6267938,0.13912395
6269027,0.1088205
6269610,24.901817
6269646,80.88234
6269968,75.55074
6269975,6.1697087
6270767,13.891673
6271152,0.131268
6271429,0.7578761
6271491,0.04550547
6271692,0.5219249
6271802,1.5396421
6272125,0.054391205
6272423,65.801094
6272646,0.10914133
6272810,3.2734597
6273469,0.11062281
6274316,0.17346549
6274418,2.6525605
6274981,0.35534996
6276183,35.031994
6276574,4.459244
6276737,2.6876996
6277072,5.2095823
6277217,5.0330687
6277387,34.70406
6277470,79.94549
6278161,53.86387
6279160,0.112835206
6282629,44.0778
6283028,8.856224
6283933,1.7269127
6284161,0.03719417
6284318,0.5855395
6284582,15.071231
6284657,72.89188
6285824,0.06618424
6285844,70.221176
6286112,0.06269453
6286307,4.0954638
6287438,4.044218
6287919,21.642214
6287961,2.6607726
6288004,69.93579
6288635,0.2090934
6289701,0.41322947
6289837,2.621677
6290301,29.404922
6291227,0.41220027
6291371,21.69187
6291454,0.12155501
6291877,0.32613713
6292069,3.7631125
6292515,10.9419155
6292833,42.64624
6292850,3.0418305
6292866,70.08675
6296553,7.0314646
6297613,0.32235044
6298154,1.9319222
6298807,0.05020849
6299550,21.244476
6299693,21.850887
6300000,0.17489156
6300191,7.571847
6300353,10.77424
6300424,0.10556655
6300653,0.01798411
6300876,0.63322246
6301851,0.0773171
6302159,0.08947279
6302346,6.9676347
6303109,13.635068
6303611,0.19334593
6303845,2.263198
6303923,30.302118
6303950,0.078945935
6304126,2.9897373
6304362,4.9336147
6304848,1.5197675
6304948,0.5332323
6305097,3.4595242
6310895,19.594168
6311007,0.095097326
6311555,0.27194977
6311716,0.10441222
6311978,3.1820064
6312512,0.07265375
6313203,0.094603136
6313673,0.09234922
6313782,13.600555
6313994,1.964742
6314214,0.10019903
6314380,2.8299127
6314389,12.732134
6314561,0.070495084
6314794,0.07290169
6314972,2.3737845
6315659,2.512758
6316005,65.15427
6316666,0.016552402
6317673,19.407276
6317763,0.087605074
6318545,0.2749164
6321475,23.916235
6322079,0.08750322
6322362,35.865395
6323324,62.630333
6323824,0.20734844
6324190,0.094977066
6324222,10.400787
6326345,4.3947783
6326477,69.80854
6326865,4.2123604
6327529,0.08639901
6327543,0.5376316
6327601,16.521519
6329973,74.3286
6331598,1.6786095
6333659,0.085397795
6334614,14.622485
6334824,63.093254
6334836,0.07564856
6335429,0.06571941
6335490,2.4715285
6335541,0.09288195
6336312,2.662035
6336391,14.377286
6336701,0.07061447
6337001,68.7506
6337031,34.588913
6337200,0.10402075
6337739,2.4662077
6338068,16.438257
6341337,1.1983268
6342493,0.70812434
6342741,7.759276
6343522,0.14989443
6343837,0.0776127
6344052,0.09596698
6344759,70.19494
6344926,13.877528
6344936,0.9108946
6345234,0.09680058
6345545,0.063434765
6345728,12.96937
6346275,0.056386136
6346456,0.11600773
6346496,1.9987007
6347729,4.8284874
6347828,0.12516543
6347853,0.78469896
6348490,22.430584
6348548,0.08519532
6348625,0.08941333
6348659,52.592052
6348998,2.574015
6349151,63.87443
6349304,9.737928
6354789,4.702694
6355471,73.82992
6355972,0.10633346
6356102,8.162815
6356197,0.022848753
6356366,0.2569042
6356569,58.245445
6357416,0.10245697
6358080,0.08100778
6358641,17.05396
6359111,39.551388
6359526,4.346113
6359643,21.690546
6359812,1.304713
6360200,74.96311
6360224,0.0518354
6360527,0.052859575
6361102,52.04084
6361204,0.16067842
6361313,1.4115952
6362051,5.70827
6362684,1.1816622
6363293,2.9989574
6363796,25.742426
6364117,0.07815839
6364150,0.88313496
6364522,19.246866
6364762,3.133751
6367973,70.85454
6368139,60.09781
6368482,13.563161
6369389,0.85595834
6369795,0.28432205
6370032,3.2336965
6370396,3.5105674
6370695,0.08151489
6370702,61.358234
6370755,0.094145074
6371117,38.248055
6371191,0.08386707
6371241,0.099092916
6371373,29.693256
6371588,0.7793018
6371593,0.3106361
6371890,0.110803805
6371982,24.906397
6372728,0.22823682
6373149,0.13312033
6373238,18.685312
6373582,45.03208
6373770,13.07435
6373790,1.213632
6374332,0.07315527
6374412,34.979362
6374545,0.07834005
6374694,5.641925
6375331,1.2658488
6375998,0.04284021
6376008,0.13803598
6376519,0.15708485
6376606,0.2895806
6376790,73.002914
6377019,0.30419692
6377384,11.802021
6377527,6.2576714
6377624,7.0744195
6377669,1.4964753
6378279,0.104915634
6378804,0.46135098
6381574,9.123835
6382031,10.117897
6383035,0.16069272
6383296,0.258907
6383557,57.030426
6384003,0.26068443
6384378,0.08512448
6384544,11.79275
6384560,0.047266394
6384622,5.744339
6384741,0.10027856
6385039,7.2647157
6385199,1.9433758
6385364,0.08867895
6385528,0.11473646
6386141,30.124607
6386992,6.130674
6387424,0.10765686
6387831,3.30551
6388047,0.08428989
6388137,0.06319369
6388154,0.30741888
6388744,3.0363336
6389473,42.08448
6389685,0.07180199
6389979,33.3248
6390282,0.12829274
6390777,5.5595636
6391252,0.08442491
6391438,79.66362
6395425,27.523016
6395433,52.8962
6396519,0.08858852
6397899,18.668087
6397963,0.07130255
6398393,0.070490055
6399285,2.500938
6399305,18.142084
6399885,62.376972
6400170,43.762318
6400255,0.1638914
6400482,0.19645259
6400705,43.05771
6400812,17.140196
6401158,0.118696764
6402661,0.3840639
6402712,0.10927256
6402807,0.09890619
6402808,3.1320534
6403342,6.0049906
6403741,0.064909935
6403745,0.35514733
6403755,0.056241672
6404432,2.3748229
6404584,3.7925758
6405859,0.34202012
6409060,0.11515842
6409436,0.13708131
6409834,3.4856484
6410814,29.565205
6410862,12.270172
6412116,0.104882136
6412146,1.3637419
6412693,47.268696
6413009,0.16175848
6413242,0.9860153
6414410,8.037361
6414925,56.189156
6415974,0.23879078
6416262,0.082251206
6419491,0.067971855
6420148,1.072006
6420850,0.06711437
6421257,0.22894943
6421335,0.24139825
6421429,16.765179
6421799,20.44926
6421823,0.031673443
6421977,0.08029721
6422186,4.2448936
6422190,16.612633
6422360,0.07940437
6422646,0.041202664
6422762,0.06403555
6422875,85.42992
6423130,1.069772
6423589,10.347345
6423870,7.8602996
6424203,0.044684462
6424836,0.051067196
6424952,81.55276
6425071,0.40040344
6425175,43.844635
6425215,0.13181105
6425221,0.05806316
6425751,22.693504
6426250,0.644848
6427200,69.79706
6428482,44.992992
6428854,14.393062
6428913,13.149692
6428942,0.096231535
6429418,76.02704
6429856,0.093730986
6429866,5.698896
6429905,35.61411
6431878,16.277134
6433445,1.5648915
6433811,0.1589814
6434126,0.08317423
6434646,2.6157496
6434902,0.31355995
6436057,6.014678
6436433,0.09106992
6436828,0.08249648
6436917,0.08104601
6437069,75.469986
6437194,0.06995259
6437347,0.08767621
6437367,0.20382603
6437710,6.555073
6438254,0.11406068
6438456,70.50581
6438465,0.19060576
6438520,9.462355
6438856,83.65717
6443330,0.06402048
6443513,0.16317227
6444497,0.07785575
6445173,71.64665
6445656,0.08467052
6447136,14.819028
6447332,80.60551
6448687,1.7665911
6448899,46.44995
6449002,0.115109816
6449609,0.07084389
6449703,10.597139
6449718,20.789463
6450018,26.94215
6450118,62.472576
6450230,2.8798172
6450240,0.09341015
6450408,40.185257
6450479,1.0604846
6450749,10.295693
6450846,0.10687514
6450884,0.83765507
6451722,1.3597054
6451855,4.7231627
6451892,0.061978497
6452188,45.980167
6452225,3.088439
6452251,0.10983151
6452279,0.10140324
6452402,69.10469
6452448,5.4809227
6452519,0.08944761
6452534,67.93707
6452618,26.81185
6452764,0.077381216
6452788,1.081122
6452940,22.14045
6456733,20.342222
6456851,13.26463
6457073,0.054187614
6457367,75.19142
6458689,0.4521091
6458749,0.048958402
6460349,44.31948
6460353,36.383984
6460588,56.734016
6460909,4.3541656
6461723,0.2578729
6461789,60.038124
6462046,0.0876307
6462078,0.07663481
6462192,53.74048
6462362,0.22732648
6462452,0.17964943
6462513,70.77321
6463008,10.024582
6463009,0.49618903
6463288,0.23214349
6464014,18.208567
6464032,0.1091449
6464070,3.7546782
6464254,25.26817
6465986,0.05399386
6466315,0.5093064
6466590,3.080808
6466613,0.53549147
6466805,0.07027271
6466821,0.064150564
6466923,0.06784606
6467167,0.04512061
6467264,0.053749315
6467319,31.708273
6467509,0.6167587
6467815,0.09610518
6467956,82.88432
6472718,0.13337898
6472721,18.679817
6473307,20.915194
6474867,1.5743412
6475263,0.09834958
6475709,53.81681
6476234,0.061309498
6476426,1.1689768
6476702,0.066840455
6476769,16.248669
6477137,0.10848508
6478141,0.12772599
6478214,22.128948
6478459,19.19532
6478503,18.88269
6478519,1.4651363
6478995,86.88643
6479193,0.06749532
6479356,35.850056
6479372,0.57546216
6479956,0.054587424
6480042,77.960976
6480467,0.11120011
6480631,16.49526
6480764,0.8141125
6481286,0.37143105
6481743,0.31107947
6486137,0.09499886
6486475,2.4835987
6486682,20.873726
6487678,19.152409
6487933,19.364258
6488411,0.10397524
6488940,2.49182
6490196,0.094880305
6490295,26.506287
6490689,0.76665133
6491190,0.05426807
6491257,3.635186
6491619,12.933647
6491692,18.011183
6492144,0.31990469
6492190,20.133873
6492449,4.4944634
6492663,34.808483
6492778,55.47296
6492790,49.611034
6493500,70.64337
6493693,8.822458
6493727,2.1584575
6493737,0.107981876
6493740,5.922086
6493864,0.9138619
6493985,0.014619807
6494312,39.09327
6494374,76.87755
6494798,43.111877
6499591,0.7896952
6499870,0.9208954
6500587,2.636538
6500674,0.2839448
6501082,6.19646
6501308,0.91212624
6501865,0.16583678
6501996,26.455639
6502018,71.15519
6503647,8.9970045
6504176,0.17751405
6504196,0.09736756
6504620,3.7339675
6504972,3.952275
6505238,0.18758273
6505424,0.088916555
6505490,0.10584362
6506191,0.35199818
6506404,1.9760243
6506449,0.060250215
6507084,0.11520634
6508781,58.48089
6509750,0.15903914
6510123,0.35849842
6510646,2.4119956
6511675,0.08027734
6511720,0.108541384
6511760,20.712067
6512107,76.24138
6512248,3.861569
6512429,9.901174
6512627,0.04030929
6512774,0.70922405
6514160,42.20468
6514596,59.514393
6514861,0.085792415
6514902,0.043175183
6514992,2.8926234
6515263,63.032593
6515318,31.020294
6515475,0.08328791
6515562,0.56160796
6516045,8.899279
6519873,25.902994
6520005,3.4259841
6520350,44.257854
6521734,0.029411525
6522426,2.2638755
6522629,0.28765884
6522643,0.13041644
6522849,13.718457
6524331,68.80971
6524590,48.711826
6526579,8.044897
6527142,16.719967
6527387,0.08337271
6528869,14.109433
6529564,0.0925326
6534409,0.16242898
6536047,0.10295359
6536702,1.2704766
6536719,1.4340799
6537985,39.695976
6538963,65.43477
6539114,0.11668716
6539778,59.75962
6540533,0.78723305
6541532,70.73138
6542929,29.176098
6543312,5.4199786
6543609,0.19070964
6543687,2.73434
6543852,8.393748
6544243,90.41357
6544315,4.6697683
6544347,1.5918266
6544586,0.15761092
6544638,10.290098
6544686,0.35681373
6544718,0.31448036
6545392,72.79491
6545427,0.05520498
6546187,43.601727
6546196,0.46647128
6546210,68.98632
6549918,0.0969568
6550380,0.06536098
6550702,3.892223
6551650,1.0417769
6552694,1.2446842
6552799,15.201464
6553257,78.69968
6553559,69.53648
6553655,0.04882771
6553874,8.684266
6553881,5.7122793
6553895,1.1483401
6554200,23.229792
6554479,3.0455813
6554506,0.037395153
6554731,13.79631
6554910,0.070170864
6555289,12.143968
6555427,13.777979
6555527,8.399615
6555586,1.453949
6555712,0.04776151
6555997,1.0758116
6556105,0.1313991
6556843,0.25053322
6557022,0.08529399
6557095,56.269554
6557211,0.06837277
6557289,0.009508162
6558650,0.05564304
6559193,0.8932562
6559232,14.551697
6559538,0.9683801
6559631,10.06416
6559662,3.1765397
6559926,34.48232
6560165,7.1933336
6560257,11.018816
6560394,84.11378
6560717,0.14561269
6561192,0.036089208
6561301,33.6715
6561328,0.105485514
6561509,1.8224709
6567114,42.230885
6567188,1.978569
6567462,23.271927
6567481,0.22634654
6567966,52.466045
6568008,1.066157
6568093,1.3130385
6568302,0.56388843
6568335,0.77394706
6568363,0.5973971
6568625,5.968034
6569403,0.10843334
6569412,7.2513924
6570350,0.03344554
6571441,0.10302831
6571456,1.4332993
6571682,2.1327767
6571767,0.36283556
6571860,0.28441674
6571890,57.600914
6571943,0.08984682
6572382,0.11635896
6572527,0.991639
6572570,55.650707
6573229,0.2517283
6573732,0.16402848
6574353,0.06838973
6574595,0.21420865
6575083,2.0624678
6575789,73.88723
6575873,15.104898
6575907,1.1082162
6576027,3.692058
6576336,64.75868
6576463,55.91883
6576557,0.5896074
6576628,0.1612763
6576633,0.060640372
6576768,0.06007428
6576933,8.830239
6577178,1.0950633
6577187,0.01273557
6582117,25.525082
6584626,0.10951705
6585028,79.83031
6585334,2.080336
6585424,2.4676547
6585852,0.1174324
6586028,68.4578
6586181,54.979298
6586663,60.66223
6587414,1.7783753
6587687,2.8799005
6588935,0.5884555
6588947,0.5264391
6589338,62.5208
6589520,0.9843338
6589561,30.321018
6589884,0.62424076
6590549,4.1839323
6590570,62.439095
6590612,2.5317197
6591796,0.12724641
6592944,67.192825
6594136,16.16286
6596268,4.496965
6596562,64.827065
6598720,0.13187112
6599689,0.092966504
6599950,0.010018697
6599973,0.32974494
6600078,0.65738285
6600755,0.1567837
6600878,65.3289
6600953,0.14935
6601409,0.08334851
6602762,0.10210894
6603170,0.1386569
6603534,51.91612
6603602,14.290964
6603756,23.526272
6603830,69.14268
6606910,13.926404
6607086,19.6078
6608246,15.476501
6609871,27.711664
6610629,0.24366903
6611314,22.837633
6611380,22.44319
6611505,0.08871211
6611547,79.7997
6611557,29.140741
6611857,21.387949
6612664,43.062122
6612744,4.8216414
6612751,60.11195
6612902,0.10912521
6612996,3.127259
6613154,0.05984816
6614034,0.44566575
6614078,4.3608117
6614105,0.09229988
6614486,2.8568084
6614604,7.6105933
6619187,0.102668025
6619518,7.2324905
6619768,39.13285
6619984,32.270832
6620407,0.06449063
6620897,0.0820191
6620912,0.09114508
6621344,68.53147
6622389,0.077464305
6622401,57.6838
6622792,0.8149249
6623330,31.673183
6623399,0.06771562
6623425,0.91642535
6624045,0.07698994
6624467,0.17174824
6625406,8.368716
6626027,0.11826936
6626066,7.9343452
6626121,0.09272672
6626652,0.033069335
6626894,0.18218012
6626896,0.03314469
6627254,0.57022613
6627472,0.07595931
6627553,47.167496
6627668,0.112802885
6628092,24.545315
6628117,0.04888831
6628489,0.08238826
6628599,55.912605
6628731,2.576612
6629478,0.10411705
6630037,10.675092
6635179,69.597176
6636401,3.2000306
6636906,1.5791128
6636993,0.51903915
6637311,4.1308312
6637692,59.612965
6637806,39.262127
6637985,27.77415
6638042,20.255207
6638170,2.32376
6638446,1.0137484
6638953,2.4075818
6639114,1.8401363
6639120,72.65227
6639226,16.234684
6640227,0.14441416
6640469,0.12865147
6640642,78.24921
6640703,51.714844
6641053,4.737802
6641564,0.04197649
6642469,56.746197
6642884,39.778553
6643754,0.047508985
6644283,68.232475
6644355,0.4571866
6644580,3.9065323
6644582,0.074877344
6644669,2.2946782
6645108,3.8994293
6645263,2.0795517
6645306,1.21674
6645387,64.27038
6645634,26.695438
6645963,51.434864
6646365,0.7029129
6647744,0.21727748
6649555,3.2606404
6650886,0.11379504
6651107,7.742134
6651156,16.598839
6651857,0.010213804
6651949,62.28768
6652170,0.31459117
6653903,0.20005962
6653986,0.4024138
6654081,0.097758695
6654202,8.445099
6654863,11.115034
6655895,3.1588483
6656441,0.070324406
6656880,3.7814612
6657134,3.0169752
6657708,0.06449206
6658537,82.64421
6659165,40.37268
6659371,0.15149744
6659963,0.06796342
6660330,12.751617
6660373,0.5189642
6660511,12.366448
6660835,52.12494
6661170,0.29794633
6661700,1.2518139
6662208,0.0781341
6662234,0.19863062
6662257,0.026016846
6662418,0.084131196
6662487,61.047108
6662495,14.197345
6668981,11.826729
6669183,1.3059574
6669199,0.15329084
6669443,0.46725148
6669637,3.9289222
6669950,0.10859908
6670064,6.06591
6670272,0.08462458
6671179,0.25483805
6671315,0.1652668
6671557,23.951647
6671805,0.06600432
6672257,46.07353
6673174,0.16157146
6673638,0.08704421
6673748,19.574087
6673773,17.098566
6674155,13.768478
6674342,0.086035475
6674482,0.123895526
6674505,1.9619545
6674686,59.43761
6675194,57.40052
6676066,10.905581
6676250,9.463953
6676383,0.8371399
6676721,0.010828031
6677108,0.5717824
6677109,0.13042745
6677204,0.089209065
6677292,0.47349867
6677647,0.06674074
6678163,0.85125047
6678262,2.8678443
6678304,0.10933956
6679063,0.72149956
6684189,18.724758
6684355,1.8170668
6684697,10.252267
6685156,7.70439
6685697,49.43241
6685818,0.75941414
6685873,0.096900694
6686140,16.832842
6686332,0.14298517
6686629,13.105768
6687404,0.91752005
6687816,6.0167007
6687855,0.23346293
6687933,1.0865667
6687976,0.23880228
6688119,0.056169122
6688207,0.06477441
6689092,0.7367588
6691005,0.058384605
6691723,2.5236568
6692191,0.39331374
6692571,55.83735
6692586,0.8695852
6692633,14.680208
6692735,1.5308826
6692743,0.9460309
6692786,3.2336764
6692975,0.07115491
6693788,0.08317528
6693942,1.0471659
6697715,0.020127114
6698963,1.0738653
6699103,1.2865076
6699291,0.48379508
6699826,0.056845717
6699837,24.768295
6699912,0.07192005
6700345,0.09931158
6700461,0.057565946
6700541,81.873436
6701002,5.0023117
6701223,0.07041622
6701543,0.053840786
6701577,59.76821
6701818,0.2376363
6701970,3.5975373
6702293,0.06660197
6702379,7.894809
6702648,0.08483428
6702816,1.808761
6702912,0.087927334
6703091,0.07912136
6703106,0.070054695
6703191,0.09825967
6704000,0.09441494
6704247,5.2552423
6704291,16.27059
6705413,0.110198036
6705606,0.967842
6705784,0.04620722
6705858,0.09442429
6705984,65.73599
6706132,0.42207536
6706263,4.8028235
6706280,5.3329325
6706345,0.2648976
6706703,0.112363115
6706708,0.45190603
6710367,0.116623916
6710420,13.316714
6711306,0.086955264
6711524,0.07267319
6711671,0.13321939
6712618,0.091776915
6713005,0.1211289
6713114,2.7633495
6713436,0.070427194
6714006,0.06781638
6714685,5.0546546
6715369,0.42620516
6715399,0.4304002
6716034,0.12517183
6716147,0.6314534
6716199,0.11132853
6716218,0.13114372
6716326,0.06691189
6716340,18.596815
6716400,0.08968081
6716695,61.741364
6717076,0.85121727
6718257,0.35147196
6719207,0.1542503
6721253,0.059801687
6722338,0.1250583
6723035,21.892853
6723207,0.08879024
6723500,3.87341
6724266,20.417828
6725463,0.4850389
6725469,0.13775128
6725819,0.41797185
6726274,4.5055313
6726308,0.18253458
6726337,2.0358727
6726702,0.08402099
6726748,18.751041
6729250,4.911599
6729383,5.1549497
6729778,0.17826016
6730582,16.99348
6730680,0.09241941
6731170,0.106718086
6731445,6.4414663
6731463,4.943183
6731830,2.772406
6732446,1.7666485
6733842,38.85264
6734340,3.041217
6737827,79.55862
6738639,63.075966
6739145,35.592022
6739520,56.317497
6739776,0.13565965
6740143,0.13534299
6740465,0.34090057
6740606,0.63983715
6740840,16.418058
6741023,1.2083449
6741094,0.10725502
6741111,6.898384
6741922,0.08554394
6742121,0.023407742
6742244,0.119416215
6742250,1.664835
6742680,18.4232
6742993,0.49961844
6743210,23.12732
6743346,0.8703151
6743386,1.3643026
6743813,0.07828216
6746003,60.893074
6746143,0.48444334
6747106,42.601856
6747109,63.86427
6747193,54.299934
6747308,14.18603
6747552,46.251816
6747708,15.915367
6747958,3.4958622
6748710,0.045600586
6748848,0.107945606
6748873,0.14403163
6748886,12.733381
6748952,0.082792625
6748973,1.0890371
6749285,79.58739
6749427,56.924908
6749485,5.804613
6749612,53.0472
6750178,0.10302086
6750191,5.4737434
6750251,0.16422744
6750443,30.164402
6753832,0.12144889
6753970,1.0707715
6756970,1.6128992
6757769,3.6625857
6757821,0.12456696
6757929,0.05152871
6758221,0.08061434
6758402,4.996497
6758550,0.19930682
6758832,1.7767556
6758846,0.115212
6758857,54.16366
6759052,0.07062384
6759088,38.434093
6759264,0.2196652
6759527,0.06934015
6759722,23.568502
6760370,25.683151
6760510,0.7461685
6760893,10.77975
6761084,0.7379774
6761135,0.098740794
6761248,60.429962
6761867,14.524839
6763899,0.08974551
6764999,2.5191417
6765002,0.78453815
6765042,0.3866293
6765065,1.641608
6765105,35.494816
6765570,51.0157
6765702,0.08032353
6766259,2.0797179
6766662,2.0569835
6766806,3.7019722
6766908,0.07543082
6767252,0.05103027
6767503,46.20672
6767603,0.092904955
6767811,0.15614405
6770160,1.6584107
6771374,0.7247978
6773703,0.07523033
6774866,20.981085
6776165,0.12970552
6776299,0.08293693
6776698,71.09684
6776711,0.7030393
6777026,0.120211914
6777408,4.5821657
6777603,30.871185
6778238,47.59162
6778322,3.9942422
6778619,10.826036
6778747,68.716255
6778776,0.07211309
6779326,0.0957848
6779905,0.011001565
6779930,0.10012363
6780207,0.05495725
6780323,55.938103
6780509,63.32411
6781464,0.20494409
6781685,0.12429694
6781859,2.7073467
6782211,28.486744
6782212,3.8752937
6782331,0.034575827
6782407,0.07346939
6782600,0.14477757
6782841,11.592444
6783518,0.09984593
6783942,0.062366642
6784171,0.46156558
6784207,34.910957
6784345,0.7005938
6784378,15.354032
6784453,31.212488
6784669,0.092687264
6784807,6.813588
6785290,3.55749
6788274,0.20081341
6790870,34.01796
6791173,0.08819422
6791554,49.60042
6791694,17.385141
6791914,0.112320304
6792722,1.4465548
6792778,0.20802549
6793249,0.09554871
6793382,7.097453
6793654,32.792915
6794912,0.075847335
6794977,10.685617
6795252,0.07861381
6795356,0.84930384
6795568,72.69716
6795657,21.02963
6795918,0.1190664
6796014,0.0847968
6796031,0.057870694
6796058,1.2632477
6796235,4.7812376
6796379,3.2127094
6796409,60.944954
6796474,59.438324
6796994,52.83706
6797129,0.12940568
6798855,59.50127
6798874,3.7503467
6799517,0.3007814
6799539,1.626257
6799542,0.21215561
6799814,54.990227
6799864,2.127353
6799944,23.662067
6799999,59.722984
6800274,1.4898974
6800336,0.16877735
6800548,57.112267
6800799,79.26615
6804744,0.07549961
6805513,0.07595567
6805817,0.09269054
6807079,3.560655
6807281,0.10651846
6807297,0.067860454
6807358,8.598394
6807871,1.3646259
6808818,12.63867
6808869,12.786484
6810316,2.9353504
6810789,6.358054
6811252,0.25406614
6811364,0.17033634
6811543,0.16396984
6811817,1.1760328
6812409,37.727043
6812444,29.407526
6812539,66.772545
6812888,0.47618875
6812924,84.53845
6813041,0.08275927
6813682,0.11942379
6817489,22.619793
6817511,0.095215544
6818783,0.13005376
6818919,8.141769
6819732,4.995658
6819990,20.201435
6820129,0.59394866
6820431,12.771111
6820773,25.175632
6821618,0.13130228
6821916,61.945503
6821978,0.07107437
6822398,5.4625072
6822430,44.54828
6822443,42.03669
6822471,50.782677
6822519,1.1618369
6822535,7.38396
6823578,0.04569595
6824005,0.117251195
6824090,0.35381776
6828417,0.23319861
6828889,0.08420171
6829632,0.09907086
6829681,2.0966144
6829746,0.11459474
6829990,7.6327987
6832599,0.08454108
6832606,25.16801
6833000,1.5662267
6833049,3.4787698
6833263,0.28534722
6834701,0.14178549
6834972,0.13272704
6835487,0.18160167
6835688,0.5157836
6836304,21.541643
6836362,0.07325383
6836485,67.905464
6836879,0.13146041
6837002,44.568268
6837038,5.0561886
6837529,0.10384935
6837807,17.75181
6839938,53.079872
6842082,0.30976114
6842636,0.6315546
6842885,0.19958334
6842919,0.12720141
6843884,1.8933218
6844637,0.1611498
6845913,0.5263619
6846105,0.12143594
6846464,3.042874
6846536,0.04726725
6846956,51.663258
6847053,0.094702885
6847612,0.22830066
6848064,3.901731
6848451,0.23083739
6848862,14.07976
6849332,0.10602249
6849470,0.066494346
6849879,0.14397992
6850373,0.5199524
6850801,0.20383927
6851685,3.8908634
6851748,0.19505785
6852513,0.19964306
6852626,2.8622546
6852664,0.12798168
6853271,22.614307
6853472,45.866207
6853532,0.08277629
6853661,0.10809244
6853689,0.10117159
6853752,1.2314775
6853761,75.52876
6854013,0.26753452
6854104,0.13383847
6854304,10.180607
6854372,0.0746904
6854662,40.247707
6854803,37.472504
6855034,78.79041
6860656,5.0582514
6860929,0.16464782
6862191,0.09405829
6862388,0.09596236
6862600,0.09350795
6863057,0.062761866
6863540,3.392604
6863691,6.9395933
6863948,0.0881989
6863968,6.1652727
6864276,22.821608
6865053,12.61915
6865222,45.74212
6865662,11.468969
6866061,0.066829965
6866290,0.08404187
6866419,0.07997867
6866594,0.30082592
6867094,0.7173726
6867321,43.7196
6867325,35.130257
6867897,29.779902
6869099,13.872296
6869369,27.687359
6869459,0.17183514
6869991,29.32436
6870280,0.07762467
6870543,0.08238009
6870647,22.568575
6871028,20.81832
6871600,7.4558134
6871627,0.033889517
6875917,1.0763007
6878020,34.7365
6878864,0.117149234
6879039,4.840911
6879485,0.08667323
6880182,0.11074545
6880311,0.11234846
6880873,1.4020694
6881043,5.4503965
6881101,0.05615493
6881827,0.10015295
6881867,5.132054
6882661,0.065222904
6883015,0.39466
6883096,27.153894
6883231,0.053762563
6883404,2.639633
6883406,14.963507
6883801,0.27127746
6883897,41.107674
6884130,0.13151383
6884254,0.0592644
6884663,0.1250554
6885205,61.111855
6885767,0.06798418
6885805,0.09732971
6885838,6.2797766
6886003,6.071059
6886339,0.111614086
6886455,55.91163
6886575,50.48166
6886662,2.7887506
6886846,10.882893
6887127,13.090868
6887166,0.88224393
6887308,68.137665
6887595,9.497272
6887755,50.689007
6892425,0.9825779
6893767,48.747025
6893829,0.42341623
6894501,2.2571301
6894965,0.12101898
6895270,0.54662925
6895727,54.863342
6895837,0.8226943
6896737,0.0070080124
6897597,0.08050112
6897603,0.2702064
6897911,64.6559
6898500,32.739216
6898938,80.461494
6899160,0.07927482
6899456,0.08649919
6899995,10.680414
6900168,69.81207
6900378,0.62717104
6900518,0.13536076
6901350,0.112499915
6901541,1.3854673
6901827,0.6211197
6901892,0.1351099
6902147,0.08143838
6902589,0.09661748
6902729,23.236038
6902828,35.555992
6904576,29.820734
6907341,56.4818
6907623,0.07945567
6908140,1.8663282
6908545,0.0848724
6908603,3.025639
6908835,0.16968068
6908837,50.421814
6909128,43.790424
6909460,71.62151
6910034,0.09921925
6910614,47.262306
6910706,13.708679
6912077,0.117578164
6912675,0.100772955
6912998,0.048153527
6913503,0.21991634
6913773,0.9664667
6913903,0.2584351
6913963,10.345166
6913969,0.9799207
6914332,54.511158
6914516,0.10496344
6915467,0.06941269
6919797,18.174353
6920568,4.648312
6921004,2.5507534
6921249,0.10121322
6921404,0.07803573
6921473,1.0389585
6921921,14.622297
6922107,0.24817857
6922269,2.044763
6922505,5.181778
6923000,0.98899823
6923485,26.832722
6924109,51.466194
6924695,86.09737
6924793,9.719992
6924876,0.6294484
6924942,0.09858813
6925270,0.11514034
6926006,1.3452961
6926366,81.47379
6926449,7.3069124
6926528,12.898546
6926727,21.287086
6926838,0.5492897
6927013,0.9637222
6927027,6.4806085
6930780,77.9551
6931057,66.22371
6932760,10.57362
6932898,0.102969185
6932921,12.187242
6933290,5.521641
6933582,0.08706115
6933878,0.35518974
6934015,0.45219153
6934770,0.065711595
6935184,17.116314
6935582,0.08861129
6936157,78.41685
6936316,43.29282
6936620,1.6086925
6936794,12.114046
6936837,43.24175
6937027,0.08538464
6937200,0.27040595
6937262,0.03633052
