PropertyID_test,Pred
7130845,1
7131007,9
7132096,86
7132341,23
7132520,0
7132891,17
7133005,0
7134127,7
7134362,4
7134550,1
7134595,13
7135297,1
7140665,55
7141549,5
7142361,0
7142734,44
7143142,57
7143146,0
7143974,4
7144102,2
7144145,71
7144807,23
7145333,7
7147955,0
7148121,13
7148487,29
7148567,0
7148680,4
7148691,0
7148721,72
7148730,6
7148789,22
7148791,85
7149042,2
7149408,0
7149691,3
7149710,0
7149836,0
7155068,8
7156481,0
7156537,51
7158236,0
7158408,89
7158916,16
7159258,11
7159259,0
7160363,78
7160545,1
7161112,2
7161416,45
7162419,28
7162435,0
7162441,0
7163131,0
7163349,3
7163434,3
7163999,4
7168652,12
7170149,7
7172107,1
7173501,3
7173574,1
7173841,0
7174361,10
7174695,1
7178232,0
7178361,2
7178556,1
7178827,22
7178887,0
7179078,14
7179131,32
7179291,2
7179339,1
7180015,0
7180568,1
7181242,59
7181422,0
7181644,0
7182105,18
7182243,17
7182523,1
7189370,1
7191373,0
7191781,1
7192484,1
7192809,21
7193370,0
7194042,16
7194843,2
7195227,0
7195473,13
7195888,0
7196194,0
7196427,1
7197409,56
7197423,6
7197860,0
7198644,0
7198878,0
7198959,0
7199049,11
7199258,77
7199464,1
7201169,0
7201615,0
7202368,77
7202409,23
7202612,76
7203655,22
7203672,25
7203867,0
7203943,0
7203949,10
7204171,38
7204409,40
7204443,75
7204547,0
7204890,72
7205083,0
7205241,23
7205533,6
7205903,7
7205945,26
7206140,0
7206489,80
7206796,75
7207910,62
7214055,0
7215518,43
7215836,1
7216079,21
7216784,41
7217157,1
7217957,18
7218076,0
7218272,0
7218368,9
7219051,49
7220651,10
7221003,0
7221712,1
7223743,1
7224086,6
7224609,20
7224899,76
7225585,0
7225593,16
7225598,0
7225732,7
7225919,41
7226069,16
7226543,6
7226624,0
7226840,26
7227152,1
7227418,10
7227555,4
7227760,2
7227988,75
7228397,0
7228424,0
7229757,0
7233505,1
7234538,0
7235787,1
7236337,40
7236487,4
7236638,2
7237484,0
7237763,12
7237848,8
7238041,17
7238540,10
7238562,0
7239039,0
7239527,0
7240056,7
7240464,0
7240997,7
7242683,1
7243067,14
7243708,0
7244171,45
7244699,87
7244823,1
7245239,26
7245295,62
7245660,0
7245793,18
7245876,4
7246159,0
7246373,15
7246515,0
7246533,0
7246609,21
7246783,1
7246903,38
7247357,64
7248189,5
7252936,0
7253330,84
7254436,15
7254969,0
7255372,0
7255568,3
7255653,62
7256000,8
7256216,69
7256732,33
7256796,0
7257163,43
7257303,16
7257465,3
7257922,1
7258087,0
7258864,72
7259369,0
7259638,4
7259804,5
7261121,0
7262042,44
7262304,5
7262312,71
7262410,40
7262451,0
7263510,1
7263899,0
7264287,0
7264379,1
7264496,2
7264571,1
7265079,68
7265118,6
7265271,15
7265331,2
7265407,23
7265495,72
7265571,16
7265918,18
7269771,69
7272453,0
7273249,2
7273562,2
7273752,15
7274100,25
7274216,0
7274672,0
7275169,5
7275569,1
7275726,2
7275822,4
7276603,0
7276620,17
7276862,0
7277102,6
7277143,0
7277180,0
7277230,76
7277600,0
7277878,4
7278293,33
7278383,0
7278762,77
7279081,85
7279392,0
7279583,40
7279612,0
7279657,0
7280322,1
7280643,4
7280861,66
7281309,74
7281340,1
7285712,7
7286166,9
7286324,63
7287390,8
7288168,32
7288752,2
7288823,3
7289134,0
7289414,0
7289496,5
7289727,0
7290379,4
7291229,48
7291438,35
7292011,67
7292020,7
7293098,0
7293292,2
7293915,0
7294013,4
7294129,55
7294234,9
7295210,44
7301460,5
7302070,7
7303995,12
7304034,24
7304094,35
7304695,13
7305139,0
7305967,2
7306108,84
7307027,4
7307682,34
7308118,0
7309633,0
7309708,12
7310097,3
7310140,0
7310144,1
7310752,7
7310835,12
7310948,42
7311209,0
7316104,0
7317062,60
7317063,18
7318106,7
7318332,14
7319169,3
7319582,0
7321054,0
7321292,0
7321314,0
7321343,27
7321443,0
7322088,0
7322656,0
7324457,56
7324746,64
7324952,1
7325889,48
7326082,8
7326201,16
7327841,11
7328260,11
7328712,0
7328754,12
7328775,1
7328783,91
7328852,13
7328890,2
7329091,67
7329161,0
7329694,0
7329699,6
7329781,12
7330216,74
7330257,68
7330270,1
7330879,3
7331083,0
7331201,5
7331850,1
7332130,0
7332552,3
7333311,20
7334459,0
7336658,35
7339012,5
7339716,17
7339994,5
7340280,4
7340318,9
7340771,2
7341077,1
7341406,52
7341424,13
7341500,0
7341541,22
7341705,2
7341912,4
7341983,62
7343477,11
7343512,9
7344720,73
7344761,3
7345333,0
7345443,12
7345708,5
7345789,52
7345807,0
7345868,74
7346270,3
7346434,1
7347106,0
7347486,0
7348509,0
7348714,18
7348959,67
7349064,1
7349372,11
7349421,5
7349556,11
7349633,1
7349830,15
7350888,1
7351078,2
7356030,57
7356831,4
7356890,0
7358093,1
7359313,0
7360214,0
7360402,11
7363109,16
7363175,0
7363608,2
7363690,15
7364850,21
7365160,5
7365481,8
7366831,0
7366839,10
7366982,0
7367009,0
7367029,4
7367039,1
7367913,0
7368173,3
7368274,4
7368444,1
7368683,45
7368887,0
7369097,41
7369427,23
7369806,1
7376652,6
7378058,0
7379353,0
7380251,0
7380485,1
7380663,3
7381236,1
7381816,56
7381893,7
7381928,1
7382200,0
7382245,0
7382396,35
7382573,1
7382982,2
7383173,10
7383380,12
7383722,0
7384002,0
7384040,0
7384393,4
7384633,45
7385589,1
7385688,8
7386119,7
7386158,3
7387040,13
7387093,56
7387604,52
7388240,48
7388254,5
7388452,24
7388612,57
7389044,0
7389278,0
7389481,58
7389639,3
7389683,14
7391230,38
7393127,40
7394136,0
7395202,0
7396215,0
7396507,0
7396662,33
7396853,4
7397226,0
7397237,0
7397649,0
7397699,3
7398008,7
7399178,0
7399717,0
7399754,9
7400940,1
7401048,0
7401503,13
7401512,23
7401514,31
7401573,16
7402299,8
7402888,0
7403009,2
7403108,0
7403320,1
7403721,1
7403758,1
7410392,27
7412399,0
7413605,3
7413866,20
7415905,74
7417520,19
7418759,73
7418874,3
7419238,8
7419253,0
7419334,1
7420849,2
7421191,15
7421751,10
7421930,0
7423596,1
7426597,89
7427528,14
7428365,7
7428891,15
7429161,27
7430660,0
7430873,41
7430991,63
7431316,0
7431452,6
7431609,2
7432279,2
7434061,0
7434316,5
7434350,3
7434480,1
7434615,1
7435200,1
7435223,71
7435430,24
7435466,0
7435577,2
7435882,2
7435904,1
7436186,19
7438240,0
7438896,39
7438925,7
7439092,0
7439516,1
7439751,7
7440548,1
7449531,1
7450216,60
7451040,77
7451145,10
7451599,0
7451805,0
7451911,4
7452230,71
7452390,13
7452454,0
7452896,1
7452987,10
7453537,54
7453831,63
7454031,1
7454171,1
7454326,0
7454378,21
7454446,12
7454739,0
7454853,1
7455059,10
7455785,0
7456166,33
7456692,1
7456879,1
7457099,69
7457101,1
7457698,7
7458382,3
7459320,17
7459809,9
7459879,4
7459928,52
7460009,8
7460265,6
7460574,1
7460748,8
7460933,53
7461502,1
7461785,5
7462057,5
7462785,70
7464214,0
7468695,3
7469908,76
7470123,0
7470253,0
7471116,0
7471510,0
7471599,1
7471917,2
7471933,45
7472384,0
7472465,0
7472513,10
7472710,50
7472870,7
7473642,0
7473685,3
7473909,11
7474172,0
7474311,1
7474816,41
7475552,30
7475708,0
7476506,0
7476713,1
7478570,6
7478950,1
7479939,40
7480189,8
7480229,28
7480309,3
7480729,43
7480853,44
7480890,57
7481844,6
7482524,8
7482767,0
7482792,23
7482821,24
7482867,4
7483113,1
7483186,1
7483940,8
7484548,25
7490151,67
7490286,9
7491108,7
7491590,3
7491713,0
7492292,7
7492539,0
7493359,28
7494744,81
7495368,3
7495477,19
7495768,0
7496044,65
7496274,5
7497287,5
7497599,4
7497652,0
7498271,50
7499708,59
7499919,0
7500139,4
7500228,62
7500641,0
7500745,0
7500903,0
7500966,47
7501292,23
7501556,10
7501694,42
7501717,22
7501794,0
7501806,7
7502141,78
7502146,33
7502549,3
7503672,8
7508560,66
7508588,24
7509362,1
7510924,1
7510976,1
7511452,72
7511919,2
7512056,0
7512116,1
7512240,16
7512767,6
7512811,0
7513650,2
7514135,0
7514466,5
7514849,0
7514964,1
7515499,2
7515787,55
7515971,0
7515987,13
7516218,24
7516219,72
7516249,17
7516992,0
7517207,7
7517482,2
7517578,0
7518146,9
7518301,0
7518450,0
7518501,1
7518559,0
7518967,10
7519317,0
7519448,83
7519959,63
7524934,0
7525255,1
7525375,10
7525874,3
7525905,0
7526088,3
7526377,21
7526900,14
7526944,14
7527469,1
7527607,2
7529231,0
7529906,11
7529908,12
7529943,0
7530563,0
7531309,0
7531604,2
7533321,0
7533626,18
7533864,0
7534169,0
7534463,0
7534543,36
7534579,24
7534996,9
7535272,37
7535303,0
7535450,55
7535868,28
7535873,20
7540025,6
7540104,76
7540256,0
7541249,54
7541444,7
7542840,26
7543133,3
7543232,0
7543381,8
7544036,3
7544344,5
7544831,0
7545043,0
7545351,1
7545729,1
7545751,0
7546039,0
7546171,4
7546944,46
7547454,58
7547481,11
7547536,76
7548106,2
7548503,0
7548659,8
7549019,1
7550058,3
7554458,4
7554629,11
7554634,53
7554902,54
7555676,5
7556003,1
7556587,0
7556715,2
7557546,61
7557547,6
7558578,3
7558596,82
7559593,14
7559955,64
7560016,20
7560291,2
7560658,0
7561584,43
7561688,4
7562042,49
7562061,0
7562534,25
7562837,1
7563041,10
7563426,0
7563717,0
7564276,2
7564577,0
7565120,14
7565221,0
7570475,0
7572534,23
7572637,7
7573103,0
7573321,0
7573681,0
7573932,0
7574438,0
7575352,0
7575668,5
7575934,0
7576350,1
7576897,61
7576910,20
7579241,27
7579396,21
7579619,3
7579681,1
7580481,37
7581316,0
7581334,0
7581456,0
7581679,1
7581727,0
7582163,21
7582168,9
7582705,1
7582706,0
7583507,0
7583981,0
7584224,0
7584471,4
7584660,57
7587270,8
7588165,5
7590712,60
7591467,3
7591512,2
7591595,4
7592976,0
7593263,81
7593556,26
7594093,7
7594911,61
7596004,49
7596078,1
7596341,0
7596536,5
7596687,1
7596739,4
7596751,54
7596900,67
7597951,0
7598279,0
7598986,0
7599311,1
7599569,16
7599621,0
7599873,0
7600983,16
7601046,6
7601559,6
7601632,0
7601723,43
7601924,34
7601979,29
7602261,1
7602442,0
7602528,0
7602563,5
7602785,45
7602826,1
7603070,1
7603125,8
7603341,10
7603430,1
7603440,6
7603693,13
7604543,19
7606677,6
7607537,18
7608700,67
7609843,51
7609957,1
7610704,19
7613124,15
7613146,64
7613150,21
7613846,59
7615088,8
7615496,74
7615503,3
7615626,2
7615693,6
7615935,0
7616025,6
7617383,1
7617589,35
7617694,25
7617812,0
7617911,4
7618476,6
7618790,15
7618847,0
7619668,44
7619996,0
7620029,2
7620257,9
7620592,7
7620785,35
7621032,1
7621131,57
7621381,7
7621415,2
7621629,0
7621748,11
7621847,71
7622042,0
7622051,65
7622697,0
7625298,16
7628442,0
7628791,58
7629108,5
7629339,10
7629563,0
7629815,7
7629972,5
7630082,81
7630302,64
7630502,1
7631203,69
7631233,0
7632731,2
7633057,31
7633239,2
7633247,26
7633609,4
7634327,16
7634805,1
7635764,86
7636280,7
7636284,1
7636455,8
7636890,15
7636954,0
7637001,2
7637047,0
7637112,0
7637197,1
7637472,0
7637896,18
7638216,68
7638848,35
7643399,8
7643428,19
7644203,10
7644505,1
7644813,7
7644838,9
7645359,6
7646522,17
7646602,60
7646751,57
7646825,7
7647268,21
7647719,0
7648634,12
7649526,14
7649846,86
7649902,55
7650597,16
7651280,2
7651474,87
7651698,18
7651715,0
7651885,42
7652100,0
7652181,17
7652345,0
7652500,12
7652508,0
7654931,79
7655858,1
7656412,8
7656808,1
7658409,27
7659042,0
7660099,76
7660226,14
7660468,18
7661395,0
7661915,54
7662069,0
7662742,17
7662874,27
7662981,4
7663500,0
7663617,0
7663756,48
7664066,35
7664144,68
7664262,6
7664465,12
7664855,41
7664863,26
7664959,4
7664965,4
7664991,45
7665230,0
7666157,1
7667953,1
7669241,74
7670668,5
7671984,25
7672306,67
7672361,20
7672571,1
7672817,80
7673779,0
7674659,25
7674796,1
7675647,9
7675781,83
7675962,15
7676145,75
7676301,0
7676306,30
7676721,33
7677505,9
7677597,11
7678084,11
7678187,1
7678351,5
7678386,1
7678450,14
7678730,0
7678743,52
7679047,20
7679086,4
7679094,6
7679120,25
7679142,4
7679541,20
7679714,43
7679818,0
7679943,1
7680278,12
7680709,77
7680940,28
7681478,13
7682344,5
7682866,2
7686178,8
7688130,85
7689495,5
7689651,2
7690729,27
7691006,1
7691059,2
7691790,68
7691908,0
7692326,23
7692701,2
7692866,1
7693037,0
7693040,0
7693124,4
7693320,1
7694064,26
7694654,42
7694852,2
7695043,65
7695220,9
7695909,2
7696314,1
7696645,62
7696843,0
7697025,2
7697055,0
7697082,0
7697100,42
7697425,1
7697603,10
7697792,0
7697857,0
7698190,28
7698521,28
7698530,1
7698642,20
7698722,61
7698923,31
7699037,13
7699156,0
7699220,0
7699335,5
7699366,0
7699407,1
7699703,0
7699962,25
7700054,64
7700741,7
7701295,17
7704198,0
7706406,0
7706455,17
7706471,1
7706593,16
7707191,1
7707274,11
7707725,6
7707789,82
7708148,12
7708671,1
7708860,71
7708861,76
7708956,78
7709304,1
7710159,2
7710442,0
7711407,17
7711451,2
7711804,38
7712639,5
7712849,0
7713421,16
7713437,10
7713509,0
7714152,82
7715192,9
7715342,23
7715624,1
7716148,7
7716489,0
7716776,0
7716812,85
7717071,4
7717284,1
7717594,4
7718042,1
7718894,0
7718995,86
7722946,2
7723494,20
7724031,2
7724752,3
7725030,0
7725075,0
7725197,1
7725496,55
7725573,0
7725825,25
7726274,28
7726982,17
7727061,86
7727796,0
7728018,5
7728262,0
7728265,1
7728510,44
7728674,39
7728831,50
7729043,20
7729215,16
7730160,0
7730527,0
7730852,53
7731013,19
7731385,4
7731765,11
7732060,11
7733241,8
7733651,21
7733862,14
7733896,40
7734034,5
7734116,72
7734164,7
7734173,9
7734176,8
7734226,15
7734240,19
7734355,18
7734819,48
7734957,67
7734995,40
7735348,60
7736787,0
7741297,72
7742054,0
7742753,34
7743042,0
7743202,3
7743233,0
7743323,27
7743340,6
7743601,1
7743778,56
7744236,7
7744591,24
7744907,0
7745417,12
7746019,2
7746286,25
7746303,2
7746903,0
7747016,10
7747017,1
7747237,6
7748035,64
7748044,0
7748135,7
7748170,24
7748678,6
7748836,19
7749069,11
7749367,0
7750044,31
7750282,0
7750695,52
7750936,2
7754697,67
7754916,0
7754994,0
7756015,1
7756302,0
7756711,1
7756817,1
7757619,5
7757818,22
7758257,7
7758673,0
7759275,1
7759511,6
7759637,40
7759823,5
7759906,0
7760158,8
7760204,5
7760566,15
7761083,10
7761161,29
7761191,0
7762173,66
7762201,0
7762343,0
7762394,4
7762437,68
7762574,1
7762866,29
7762930,3
7763728,11
7763869,67
7763918,0
7764285,17
7764314,4
7768278,8
7768655,0
7768661,15
7768999,57
7769660,2
7770529,0
7770747,0
7771170,5
7771351,75
7771362,15
7771661,1
7772281,13
7772377,1
7772462,0
7772479,14
7772724,1
7773365,1
7773386,19
7773645,1
7773669,44
7773967,23
7774373,64
7774422,9
7774655,72
7774722,25
7775427,2
7775431,15
7775455,0
7775627,15
7775711,0
7775924,1
7776105,79
7779419,12
7780850,17
7781123,0
7781490,19
7781847,59
7782176,8
7782340,26
7784894,7
7785052,2
7785451,22
7785582,1
7785655,76
7785745,0
7786504,2
7786536,5
7786683,0
7787223,0
7787799,4
7787962,84
7787983,44
7788438,1
7788504,12
7788688,4
7789346,1
7789408,5
7789685,46
7789692,4
7789848,1
7789850,43
7790161,9
7790581,11
7790627,25
7790850,8
7797213,10
7797490,0
7797733,1
7798327,0
7798559,37
7798633,7
7798694,1
7799096,2
7799357,2
7799410,12
7799577,3
7799787,7
7799893,2
7800824,3
7801023,0
7801483,2
7803063,20
7803319,0
7803399,1
7803475,45
7803545,4
7803683,4
7803828,15
7804414,21
7804434,2
7805051,33
7805159,1
7805295,28
7806103,4
7806246,39
7806322,81
7806890,9
7807175,1
7807454,0
7807792,3
7808057,0
7808182,39
7808346,7
7808374,0
7808452,42
7808484,3
7808799,6
7809295,0
7809328,57
7809408,47
7809481,5
7809535,37
7809629,5
7809746,1
7809878,6
7810109,0
7810500,0
7811933,55
7812655,11
7814575,7
7815865,2
7816930,3
7817350,0
7818601,0
7818734,1
7819272,7
7819465,3
7819706,1
7819909,28
7820556,1
7820664,5
7820861,60
7820916,7
7820969,11
7823396,0
7823474,22
7823495,23
7824374,44
7825487,0
7825593,8
7825663,17
7825743,2
7826016,35
7826413,9
7826478,16
7826517,38
7826573,1
7826846,0
7827525,19
7827531,25
7827616,3
7827817,70
7828204,4
7828740,50
7831556,4
7832138,53
7832737,12
7834112,1
7834712,1
7834769,7
7835198,1
7835733,30
7835778,0
7836258,7
7836589,0
7837347,0
7837575,27
7837583,0
7837632,10
7837670,0
7837685,8
7837852,6
7837859,0
7837963,8
7838393,21
7839087,29
7839545,40
7839930,73
7839972,1
7840544,1
7840798,1
7841038,13
7841410,0
7841464,0
7841521,42
7841576,4
7841904,8
7842276,18
7842597,13
7842650,12
7842939,36
7843582,13
7843604,84
7843781,50
7843902,10
7844206,1
7844263,5
7844947,0
7846162,23
7849404,1
7849755,15
7850400,35
7851371,0
7851753,0
7852297,0
7852370,14
7853110,0
7853584,0
7853587,21
7854287,8
7854307,80
7854426,1
7854730,68
7854999,17
7855021,12
7855244,0
7855499,0
7856015,12
7856187,1
7856476,26
7856830,0
7857050,5
7857465,2
7857504,31
7857685,4
7857897,7
7858338,54
7858468,83
7858629,6
7858644,1
7858673,77
7858709,4
7858731,1
7858791,1
7858824,12
7859293,9
7859840,3
7859932,1
7859978,1
7862762,23
7865678,13
7866845,2
7867205,3
7867264,1
7867321,1
7867388,0
7867494,43
7867623,0
7867800,12
7868427,15
7868971,0
7869449,0
7870403,41
7870442,0
7871441,9
7871699,2
7871818,69
7872172,6
7872617,5
7872983,7
7873215,1
7873433,0
7873524,1
7873543,5
7873940,2
7874697,17
7874958,0
7875071,5
7876954,29
7877599,17
7878795,54
7879486,67
7880066,55
7880799,78
7881023,8
7881195,0
7881469,1
7881522,0
7881928,7
7881985,0
7882127,0
7882517,1
7883220,2
7883623,79
7883692,3
7883798,0
7884708,20
7885309,28
7885338,71
7885810,63
7886069,1
7886635,70
7886670,5
7886869,21
7887206,24
7892279,66
7893768,81
7894007,60
7894907,65
7894983,12
7895157,0
7895935,0
7896396,25
7896536,50
7897114,8
7897229,10
7897307,55
7897312,70
7898106,15
7898302,0
7899605,12
7899881,0
7900119,0
7900129,23
7900437,2
7900478,13
7900575,6
7900722,8
7900908,62
7901592,22
7901635,76
7901720,1
7901766,1
7901928,0
7902074,0
7902129,41
7902291,0
7902409,21
7902445,67
7902617,7
7903060,7
7903374,24
7903627,61
7903721,1
7908712,0
7910635,30
7910702,0
7911249,13
7911571,14
7912217,0
7912652,19
7913704,13
7914369,67
7914519,13
7915083,4
7915327,9
7915525,5
7915596,81
7915844,2
7915894,0
7916103,6
7916684,1
7917604,2
7917755,0
7917925,26
7918597,2
7918660,61
7919214,72
7919303,1
7919372,6
7919636,0
7919761,37
7919803,7
7920394,56
7920508,4
7920963,67
7920993,13
7921643,0
7921666,60
7927838,44
7928493,0
7928712,2
7928756,0
7928917,0
7928979,0
7929441,71
7929718,5
7930492,5
7930857,0
7931003,2
7931180,1
7932428,0
7932907,2
7933140,24
7933775,21
7933777,0
7933896,0
7933959,38
7934557,2
7934867,20
7935386,64
7935508,0
7935915,28
7935958,18
7936161,11
7936965,0
7936980,14
7937553,13
7938095,10
7938375,1
7938434,6
7938565,0
7938719,10
7938793,26
7939074,1
7939346,1
7939575,6
7939785,2
7939788,3
7945940,46
7946605,0
7946876,2
7948163,29
7948395,4
7948463,0
7948903,0
7949119,31
7949419,15
7949480,30
7949799,18
7949889,41
7950817,18
7951971,0
7952315,14
7952963,53
7953220,0
7953571,0
7953690,5
7954453,2
7954838,5
7954940,0
7955150,1
7955181,1
7955427,10
7955906,2
7955965,0
7956241,1
7956290,0
7956643,6
7956955,73
7956997,15
7957182,1
7957339,0
7958154,1
7958390,28
7962950,49
7963278,47
7963444,0
7963518,22
7964792,28
7964931,44
7965146,0
7965264,8
7965953,16
7966943,20
7967112,2
7967489,0
7967875,0
7967942,11
7968138,0
7968283,0
7968404,5
7968783,31
7968983,26
7969111,88
7969270,0
7970450,0
7970479,49
7970533,34
7970578,11
7970631,0
7970699,0
7970842,29
7971035,2
7971379,0
7971602,52
7972046,54
7972259,2
7972332,2
7972388,1
7972462,5
7973384,1
7973491,11
7973550,2
7973730,0
7973928,57
7973933,5
7974899,3
7979433,0
7980488,63
7981341,0
7982126,0
7982976,11
7983099,0
7983495,14
7983565,81
7984128,23
7984245,11
7984388,0
7984555,1
7984904,0
7986033,2
7986074,0
7986862,13
7987167,27
7987209,50
7987288,1
7987306,0
7987971,78
7988012,25
7988084,12
7988156,86
7988259,8
7988381,16
7988477,11
7988867,5
7989884,54
7994086,38
7995293,0
7996391,2
7996748,20
7996995,2
7997358,13
7997723,54
7998020,0
7998338,2
7998377,1
7998385,14
7998624,13
7998921,1
7999190,0
7999290,17
7999574,22
8000657,13
8000716,23
8000972,13
8001051,59
8001287,14
8001339,23
8001390,2
8002080,54
8003337,4
8005645,14
8006746,0
8007908,26
8008601,5
8009058,0
8009332,49
8009566,0
8009605,9
8010585,33
8011048,79
8011289,4
8011605,3
8011722,1
8012041,1
8012334,3
8012793,3
8013017,10
8013609,22
8013731,19
8013762,0
8013780,1
8013947,9
8013954,3
8014173,5
8014312,5
8014315,0
8014654,0
8014737,0
8014811,1
8015001,9
8015256,5
8015894,33
8015895,0
8015959,20
8016148,0
8016260,34
8016420,79
8016435,4
8016681,3
8016725,3
8016728,22
8016763,2
8016769,1
8016946,40
8017041,14
8017078,2
8017399,10
8017587,0
8018074,0
8021647,58
8021726,39
8021914,82
8022623,45
8024051,13
8024687,8
8024915,39
8025808,23
8026859,0
8027690,3
8028382,4
8029217,0
8029331,4
8029379,60
8029461,8
8029907,17
8030123,0
8030872,2
8030918,3
8031617,9
8031703,49
8031823,64
8032151,0
8032173,2
8032689,0
8033015,38
8033041,36
8033303,29
8033487,4
8033491,7
8033609,72
8033860,0
8034433,0
8034444,31
8034599,0
8034664,0
8035046,74
8035143,37
8035370,4
8035373,23
8035441,49
8035557,35
8035731,8
8035733,10
8036193,15
8036326,2
8036500,83
8036524,0
8037006,2
8037537,9
8040050,62
8041585,2
8042732,6
8043896,18
8044115,15
8044434,4
8044779,3
8044795,7
8044856,58
8045117,5
8045996,3
8046173,1
8047048,0
8047775,3
8047942,8
8048022,0
8048480,0
8049303,0
8049708,47
8049964,40
8049994,0
8050265,4
8050544,0
8050747,0
8051076,16
8051094,51
8052243,0
8052398,0
8052679,63
8052841,30
8052900,0
8053474,0
8053664,0
8053697,0
8054051,3
8054295,43
8054396,74
8054493,11
8054676,13
8055508,74
8055859,26
8058693,40
8062149,5
8062793,0
8062956,2
8063109,69
8063277,12
8063845,48
8065068,6
8065272,0
8065751,1
8065861,1
8066253,36
8066924,34
8066925,6
8067449,0
8067466,28
8068089,11
8068304,1
8068363,27
8068609,41
8069765,0
8069858,61
8069938,29
8070145,6
8070334,0
8071250,2
8071607,0
8071961,2
8072069,11
8072579,1
8072744,0
8072802,85
8077721,8
8079894,78
8079900,1
8080954,10
8081177,7
8082331,2
8082554,3
8082651,20
8083931,0
8084527,9
8084550,1
8084731,5
8084878,1
8085542,0
8085549,21
8085692,0
8085930,0
8086465,6
8087274,5
8087330,18
8087780,8
8088779,40
8089062,44
8089722,1
8089927,8
8090023,0
8090426,79
8090529,0
8090698,9
8091080,1
8091243,10
8091463,40
8092877,7
8097123,20
8098481,18
8098736,61
8098828,1
8099205,2
8099249,6
8099478,3
8100787,0
8101258,14
8101374,1
8101581,16
8101762,0
8101848,0
8102012,34
8102057,5
8102637,0
8103140,9
8103342,65
8104879,0
8105749,0
8105752,4
8106228,8
8106428,3
8106445,7
8106449,0
8106619,39
8106774,55
8106830,4
8106902,0
8107212,17
8109092,4
8111686,9
8112228,31
8112556,5
8113145,4
8113407,0
8115116,55
8115321,49
8116276,0
8117019,4
8117161,3
8117163,39
8117213,31
8117310,0
8117482,0
8117731,4
8118605,2
8119610,35
8121643,79
8125640,9
8126091,4
8126104,24
8126777,13
8126980,3
8127123,3
8127186,0
8127517,0
8127628,1
8128539,0
8129018,19
8129389,0
8129669,0
8130153,15
8130277,12
8130291,0
8130551,0
8131356,5
8131765,0
8131995,28
8132046,8
8132122,1
8132430,0
8132629,76
8132699,0
8132897,2
8133275,67
8133345,18
8133932,1
8135403,53
8135887,0
8141318,5
8141967,0
8143119,1
8143588,1
8143851,0
8144339,14
8144631,0
8144709,46
8144798,1
8145150,12
8145645,2
8145653,5
8145675,0
8146444,19
8146518,18
8147083,17
8147106,44
8147212,5
8147633,0
8147928,17
8148182,9
8148668,0
8149309,17
8149789,2
8149849,16
8151268,9
8151645,9
8151925,84
8152470,8
8152513,2
8152565,1
8152675,58
8152697,0
8153005,0
8153044,15
8153128,16
8153235,9
8153240,0
8153639,0
8154203,1
8159329,0
8160542,1
8162214,15
8162587,5
8162607,86
8162622,0
8163275,27
8163625,7
8165315,20
8165707,4
8166218,8
8166617,7
8166737,7
8166752,5
8167057,30
8167145,0
8167783,3
8168670,12
8169030,1
8169615,59
8169667,42
8170005,27
8170917,4
8171241,9
8171295,1
8171299,2
8171873,1
8172062,24
8172572,0
8172653,1
8172864,0
8173170,1
8173232,0
8174249,4
8174397,1
8174840,24
8181170,0
8181864,3
8182759,16
8182829,11
8183217,6
8184624,1
8184754,0
8185374,22
8185497,3
8185787,74
8186234,1
8186924,3
8186991,0
8187334,0
8187634,1
8188176,2
8188644,33
8189390,2
8190035,2
8190071,4
8190147,4
8190190,63
8190747,0
8190848,0
8191540,24
8191699,12
8192079,0
8192443,73
8192532,2
8192768,38
8192808,0
8192936,2
8193000,31
8193127,0
8193135,22
8193595,0
8193625,39
8193768,13
8194194,0
8194225,13
8194283,7
8194369,10
8194401,25
8194650,54
8194812,69
8195034,4
8195094,51
8195117,2
8195151,4
8195335,0
8195353,6
8195521,0
8195719,4
8195840,0
8200729,50
8201629,4
8202455,2
8203294,0
8204392,0
8205064,7
8205342,0
8205555,5
8205701,63
8206060,8
8206718,13
8207350,13
8207701,0
8207764,52
8208090,36
8208110,1
8208824,1
8208997,0
8209242,9
8209307,0
8209412,0
8209746,0
8210384,5
8210423,23
8210543,21
8210728,8
8210734,40
8211314,0
8211513,1
8211709,1
8211852,0
8212058,10
8212215,3
8212592,1
8212733,10
8213019,0
8213145,1
8213362,9
8213444,59
8213800,1
8214005,0
8216392,5
8217350,41
8217454,3
8218942,8
8219313,0
8219404,14
8219648,86
8220331,1
8220472,4
8221965,13
8222540,1
8222831,44
8222857,0
8223756,1
8224233,1
8225210,0
8225997,2
8226137,0
8226967,1
8227361,31
8228217,14
8233117,0
8233484,28
8234295,0
8234456,1
8235667,1
8235820,0
8236539,0
8236660,16
8236773,0
8237477,62
8237586,0
8238028,22
8238581,0
8238754,66
8238926,77
8239111,1
8239159,3
8239333,4
8239352,49
8239394,13
8239534,7
8240016,77
8240819,9
8241237,3
8241545,44
8241894,0
8241975,81
8245639,33
8246555,1
8246675,74
8250194,3
8250576,0
8250729,47
8250925,75
8251209,5
8252398,1
8253057,68
8253376,3
8254028,21
8254419,4
8254640,1
8255082,0
8255329,0
8255964,52
8256091,0
8256749,74
8256789,2
8256806,2
8256930,14
8257222,25
8257590,7
8257896,4
8257999,11
8258394,2
8265482,2
8266485,21
8266871,0
8266933,33
8266969,0
8267425,7
8268219,1
8268702,8
