Property[Q3]_test,Pred
6706708,3.1093738864883216
6710367,0.14493578743369318
6710420,20.371286896297836
6711306,0.5626840157305272
6711524,0.5775928209766342
6711671,0.10498760921224251
6712618,0.040100576619950326
6713005,0.031053773274391273
6713114,4.150407588797089
6713436,0.026292592673112278
6714006,0.10825034507100524
6714685,9.629563031446342
6715369,1.296256671060159
6715399,1.4474135202941114
6716034,0.32556921264734806
6716147,6.613938790055387
6716199,0.032037046048228685
6716218,0.029793390183647885
6716326,0.18769621011297055
6716340,29.934282907553833
6716400,0.20734608719831557
6716695,68.7390411255831
6717076,3.130948749258759
6718257,0.3218857548636089
6719207,0.5313227283736832
6721253,1.2527955576626457
6722338,0.5725266587440742
6723035,31.37225889361357
6723207,0.12972560088279203
6723500,13.462158878937993
6724266,23.362183063559566
6725463,2.4156360873479237
6725469,2.0959864395829353
6725819,0.8760148199486392
6726274,5.491306632055562
6726308,0.06182579943396457
6726337,7.671655607737897
6726702,0.3008864777574858
6726748,22.903522178002127
6729250,13.148478001129556
6729383,11.483057130342345
6729778,1.3833579105614833
6730582,16.70695187283755
6730680,0.5865305315700449
6731170,0.12306217213004136
6731445,12.004144819276826
6731463,9.675427576629778
6731830,5.521046127811022
6732446,7.660639551861884
6733842,48.903328173912094
6734340,9.256922933627644
6737827,80.46262839751391
6738639,68.66253960771616
6739145,38.113564336867896
6739520,52.714672832639124
6739776,0.49373832463231876
6740143,0.9676136625127902
6740465,1.7608795936295802
6740606,1.2766492732223962
6740840,32.69793070274327
6741023,3.7968740070929097
6741094,0.40299851197768294
6741111,8.941547106754118
6741922,0.533251458211919
6742121,0.23502870626002142
6742244,0.9681748228630083
6742250,5.905341900479849
6742680,26.784409119559562
6742993,0.26348871873962665
6743210,26.52638939585786
6743346,5.897162620226652
6743386,3.8931128434275655
6743813,0.9957692460763716
6746003,65.34826058120649
6746143,10.120793792162155
6747106,51.13678424942932
6747109,63.910655933693576
6747193,45.549884668325866
6747308,17.78439401469181
6747552,47.48993682436955
6747708,8.321139138748894
6747958,5.005424183212274
6748710,0.5850824819573652
6748848,0.20899497520925253
6748873,0.16199156759577246
6748886,13.578236044489781
6748952,0.4038022945043529
6748973,1.9111009713704414
6749285,80.0117492981829
6749427,64.11389128585527
6749485,21.696682314035012
6749612,57.310084244938764
6750178,0.6690940597673963
6750191,8.33691523003755
6750251,0.7760632984691023
6750443,29.41860931602642
6753832,0.7034832384233709
6753970,2.3666296547386514
6756970,6.217358816275316
6757769,5.206692263201395
6757821,1.2191050677164361
6757929,0.1293686407616425
6758221,1.2894684465648432
6758402,9.28995750801281
6758550,3.131044655154329
6758832,5.211246714492294
6758846,0.18043091344318535
6758857,50.83465090848259
6759052,0.03311114628027198
6759088,37.75863697647067
6759264,5.755505165518133
6759527,0.03133580782936506
6759722,22.132642210441634
6760370,31.769967811406673
6760510,2.1672302252208997
6760893,16.48958826971098
6761084,5.869928558497285
6761135,1.867112885155819
6761248,69.37981227608981
6761867,18.919750828032583
6763899,0.5033323216264971
6764999,9.367490628312439
6765002,1.8437349286227138
6765042,1.4152583615104297
6765065,8.833830750149911
6765105,53.53119221165522
6765570,58.73279414888012
6765702,0.039865444963429766
6766259,6.9446554450055356
6766662,6.745685041853017
6766806,5.829301882948874
6766908,0.08666673627626156
6767252,1.7425397733085441
6767503,41.83481308153506
6767603,0.20096500481675236
6767811,1.5105045625358915
6770160,11.995296203030652
6771374,3.885526301328291
6773703,0.4058218592566675
6774866,27.40912778992633
6776165,1.1717165295460257
6776299,0.6638496646566049
6776698,74.85669332979089
6776711,1.4780455364806324
6777026,0.6985321150264777
6777408,12.512504376507389
6777603,42.78183983689016
6778238,42.522338456564384
6778322,5.179849846523961
6778619,26.295390343507975
6778747,71.7940500222758
6778776,2.518977240856387
6779326,8.20726023067413
6779905,0.8379657109864311
6779930,1.3670173691363352
6780207,0.29185718908772856
6780323,46.14014788815587
6780509,64.60737019704604
6781464,1.3228333713685212
6781685,0.19871892487909873
6781859,1.9732422286848532
6782211,22.77581412253648
6782212,7.019041283376808
6782331,0.23473627974055047
6782407,0.48497093205332864
6782600,1.1074646944206124
6782841,20.753080752155054
6783518,1.6692328163676382
6783942,0.44771026566071
6784171,2.2454131124366405
6784207,36.088080952021265
6784345,13.622957826426209
6784378,28.228823443612736
6784453,47.99248736212781
6784669,0.037160289474481384
6784807,16.46548928032274
6785290,7.939675644671629
6788274,1.5081559846692476
6790870,40.3139520551863
6791173,0.17562918496839092
6791554,46.30961878041638
6791694,37.18340885591809
6791914,0.040815662691931626
6792722,3.773169174414842
6792778,0.6987412086137776
6793249,0.8188038271951404
6793382,13.229516239093382
6793654,44.03142435185681
6794912,0.1545107627486475
6794977,18.09283182030872
6795252,0.5748565842892335
6795356,0.2587183284703068
6795568,79.36939863709102
6795657,36.53602539299283
6795918,0.9631452454713378
6796014,0.841480011505683
6796031,0.20935610718042597
6796058,6.707280737330059
6796235,11.807142331637767
6796379,13.229074833138993
6796409,55.36257112177111
6796474,59.44844525484706
6796994,51.294993111142006
6797129,0.04337005810640284
6798855,69.95399212869239
6798874,9.932865858866112
6799517,2.440605803516484
6799539,3.018108845202694
6799542,5.362988029859753
6799814,57.170642097235586
6799864,11.705673373929036
6799944,25.447745399534597
6799999,61.57919763954751
6800274,3.473845501983838
6800336,5.321821031669702
6800548,39.11006137194746
6800799,79.41198385424985
6804744,0.15993531077424955
6805513,0.1693496321994148
6805817,0.2478396313854786
6807079,5.098019317131789
6807281,1.668284664942494
6807297,0.4120174541482217
6807358,11.650010168798268
6807871,3.7371852150523233
6808818,20.330705894817495
6808869,22.688016508592224
6810316,6.139848575734764
6810789,18.125247497447482
6811252,0.35969737773935895
6811364,2.5085825039142753
6811543,0.8199251940480263
6811817,6.097055493354008
6812409,31.685684665745946
6812444,47.88130330038642
6812539,68.76597488396175
6812888,4.37007400514037
6812924,85.96855884170127
6813041,0.03920275300114451
6813682,0.03166004821493688
6817489,23.645899360660735
6817511,0.4575710819120229
6818783,1.0175358010722835
6818919,7.014205241309172
6819732,4.91271038101154
6819990,30.264178990691782
6820129,1.3810903856858847
6820431,13.181449426661297
6820773,25.25398360163693
6821618,0.31645654226699577
6821916,67.7957851397476
6821978,0.38411259485592697
6822398,9.818743773129802
6822430,55.223811891951925
6822443,58.82139724481389
6822471,53.03920808535874
6822519,13.561428069358206
6822535,15.281141223211108
6823578,0.06369552053334729
6824005,0.05510875940200647
6824090,0.928787538542027
6828417,1.7325145638344117
6828889,0.7200903910282151
6829632,0.09230649211633045
6829681,14.612371953472323
6829746,0.2117604698425081
6829990,10.551292401937221
6832599,0.22753902745950053
6832606,27.453012980414556
6833000,7.039356183537252
6833049,7.881514595837892
6833263,2.1786976542674528
6834701,0.7356595754123033
6834972,0.1293543589423009
6835487,0.9197875891632609
6835688,5.176573912572309
6836304,27.19777029202544
6836362,0.24597321287990803
6836485,73.38735756520151
6836879,0.1012481998610762
6837002,48.898753403988245
6837038,6.759627101326201
6837529,0.03646878403974747
6837807,29.328210923917574
6839938,55.551110205536034
6842082,7.607379061873772
6842636,3.2035862356516476
6842885,0.7712669029388862
6842919,0.8633590476555281
6843884,5.0862618522193275
6844637,0.1853611415659412
6845913,1.108854022690534
6846105,1.185163490682318
6846464,6.3544950597817
6846536,0.022399460995742835
6846956,41.98436127583148
6847053,0.2159439667383311
6847612,1.539029611550798
6848064,5.902274138472091
6848451,1.6291473884693901
6848862,22.236113581008855
6849332,0.5815008903029962
6849470,0.4591235855777291
6849879,0.4887123786224682
6850373,5.809936550089045
6850801,1.6965454647111775
6851685,4.499798049570272
6851748,3.1975590068473974
6852513,1.6379218927040324
6852626,6.9042160247977264
6852664,0.7944660816824934
6853271,26.228457457787805
6853472,45.504689196024216
6853532,0.2964763750963233
6853661,0.5315846831095978
6853689,0.2577463081424587
6853752,5.33396624915976
6853761,73.6006563519903
6854013,2.817681225960897
6854104,0.4950622936951278
6854304,30.068584806769614
6854372,0.7956478829624509
6854662,39.88114236163952
6854803,31.05534786095886
6855034,85.4590292301255
6860656,9.063743522140175
6860929,1.3511734646985933
6862191,0.13953344490810526
6862388,0.9947749214157641
6862600,0.533385473656236
6863057,0.25649731590131286
6863540,7.1815392250871755
6863691,5.47601468215575
6863948,0.1985290163444005
6863968,16.11918756177101
6864276,31.197628816656866
6865053,19.23743250657335
6865222,44.856713463466015
6865662,15.716459638093175
6866061,1.0962236463602442
6866290,0.05479222973618237
6866419,0.13048068034894816
6866594,1.5900121264432983
6867094,7.183464776884505
6867321,65.99533689677769
6867325,41.30646860896039
6867897,40.50368798793555
6869099,13.110858304190579
6869369,36.728781420581264
6869459,0.062267605267751124
6869991,25.096280924351625
6870280,0.18510659546427344
6870543,0.9994880088965793
6870647,31.99038637904139
6871028,29.471568608771527
6871600,16.058457426216865
6871627,1.0619931917061063
6875917,5.713642381972399
6878020,43.71644542621923
6878864,1.284830720483793
6879039,12.688688149474471
6879485,0.03653519152448058
6880182,0.16718076773912183
6880311,0.5995653560767916
6880873,4.229150225884073
6881043,18.838181402508173
6881101,0.3510763273719355
6881827,0.6356566444098098
6881867,8.122336891090159
6882661,0.3957921770928974
6883015,1.433299183116805
6883096,26.210848087044347
6883231,0.02720591441696954
6883404,4.2031130862137935
6883406,25.910589862774906
6883801,3.572861299079157
6883897,53.97489759765048
6884130,0.43576060109283016
6884254,0.045562837234526116
6884663,0.052794446317436725
6885205,57.697126685109545
6885767,0.2385718863080605
6885805,0.6783066567991474
6885838,7.599920125440661
6886003,15.244583026957605
6886339,0.3345274625730562
6886455,55.66176043165149
6886575,57.29036016451624
6886662,4.831197184502037
6886846,22.75775034052625
6887127,21.992681027586787
6887166,2.881557948801343
6887308,73.07794313903531
6887595,22.451139591697782
6887755,65.9998819363123
6892425,4.055344322171098
6893767,60.63207360426617
6893829,1.89719605929264
6894501,10.49400341666568
6894965,0.1650632262801679
6895270,1.0723378329753581
6895727,50.41906748665719
6895837,2.7495874097026203
6896737,0.7346265861256466
6897597,0.2855973085354598
6897603,2.6451190934481197
6897911,68.78894581015186
6898500,42.77861943916567
6898938,80.16830826323441
6899160,0.5741867611006635
6899456,0.039838423279249864
6899995,31.55732621715419
6900168,79.31683186345148
6900378,8.166852585969469
6900518,0.976229662926617
6901350,0.030142661369487962
6901541,1.4844686131507794
6901827,1.9894067261428092
6901892,0.5585857644081539
6902147,0.4610662441683032
6902589,0.2053875193502704
6902729,33.999009357165264
6902828,34.44225196964382
6904576,33.57365509617293
6907341,62.60768595690437
6907623,0.9041674276700356
6908140,5.417065007097451
6908545,1.142678294068805
6908603,4.5261170653387195
6908835,0.34003127055489124
6908837,43.2337033419503
6909128,37.065818936135855
6909460,75.10939662318725
6910034,0.08942156551290771
6910614,47.878531690343536
6910706,21.06547891997321
6912077,0.5943629027691294
6912675,0.053000447677100944
6912998,0.555945436965271
6913503,3.9864852745685835
6913773,1.9660307261141587
6913903,0.5685922723095094
6913963,11.362003444788787
6913969,2.3880176942346205
6914332,64.99664565592275
6914516,0.1985887640451971
6915467,0.04686319060250636
6919797,18.881615557360405
6920568,11.472786717666006
6921004,7.416629537545544
6921249,0.1293008462705147
6921404,0.29368419498672266
6921473,2.5059583236332887
6921921,17.380735499812012
6922107,10.900886854324888
6922269,7.814648933150942
6922505,6.986786640580104
6923000,4.25336498684331
6923485,36.66878616427161
6924109,50.219362397589094
6924695,82.98529913924777
6924793,14.705292756294483
6924876,4.373354875477003
6924942,0.055145555778351285
6925270,0.03673502044119041
6926006,9.490614931412749
6926366,75.2776746773235
6926449,10.657608628657083
6926528,15.001731172904954
6926727,22.437408688686602
6926838,3.6980842430353316
6927013,4.132374557380935
6927027,7.5472278504388015
6930780,83.66153767947822
6931057,67.42464333855173
6932760,12.633889442994686
6932898,0.3130275961047607
6932921,18.680735716837408
6933290,10.16897469965877
6933582,1.0458634872197514
6933878,1.4551411495292759
6934015,11.02507673765291
6934770,0.8273541290579223
6935184,28.182325883251604
6935582,0.030952696738061787
6936157,81.81398376335702
6936316,40.67375857564727
6936620,5.270852019575651
6936794,12.259556505159093
6936837,42.13445092382783
6937027,0.5520025774908683
6937200,1.0394975748885888
6937262,0.21016127388027495
6937375,0.010324852181606507
6937480,0.8911283508646521
6937591,0.036492015465750795
6937897,0.23167875489525253
6938259,6.384315317936769
6938484,1.0352537997957152
6938560,0.060846626329454964
6938678,1.9872524691284776
6938827,11.533057226336897
6939024,0.41133660927105054
6939054,2.013404429250951
6939235,10.78567613819516
6939260,1.6181975167734572
6939638,1.4378295581662077
6939660,0.3994842230956846
6939668,0.03716096060949052
6939719,10.03662381137908
6939758,8.21774432951215
6939859,1.1325354349612753
6940034,23.758432060550774
6940108,62.11899771372036
6940115,22.27316173463553
6940419,39.02051299045155
6941601,0.4139223591448385
6941644,6.175652846045708
6942211,7.846657485923371
6944665,0.8654911734781273
6947017,0.42198969830011246
6947196,0.9713342991495494
6947396,0.8431380174486391
6947477,0.37597202363011306
6947601,0.059387519681957976
6947730,12.559954982422877
6948441,4.230953912359141
6948970,0.15025645746795407
6949104,0.9776184958371019
6949421,1.0979369499648453
6949526,22.458380816058614
6949554,4.688201376463875
6949828,4.383074715681085
6950065,24.621805236048452
6950365,3.707853539342856
6950477,0.8319728240733261
6950736,0.5700897001197649
6951735,46.09576449154359
6951995,0.38878146814053666
6952235,2.6856951964348372
6952592,16.195364452373106
6952639,3.1183880162780677
6952888,9.365851348697143
6953066,1.7885919398864951
6953132,3.052477150165776
6953449,1.0015469155711292
6953483,0.04895227115002172
6954483,12.102807403778122
6955973,7.290173103384215
6956630,55.81564012323989
6956813,1.458773808120716
6957008,0.061121948604786376
6957059,0.34843038529414316
6957272,14.744434787340566
6957328,14.37365062562284
6957385,32.036785973205674
6958924,30.18070308080266
6959359,0.1860358773407313
6960073,57.29332313872871
6964112,75.40098272718743
6965019,80.32204692650929
6965153,66.7094312796969
6965655,14.660454205442603
6965689,4.025348896311888
6966329,0.03473761327853637
6966519,4.942830887001858
6966635,44.73896371320383
6966985,35.577715153153996
6967011,26.94668745839528
6967119,0.6441541599199954
6967235,52.532967450894816
6967708,16.645832098623654
6967723,65.75637096463129
6967980,0.623028783963531
6968050,66.7695795116673
6968410,0.7539774820726927
6968488,0.5199172882351251
6968737,4.720342631437567
6969425,10.670374033058899
6969473,5.128085992897329
6970158,0.2553790434286804
6970429,0.08309904290851806
6970866,1.9268655867852764
6970925,1.108365612316936
6970965,8.731094599385376
6971056,3.1728739470635667
6971955,43.45176851180958
6972046,0.3842776315357479
6972177,1.420976144598448
6972238,4.374333061935256
6972244,0.2805506245372006
6972473,0.1275402642112395
6972534,1.9485761910025614
6972554,0.23746409705098284
6972659,17.26120960585816
6973159,0.043828776512622375
6973286,5.691201481082896
6973292,44.31174496553113
6973473,56.46928663694854
6973544,0.4923628392483989
6974136,0.5261190501478727
6974206,48.30141049257456
6974728,20.22427900109101
6975129,0.03926152752219763
6975897,1.4996709506397314
6977444,0.7290707591787048
6978254,17.471176555854846
6980091,84.53438746015739
6980669,82.77151434468003
6982174,0.09930458087072355
6982563,1.0298592802015125
6984612,5.317444823518013
6985716,0.9791167420594244
6985895,0.01940594332377151
6986426,0.36642584992470845
6986600,8.132183717515902
6987465,0.7014085414406566
6987560,0.017715047400267272
6988265,1.0389709198896366
6988710,3.2979788539547936
6988794,0.824197507566816
6989117,11.400077077167184
6989258,0.19269788757930503
6989436,69.21540599244918
6989515,44.40068627602159
6990436,0.8413879779214817
6990524,0.29841867651369414
6991324,54.25030097100527
6991421,0.19311780791189848
6991797,1.576906682821407
6991902,3.0986914601317452
6991910,6.912513413322424
6992300,5.08316179248411
6992310,1.7206603054072662
6992770,77.8778375659275
6992831,80.74499030110161
6992939,0.5546997398270259
6992973,0.11428376134845464
6993265,0.1404069594085028
6993502,67.72273099146608
6993520,0.057139720014364306
6993538,0.48333127496601747
6993862,47.01570633558055
6994004,53.81999162207531
6994032,78.34491933727939
6994038,66.2871902108656
6994259,4.37486348745983
6995408,2.386464542681659
6999056,0.22975219523648144
7000630,0.38241749530648284
7001049,14.444564261958497
7001580,0.5818582286657631
7001872,21.50380967455502
7002250,2.4765683820860294
7002269,0.21170058278330858
7002406,0.2312304566094892
7002635,2.4992879611317877
7002943,1.5091188284457704
7003992,0.04730368625320451
7004770,4.644976837754196
7006151,2.1132757730132696
7006695,51.91202045687823
7007199,0.6789705432212984
7007597,2.1838496244257914
7007729,10.369479961053305
7007972,13.717059104725482
7008819,25.35486621770753
7009122,13.701611705055452
7009152,80.52092599534733
7009209,2.2859510101889966
7009949,4.905039980088393
7010001,7.715650626441809
7010003,5.559269452665866
7010013,1.777100939955114
7010135,0.2630983805111943
7010406,16.72607971866993
7011808,21.931284059880923
7011887,0.02116294683223832
7015094,72.0776708466485
7015213,3.132115737507326
7016626,0.3368428691446307
7018581,1.1438992747868089
7019534,6.821121986852631
7021332,2.7911990504455306
7021346,0.44624435540598606
7021350,0.2337216467832229
7021851,76.46916647652904
7021938,0.7134982025561905
7021948,1.2031125925624981
7022570,5.463639424598796
7023177,8.903732556459557
7023667,0.03638597890571153
7024138,16.551312672612358
7024303,0.08181697074950045
7024474,23.290479772849835
7024538,0.2806303314461928
7024618,4.411967354529835
7024774,4.570150980521769
7024778,45.82621758127174
7025113,8.022561546274012
7025134,34.1018564858381
7025563,30.607937841388317
7025760,1.110261399732005
7026048,24.081988838252453
7026258,0.3603686950945915
7032396,0.5337181937124832
7032448,2.4886238925004034
7032474,3.7019064282916885
7032855,4.57481407245802
7032930,16.783686385246376
7033871,20.051730598169225
7034574,1.2548418752382187
7034787,1.3766169321612756
7034879,28.13293366464659
7034909,0.07143581346127864
7034947,5.239122732986789
7035094,0.2298312888897076
7035239,0.2549769484804698
7035304,2.321939712381723
7035403,30.832262243736423
7035441,34.822902340726024
7035513,59.820661243217884
7036021,8.155417727895738
7036079,10.393444997196488
7036277,0.7454164568984935
7036285,0.14408500071725178
7036787,63.246890925930416
7037516,1.862180039683271
7037537,15.531040605721492
7037585,0.5718596472395746
7037740,1.2893176854043633
7037791,72.41708177693398
7037918,72.51379074480079
7037999,2.3341363144869356
7038049,7.222530518422173
7038563,0.7913547487031267
7038604,66.87958196520266
7038875,69.23576958470915
7039103,37.77056406630038
7043746,64.93097820646359
7044822,0.5126637969299083
7044853,3.7696244590922756
7045422,68.90950534388392
7047076,16.662006671110564
7047329,25.410108665708982
7047808,12.76478658132596
7048418,0.13917939962342277
7048508,7.000552697991734
7050316,0.11243449883662025
7050346,68.86615160225014
7050590,2.3962076766259726
7050595,72.63565370669717
7050731,0.6713799890453118
7050959,5.457534067584559
7051619,0.1772109358951355
7051777,0.7238603990246677
7051938,0.01869085588900614
7052026,0.02353812385433557
7052234,0.558104025592907
7052476,0.020270199691699783
7052546,3.4180505821388856
7052658,7.287021892992531
7053044,0.2319805216892651
7053098,0.24895928142923954
7053336,0.11721527079460685
7053353,4.3964789176008345
7053737,14.705779618331334
7054048,0.05807277817054281
7054405,0.018729916506100577
7062144,0.8418681048530052
7062446,0.1150657275634148
7062469,32.54161370492276
7062987,1.5899219294327038
7063158,10.982982317867123
7063407,0.2097168145197533
7065121,7.067448857635872
7065419,22.54295266038934
7065653,0.11656292403752695
7065748,0.13514257902693994
7065858,0.01706927588764418
7066122,7.7770546883243625
7066281,48.04173280646448
7066401,12.934838690431798
7066983,1.754786822731301
7067220,0.032478179655201
7067267,2.599809668326566
7067406,47.82060405704609
7067504,47.41427949097047
7068150,54.1772929762203
7068659,0.3551833549306085
7069207,20.78884509244702
7069250,16.305731655173958
7069551,4.90150984805474
7069789,0.37822438050788465
7070028,0.8213974996324853
7070404,30.585904360032718
7070461,2.156736579609075
7070734,9.339316482187314
7070947,7.760887789967848
7071504,9.326861385197041
7071657,0.42015539979290983
7071804,0.8251774497093438
7071858,0.9193838447051356
7071867,46.312537007003755
7072614,41.902162047187886
7072679,0.28597001404918987
7072777,0.019653721585282245
7072975,0.0249436777554623
7073291,0.06257993286148136
7073896,3.2887030289466814
7074062,3.244048441903914
7074118,8.551594566520087
7074169,1.9446143053512834
7074232,0.11259486348130127
7074366,0.7180075833999601
7074920,4.2715222520403175
7075449,0.4419470495156093
7081004,0.9491154715208514
7082752,10.875643976391432
7082816,0.04623290643350217
7083264,65.94156412841556
7084130,0.4010500730808573
7084621,7.965364354119503
7085741,0.9213089785292988
7085903,49.6709387220367
7086101,0.939529580646269
7086411,4.610432956867218
7087124,0.27848777230866456
7087549,0.5326362806121843
7087752,0.30780532982718467
7087777,3.8862315780320325
7088033,20.26090055100761
7089310,20.513650995914674
7089639,0.10360930224354371
7090512,55.1137626364528
7090821,55.71192271306858
7090958,0.9229712043561173
7091014,8.52467670387071
7091056,78.01987272192757
7091125,77.15871062391065
7091660,24.22515489675869
7092135,2.2752744466972814
7092618,17.243344403587972
7092626,26.68284306755203
7093122,0.026414324638017708
7093646,3.9804280704830988
7093674,33.7910620925673
7093920,72.81917087784217
7093970,0.9381547470653792
7094807,8.207546756163909
7094866,0.7047049230103832
7095125,69.60895387493926
7095331,3.6392418190874736
7095570,2.542130620572849
7095708,21.970846401537585
7095888,42.517368263789066
7096111,7.321346148705337
7099737,7.32935153270123
7101296,23.524469898844416
7101822,0.49849376178976174
7104378,3.235517372353322
7105913,0.6517773981166834
7107053,0.27967366303817176
7108462,0.01540101143754382
7108852,8.29141987942852
7108992,0.3582167576210803
7110032,39.97064498808568
7110061,1.81557123171702
7110176,0.3688790220740379
7110657,0.28129355264545763
7110954,2.685430069548122
7111050,64.34364658569564
7111775,0.18784415447353064
7111838,8.704559430969194
7111940,0.027558929817311884
7112684,9.2318754020927
7113258,0.21709067407925972
7113826,0.0134086257617923
7114141,1.2043142404815905
7114231,1.7578850005878441
7114665,0.03152683568166418
7114790,9.461957259372738
7115746,3.144865651135939
7116273,59.862536154822465
7116566,71.56020495348633
7116654,0.11571869401661651
7116670,0.8034723301287479
7116786,2.7186903248883225
7120477,7.819224176597683
7122791,4.940527312279819
7123455,9.469784340292637
7124396,7.946978278055178
7124527,4.2202627637578205
7124850,36.389663600119505
7125294,13.364722561611305
7125385,40.55080962756741
7125792,0.29082375953817186
7126159,55.34263174552546
7126996,0.026648609226763785
7127458,36.540439127689694
7127844,0.3418507156935661
7127988,0.8200268165940817
7130505,84.0909142457463
7130506,4.7067711903449
7130845,1.5794564943854663
7131007,8.731682179590733
7132096,85.73932426537033
7132341,23.73775099469056
7132520,0.033756154984717304
7132891,17.3207397257028
7133005,0.4698860397199889
7134127,7.047812018419976
7134362,4.50149848692786
7134550,0.9351298615600387
7134595,13.011099457684542
7135297,0.9482445709145239
7140665,56.06340131264764
7141549,5.121385646930925
7142361,0.17496952152806342
7142734,43.60610049018128
7143142,57.092242346090316
7143146,0.06590106620462349
7143974,3.870880110140786
7144102,1.7395822751330774
7144145,71.29972325025487
7144807,23.78604083140996
7145333,7.165268566043993
7147955,0.28774853285882696
7148121,12.66543034781526
7148487,29.444466625820255
7148567,0.4078180619189885
7148680,4.511591658168961
7148691,0.018434943379483603
7148721,71.72838609343567
7148730,6.580175073569142
7148789,22.226178808041077
7148791,84.47121141661776
7149042,2.311457991227411
7149408,0.021957408695589258
7149691,3.4720073484001888
7149710,0.02612140333300552
7149836,0.03257457661839984
7155068,8.413163582460665
7156481,0.08153101972744456
7156537,51.53702203564895
7158236,0.01101725075154042
7158408,89.19612684967973
7158916,16.50527894696794
7159258,11.394093879037417
7159259,0.38941560490674765
7160363,77.64989581291752
7160545,1.3320748603435495
7161112,2.1645960860155555
7161416,45.093182846226306
7162419,28.008798448725017
7162435,0.45995349248763173
7162441,0.4475678375002011
7163131,0.45749896349647673
7163349,3.497909088108942
7163434,2.885008592324747
7163999,4.472947873566284
7168652,11.738955481411915
7170149,7.608976820808335
7172107,0.7214326279473868
7173501,2.9684607059061365
7173574,0.6113954115813484
7173841,0.019889585032750602
7174361,10.056140824468741
7174695,1.1572160047477207
7178232,0.2503020993749265
7178361,2.020863472850341
7178556,0.8151871909478272
7178827,22.402138819399372
7178887,0.13547756226793595
7179078,13.913604263256127
7179131,32.24140475326728
7179291,1.9109203270136152
7179339,0.7535967922432059
7180015,0.16938205504548687
7180568,0.888255962051675
7181242,58.9276882642011
7181422,0.03186315212870347
7181644,0.3182736118829136
7182105,18.671167210154756
7182243,16.782502344643127
7182523,0.8552081482353725
7189370,0.5922464956540754
7191373,0.06433618053636012
7191781,1.351573562740965
7192484,1.030843199616719
7192809,21.246260632751177
7193370,0.010616419112094128
7194042,15.609377370175348
7194843,1.8520045025585148
7195227,0.04545917350972094
7195473,13.674841212295116
7195888,0.028705362336430854
7196194,0.043781460317312046
7196427,0.8453333464239959
7197409,56.038971922063254
7197423,5.729887476855957
7197860,0.21727977232791143
7198644,0.2359732101717306
7198878,0.1359834767719085
7198959,0.01407791482431111
7199049,10.812777025708666
7199258,77.16594212494242
7199464,0.7017752772232422
7201169,0.08799877461663802
7201615,0.18093856308715106
7202368,77.19645684744928
7202409,23.043342257499805
7202612,76.27186985877893
7203655,21.90980675494165
7203672,25.14408675805967
7203867,0.14866184169822588
7203943,0.22581034896551647
7203949,10.399220931039235
7204171,38.36630903246998
7204409,39.50617280690058
7204443,74.61834438417645
7204547,0.023432724104728568
7204890,71.81381797955109
7205083,0.3703332505317247
7205241,23.88264160895818
7205533,6.542805466255203
7205903,7.465066940494305
7205945,26.217496137286812
7206140,0.30659769597852665
7206489,80.48786285029335
7206796,74.73303570055182
7207910,61.29634735219684
7214055,0.03283060350573916
7215518,43.668316358207264
7215836,0.9188821010144563
7216079,21.49280661172797
7216784,41.46119789744994
7217157,0.8113703303011811
7217957,17.88664229139107
7218076,0.1737167323627149
7218272,0.2880065414863179
7218368,8.663083669970225
7219051,48.699532457675105
7220651,10.269842205207729
7221003,0.12087483462921021
7221712,0.5967264163178021
7223743,0.9272722028657326
7224086,5.7502715368671975
7224609,19.862115821993985
7224899,76.37621238920713
7225585,0.19452019793276226
7225593,16.284906408269638
7225598,0.07835488815431016
7225732,7.540981332597013
7225919,41.19498094964455
7226069,15.6203915173168
7226543,6.196702164605179
7226624,0.024174941814828897
7226840,25.911828904637456
7227152,1.2447689698832702
7227418,10.764441005635538
7227555,3.6958888609973526
7227760,2.1644553658676102
7227988,74.87748064237744
7228397,0.38401166259804187
7228424,0.29029731061414166
7229757,0.37685934009411987
7233505,0.9297637585515879
7234538,0.3823364773338961
7235787,1.2058429244539322
7236337,40.21877581422426
7236487,3.728627146876483
7236638,1.8124612586281652
7237484,0.1599672693628149
7237763,11.778927574187184
7237848,8.296502943335334
7238041,17.01034278346057
7238540,10.118461719897873
7238562,0.15708415492979488
7239039,0.027921141267663506
7239527,0.13058465958783758
7240056,7.223103823642428
7240464,0.519135923923271
7240997,6.903091344278592
7242683,1.1948534161110678
7243067,13.985459421474234
7243708,0.35129854415466066
7244171,45.612164877263425
7244699,86.64411929164831
7244823,0.7461529699449905
7245239,26.56924907918315
7245295,62.11236936663138
7245660,0.22747710291172704
7245793,17.811119105502584
7245876,4.378268945507896
7246159,0.30032604883219216
7246373,15.08172525094216
7246515,0.3899535009309072
7246533,0.1742904028608246
7246609,20.962908685519004
7246783,0.7063161244306798
7246903,37.71542541922143
7247357,64.40331971714915
7248189,5.134670715312758
7252936,0.0858903087652221
7253330,83.89944453049664
7254436,15.64527235083671
7254969,0.01153715140482817
7255372,0.2558610377255256
7255568,3.1193342480527457
7255653,62.08643851834689
7256000,7.806299632249615
7256216,68.83624874637944
7256732,33.52209334414226
7256796,0.05403587209205837
7257163,42.63843468637866
7257303,15.906207262886666
7257465,3.113450490003649
7257922,0.494635562937837
7258087,0.01975649912039689
7258864,72.3938319708983
7259369,0.4234050788774478
7259638,4.43070734927382
