Property[Q3]_test,Pred
8372912,3.0001007755247677
8378428,7.218762823348612
8379136,9.788693570564497
8380868,7.1654494199379934
8381173,20.39514600939854
8381388,8.40158624351614
8381514,2.7362625375217577
8381974,2.348883477645633
8382055,25.394544996617732
8382592,1.8988538914656812
8382602,1.3809879708378494
8383187,0.024887738126540104
8383276,7.349408506937455
8383633,0.03062178045507103
8385014,2.0616665072484643
8385064,0.03775698435390778
8386528,24.898922009151722
8386694,0.27878738392361124
8386829,0.20786724453833522
8386889,0.07441307460979146
8387338,0.9589357168910878
8387361,9.405660493243094
8388235,7.191389682140783
8388303,2.352226694932653
8388309,0.3612650227720804
8388864,0.05691432469786686
8389302,0.03780104759457892
8389905,68.528332039077
8390100,0.194014088420148
8390444,0.04235673605398447
8390605,0.595320206563326
8390739,7.435541656720901
8390906,2.0861076985655074
8391035,0.0757208217733355
8391105,2.926634147024556
8391111,0.055325868773010003
8391132,69.51711505116668
8391160,14.280861510514613
8391534,5.981274934730905
8391648,29.4629496742889
8392636,2.151286107337097
8392760,77.53804222084757
8393139,5.590595860309623
8395504,1.830467210331283
8397623,70.76538523471807
8398120,3.964982881439066
8398176,0.21283767747609997
8398566,0.06113658828395702
8398742,4.261039786261832
8398955,83.78735827606798
8400121,4.681834515509115
8400723,22.562014030423203
8401620,5.297871430641866
8402207,59.465453368670104
8402380,6.47921637208387
8402882,0.05882819627748324
8403071,14.616425509725824
8403316,58.138326380670335
8403327,20.868277160379698
8403710,9.886144448190093
8404181,0.05445802853056414
8404787,7.505264653583185
8405280,4.800054562405281
8405664,9.319480723679007
8405978,24.767472092131488
8406520,10.097499612942613
8406689,11.023905455619163
8407577,15.851743306548247
8407677,22.92075252415651
8407862,49.43209608163096
8408530,9.483773869180137
8408534,0.03967646455641099
8408674,22.15125714062368
8408695,0.6034660515098147
8408768,0.15744741763835354
8408853,0.06598043362285287
8409178,28.125230155036032
8409300,9.358279423390632
8409401,41.5289767362957
8409459,42.81919928607902
8409542,1.758310790325006
8409573,1.269064207151773
8409575,10.533708540438075
8409839,27.717811642578038
8410004,1.654704665325335
8410450,58.78567290804161
8411164,3.615834050325075
8411300,5.729513866948021
8411390,8.99167137821054
8411428,4.580309077006282
8412352,0.09123315098618813
8416015,82.09171783981182
8416681,10.61445437533304
8417134,42.339379480681615
8417805,3.9796316435375165
8417899,1.3674851946668458
8418154,4.822204644626028
8418984,23.334797928411685
8419475,0.03354032276009668
8420343,51.256200616308995
8420572,4.209992158871005
8420940,7.531788357043425
8420972,18.814076196707596
8421416,0.017196192276996567
8421564,0.5526282004843612
8422085,32.96660045330916
8423554,0.09029463694491317
8423636,32.08584240633645
8423666,20.6712699592984
8424350,42.303963167414835
8424572,15.07904050291161
8424577,0.5139533099863507
8424694,4.630644739708598
8425058,11.966912329223884
8425177,0.09033109800930761
8426309,0.2154750622320653
8426521,0.16669269243794052
8426584,47.948672004869735
8426753,1.5841088402620196
8426874,0.04726755289975393
8427013,15.649646775866731
8427400,40.64415776005574
8427638,30.97114222860925
8427707,0.022936385549538356
8427735,0.05838979961435186
8427772,0.5451360093234326
8427997,0.7041156820166674
8428220,37.693978731107286
8428252,31.84055131744495
8428577,0.6440324533635792
8428777,0.28047535207543445
8429515,0.40647330635447837
8434813,0.1491925884724143
8436188,11.413213409370428
8436762,2.3409768498692047
8436843,0.22528624591292468
8437111,0.009223510969741144
8437115,17.158661909853542
8437316,23.611943232322464
8438760,4.505541338314979
8438775,71.31633646524358
8438801,13.60113792903315
8439595,11.649233943425138
8439758,49.49116726806726
8440295,75.31677583531395
8440352,57.780317344669946
8440837,7.533230801498454
8440866,79.83140021993901
8441574,29.685015701076985
8441969,2.912161147635488
8442352,0.2014669228572326
8442672,7.763990577801077
8442997,3.2920699887020253
8443516,0.49603635497054416
8443684,62.62595706789425
8444040,9.976786564807856
8444115,34.941949982144465
8444227,34.868368034184364
8444555,58.00721501677447
8444619,29.56130524405415
8444730,5.28249510185153
8444863,1.5464845945451164
8444940,41.7657794756427
8445382,0.1017571270291837
8445681,0.2009671872984241
8445883,0.034901929019971516
8446914,51.44116953787382
8449994,1.2002650421291645
8450523,38.19466018652954
8453518,0.36308732314434744
8454110,66.80617370246625
8454754,47.65688211347955
8455225,0.03721289705568355
8455625,43.86035545861533
8456014,0.061241606933375464
8456220,0.07972185307535407
8456805,57.895548009256785
8456825,46.03542881786189
8456902,1.0698123040010032
8457294,18.81704744037459
8458055,1.8366674426242007
8458068,43.88154489661941
8458125,0.18535249167025739
8458505,18.36585191952643
8458852,51.31807407827106
8458966,40.996503573015175
8459000,0.7678655037238239
8459563,2.4074646126304207
8459574,3.4094360802772887
8459599,7.304115271450733
8459660,3.357426394036953
8459696,75.011163722911
8461476,34.31554715063728
8463779,7.697166041342079
8466120,0.6107930230407901
8467862,0.47968792316854403
8468318,0.05611734373495404
8468586,3.4565813435632315
8468662,3.6739162802232195
8468699,3.084408150763344
8468745,1.2207721582085649
8468835,0.06870854690734439
8469889,0.048108448888553264
8470130,0.4546281418426603
8470281,2.4256570022603188
8470491,60.470183428689644
8470559,2.86342405434077
8470974,8.372803793843689
8471007,24.778853471585364
8471061,0.18513944334645335
8471063,5.7638486760022225
8471233,0.5455793809236653
8471906,4.5849349207691255
8471927,4.731936264265318
8472562,11.562323020615661
8472673,2.193897620268733
8472940,0.025295450825705206
8472997,0.9607585558167353
8473327,85.87772760861114
8473353,0.012118149345703948
8473374,19.042279683301917
8473480,74.11543670452657
8473484,3.6996526912323957
8473571,86.09334308721516
8473623,0.03391489908078755
8473833,1.6251522653363237
8474015,8.122486742476758
8474260,0.6156085268883004
8474472,11.988371626052157
8474514,1.0007373727226572
8474702,0.5008976922250772
8475392,46.93898286873251
8481680,0.0635818404504414
8482165,0.027615865220438348
8483296,4.115091807230165
8483688,0.04029122764199066
8483768,65.42664505329603
8484152,0.586476632331828
8485053,6.343131954508186
8485057,32.78325558297087
8485529,0.16324572256046496
8485554,70.96572770910998
8485571,1.2062355323829246
8485651,4.711615352460697
8485671,0.053442668546350096
8486482,11.211379445122548
8486828,10.473140163018707
8486894,63.71103272167939
8486946,2.192068208789606
8487176,8.560089375703841
8487297,0.2981310666347906
8487664,46.25189952383127
8487674,0.10678569446811292
8487757,0.04165590256800583
8487784,16.08315676678045
8487822,33.78546820830113
8488082,11.782597378898418
8488097,0.20951163926358235
8488273,24.780132404611496
8488308,18.430171655164305
8488322,63.49818058546073
8488834,5.730862476931813
8489022,1.8879107596604097
8489308,4.788519272086806
8494012,4.908284338423151
8494234,32.85129320732236
8496436,10.107241705509592
8496467,1.6093767499372302
8496632,55.275267551900356
8497248,0.09731532690727315
8497600,43.22808712142976
8497869,9.286419503008101
8498379,7.238780062263393
8498885,0.14070415480739676
8498969,6.067510970798135
8499562,7.213966812662741
8499719,56.600670959546655
8500102,5.057377634483568
8500649,2.334482115037688
8500740,3.008072568230887
8500983,0.949265167416716
8501279,0.1188300751889417
8501323,43.24147862395083
8501622,0.5778313304849754
8501697,2.7926985241953006
8501750,5.0276271378683655
8502567,0.0361320633315695
8502915,0.3404162062240028
8503064,0.031212942690773633
8503360,0.031182609392809223
8503830,18.06968940068853
8504121,2.713654482406638
8504231,1.7659130466331185
8504263,31.307846235859714
8504271,0.140774511033896
8504708,29.25981062517387
8504788,7.95929376870719
8504811,0.9627645112764518
8504995,4.457096655818472
8505031,0.031099493389185554
8505151,1.4495196217857602
8505175,11.892989425371157
8505591,9.193137196131314
8505785,5.387445831137496
8506013,6.177344246667406
8506035,15.628235822640628
8506125,42.063948634827135
8506167,0.08769448352852796
8506284,21.39944035448759
8506755,0.3038795481534223
8506833,0.22431105250950503
8506835,43.52763973082976
8506855,0.1885240234630122
8506867,0.3885578533798699
8507768,26.80346106757769
8508269,0.07048594711322088
8511404,0.31007229968259636
8513953,15.4280699809386
8514177,3.017501517801702
8514448,1.1781931062834459
8514620,3.7890627862064092
8515213,4.213291957513902
8515432,54.516125317141444
8515886,8.477718256494011
8517554,9.728983035908588
8517887,2.9087212200868695
8518186,0.2999862574637348
8518214,10.52459530120766
8518280,7.767145655773957
8518359,7.3527944189427386
8518364,0.034481763190101426
8518657,46.346150490085385
8518878,0.3057179836675871
8520094,81.75973788851118
8520667,5.095074561396305
8520693,50.572831391390125
8520836,0.9892826822391013
8521188,8.025043698624232
8521666,61.68182241980815
8521692,31.32939338669997
8521720,41.84233891548334
8521884,34.40892542398453
8522062,46.97172481181429
8522326,38.155443473543684
8522395,46.37754373071692
8522756,0.02393814381832064
8522876,0.14582195929758773
8522878,2.2012804070618417
8522933,74.61045458105468
8523014,3.1765068387590376
8523027,37.999448356265475
8523046,61.54009783464892
8523065,14.961218179579353
8523066,0.3221167679835045
8524648,0.2182804264825825
8526633,35.554838894799694
8529957,9.45018528505501
8530825,3.079195676900454
8530858,0.9563370793371895
8531691,9.491884373468842
8531772,6.5904454805058625
8531976,1.1687582092223259
8532354,5.4929036726291125
8532520,1.2476738522532107
8532599,7.277213635091384
8532763,73.98453613793879
8532825,0.3122746775325249
8532876,0.013814718642255938
8532970,0.22670085715879879
8533035,0.22797913844439846
8534230,13.76201655195702
8534400,2.749269724853845
8534893,52.01541413944921
8535041,2.4052321003935306
8535125,38.89122653588082
8535332,0.1240267280703168
8535338,0.04103215637631617
8535694,0.7613744958596015
8536589,7.7417736681827884
8536676,9.721938752655701
8536829,1.7526027435846951
8536911,8.027788794202296
8536955,1.2974397721278794
8537400,0.5840329379035889
8537628,25.03036333947247
8539057,0.08259050287703508
8539544,1.9889636725189845
8539699,0.40659378378765143
8540113,0.12303418001425881
8540941,0.07798841898154317
8541182,6.476644480359747
8547442,1.7435610140525273
8547627,12.01781666751556
8548307,2.5809110600193397
8548407,0.26265526634210434
8548971,43.63173211971644
8549106,33.3603008289793
8550184,63.221416975938865
8550380,1.1906439931677586
8550516,11.423544587621148
8550604,3.0371785916821477
8550784,8.694776553257258
8550799,12.802252869676876
8551446,65.43014541672274
8552070,17.255852821508398
8552516,0.7059316915568885
8552616,0.07726896592601198
8552838,21.06818544101083
8553166,5.03813111336371
8553197,0.018006816961843808
8553204,32.27562100488478
8554567,65.71832362667945
8555036,0.37869066253627
8555142,43.95258723937672
8555231,77.18297314339156
8555577,4.079920992004058
8555721,37.23033662179377
8555964,0.14571724163109334
8556774,5.639746916056173
8556792,35.37760349193237
8556794,19.321532611219595
8557123,42.50286833629565
8558283,1.4466982747662207
8563290,0.9161386689732571
8563603,1.2100954297609194
8564412,0.13799832255401837
8564500,0.10879172682675513
8564804,0.31039978521329453
8564983,3.1195576936505316
8565339,11.601023982296509
8565340,0.06704688313308178
8565548,35.603664000921064
8566525,68.94392820581494
8566780,8.770468426386033
8567173,14.598256934358176
8567307,0.9113236361106299
8567525,0.23269493995662305
8567664,5.120269185105072
8567855,4.258347650758705
8568137,57.94133706376706
8568363,0.5437768091834432
8568624,0.0644845661314062
8568841,3.722980099381309
8569079,65.24084229364593
8569212,0.07276402281412954
8569951,64.84401519579772
8572460,0.1913551815774677
8574047,17.159273304918933
8574120,22.97822904501669
8574289,1.1828539528603992
8576371,35.484194065081034
8576948,26.39082083488238
8577270,0.11525243121807192
8578817,0.9072383287586827
8579012,45.647759887821536
8579476,0.4050526208594518
8580273,0.10210423607865163
8580467,39.65927948415022
8580704,33.2328857383103
8580746,68.96393063901733
8580947,14.917982130088811
8581068,0.16831246966864907
8581091,56.64769410816719
8581264,3.6315487155460238
8581716,17.799733030408664
8581784,13.102958753536019
8582163,73.17580351843478
8582643,7.35582134788792
8582756,1.13291738202248
8582762,0.03194803525515377
8582786,42.02613574505629
8582976,1.5902274485992727
8583175,18.985728843702518
8584215,0.09503621820910403
8588016,13.238092683354461
8588141,0.202433319366086
8588357,12.999530520415323
8589668,2.97866144220767
8589729,46.95130220708246
8590198,12.61123969743021
8590275,0.243909572533664
8590822,1.4411201975090056
8590851,0.08801923962050766
8591707,2.5147205934851122
8592122,6.351105272665502
8592390,55.061683199066636
8592411,19.085561377432935
8592525,2.9475146118936277
8592757,11.93576659858862
8593656,69.05325250047338
8595036,47.19493033221809
8595191,0.01958947658645759
8595346,6.912302963344651
8595359,0.5510987220367242
8595415,0.6407555636410098
8595446,5.238919962102947
8595450,18.24114664637832
8596015,4.306426087246949
8596666,5.063060045246875
8597003,1.245502012478833
8597141,20.139975026367555
8597265,0.0575925883280006
8597976,22.325962081585423
8600189,31.93043511759186
8601145,53.497928596647974
8603891,0.08101657830706713
8604250,0.0649949432243165
8605214,6.678977053289193
8607283,17.824729249742667
8608243,32.05460504629261
8608793,29.14863927134985
8609467,0.25160713406712154
8609750,4.600518615732196
8609779,83.61214830315605
8610382,39.033909032722484
8610516,1.364341817657255
8610571,4.774199185094674
8612715,11.467586293992232
8612724,0.035865940441695186
8612906,3.2297401952403844
8613122,12.037330627094342
8613175,75.99391194380425
8613226,0.0639827058652964
8613389,29.23923131737711
8613920,0.0875820563500798
8614204,10.347777780109674
8614388,57.40826240873596
8614461,9.75499857077511
8614498,7.597718810802143
8614751,55.786334271340884
8614884,6.244138318766346
8615187,6.911244973800339
8615333,0.47108310634730927
8615647,0.45068905270552384
8615671,10.273425328536186
8615821,32.00453808588364
8615830,3.3487599319394548
8616102,0.039509188820396716
8616221,7.856008340460402
8616551,19.798722435376774
8616888,31.570772086616998
8618231,0.11577799714772415
8619067,10.361480022148589
8619510,10.715310748357576
8620134,67.71368053316083
8622301,71.61363325547089
8622957,62.6253998785219
8623370,50.45376527172554
8623758,47.194615175966675
8624118,0.229632014722989
8624833,32.70653187908894
8625398,0.48775599144655163
8625732,0.2613393348371025
8625895,5.161641842572021
8627060,22.68296187630164
8627394,2.0609964878650104
8627432,4.676235396873809
8628042,2.1365052795156223
8628425,25.434762428448543
8629187,3.0434818377406385
8630001,2.6898035036299874
8630023,0.09147666826138624
8630560,20.123326729970877
8630599,72.70410022857315
8631355,5.872634975567861
8631389,0.029046383602939554
8631819,20.568647942965526
8633243,35.496505178668
8634024,0.07753459419172763
8634152,0.03618075344756747
8634169,63.68719260845509
8634189,63.06005953141022
8634383,69.2325710255964
8635191,16.580837926759926
8635289,54.38996472333681
8635291,4.9540426044969665
8635320,0.8680797502443718
8636057,39.92919112667981
8636089,2.0066159399870207
8636274,0.2500713882390165
8636411,0.8014710308829774
8636520,0.847662286980493
8642133,3.1831902819516964
8642982,72.17843309851828
8643939,0.40021512634579876
8644070,31.84311808310775
8644087,0.19064582935139526
8644654,15.418666991113598
8645664,0.082506684385136
8645816,16.148486318322632
8647106,3.820064673526076
8647400,0.042596387205653514
8648051,19.598108131870426
8648134,0.07854441651965016
8648254,0.8537916390010153
8648479,2.087098222085505
8648668,0.0795510998111462
8649087,3.639743584544435
8649144,14.05707921102892
8650177,23.633892364752384
8651132,4.306003649473628
8651260,2.0108654451476613
8651580,3.2548318422259936
8651786,10.172285210254348
8652372,0.648777686197724
8652556,74.33413858522984
8652866,82.51523113576351
8653072,50.65209141124609
8653444,16.373366182720037
8654577,0.8895883719661091
8661533,2.866355786965576
8662610,0.13860128272163244
8662997,52.87612802727418
8663660,58.87952976025006
8665047,14.573303371577563
8665125,0.12384448856796128
8665778,3.6025809848229713
8666528,31.280165605428095
8666705,0.1300684420244003
8666925,1.110580551772468
8668115,12.59177764634995
8668241,1.6984990141838232
8668928,1.2553832495549109
8670025,6.032593246520605
8670231,0.13188622453892962
8670765,5.520490717878422
8670966,1.22447244254066
8671752,6.423150157327545
8672280,7.954347317434271
8673141,0.2464117936732789
8674025,3.569574710139035
8674223,73.31273774066833
8676240,0.10888245053307732
8678768,33.69236897238353
8680223,0.13503621768965726
8680473,9.633124955481552
8680487,0.18112416361855765
8680642,0.36486524867546577
8680648,76.06376717683494
8680649,2.3409636241059273
8680891,3.7866919791148623
8681076,9.885259609797648
8681616,3.8291184952233794
8682738,0.13651727536255243
8683033,1.8933318833729513
8683137,1.0624508718110781
8683432,37.058109117914995
8683482,0.12952873772055015
8683783,14.880934928689678
8684042,13.152317584463423
8684082,56.24620243174008
8684124,10.364515138250292
8684292,0.06481826662221017
8684600,2.2605237094082966
8685857,1.657897365198272
8686167,10.534052516662564
8686361,12.664788824206996
8686886,4.204895937783071
8687305,21.91665477036532
8688095,5.059522816338699
8690394,14.13983954494293
8690657,7.406791861999045
8690821,0.07804349706319788
8695381,36.29964879974008
8696758,51.64021835694675
8696961,4.500651624539119
8697198,11.440936774226685
8697491,0.2898017652050162
8697741,0.44339634788789906
8697809,9.664660191967021
8697936,3.194719772902114
8698459,13.242670273608383
8698673,2.3898258895224704
8698963,2.3924823018140318
8699229,1.9069116856831894
8700748,58.721920801182264
8700870,66.36242307410309
8701055,53.40675159870347
8701169,2.224484796983514
8701228,65.87496922493368
8702075,54.81284257457089
8702895,0.035118286245584565
8702930,0.06699874897208648
8703437,35.581671940884036
8703671,11.022897329410975
8704112,1.8045818130324174
8704235,0.09268781348473619
8704348,44.840982436771064
8704432,0.3854262855130755
8704606,49.764995100471644
8704666,41.82400400403624
8704821,73.47982186731649
8705505,9.351900938503585
8709326,0.0764648177510761
8712309,29.23931487455848
8712745,0.2923481734595805
8714408,52.368400178117945
8714485,71.91521079629794
8714605,4.279687321785278
8714613,18.67788978803231
8715038,30.14466334189113
8715361,0.714366437585165
8715508,28.8110376126798
8716341,2.467958708651852
8716577,16.91891716398831
8717373,1.9831850023086977
8717698,3.4514562368095763
8718032,24.442755025713392
8718423,6.747340908144208
8718572,37.11149804175252
8718819,18.3355765984883
8718970,70.29741860160831
8719013,0.04517495553156741
8719349,0.7049947657975659
8719788,0.09476753086607431
8719818,0.07711828196475853
8719948,37.15042340533892
8719984,4.228961527644962
8720234,30.95843255787325
8720488,13.825392179323503
8720693,21.037614466595674
8720865,6.0966172644378895
8720930,0.09914459795286072
8722224,0.21079914788818613
8722376,0.14310691061781158
8722731,31.30124981256811
8722860,13.744888044060906
8723462,2.2901666752095102
8727973,0.32627657514596653
8728639,0.5599637883037072
8729819,4.731353265782462
8729945,6.17823156270229
8729960,7.521065413417072
8730848,7.63890313048248
8731075,0.037374186072693834
8731224,21.937834639020178
8731653,0.6836064809126194
8731667,5.198192627192248
8731752,0.5359664499174182
8732244,1.1827075090958223
8734174,77.74245753564256
8734846,0.06534343319756412
8735320,0.05448906232001907
8735399,13.66618705588627
8735633,0.043062480959583635
8736296,15.082313323603342
8736788,1.3999889868893758
8736827,1.4285427611655606
8736934,0.02309361297813915
8737487,8.078785504338954
8738451,44.851950744824855
8738535,18.344839362261247
8738713,6.3162008595604435
8739034,22.696763170609714
8739228,0.5443468486061285
8739326,5.360043208830397
8739642,4.217819704622943
8739683,55.608547385554616
8739868,0.8377192782752819
8740079,0.07358792793489866
8740154,57.334816615615466
8740192,0.08653205346005836
8740241,32.18678812564573
8740344,3.9557148265203836
8740576,3.9582209646414994
8741049,0.09668403877541205
8741124,27.448410985869696
8741289,0.06026953238442175
8741297,0.052210281836561546
8741574,2.39498983745746
8741685,1.317057159157021
8741896,38.17788055017316
8742374,10.543719831406055
8742520,65.49691746651237
8742625,0.296961061689622
8743269,4.684185796041454
8743749,76.82304334415122
8744299,0.009187364971797961
8745126,43.974497532855665
8749948,34.76863715434403
8750161,36.68297445190236
8750772,77.53032358369452
8751747,5.421413110145208
8752471,17.879316569440842
8753832,62.93146570933061
8754186,1.558827403364445
8754339,4.503329257561932
8754465,2.0925554372044846
8754560,47.97236003004642
8755259,31.96234780028282
8755583,22.854938009530734
8755870,0.1925723544221454
8756017,1.1648197189139733
8756139,12.983695121958533
8756619,1.4770246099094404
8756685,0.08878250142986857
8757726,38.87818639371885
8758146,5.032827906581648
8758534,14.686026105682808
8758954,13.320024725976893
8760046,10.361581208411508
8760284,5.939839331070858
8760442,73.77056853052638
8760489,1.579600162036274
8760775,0.10657241609179954
8760844,27.311019537558533
8761031,0.13376660235734386
8761546,2.6675738913087566
8761854,47.92023255754269
8762004,0.05564846087897461
8762135,6.805762005611081
8763547,9.330634803751996
8764232,0.04378389298596684
8764617,4.761596884157115
8768800,0.2930274724553854
8770660,3.2803415156855107
8772268,1.662355301336298
8772365,67.24296060884477
8772654,56.42422326358407
8773391,2.861305329442063
8774175,27.19640737784483
8775344,0.5385767739595408
8775871,0.04877707604847463
8776280,0.9816765514265267
8776479,0.4551742102297739
8777022,4.862443848039692
8777263,0.08336259753837968
8777890,0.007986228447640756
8778159,17.134134883354292
8778487,10.060753397939633
8779268,5.302636232421105
8779868,0.17238020629161172
8780061,12.70050816984733
8780251,5.721784080221611
8780425,0.06845810817462761
8781445,3.4528728899638383
8781592,37.075582702533765
8781736,2.5632786399858234
8781958,54.16645821352963
8782030,1.0516087070221982
8782407,0.4056053941358644
8782437,0.1302103480278357
8782605,0.2751432821758511
8782697,6.453036478547781
8782984,4.497913779271967
8783094,1.3005824239872068
8783194,0.1365573479366168
8783445,2.8529102416017214
8784461,32.72304759648192
8784649,60.229820322124105
8785114,2.9511598066149634
8789273,0.05560519434787005
8789310,0.035192872059900904
8789372,32.84684082035661
8790941,5.500231202866041
8791055,0.09980178451062444
8791898,64.1170722280503
8792086,3.381605059739315
8793503,67.7690816530163
8793642,27.06435520603414
8793683,0.29467060189667005
8794495,0.146189499385752
8794911,67.99500942424861
8794998,2.5289738452458113
8795849,0.17326268706150702
8795858,75.58747371897465
8796283,70.98682418991743
8796655,14.46294735948792
8796876,11.122724700146147
8797080,5.831742402459334
8797385,2.128779242323183
8797770,3.2904215748656678
8798227,9.056117290897443
8798404,12.274861568126486
8798499,7.371747185955426
8798516,82.15265810151136
8798556,0.17246746971877525
8799166,10.948054350051347
8799384,62.51587211112148
8799529,13.648840226447565
8800203,22.338199141412773
8800628,5.363396677184913
8800632,1.2604560979325445
8801016,12.42957537883258
8801196,81.52519887343564
8801963,11.841290266591374
8802151,0.04546711886946701
8807611,14.882763164366484
8807842,0.5504103854270793
8808301,22.677666983395557
8808863,0.043237681505817756
8808943,25.44167846810505
8809054,0.10710795786056011
8809420,2.5027014329409907
8809578,0.21536202309108707
8809716,0.7934984845759906
8810710,1.883170493996243
8810937,43.1764243572626
8811687,24.07802064994487
8812030,0.3733756666991313
8812167,0.02703718264854655
8812730,37.93983347432452
8813118,0.08822188082965199
8813271,0.049506408388004346
8813547,43.48101100551786
8813968,3.2797751479945685
8814304,0.06350803918111889
8814574,7.833976341096639
8814798,0.4127689658842395
8815050,27.39358834679824
8815099,21.928810093312453
8815120,6.603066921771676
8815447,78.24191047362808
8815477,0.6628234862059001
8816030,9.154697314814902
8816070,33.04507740337925
8816151,0.9095428245393885
8816420,4.06326764060185
8816637,31.828723967498895
8816672,1.2203823207302256
8823897,21.696513811768
8823924,5.135885646547782
8824016,0.28363899815608773
8824532,19.590488096662252
8824747,0.5759348319109391
8824809,7.342522155855513
8825458,37.20169183366346
8826124,38.73356218451734
8826129,0.6902164924029071
8826658,5.014361563923576
8826833,21.813683427002736
8827221,35.850215346113956
8827402,73.32636727917962
8828000,2.8375935429813763
8828448,2.117038448985232
8828577,1.2443704048741568
8828613,1.0352373935823822
8829443,0.6894763001766463
8829753,0.16800233606968235
8830110,1.0204996609182346
8830119,4.939759197346428
8830129,4.564342878069325
8830246,19.38867972169466
8830394,26.052054934961966
8830505,0.10188580347135695
8830529,3.935929117460061
8830586,74.96380539044799
8830690,0.31122508480781796
8830952,6.09024466859612
8831553,16.632339235576392
8831758,2.52772739793892
8831792,7.186204984357934
8831923,70.20334125348202
8831935,0.1918127192095247
8835781,11.403360876787305
8836180,57.66319671648585
8837242,66.52483995086908
8838513,0.8020309226590555
8838861,1.0971642994577013
8838932,69.85220664053321
8839746,1.5120571539976244
8839938,0.07330451735794856
8840625,46.76891775654022
8840745,63.7871842431953
8840959,4.27011696960741
8841528,2.006256213021142
8842080,23.414864122991943
8842185,0.6737183130446689
8842667,0.3823509945070014
8842793,0.5508843538510592
8842889,39.89067621651491
8843110,0.0586823965179885
8844402,36.178421029144545
8844652,0.6474277805018117
8844825,45.76840707962434
8845441,73.58777426668766
8845851,0.5605789949675261
8845951,13.377407088595463
8845982,12.21067312105538
8846634,2.3369920972914136
8846781,4.316712940903746
8847484,0.095726640385464
8847542,74.48200722499185
8847577,4.93490851071193
8847665,21.098024505905297
8847787,51.517821064299696
8847885,2.140659662329695
8848090,57.55133687787194
8848125,1.3586765736876747
8848162,0.5076458388127124
8848547,2.8021648688465253
8848794,2.2003524212595353
8849386,1.462456345728428
8850025,1.3210371099367317
8853511,1.451818731409608
8854748,2.4532966730223764
8855166,21.593508690776464
8855457,12.066726526850907
8856687,0.15659271750957263
8856741,46.8452755686952
8857528,8.891104188380856
8857546,52.48315002991439
8858698,2.5717527013219414
8859006,13.80817663504594
8859710,0.06386879891277678
8859802,5.370850251978927
8860277,17.330740369680115
8860350,30.65111996316878
8860450,73.426981000664
8860745,13.290549682721748
8861464,0.008956193101351144
8861568,3.325621762509971
8861719,0.7869270057993907
8861981,1.8635239228191094
8862793,0.5396404003723934
8862995,9.619285695793895
8863005,0.23988135233157823
8863026,5.587798121383689
8863296,39.94773987709571
8864003,1.785532536044062
8864229,12.563288885622532
8864262,35.13155680921435
8864404,0.061455547831186445
8865338,0.2635044639073342
8866066,9.826382322778237
8866335,19.36148661460881
8866381,23.91814281851396
8866826,42.70120239608785
8867112,4.238919053059755
8867253,6.935506861401155
8867531,0.07068551397620315
8867650,0.05496917388036563
8867911,1.4942067109760933
8868006,0.5450921861470055
8868157,0.657252733527447
8868258,13.280248619833435
8868429,0.07018611305632529
8868525,55.54722491545997
8868762,0.20584943559678742
8869507,39.22187513987304
8869660,0.13854018392355408
8869702,3.493494015995705
8869871,5.206872584285511
8870276,0.7942261620651833
8870310,71.81854551685163
8870422,21.574432434294398
8870472,8.554118481803775
8870789,0.2735079086018767
8873479,63.44944621075422
8877042,20.085027313692194
8878181,60.538214017463055
8878282,0.10630211683132268
8878544,28.907854111322152
8878750,37.34099109796804
8878976,2.454526136980833
8879282,77.68418155609375
8879767,37.37684347294673
8879913,2.5240861524639415
8879975,1.2629991991681087
8880173,75.64390905755769
8880194,0.5778191263447744
8880524,6.49928494527161
8881253,4.703437278447634
8881451,1.7660956402593366
8881955,0.04433312929621207
8882811,45.86411140305385
8883032,0.014962239773357913
8883074,0.10197192396213263
8883269,52.5360875366233
8884228,80.4768691380714
8885968,45.35643505539475
8886036,6.122746171298172
8886421,0.5175119254969094
8886624,3.289122767415884
8886732,19.17260014079734
8886850,55.36923968250981
8886910,0.4156675198413177
8887525,15.899322991327585
8887660,10.056847094940766
8887748,6.1330686184765195
8887908,49.1327039416388
8888082,2.6872219639934705
8888084,0.8761739257793842
8888093,6.424104611659019
8888481,0.028984735172369384
8889858,9.148965924931941
8892174,0.28577910935446504
8894114,7.539906661011752
8894773,73.58076754294852
8895019,12.996588505765414
8896759,7.106016857583526
8897607,0.07314454454662733
8897775,4.36082955031098
8898050,3.762772933181703
8898742,1.376661108200885
8899476,83.5544877963725
8899565,37.26119723121726
8900062,54.95398368307025
8900093,5.14577390558245
8900200,0.07560955864693517
8900997,7.063896227285978
8901469,59.540195119933365
8901538,17.83778239909013
8901901,5.1691957394161765
8902042,0.04477695578647459
8902110,25.73095129803144
8902172,0.09533549004296347
8902181,0.11727152392089969
8902347,6.1913812550621286
8902420,6.602081681217074
8902804,11.993418772559448
8903056,0.10327452986702955
8903395,3.1502578170184075
8903721,15.001796422442979
8903837,9.407512918700505
8903855,0.18240590420810132
8903943,1.447852478767893
8903952,9.581957737603506
8904076,4.035677382092686
8904160,10.540955890258571
8904224,0.22097825989826855
8904488,6.5886722798602655
8904563,2.4374821926652093
8904662,1.0638475128263647
8905011,42.41969707815059
8905176,1.4665546540062928
8905345,25.286910989424545
8905609,0.22529875492601492
8905651,19.607705185990692
