Property[Q3]_test,Pred
6179073,81.82948669279226
6179139,2.732540392289696
6179176,14.562126195749187
6180121,59.391772505615045
6180208,0.8189899011417471
6180244,9.75686337415695
6181272,0.1217456253567936
6181309,47.4522276571033
6181957,0.3479379427447513
6182796,16.407553654010876
6183925,3.7924713356225155
6184149,0.21786265265137117
6184285,40.201154305596425
6185426,19.35322864557554
6185452,4.428594036839376
6185599,65.83798329351667
6186089,0.9148089545143978
6186325,0.636834687134633
6186628,23.966833552145328
6187204,15.019009048809853
6188014,0.7345160754990798
6188022,1.1831828930043762
6192898,5.832500506515331
6192999,55.36458856453628
6193057,8.750042315246274
6194377,87.90014115331134
6194718,0.2177171131109368
6195710,0.8703412208165937
6196354,57.649152189506395
6196481,0.1128360423468974
6196860,0.4369330629746204
6197119,32.56268689330767
6197134,49.59685813250468
6197170,0.7410222329262636
6197760,14.118657656718831
6198343,28.28283112416191
6199549,0.29712459627889276
6199555,0.7089555282526108
6200390,42.95262983046767
6200457,58.59462307518052
6200613,2.0563591367832856
6200619,0.11655823181416979
6201714,0.22912258954142656
6201730,0.442073362891781
6201900,83.1101605422141
6206462,80.67484943406576
6207839,0.36486228882545707
6208796,13.690409306628784
6209084,11.864460287148779
6209147,59.725226476419124
6209200,2.348495960755483
6209309,3.984815186864128
6209427,2.2997283124913457
6209619,1.433785382088933
6210155,2.9149461589709365
6211055,19.054456112381775
6211624,0.284237260073557
6212962,1.3390738422964408
6214452,4.138827976539193
6214748,0.7670216724326262
6215083,24.548018838387396
6215984,44.453404496104326
6216166,13.589689396473752
6216318,0.2614935986416917
6218730,17.043868952689206
6220085,29.11047802941815
6220514,27.990716197211352
6220699,0.5226615423374249
6222149,3.5241784018822884
6222376,3.6068275429018564
6223413,31.21208248259781
6224396,1.0566233877750597
6225153,1.5327378958334
6225501,76.5014414703714
6225968,14.84955336401972
6225974,42.745469578405874
6227059,7.352790235907039
6227345,74.2661082137014
6227944,7.133939383240059
6228019,61.33536071041219
6228461,73.07863469812575
6232150,4.3304100789356905
6232203,12.3172426437873
6232720,82.03186319624238
6232987,0.2077413204187366
6233889,0.39298587702238663
6234096,66.81876480813223
6234725,13.690340044874313
6236899,35.09364500885081
6237065,0.5948146982782764
6237175,28.77562281052456
6237403,0.15056086084966702
6237974,73.78980449003734
6238281,0.20616042367784676
6238314,3.7975827924063017
6238495,4.271305797942437
6239016,0.2687569091077697
6239106,1.2886821618286395
6239508,61.70844772613604
6239658,5.247947058882405
6239848,6.007979752695879
6241464,0.32518662687342254
6242355,7.945541172685027
6244089,16.081124261676226
6244309,3.208443371582973
6245792,76.8120626581689
6246559,1.2678672012453212
6246562,17.86889396499376
6246681,4.249886581208124
6246825,5.463478919304112
6247046,73.65792343336848
6248335,29.69125458485801
6249465,0.30828591385441556
6249946,0.2731873705332269
6252815,21.844614126023504
6255597,33.57258274453377
6256019,3.851782587538065
6256149,55.18081028370574
6256470,17.27616643436724
6258065,3.1362302458824463
6260442,60.88483683664835
6261128,19.41101834928389
6261610,37.56166698654137
6261696,84.32284328992188
6261940,7.91392048286088
6262339,2.7909500911459384
6262496,0.22056879678622582
6262562,0.29626762023706027
6262631,6.449913517514389
6262812,3.6900383176781806
6267938,0.9934137342065329
6269027,0.28658446650184544
6269610,31.297657295613263
6269646,81.64189615651343
6269968,63.991154058752805
6269975,20.07053894934876
6270767,23.861755019096016
6271152,0.40586964380573
6271429,2.650802933113799
6271491,0.2343775055442675
6271692,1.3126360225446123
6271802,1.852156327676655
6272125,0.21292602830886231
6272423,68.39240818739003
6272646,0.2184891032990277
6272810,4.385951845009336
6273469,0.2537643546704582
6274316,1.5733081935761806
6274418,5.5709139403573165
6274981,4.016826219965012
6276183,25.336844776680884
6276574,9.407197948404306
6276737,12.0837948204082
6277072,9.944957408945154
6277217,15.640947698961611
6277387,51.255487422053115
6277470,78.18063916734083
6278161,65.42173369909803
6279160,0.21880390939726316
6282629,46.469658051755765
6283028,14.521093098057579
6283933,7.351446447194453
6284161,0.30685506203872887
6284318,0.3727028624423849
6284582,20.718054899000926
6284657,74.67164237880415
6285824,0.22699139668414603
6285844,70.7285195679494
6286112,1.3121320211484713
6286307,27.68660793271014
6287438,10.723291195238287
6287919,46.433828161788895
6287961,8.104171915817862
6288004,73.91875743555781
6288635,3.521854898327761
6289701,15.315316137789871
6289837,13.14194237337771
6290301,34.795314534625426
6291227,11.87213099324564
6291371,30.734498815083974
6291454,0.26437014616252363
6291877,0.857518094789866
6292069,6.352735993693472
6292515,24.60518744800211
6292833,53.19173088112173
6292850,6.553254943050937
6292866,76.05008436423824
6296553,16.25495833084906
6297613,3.2698547409482828
6298154,6.722238327315138
6298807,0.7385938125575933
6299550,21.547601393460162
6299693,17.664007840153147
6300000,0.42392215246850273
6300191,16.77749789675243
6300353,18.428195022916206
6300424,0.3491606129631395
6300653,0.11620827203167287
6300876,0.2951980906776231
6301851,0.21419204737971007
6302159,0.23389329116901014
6302346,14.92607175627911
6303109,29.020684386988528
6303611,0.3854245769248011
6303845,19.581766089588942
6303923,41.26257572167909
6303950,1.0859886509433512
6304126,2.0604796133882126
6304362,6.700631154913785
6304848,5.730070583591139
6304948,2.466687976255871
6305097,4.5465636707891495
6310895,24.46673175841136
6311007,2.2284737624313
6311555,5.2596828863932075
6311716,0.30778412066109034
6311978,11.348657453117617
6312512,1.2030602563769273
6313203,0.13861076711084713
6313673,0.21552568796841728
6313782,16.454739018615893
6313994,6.978968105648521
6314214,4.601383588597451
6314380,4.252879053529426
6314389,26.01299543953932
6314561,0.21632520953118395
6314794,0.25573911280643474
6314972,7.342999269292008
6315659,5.857699863264956
6316005,55.95769147749198
6316666,0.31659584783712186
6317673,22.647708845835563
6317763,0.281442083457738
6318545,5.3781032314296375
6321475,9.498486792399913
6322079,1.1534418542368723
6322362,28.269925065746776
6323324,73.37116484669868
6323824,0.7645619435577145
6324190,0.8356730172788459
6324222,22.05908774189276
6326345,14.998065191514987
6326477,74.48092182380513
6326865,10.148309668423758
6327529,0.35418763073881393
6327543,0.2779572315026095
6327601,11.624911411180047
6329973,79.23840030762888
6331598,4.279640689542825
6333659,0.21832594284699927
6334614,27.55774558919977
6334824,66.16040402249914
6334836,0.2838319844181129
6335429,0.25177893508923416
6335490,6.9071305208252625
6335541,0.22898491764730888
6336312,7.5238440251467225
6336391,11.435506658732868
6336701,0.1386471895101919
6337001,78.91264098067363
6337031,30.070059249034582
6337200,0.15252268242372763
6337739,9.464763141397366
6338068,12.818335379436117
6341337,3.4638193076956423
6342493,6.646026098904303
6342741,21.223908211654802
6343522,5.949955586452484
6343837,0.27312122103910824
6344052,0.22472025613281296
6344759,75.51540217999064
6344926,25.677229530195984
6344936,2.3738063978375927
6345234,0.312043076590946
6345545,0.6409837764715014
6345728,12.80338546521824
6346275,7.331323543337964
6346456,0.5689979616896571
6346496,7.643077984228041
6347729,10.608621967337276
6347828,1.0107867460432536
6347853,7.239172370072867
6348490,29.206315958810656
6348548,0.7165013554132761
6348625,0.2405436238887669
6348659,59.41995057278395
6348998,10.833162919026215
6349151,71.73754221535111
6349304,14.751745044717058
6354789,1.483481413096566
6355471,83.03702449492482
6355972,0.7739704271198768
6356102,14.216128332026711
6356197,0.1585055288066552
6356366,0.8878176021342193
6356569,55.80253785107224
6357416,0.2624473127144676
6358080,1.378833649860707
6358641,27.28918853006892
6359111,43.61024262270613
6359526,12.008901136757709
6359643,26.804275812205386
6359812,7.160005250554294
6360200,79.24984738799529
6360224,0.8346899012737489
6360527,0.3605896590776198
6361102,64.26304799520484
6361204,0.4120653252814143
6361313,6.2297613060595785
6362051,20.556843676830713
6362684,13.378930790055566
6363293,5.733060235774532
6363796,34.0248664905904
6364117,0.24212667799747398
6364150,7.605235310473995
6364522,41.079845154028625
6364762,6.864513632872126
6367973,66.15304886506922
6368139,55.485020270771756
6368482,24.94078604687959
6369389,7.146459607050775
6369795,0.887870351592018
6370032,18.328465819222323
6370396,14.891653001997948
6370695,0.2578811930958496
6370702,68.37923662272834
6370755,0.2131821472078559
6371117,51.06023886797115
6371191,0.30524909394345323
6371241,0.2640149635383062
6371373,32.77650575513365
6371588,4.1055991837325525
6371593,0.7622583136764309
6371890,0.22133501571317804
6371982,19.831119797543746
6372728,0.4040584959885809
6373149,4.7196858834115645
6373238,8.914620198342977
6373582,35.606378708217406
6373770,19.319941347055483
6373790,3.7895497156924316
6374332,5.55298394278122
6374412,37.62210622409336
6374545,0.30040929356225776
6374694,18.464224738199565
6375331,2.298494168087125
6375998,0.181533021178015
6376008,0.40765949831001114
6376519,0.7761311944331865
6376606,3.7042811713670263
6376790,74.92746060475154
6377019,2.785439404580308
6377384,15.145434273988805
6377527,9.552391018567674
6377624,10.714528106293438
6377669,5.648080086186142
6378279,0.5716941171775894
6378804,12.741582613790165
6381574,20.212048996193964
6382031,14.074006032274065
6383035,1.3269946587810535
6383296,4.172256111587059
6383557,58.09961947738061
6384003,0.4956136676360306
6384378,0.2763213827282028
6384544,14.094195656609806
6384560,0.37830423049005724
6384622,12.0790807145449
6384741,1.008787813767347
6385039,9.21093184130532
6385199,5.636392492021367
6385364,0.22233302680536418
6385528,0.35159975568328994
6386141,34.968616110051606
6386992,8.335433479845312
6387424,2.2998173264405417
6387831,8.428708342584804
6388047,0.7867315863079015
6388137,0.2857997948953772
6388154,3.597277127707511
6388744,8.98707607786383
6389473,35.91113983630274
6389685,0.8889089586968575
6389979,38.99198611222029
6390282,0.2531830633749031
6390777,20.755273171858725
6391252,1.0207961907365104
6391438,83.30501612013967
6395425,46.3728809337396
6395433,49.85187742894564
6396519,0.2225002170709089
6397899,19.53642323686685
6397963,0.39548039427630416
6398393,0.25505359586925735
6399285,2.9594261067595276
6399305,23.740011496065136
6399885,66.54145550303534
6400170,64.01478167099951
6400255,1.1638117278516245
6400482,0.2657975703429907
6400705,43.93352270204897
6400812,18.765734985993447
6401158,0.7725284594914116
6402661,2.694076262240335
6402712,0.3573424648158511
6402807,0.5154525384491654
6402808,7.923499705847902
6403342,8.907055067223846
6403741,0.2232932971039049
6403745,1.8320644585684829
6403755,0.1313551930179717
6404432,8.900549592100074
6404584,7.645769159932478
6405859,3.9933240207812224
6409060,5.3760666586395285
6409436,0.5737011628333489
6409834,12.262705456236207
6410814,29.84616870072245
6410862,15.7874622707589
6412116,4.27658574572648
6412146,10.61807938916296
6412693,45.73769184654801
6413009,5.484214334367625
6413242,6.639253938607908
6414410,28.639419892021063
6414925,66.42824730802583
6415974,5.07400681492064
6416262,0.5194767097059306
6419491,0.6826138605663757
6420148,1.5269983568566412
6420850,0.22175389987010483
6421257,1.330337094501318
6421335,0.6419312982552846
6421429,12.50399696752781
6421799,25.29186875151236
6421823,0.23170382337980053
6421977,2.5985750661264593
6422186,29.3581459462692
6422190,20.3344269057222
6422360,0.3054723576980663
6422646,2.305631672110244
6422762,0.38795608646547736
6422875,87.54712638225054
6423130,21.319030797111044
6423589,19.446377527112936
6423870,7.865652646493769
6424203,1.2684592810009365
6424836,0.1663492369369658
6424952,64.33623901340522
6425071,0.8473932345137859
6425175,38.34680567559819
6425215,0.4679070409796876
6425221,0.214536402811456
6425751,28.930433340680764
6426250,2.6389669435142
6427200,73.1330678209236
6428482,33.731260833987626
6428854,24.762231424672134
6428913,13.662400279172516
6428942,0.49571152260276835
6429418,73.89505662963208
6429856,0.25987144392696643
6429866,6.2023546604960735
6429905,37.769643431472765
6431878,19.48299356920173
6433445,9.681404681309255
6433811,0.12484541821515684
6434126,0.7834259249191051
6434646,7.80203469969545
6434902,6.540101988588229
6436057,11.370091680465503
6436433,0.2334334986406014
6436828,0.26974289257399214
6436917,0.18238557018741133
6437069,76.3843732166676
6437194,0.12776212964104502
6437347,0.2506172003567652
6437367,1.6747304875147222
6437710,12.109307984186712
6438254,0.31080899263352724
6438456,83.70599437280843
6438465,2.2291550437254797
6438520,14.242050214848824
6438856,80.80197294479457
6443330,0.2076683429664422
6443513,0.6549832051936652
6444497,1.37198429309904
6445173,70.38165993498059
6445656,0.22994597332285174
6447136,25.41334822836885
6447332,86.5629309271885
6448687,5.969366630321627
6448899,57.91147734742811
6449002,0.24390917307010337
6449609,0.12160050591260801
6449703,10.869770706121205
6449718,24.84675501725635
6450018,18.72510704355208
6450118,72.07456926634705
6450230,9.470457786793222
6450240,0.6040928795927535
6450408,45.10788754919229
6450479,15.121071448719668
6450749,12.685748673528087
6450846,0.44858660350753254
6450884,6.065329136199428
6451722,4.393830464831352
6451855,10.242115663671822
6451892,0.24346817282110478
6452188,50.07614314368273
6452225,14.895167926469277
6452251,0.40161319408382407
6452279,0.24058736109968845
6452402,70.66613901934738
6452448,8.410132435877346
6452519,0.24717018090312717
6452534,75.99912084009763
6452618,40.69749292257257
6452764,0.21683790456681723
6452788,7.324614737930229
6452940,21.357456323256717
6456733,24.96524431071268
6456851,7.201176120026067
6457073,2.022905342452086
6457367,83.29596427653743
6458689,2.8569518475775455
6458749,0.21592285317149804
6460349,49.46865948661932
6460353,35.8629816517306
6460588,53.302754439201856
6460909,15.408236655845926
6461723,3.8675316308276826
6461789,59.87859814228178
6462046,0.2522152314645072
6462078,0.2884399982963222
6462192,53.53215079526871
6462362,0.7584559470041681
6462452,0.25709220290567925
6462513,74.76221412065497
6463008,8.870687765717886
6463009,4.7180694365860765
6463288,3.5624537435797197
6464014,28.125007426522327
6464032,0.6120288555256335
6464070,6.475176844269049
6464254,31.626330536366513
6465986,0.35911482344687046
6466315,3.7355713441559026
6466590,7.996954043068458
6466613,4.036548090134057
6466805,0.8080862302797543
6466821,0.6734616233924678
6466923,0.2362065631724177
6467167,0.3356043720263628
6467264,0.2766119882046607
6467319,48.9919082941591
6467509,3.263329149979154
6467815,0.3450915428532332
6467956,84.15607789161605
6472718,0.23578280273858238
6472721,20.333091049435666
6473307,25.40926255294012
6474867,3.9944004697881477
6475263,1.969489965011444
6475709,59.18201400370509
6476234,0.15705235923456212
6476426,6.36393420912272
6476702,0.2159888452635012
6476769,29.59673279237033
6477137,0.2711080569120329
6478141,0.9902453731701769
6478214,20.404213234852836
6478459,12.064222472250519
6478503,33.680866873514944
6478519,4.3695629071660775
6478995,83.02580129459712
6479193,0.29761232189615383
6479356,29.268081881927298
6479372,6.814546438138684
6479956,0.9933040854819445
6480042,81.85043247798872
6480467,0.5273988337620997
6480631,12.912760225138069
6480764,6.63685115319431
6481286,0.27055281057998637
6481743,0.6961177900584861
6486137,0.2779970854342484
6486475,13.73173090554142
6486682,14.317738961936238
6487678,60.233354682453275
6487933,21.59342241129588
6488411,0.2573873067718122
6488940,4.782395083909405
6490196,0.9763253676128484
6490295,38.99099372364186
6490689,8.085870482296356
6491190,0.1168994056698886
6491257,8.400507719788449
6491619,21.196817033759565
6491692,19.190813289777857
6492144,0.3911266876389969
6492190,12.627040627856667
6492449,17.95660549176693
6492663,27.04383688903043
6492778,37.75027862044152
6492790,57.92349310906758
6493500,60.015348858711526
6493693,12.213653069662458
6493727,5.282054767146218
6493737,0.23600588470549677
6493740,26.548251823881557
6493864,10.655403056539416
6493985,0.14156845040382696
6494312,54.51435913422539
6494374,77.31181863769766
6494798,43.84680460168842
6499591,1.1756875767547397
6499870,3.4183141978745417
6500587,6.189988166093324
6500674,2.1120930939634195
6501082,13.161850755195465
6501308,8.846791650335156
6501865,0.29667961580557073
6501996,35.41168910436606
6502018,75.2869696062356
6503647,12.957809768546815
6504176,3.4373465405587225
6504196,0.2723501687627545
6504620,7.56808264288026
6504972,12.826432490946107
6505238,1.4499193116155142
6505424,3.3811404944554626
6505490,0.5993260097982889
6506191,0.7916506193214324
6506404,8.708832351471687
6506449,0.21553230467551196
6507084,2.014208619277124
6508781,69.51795422210382
6509750,0.33517276922366523
6510123,1.4571754314739753
6510646,9.078287683463694
6511675,0.30725588470961007
6511720,0.22481731896986984
6511760,37.746021413845014
6512107,70.60046496564308
6512248,9.923008725648435
6512429,17.6311987532815
6512627,2.4558290590824177
6512774,2.1645230570766296
6514160,53.09436118784078
6514596,68.24108594556539
6514861,1.8962133607461942
6514902,0.19469299281354477
6514992,9.467299188197686
6515263,56.3293714893566
6515318,48.31270801295271
6515475,0.5284297278198337
6515562,1.51995209307204
6516045,7.975922976895267
6519873,32.01297603979874
6520005,13.269828815513874
6520350,31.016815134107798
6521734,0.14060871374279973
6522426,6.840487965550447
6522629,3.7487481469749047
6522643,1.6427487257591222
6522849,18.33083523684518
6524331,87.053548847782
6524590,48.299087790491335
6526579,4.390624196989179
6527142,38.777874030426545
6527387,0.27664337082844975
6528869,25.75344469596575
6529564,0.9615256351482959
6534409,2.758765615122606
6536047,0.5522726655862402
6536702,0.4986350457046078
6536719,4.228274799514341
6537985,32.190541250747586
6538963,76.40762803616236
6539114,0.2855982342566028
6539778,59.53660152923927
6540533,6.292517589740423
6541532,84.72717601978495
6542929,39.159241920271484
6543312,7.293960574179007
6543609,0.917338201653134
6543687,5.485449814655119
6543852,11.19104340172669
6544243,74.46830565419235
6544315,12.08917192949711
6544347,7.703005801462086
6544586,1.2770743232606165
6544638,12.859091115611372
6544686,3.2700239728137777
6544718,1.8890386641275392
6545392,79.92865625231428
6545427,2.333032223584198
6546187,48.250752437873494
6546196,3.044338233335419
6546210,69.055037150015
6549918,0.234757671319754
6550380,0.1434313590990071
6550702,7.983370303928368
6551650,3.116051815354434
6552694,18.266942718373738
6552799,31.456454329529446
6553257,73.26203543161888
6553559,69.43442179715409
6553655,0.13229198902884023
6553874,10.71407214893612
6553881,16.509985153865685
6553895,4.663069086725131
6554200,27.356637958559848
6554479,10.604575080500437
6554506,0.4400824900074218
6554731,16.63620609693484
6554910,0.37669925727094733
6555289,8.828818402397097
6555427,12.004637339300496
6555527,14.251865966959278
6555586,7.578970437049575
6555712,0.17247481301734202
6555997,5.454147149708913
6556105,0.3028876219658568
6556843,0.5081677023358454
6557022,0.19861492068778042
6557095,73.83995485013203
6557211,0.2155678079662109
6557289,0.2106687480190662
6558650,0.2549390501697802
6559193,2.88483311541096
6559232,18.755815997566522
6559538,1.3289671974677202
6559631,11.00508210054304
6559662,4.369617354303652
6559926,46.61877442859323
6560165,6.13028615125907
6560257,18.219003093232274
6560394,83.98141114053317
6560717,0.45563918914837204
6561192,0.14209513049741745
6561301,38.253386308119524
6561328,0.3299266210478907
6561509,9.05735692015893
6567114,41.86307136734147
6567188,7.405182588516196
6567462,37.70079629179046
6567481,0.21173043360892713
6567966,36.80965425444031
6568008,4.558785567370634
6568093,7.133056537264437
6568302,5.713046109405907
6568335,4.343373307589342
6568363,2.847871882322625
6568625,10.626730313686188
6569403,0.20240981659716803
6569412,12.763642496157013
6570350,0.16529337930558693
6571441,1.6525786865417533
6571456,7.188849129277326
6571682,8.074943917611755
6571767,1.7431271828775463
6571860,5.360659552152081
6571890,51.90384972843673
6571943,0.335646160021497
6572382,0.29612468046076457
6572527,0.8293278951551223
6572570,72.27280256615357
6573229,6.853212886693881
6573732,1.0997937725447757
6574353,0.28321527230085525
6574595,2.9409612695508915
6575083,5.157773085082433
6575789,76.96546431835314
6575873,30.68253838932645
6575907,13.550886301364772
6576027,9.40436607764156
6576336,73.44260251834402
6576463,62.1462400525219
6576557,2.851273639758805
6576628,0.9267710906624019
6576633,0.14927451955055035
6576768,0.24018878873872812
6576933,15.054539869060642
6577178,3.6856273246234315
6577187,0.2338969143586415
6582117,39.05311963387693
6584626,0.7353858188397834
6585028,73.98678840918727
6585334,4.251076625506348
6585424,12.194306157904443
6585852,0.47777553724938177
6586028,74.73270836905306
6586181,66.62753301181301
6586663,69.44342785377448
6587414,8.903671599566005
6587687,13.355478714102981
6588935,11.636445494789529
6588947,7.3086610690465665
6589338,66.52836073124561
6589520,12.234944895735893
6589561,43.66597989748979
6589884,16.563917477691156
6590549,9.100202199548008
6590570,71.3862095692112
6590612,5.510196504993906
6591796,0.34960957819237237
6592944,76.00995950367378
6594136,17.43413242887725
6596268,13.716123277832434
6596562,59.90747190202775
6598720,3.360533751735695
6599689,0.3669474715009869
6599950,0.8111852864183384
6599973,1.396486269193297
6600078,3.849833982292424
6600755,0.6841537196096433
6600878,63.16095250603097
6600953,0.33752347705360225
6601409,12.59570143320577
6602762,1.5538994680754918
6603170,0.46894367734382575
6603534,72.10161620201127
6603602,41.684105353037445
6603756,17.064992424385327
6603830,65.08524200063553
6606910,18.50559668414554
6607086,34.832876244345286
6608246,26.242965093056522
6609871,19.02874226071394
6610629,2.7338544537888043
6611314,23.696769873918832
6611380,23.78962039414282
6611505,0.4419819755210703
6611547,86.88349922324348
6611557,23.751374751176446
6611857,21.7404684579508
6612664,34.40858275915941
6612744,10.889653067850931
6612751,72.11765827482716
6612902,0.3613487799054561
6612996,10.721679101916347
6613154,0.4280147682875612
6614034,1.604915688897934
6614078,10.975303651624422
6614105,0.32220945607830553
6614486,3.1906312750855066
6614604,1.6959128466432263
6619187,1.3225078317039445
6619518,14.148666913736882
6619768,40.198952209385475
6619984,25.37735276098791
6620407,0.42713513119579544
6620897,0.36049476329873664
6620912,0.38449238448277995
6621344,61.70739352205494
6622389,0.40150249428012136
6622401,42.845542582345985
6622792,2.285131526136829
6623330,39.24758445047092
6623399,0.7095784168229596
6623425,0.5722993030331026
6624045,0.23627859260136005
6624467,0.3820731965598407
6625406,7.561006541836551
6626027,0.31165280877507096
6626066,10.810813103584275
6626121,0.32395234819863855
6626652,0.18241452045458717
6626894,0.5943988043876243
6626896,0.18095244848454142
6627254,3.0328429986945236
6627472,2.2375379306674232
6627553,49.70103914015305
6627668,0.38170282015389145
6628092,25.46988884683946
6628117,0.41220235628276913
6628489,0.23671688192303303
6628599,69.13488034270915
6628731,11.029343636839734
6629478,1.0430153084669191
6630037,21.39765226044115
6635179,73.00614530493706
6636401,6.91154866351009
6636906,1.9615156581306215
6636993,0.27613697773135065
6637311,8.853136677911838
6637692,65.69279164586823
6637806,29.296212591300566
6637985,45.00331103498881
6638042,26.04844101120755
6638170,5.951819464148211
6638446,7.801364671117591
6638953,13.695061353995191
6639114,6.479593090365294
6639120,83.61348419412556
6639226,10.334092351126296
6640227,2.3492751446242535
6640469,0.8311930651261725
6640642,83.96147838530219
6640703,54.33611492247975
6641053,10.662016560354592
6641564,0.1270060512861397
6642469,44.21445173040238
6642884,46.2954943952011
6643754,0.20731379911593775
6644283,69.5034749824901
6644355,7.565298497883072
6644580,12.511214499943828
6644582,2.5273913318436256
6644669,5.311947789948627
6645108,12.627866012424889
6645263,6.344371955957213
6645306,5.521659637417171
6645387,74.34799864252223
6645634,23.306295740848885
6645963,35.62067295311602
6646365,9.940942894787405
6647744,3.6795180158807543
6649555,4.752259180447141
6650886,4.648655868531242
6651107,13.455401107406278
6651156,27.43270668354815
6651857,0.2673602294026786
6651949,59.56190769701534
6652170,2.2674508787923506
6653903,6.509726750679322
6653986,2.7140583491049717
6654081,0.7761983254101612
6654202,16.713631225925422
6654863,35.86519585745881
6655895,8.972402464444803
6656441,0.497683125170311
6656880,6.346158678085666
6657134,2.4042883132112856
6657708,0.4420914936620496
6658537,82.39525548869999
6659165,30.839102437555344
6659371,0.5211199538229534
6659963,0.8921011811377889
6660330,31.339409923593564
6660373,6.219514907435707
6660511,18.56057640848412
6660835,56.157732870378084
6661170,2.395446450808607
6661700,5.178543819891796
6662208,0.35536145338768876
6662234,1.9019050272653772
6662257,0.3010747357217149
6662418,0.3082055717092117
6662487,69.97620653906402
6662495,26.636913833580937
6668981,20.39211397015294
6669183,0.2867363946746211
6669199,1.533065906330279
6669443,0.3633105055715529
6669637,10.843681077643263
6669950,0.3822377274760269
6670064,8.720091915688489
6670272,0.28798865787739647
6671179,2.3065325260211242
6671315,0.9792623098796317
6671557,23.046157436389198
6671805,0.3068386986237826
6672257,45.24121512314976
6673174,1.746984027675951
6673638,1.6304537442722988
6673748,26.695560257214833
6673773,25.574264027994865
6674155,17.132304067221433
6674342,0.965066267895372
6674482,0.4665148048262438
6674505,5.14409400497622
6674686,56.2862897188659
6675194,55.31763938244718
6676066,11.299870881653119
6676250,6.693168766172896
6676383,6.427120852844028
6676721,0.3162625922223994
6677108,3.63538236940469
6677109,0.9628146149902589
6677204,3.2632578293223755
6677292,4.249564770813883
6677647,1.0318169060300915
6678163,2.1257806777572306
6678262,4.966162455418855
6678304,0.5827700955220151
6679063,1.1454313187488732
6684189,14.355410353184466
6684355,2.7243817879281313
6684697,19.58387709321928
6685156,11.836255454710086
6685697,51.42064373887609
6685818,5.540215019410324
6685873,0.4615835599998364
6686140,19.804600940621942
6686332,0.4096150395580366
6686629,25.659797370565457
6687404,2.3382326980641537
6687816,18.99714380847163
6687855,0.8041099127674256
6687933,1.56843509839121
6687976,1.3997588955762366
6688119,0.30904083876139754
6688207,0.2905624337668944
6689092,2.6114465196776195
6691005,0.46728556440582175
6691723,4.000894187369352
6692191,4.058119744997895
6692571,59.24491493062981
6692586,2.99981866199721
6692633,21.422340357559047
6692735,3.8847968718263335
6692743,3.7570754139925087
6692786,4.727677282073578
6692975,0.7188397210036928
6693788,2.0207305161629403
6693942,0.6794114158306308
6697715,1.1019553412196403
6698963,1.9105369728526913
6699103,3.7000341733194766
6699291,3.9949074198949854
6699826,0.21973081410643963
6699837,25.334150066193406
6699912,0.4834108768038747
6700345,1.379350899630421
6700461,0.4509323394165083
6700541,77.01111756553179
6701002,30.726473867192333
6701223,0.20283384696320594
6701543,3.8980116936522227
6701577,66.31723837201699
6701818,0.67649946388275
6701970,6.689378433418415
6702293,2.5761855861256286
6702379,7.623875037304232
6702648,0.9237362975504454
6702816,2.668119778669593
6702912,0.4590230025516278
6703091,0.33824743602753915
6703106,0.31847580594464703
6703191,0.2638325881596204
6704000,0.5178365568944914
6704247,5.71721626297454
6704291,29.28969861927445
6705413,1.0237684481103855
6705606,3.055929322802459
6705784,0.12687349417347935
6705858,0.20532515416556485
6705984,77.07795107626842
6706132,1.4883546788462658
6706263,6.289996177607069
6706280,28.976978759491278
6706345,7.571373899996127
6706703,0.9849177567972778
6706708,4.012604447533956
6710367,0.19383464158652558
6710420,23.200572652894614
6711306,0.411601991130345
6711524,0.18329402408106563
6711671,0.34774763088933885
6712618,0.36369053485576625
6713005,0.42616924459300487
6713114,4.983081484947807
6713436,0.5024406064063633
6714006,0.28070767538791924
6714685,11.676201740447317
6715369,3.553365145871271
6715399,1.6811218880693621
6716034,0.3329236599452009
6716147,8.1301899654286
6716199,0.4997620295054395
6716218,0.3430643237565792
6716326,0.384885173678888
6716340,31.588324995622617
6716400,0.3181383304221662
6716695,69.35163508847002
6717076,6.445769733201653
6718257,0.8738582948233451
6719207,1.259993293558527
6721253,1.320994535077703
6722338,0.4771169504568938
6723035,23.816187875923237
6723207,0.47997502335000836
6723500,13.46746338952479
6724266,24.951153112809887
6725463,1.5826777527721776
6725469,0.8068659693662323
6725819,2.2725053000301445
6726274,9.71689460819206
6726308,0.3542011161114456
6726337,9.948607346052015
6726702,0.3894143565356591
6726748,26.119119842420382
6729250,12.371663789445883
6729383,14.956765843823455
6729778,2.7074637679786018
6730582,17.167550800051096
6730680,0.8760611362450557
6731170,0.7808138876883597
6731445,11.792393214783631
6731463,8.107273436611125
6731830,6.7128759061380645
6732446,1.7057724660694356
6733842,53.740963208664986
6734340,10.958052441501861
6737827,83.76515345711412
6738639,70.56101783752509
6739145,36.92717792591465
6739520,54.13254437119836
6739776,4.462297593963268
6740143,0.9701966933646718
6740465,0.4545735147183237
6740606,0.9284730443646382
6740840,32.98038299719118
6741023,4.772474691471736
6741094,0.4019247617598315
6741111,13.147875839962872
6741922,0.7341420738118234
6742121,0.3137635060290278
6742244,1.2091959293264551
6742250,10.746845985201627
6742680,29.59765908984111
6742993,1.032316065809125
6743210,27.44118875134051
6743346,12.157505902016453
6743386,2.5599134396616954
6743813,0.7365269645164202
